,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0934004632238152,0.035147033071194,0,0,0.00804125275655642,0.391801388014617,0,0,0,0,0,0,0,0,0,0,0,0,0.0348180211477794,0,0,0,0,0,0,0,0,0,0.0231973898251256,0,0,0,0.0367766763006831,0,0,0.0281966997547769,0,0.0948397961715867,0,0.0092232311959904,0.0622860843234188,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.180505130504128,0,0.0294972467938161,0,0.353426991779518,0,0,0.00389690185471858,0,0,0,0,0.204550033374559,0,-6.93889390390723e-18,0,0.0289630942918549,0,0,0,0,0,0,0,0,0,0,-0.127278663076374,0,0,0,0,0,0,0,0,0,0,0.261531601534908,0,0.0539313128845503,0.00559822939291915,0,0,0,0,0.0233147254970485
X600000.CH.EQUITY,0,0,0,0.0844810205545765,0,0.0288291170951558,0.0159246664188825,0,0,0,0,0.385957702843787,0,0.124496065826415,0.254704570854201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918459200431601,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0833551221876613
X600015.CH.EQUITY,0,0,0.0300833102608853,0,0.0224311297629618,0,0,0,0,0,0.253783807795056,0.0963828684369813,0,0,0,0,0,0,0,0,0.145255899782466,0,0,-0.0385993610654237,0.506593318140776,0,0.0466828405367898,0,0,0.0922612250278176,0,0,0,0,0,0,0,0,0,0,0,0,0.0452180359901314,0,0,0,0,0,0,-0.110940693112591,0,0
X600016.CH.EQUITY,0.0205920059364029,0,0,0.203964796378441,0,0,0,0,0,0,0,0,0,0,0,0.370585171228723,0,0.0413389189709475,0,0,0,0,0,0.239270099107024,0,0,0,0,0,0,0.023365565048867,0,0.0357467396691838,0,0,0,0,0,0,0,0,0.0553634974269937,0,0,0,0,0,0,0,0,0,-0.0176147691576759
X600036.CH.EQUITY,0.47037247416955,0.105402481012668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218995976313342,0,0,0,0,0,0,0,0,0,0.123286142974727,-0.0810891342651352,0,0,0.122524259086587,0,0,0,0,0,0,0,0,0,-0.0198946906664288,0,0,0,0,0.0365051849898542,0.0321894793634973,0,0,0,0.0568088472832068,0
X600919.CH.EQUITY,0,0.0933529691202544,0,0.213163047444242,0,0,0,0.448877022277506,0.0310455377161331,0,0,0,0,0.130681798955844,0.0473237763535988,0,0,0,0.0138793835132023,0.0529986539710646,0,0,0,0,0,0,0.0300594437944811,-0.0961893619885474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177788950632625,0,0,0,0,-0.0666411993521144,0.0692855465568714,0,0.0575996015580075,0
X600926.CH.EQUITY,0,0.044116927577785,0,0,0,0.133691991872474,0.393633677907176,0,0,0,0,0,0.109439962028939,0.115363418875415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955217314051488,0,0,0.185463057724055,0.0690993555289589,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.206530366586879,-0.0137344691899246,0,0.0667909017784261,0
X601009.CH.EQUITY,0,0,0,0,-0.243307592981688,0,0.48198279436233,0.210979810647149,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0723869111853368,0,0.120464855920316,0,0,0.178963027634042,0,0,0,0,0,0,0,0,0,0,0.447773565032066,0,0,0,0,-0.139608490887361,0,0,0.0191790363915022,0
X601166.CH.EQUITY,0.0963074322027646,0.312374023466918,0.169530074375288,0,0,0,0,0,0.0360555709399404,0,0,0,0,0,0,0,0,0.0891916874869176,0,0,0.220617647135008,0,0,0,0,0,0,0,0,0.0147290389389029,0,0,0,0,0,0.160441428853451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.185722558278755,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0136023173617827,0,0.265319125693354,0,0,0,0.151115562433175,0,0,0,0.333112943063668,0,0,0,0,0,-0.0935065147662681,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0498000984161592,-0.0378137498354479
X601229.CH.EQUITY,0,0,0.365592293358688,0.021337276341,0,0,0,0,0,0,0.255183546170894,0,0,0,0.00408146796787603,0,0.0333900219931166,0,0,0,0,0,0,0,0,0,0.0754517757139505,0.0675116517866001,0,0,0,0,0,0,0,0,0,0.112357987486415,0,0.0803110272991649,0,0,0,0.041935404523668,0,0.0357375682016557,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255064609169724,-0.0478385953011171,0,0,0,0,-0.00823042516508468,0,0,0.0337089232293288,0,0,0,0,0.670423763242436,0.263758067173108,0,0,0,0,0,0,0.135748199914077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750266936950869,0,0,0,0,0,-0.200965154181249,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0827080706081978,0.144765267221557,0,0,0,0.264630558416125,0.445694286794542,0,0,0,0.0134001183752254,0,0,0.0968185699626415,0,0,0,0,0,0,0,0,0,0,-0.0924403732753725,0.0213213865492621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037818473930391,0.0239481263397769,-0.139304452022986
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.360703833775609,0,0,0,0.0502709196703048,0.0420765587908901,0.579195184447067,0,0,0.0944126503313457,0,0,0,0.0117669116563696,0.0351917306661845,0,0,0,0,0,0,0,0,0,-0.144069319219405,0,0.0429591566494491,0,0,0,0,0,-0.145202445448642,0,0,0,0,0.172541524352682,-0.0482609655838448,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.18716522113288,0,0,0,0,0,0,0,0,0.118499753430122,0,0.0582295750956551,0.00949997005564818,0.276393692093001,0,0,0,0,0,0,0,0,0,0,0,0,0.132467514015773,0,0,0,0,0,0,0.157916203197649,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515821501891556,0,0,0,0,0,0.0897786793232325,0,0,0,0,0,0,0,0.0972144771117257,0,0,0.0879163761389374,0,0,0.117420601086431,0,0,0.0441222521894294,0,0,0,0,0,0,0,0,0,0,0.0134870413301055,0,0.0967904817763976,0,0,0.122767755062177,0,0,0,0,0,0,0,0.044446998933316
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0,0
X601939.CH.EQUITY,0,0,0,0.00329918106409273,0,0,0,0,0,0,0,0,0.315269620362245,0,0.153328500885834,0,0.212224352469351,0.12331449273046,0,0.197795867018034,0,0,0.0822163740038405,0,0,-0.0460795172454028,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485608100442609,0,0,0,-0.0908149674075135,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0598428859139152,0,0.0597183623770897,0,0,0,0.394835682913828,0,0.142065422354595,0,0,0,0.172889447261353,0,0.0962649552424189,0,0.119070201834174,0,0,-0.142291506975968,0.113781659529003,0,0,0.00294977566636157,0,0,0,0,0,0,0,0,0,0,0,0,0.0208238857960887,0,0,0,0,-0.168515487634789,0,0.0591369623338738,0.0897240170194735,0.258200618218437
X601997.CH.EQUITY,0,0,0,0.182582578139076,6.93889390390723e-18,0,0,-0.0391824210708964,-0.0548752332919997,0,0.193953264323623,0,0,0,0,0.308163043215233,0,0,0,0,0,0,0,0,0,0,0.0553488467130483,0,0.0612926471702434,0,0,0,0.210058626636064,0,0,0,0,0,0,0,0,0,0.182819607120914,0,0,0,0.0396787825493331,0,0,0.0602823923180266,0,0.0336491774082979
X601998.CH.EQUITY,0,0,0,0,0,0.157350907786329,0,0,0,0,0,0,0,0,0.103247916682835,0,0,0,0,0,0,0,0,0.335085362693143,0.0712503590271327,0.0818325071921634,0,0,0,0,0,-0.0784630930082131,0,0,0,0,-0.0794117239331834,0,0,0.0134021775288941,0,0,0,0,0,0.203968049916722,0,0,0,0,0,-0.039655543259649
X601658.CH.Equity,0,0.0785314978169082,0,0,0,0,0.13944957620693,0,0,0.0600989446509435,0.0577168997309682,0,0.0612559254442564,0.0444574695279618,0,0,0,0.109098435324057,0.129114853528158,0,0,0,0,0.0224326452672338,0,0,0,0,0,0,0,0,0.0815117080263637,0,0.0269873383268276,0,0.141448415050027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032975272324036
X601916.CH.Equity,0,0.125179231689089,0,0,0,0,0,0.181850841168523,0,0,0,0,0,0,0,0,0.159373756345654,0,0,0,0,0.174135723313204,0,0,0,0,0.0395239814370626,0,0,0,0,0,0,0.0926486697093262,0,0,0,0,0.0742582720508348,0.0960065274221585,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.315285477362011
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0590276082795412,0,0.429285237885507,0.0813846301551339,0,0,0,0,0,0,0,0,0.00879823667881408,0,0,0,0,0,0,0.0454555944464304,0,0,0,0,0,0,0,0.0144977480456714,0,0,0,0,-0.0474953474050773,0,0.197175855332901,0,0,0,0,0,0,0.00510376722062758,0.0354343162121517,-0.124454767596261
X11.HK.EQUITY,0,0,0,0,0.0499247868702504,-0.0510213732918794,0,0,0,-0.0671742997587413,0,0,0,0,0.140145014694004,0,0.0265437680201147,0,0,0,0,0,0,0,0,0,0.457026455083947,0.244835763131099,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0791281441435556,0,0,0,0,0,0,0,0,0,0.205253146739328,0,0,0.205095685196157,-0.0876779759135914,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.250240499455441,0,0,0,0,0.294251351015723,0.0411386058742591,0,0,0.151741644301703,0,0,0.0587832466345746,0,0,0,0,0.130009937233578,0,0,0,0,0,-0.0980506881322678,0,0,-0.389858134687512,0,-0.0568724334664885,0,0,0,0,0,0,-0.187492287725624,0.293822374683625,0,0,0,0.403888032033415,-0.329657221723776
X5.HK.EQUITY,0,0,0,0,0,0,-0.12590515879715,0,0,0,0,0,0,0,0,0.259410543773508,0,0,-0.0233955626895407,0,0,0,0,0,0,0.511505911757993,0.230608343108262,0,0,0.346207773761297,0,0,0,0.28321035810385,0,0,0,0,0,0,0.0194016734894897,0,-1.38777878078145e-17,0,0,-0.338823929134506,0,0,0,0,0.323987387798893,0.099436732243423
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983272557381067,0,0,0,0,-0.0681783911711879,0.0072235565067769,0.163347238885883,0,0,0,0,0,0,0,0,0.228249090891002,0.0423885531981406,0.548439053098575,0,0,0,0,0,0,0,0,0.071782490472667,0,0,0,0,-0.0733190853215044,0.0795846097499588,0,0.0510722613458941,0,-0.0591212229695037,0
X2884.TT.EQUITY,0,0.265361185898632,0,0,0,0,0,-0.0805847904323258,0,0,0,-0.152313921441627,0,-0.091608405463434,0,0,0,0.158496860578869,0,0.00550800495046627,0,0,0,0,0,0,0,0,0.443814050761972,0,0.0071202059148856,0,0,0,0,0,0,0,0,0,0.141282089791835,0,0,0,0,0,0,0,0.0662153683726823,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.350304101494707,0,0,0,0,-0.108545793714006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955104811484371,0,0.218710525944134,0,0,0,0,0,0,0,0,0,0,0,0.216624867935858,0,0,0,0,0,0,0.233129715147612,0,0.0163484806016688,0.031837347187632,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0284471773350503,0,0,0,0.0662263958173025,0,0,0,-0.0499222062239094,0,0,0,0,0,-0.119928816268846,0,0,-0.0650928428245732,0,0,0.566551408655063,0,0,0,0,0,0,0,0,0,0.0563120968898776,0,0.273801384549272,0,-0.0854556984529594,0,0,0,0,0,0,0,0.0701267967363025,-0.0207331066011818
