,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.153248813372233,0.288172834668214,0,0.271968129034502,0.218757106464445,0.0956550383848813,0,0,0.239346970079613,0,0,0,0,0,0,-0.017823972497607,0,-0.224342200183549,0,0,0,0,0,0,0,0,0,0,-0.118881875947303,0,-0.128376567412405,0,0,0,0,0,0,-0.102546684805442,0,0,0,-0.212876368765589,0.170369641267387,0,0,0,-0.075852377620219,0,0,0.01489399107149,0
X002142.CH.EQUITY,0,0,0,0,0,0.2004796243366,0,0.466977661158834,0,0,0,0,0,0,0,0,0,-0.182533694745897,0.140271768778095,0,0,0,0,0,0,-0.165567759142195,0,1.73472347597681e-18,0.1989461827044,0,0,0,0,0,0,0,0,0,0,0.0536029384713433,0,0,0,0,0,0,0,0,0,0,-0.173085900265131,0.0109342135212097
X600000.CH.EQUITY,0.135501313842567,0,0,0,0,0.287466550761342,0,0.0549018910511537,0,0,0,0,0,-0.0104344352922992,0,0,0,0,0,0,0.257633586933362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584129087092511,0,0,0,0,0,0.00449994240056832,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0994057297749396,0,0,0,0,0,0.0403418623161043,0,0,0,0.0309805014077416,0.0876833385052901,0,0,0,0.0454532955754135,0,0,0,0,0.258796164828472,0.228506835366303,0.00746266606873497,0.0847298117276712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182044095091039,0,0,0,0,0,0,-0.0293500625278517,0,0,0,0,0
X600016.CH.EQUITY,0.15999506832788,0,0,0,0,0.151810974678868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116144936882564,0,0.326380691440022,0,0,0.859505057587712,0,0.400550416818648,-0.0870728522180972,0,0,0,0,0,0,0,0,0,0,0.0196044836959206,0,-0.303597406005143,0,0,0,0,0,0,0,0,-0.0510907015173516,-0.0462271059968185,0
X600036.CH.EQUITY,0.0388353258945203,0,0.0861046492801631,0,0,0,0,0,0,0.149870019282397,0,0,0,0,0,0,0.0739288411855256,0,0,0,0.278608991810397,0,0,0,0,0,0,0,0,0,0,0,0,0.0494216794855511,0,0.031639556692351,0,0,0,0,0.0640241646277528,0,0,0.204318911551362,0,0,0,0,0,0,-0.0281189846481815,0
X600919.CH.EQUITY,0,0,0,0.00145162508289928,0,0.0193539090135054,0,0,0.0585992451897266,0,0,0.15636349567557,0,0,0,0,0,0.0878613680424776,0,0,0.463112429383508,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0480520466762314,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.524613575534795,0,0,0,0,0,0,0.133685505037651,0,0,0,-0.0928018080497152,0,0,0.273730160178076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199215871780163,0,0,0,0,-0.0108764065778414,0,-0.0556304635905477,0,0,0,0.0436230734517256,0,0,0.0739204069265492,0,0,0,0,0,-0.0974040554497965,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.151027103938272,0,0,0.117488522364232,0,0.105955567221866,0,0,0,0,0,0,0,0,0,0.0732417245217787,0,0,0,0,0,0,0,0,0,0.131114338158475,0,0,0,0.00218182532555647,0.0236193507409349,0,0,0,0,0,0,0.0231620306208378,0,0,0,0,0,0,0,-0.050748321368691
X601166.CH.EQUITY,0.202223335636748,0,0.0430415051264936,0,0,0.178277914841,0,0.0378963272862238,0.185631867452073,0,0,0.160456485178854,0,0,0,0,0,0,0,0,0,0,0.312259451019058,0,0,0.0609384003323297,-0.208858806752574,0,-0.0167096328066743,-0.110979999572665,0.149763813459038,0,0,0,-0.11727515212289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
