,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403858192882686,0,0.107155171167465,0,0,0,0.0556896838687735,0,0,0,0,0,0.02684618804595,0,0,0,0,0,0.12393410358955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144339463278026,0,0,0.0875674697704159,0,0,0,0,0.027335518683082,0,0
X002142.CH.EQUITY,0.156492029240353,0,0,0,0,0.0776756621664613,0,0,0,0,0,0,-0.0459724999892459,0,0.279181769034259,0,0,0,0,0,0,0.453669440791972,0,0,-0.0104961871813596,0,0,0,0,0.143861228733244,0,-0.289788925476566,0,0.113003088816746,-3.46944695195361e-18,-0.0356626146230243,0,0,0,0,0,0,0.114592668393655,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.224048239493577,0,0.0784830259872097,0,0.296381794874827,0,0,0,0,0,0,0,0,0,0,0,0.149723327035091,0,0,0,0,0,0,0,0,0,0,0.0303208647111575,0,0,0,0,0,0,0,0,0,0.00146531309189778,0,0,0,0,0.0916847253828954,0,0
X600015.CH.EQUITY,0,0,0,0,0.0850285076581991,0,0,0,0,0,0.102609244177213,0.131062228614653,0,0,0,0,0.307985150265414,0,0,0.159822025695474,0.0428346616660032,0,0,0,0,0,0,0,0,0,0,0,0,0.0372096452515917,0,8.67361737988404e-19,0.0344271692768839,0,0,0,0,0.166302867188931,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261885084108326,0,0,0.162840794492131,0,0.178072426728771,0,0,0.230777302178303,0.341041990267463,0,0,-0.283627277479763,0,0,-0.177431045059494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200799185636626,0,0,0,0.295648364799003,0,-0.0449098053252071
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0489047091704082,0,0.376633221575351,0,0.0546851765944764,0,0.0136224214899344,0.0714672081890643,0,0,0,0,0,0,0,0,0.0536066576337103,0,0,0,0.303094088461749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734658861755402,0,0,0,0,0,0.111979096589492,0,0,0,0,0,0,0,0,0.231523724950193,0,0,-0.0388538126880112,0.227375095865999,0,0,0.216502664607186,-0.10023248093048,0,0,0,0,0,0,0.0306065079382761,0,0.224122878533923,0,0.163112367267867,0,0,0,0,0,0,0,0,0,0,0,0,0.0206832889834144,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0668517369935033,0,0.280262179940177,0.40325902310643,0,0.208617654356815,0,0,0,0,0.00224050536539843,0,0,0,0,0.107988642534242,0,0,0,0,0,0,0,0,-0.0423300947994578,0,0,0,-0.25483651653691,-0.0517059808567363,0,0,0,0,0,0,0,0,0,0,0,0,0.322401185566388,0,0.0245486329944115,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.415805774289269,0,0.0948206092430091,0,0,0.0291793728381647,0,0,0.0454167445172664,0.0999616037891635,0,0,0,0.00913126047337352,0,0,0,0,0,-0.172318970804758,0,0,-0.0989767806121915,0,0,0,0,0,0,0,0.0441436205994037,0,0,0,0,0,0,0,0,0,0,0.244717199185013,0,-0.0590966419955306
