,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.253991040205046,0.435569510409504,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0393120291441132,0,0,0,0,0,0,0,0,0,0.08506110762521,0,0,0,0,0,0,0.0876626905338003,0,0,0,0,0,0,0,0,0.209169464853887,0,0,0,0,0,0,0,0,-0.030839816380738,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.934900879954556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238270786483994,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117548818810911,-0.269971422047457,0,0,-0.283621470728201,0.0370945352063913,0
X601328.CH.EQUITY,0,-0.129738366126131,0.532514823364354,0,0,0.410246270157052,0,0,0,0,0,0,0,0.126588771851056,0,0.187944100579591,0.0126551957737956,0,0,0,0,0,0,0.0221298635644906,0,0,0,0,0,0,0,0,0,0,-0.0145014774022964,0,0,-0.125595989881473,0,0,0,0,0,0,-0.0836600981006985,0,0,0,-0.11921055616725,0
X601398.CH.EQUITY,0,-0.0367903033730103,0,0,0,0,0,0.0862313924351619,-1.38777878078145e-17,0,0.0824251760877697,0,0.0964172342872467,0,0,0.513534182891982,0,0,0.178579730792934,0,0,0,-0.0440353479574313,0,0,0,0,0,0,0,0,0,0,0,-0.0622688147952892,0,0,0,0,0,0,0,0.175516112010439,0,0,-0.0226438633799421,0,0,0.0392695897675785,0
X601818.CH.EQUITY,0,0,0,0,0,0.360393677203841,0,0.155385944619516,0,0,0,0.0993499865134929,0.082791094548218,0,0,0,0,0,-0.0347625237255778,0,0,0,0,0,0,0,0,0,0,0,0.278299918320051,0,0,-0.268494249854678,0.180723452244924,0,0,0.266931874684517,0,0,0,0,0,-0.0937641722741542,0,-0.0482488546220875,-0.0339436088097177,0,0,0
X601939.CH.EQUITY,0,0.053100925259147,0,0,0,0.0756667969256385,0,0,8.67361737988404e-19,0,0,0.668852128072275,0.170510554602285,0.0319800629318316,0,0,0.042912319103233,0,0,0,0,0,0.00965046673906503,0,0.0190132216593471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.345989984732606,0.101529398386603,0,0,0,0,0,0,0.00702474344828836,0,0,0,0,0,0,0,0,0,0,0,0.424215056489511,0,-0.105845254902946,0,0.402079182671515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.196321428158884,0,-0.220283575365762,0,0
X601998.CH.EQUITY,0.204964652411778,0,0,0,0,0,0,0,0.0523587571464591,0,0.0577348727419638,0,0,0.0585844863820825,0,0.119418355029762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075733508656846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913643024077375,-0.0718067829376552,0
X11.HK.EQUITY,0.280412506232224,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.129931323156057,0.34567161333969,0,0,0,0.0718280268003068,0.28515122547871,0,0,0,0,0.204668114906803,-0.00702706169658895,0,0,0,0,-0.458571557915203,0,0,0,0.137246035613164,0,0.257111013520658,0,0,0,0,0.0222396660762763,0,0
X2388.HK.EQUITY,0,0.162245919496667,0,0,0,0.1050815622976,0.1780371835882,0.375276225106544,0,0,0,-0.274188787392117,0,0,0,0,-0.349028500092253,0,0,0,0.233004086175188,-0.091083347120889,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0812137800259245,0,0.27530285860225,0.164025083196502,0,0,0,0,0,0,0,-0.0592687113859714,0,0.0945295127979732
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120981287009892,0,0,0,0,0,0.0395208126695099,0,0,0.0504130334200413,0,0,0,0.262520765755719,0,0,0,-0.0716946942053208,0,0,0,0,0,0,0,0,0,0,0,0.117147472626225,0,0,0,0,0.394454249002949,0.0212225028681217,0,0,0.122173395278867,-0.0484966622240717
X2884.TT.EQUITY,0,0.0664602799499289,-0.133537207592173,0,0,-0.105910836041269,0,0,0,0,0,0.179107013105702,0,0.187103954153401,0,0,0,0,0,0,0.0689897596694419,0,0.309920762698192,0,0.466074730984749,0,0,0,0,0,0,0,0,0,0.244321459392667,0,0,-0.218105447469119,0,0,0,0,0,0,0,0.0398707118948595,0,0,0.134970858621227,0
X2886.TT.EQUITY,0,0,0.137312914116524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263977611971261,0,0,0,0,0,0.460658878377024,0,0,0,-0.189350127156855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405143370250493,0,0,-0.0555599738321899,0.153324571995054,0
X2891.TT.EQUITY,0,0,0.233736825877324,0,0,0,0,-0.0648921229422029,0,0,0,0,0,0,0,0,0,0,0,0,0.0396641023308904,0,0.155998165431998,0,0,0,0,-0.028605874658386,0,0,0,0,0,-0.257825727592658,-0.104843562501719,0,0,0,0,0,-0.0592344505215192,-0.114071956755393,0,0,0,0.258686962760424,0,0.32276770253798,0,0
X2892.TT.EQUITY,0.173777760822059,0,0.124019821699334,0,0,0,-0.0226873970967947,0,0,0,0,0,0,0,0,0.0125483688671516,0.153796805732756,0,0,-0.0826277289237209,0,0.495458973294029,0.261115902878624,0,0,0,0,0,0,0,0,-0.048287966586118,0,0,0,0,0,0,-0.156721663234822,0,0,0,0,0,0,0,0,0.0213936826073013,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0206853676202587,0,0,0,0,0,0,0.104288848183878,0,0,0,0,-0.0165919091979363,-0.0187670059695668,0,0.26743548407344,0,0.304113000219419,0,0,0.110392618653999,0.0499334623704982,0.104787805630741,0,0.177804213093427,0,0,0,-0.135778484522478,0.0884192902349422,0.0496808625810847,0,0,-0.0292559546196371,0,-0.0209741214413735,0,-0.0289597000945162,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149622047163522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335555042399729,0,0,0,0.0711816418626631,0.111754797811073,0,0,0,0,0.259992752544425,0.192235946111055,0,0,0,0,0,0,0,-0.0269222465626443,0,0,0,-0.0560125142103975,0.0931812164885592
X002736.CH.EQUITY,0,0,0.0246851791578117,0,0.0135342842173215,0,0,0,0,0,0.0336140536982284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119969090056764,0,0,0.180158375138372,0,0,0,0.39152020840856,0,0,0,3.46944695195361e-18,0,0.02860571927812,0,0,0,0,0,0.0294205025417873,0,0.06787840487593,0,-0.00101472885792787,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284211097254348,-0.061823141834471,0.263436511943564,0,0.0124410614088128,0,0,0,0,0.147188579316415,0,0.199760386735106,0,0.0347606350583604,0.243839142937704,0,0,0.142353453750439,0,0,0,0,0,0,0,-0.0794566310008254,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904398,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820166,0,0,0,0,0.329977000888445,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,-1.35525271560688e-20,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468571157050626,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.122061026500147,0,0.148039774883634,0.37735120971598,0.090146005471857,0,0,0,0,0,0.030280546190755,0.0162815732001999,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.10127526767132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573266069920236,0,-0.0689738182937396,0,0,0,0,0,-0.00706956493109729,0.145922277875759,0,0,0.0428026495784421,0.387423303946683,0.0763293381471149,0.198524950599498,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0588625319814574,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0359012324507187,-0.0706719775612985,0,0,0,0,0,0,-0.224062890174158,0.131167074514042,0,0,0,-0.295314080063717,0,0,0.106624108413638,0.0333111252942685,-0.193940889947803,0,0,0,0,0.286211051832031,0,0.0135362942588517,0,0,0,0,0,0.0372422926353335,0.23816218662693,0,0,0,0,0.24338209168158,0,0,0,0,0,0,-0.12445005742196
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664626746547738,0,0,0.065402021405821,0,0,0,0,0.169027548114878,0,0,0,0,0,0,0,-0.0392165037954005,0,0.00199423895016889,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538469598527437,0,0,0,0,0.0856103060383286,0,0,0,0.106484176682511,0,0,0,0.100592407123335,0,0,0.137382556542493,0,0,0.282898594178628,0,0.0642064969718849,0.177832797053724,0.0609552368710466,0,0.0722947375698693,0,0,0,0,0,0,0,0,0,-0.0451306267275877,-0.158553186951468,0,0,0,0
X388.HK.EQUITY,0,0,0.132377946535756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194557078858724,0.299792047903544,-6.93889390390723e-18,0,0,0.0894291305690558,0.167308299092274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569301997694951,0,0.208475030388397,0,0.134767106810292,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771149593177949,-0.218013605270443,-0.00635817872676664,0,0.0459331771987923,0,0,-6.93889390390723e-18,0,0.601444147967639,0,0,-0.0431995649230345,0,0,0,0,0,0,0,0.220896063923111,0,0.0862036125972291,0,0,0,0,0,0.130740443106662,-0.0524516072926942,0
X601336.CH.EQUITY,0,0.0864603095349409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181544222767082,0,0,0,-0.0285265020884848,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0222571729067086,0,0,0,0,0,0,0.0946188549632406,0.0555055472276127,0.0579960959071303,0.235455736187742,0,0,0.28276299181979,0.13139944459097,0,0,0,0,0.0891643212976856
X601601.CH.EQUITY,0,0.0361908569491981,0,0.0297585812615001,0,0.0618151226073001,0.120153416417416,0.00473507294935453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231773495071408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663445479257063,0,0.283857624596923,0,0.263691214979319,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103411992457394,0,0,0,0,0,0.222937257483682,0,0.00582890787880966,0,0,0,0,0,0,0,0,-0.0416176612262459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118125218734884,0,0,0,0.0111832815207169,0.0997413714018193,0.358528648317254,0.212584733985689,0,0,0,0.083982490652187,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0973423773855021,0,0,0,0,0,0,-0.0991535178010494,0,0,0,0.351029263423347,0,0.204634243975817,-0.0907524144237299,0,0.00455520826830308,0,0,0,0,0,0.110829024772521,-0.0451134406618531,0,0,0,0,0,0,0,0.254332055787421,0.0743671693161464,0,0,0,0,0,0,-0.179934099560219,0,0,0.0222611904641503
X2881.TT.EQUITY,0,0,-0.0694631829361584,0,0,0.0499818386110042,0.0915637858668616,0,0,0,0,0,0,0,0,0,-0.160047804125391,0,0.0176661062771156,0,0.0452762699953083,0.112420017825845,0,0,0,0,0,0,0,0,0,0,0,0.0918731639712383,0,0,0,0,0,0,0,0,0,0,0,0,0.898545680556359,-0.0295742128958918,0.199129067533666,0
X2882.TT.EQUITY,0,0,0,0,0.148727876148994,0,0,0,0,0,0,0,0.181929774721937,0,0,0,0,0,-0.155096678495008,0,0,0,0,0,0.0819800253531906,0,0,0,0,0,-0.323640251233872,0,0,0,0.0807688602348223,0,0,0.0595509899596643,0,0,0.0183922634997023,0,0,0,-3.46944695195361e-18,0.82026916356949,0,0,0,-0.24364583325892
X267.HK.EQUITY,0,-0.331447464307473,0,0,0,0,0,0.141459909570243,0,0.0541130911268306,0.445704114400686,0,0,0,0,0,-0.306072440874558,0,0,0,0,0.213049006156096,0,0,0,0,0,-0.0812045725436298,-0.10648698431661,0,0,0,0,0,0.173948893734544,0,0,0,0.344003509293143,0,0,0,0,0,0,0,-0.184362991774174,0,0,0
TED,0,0.372776976917124,-0.113988713757321,0,0,0,0,0,0,0,0,0,-0.193968773837816,0,0,-0.0315967807826788,0,0,0,3.46944695195361e-18,0,0.0438490066651167,-0.0301893524005087,0.0687120376629096,-0.015786527326875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227522452188358,0,0,0,0,0,0,0,0,0,0,-0.0723010322745063
RealEstateDiff,0,0,0,0,0,0,-0.138194059278664,0,0,0,0.176983810013558,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.120242019410579,0,-0.288308448391885,0,-0.228854428302748,-0.0416776981264242,0,-0.335602144095624,0,0,0,0,0,0,-0.0847537856267565,0,0,0,0.0360282554080358,0,0,0,0,0,0,0,0,0,-0.196924339087612,0
