,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.241656140153281,0.0675359678539219,0,0,0.0708058636779493,0.0406749132679874,0,0,-2.16840434497101e-19,0,0,0,0,0.212909151823592,0,0,0,0,0.0780537024842759,0,0,0.165482010789762,0,-0.169945065381826,0,0,0.164546330309548,0,0.148348929927349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173141679579686
X002142.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.554226019624522,0,0.284201323597802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734595951172633,0.224515972381793,0,0,0.0506833949518379,0,0,0,0,0,0,0,0,0.167631468537375,0,0,0,0.00969494358014023,0,0,0.0604836134143297,0,0,-0.274752123152096,-0.0860160020954904,0,-0.175148589393406,0,0
X600000.CH.EQUITY,0,0,0,0.77415940149005,0,0.152385099418687,0.0981380486241596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170488435802313,0,0,0,0.162328124979818,0,-0.0422918722110841,-0.246282818810533,0
X600015.CH.EQUITY,0,0,0.151862278593035,0,0,0.0938235150750148,0,0.116605140461561,0.00417756239605929,0,0,0,0.070927389202863,0,0,0,0,0.0440287789271243,0.0693516661884565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153476266497679,0,0,0,0,0,0,0.0837156714727316,0,0.140621803161453,0.0106864001797386,0,1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0.296265317480688,0,0,0,0,0,0,0,0,0,0,0,0.158102135131343,0,0,0,0,0,0,0,0,-0.133543197822774,0,0.448736163055141,0,0,-0.0184091328211092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172556196450818,0,0,0.102580125173774,0
X600036.CH.EQUITY,0.104248138488695,0.0504473827109038,0,0,0,0,0.069765660521879,0.146066739093749,0,0,0.0702522366545527,1.38777878078145e-17,0,0.153691264628801,0,0.257910144452554,0,0,0,0.106695611227123,0,0,0,0,-0.0633825888208255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205691278052074,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.20672061042227,0,0.138266345820341,0,0,0.321659262136116,3.46944695195361e-18,0,-0.0243289981078215,-0.151987164933185,0,0,0,0,0,0,0,0.110038232868063,0,0,0,0,0,0,0,0,0,-0.0236285054568537,0,0,0,0,0,0,0,0,0,0.243785887015369,0,0.191667213591534,0,0,-0.0426843615540074,0,0,0.0408844493790664,-0.0484320745837369
X601009.CH.EQUITY,0,0.199367953938232,0.00874058617979189,0,0,0.0385218374252658,0.197689933500737,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0456370653561273,0,0.416497871419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572007504368677,0,0,0,0,0,0,0,0,0.353336332399402,0,0
X601166.CH.EQUITY,0.0469412592704384,0,0,0,0.0588451791827592,0,0.0404172152302862,0,0,0.313351248516957,0,0,0,0,0.0676888777419067,0.031392323559299,0.076002710340697,0.306797197049665,0,0,0,0,0,0,0,0,0.0123680758243169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682391403004603,0,0,0,0.0103895338576952,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0502178250173051,0.022390440269569,0,0,0,0,0,0,0,0,0.763211910247594,0.106820974677695,0,0,0,-0.145683753164846,0,0,0,0,0,0.0982801909214155,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0823664771408854,0,0,0,0,0,0,0,-0.0195381941122313,0,0,0,0
