,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.675215480346482,0.289265977567922,0,0,0,0.0636635874150509,0,0,0,0,0,0,0.134440529352199,0,-0.0979645417716172,0,0,0.0354786785601815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130307905172069,0,0,0,0.166141886483842,0,0,0,0,-0.128590917243388,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.133968758586444,0,0,0,0.00421969203899012,0.692353867277775,0,0,0,0,0,0,0.24091771647726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378612432672304,0,0,0,0,-0.0386987261187063,0,-0.0753616974644275,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0680948371318556,0,0,0,0,0,0,0.139846882798874,0.0936221228107893,0.399750080563779,0.0451517067556499,0.0809601925806862,0.0698574385425184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041414219561877,0,0,1.0842021724855e-19,0,0.0245880905434608,0,0,0,0
X601328.CH.EQUITY,0,0,0.246400899035941,0.0412779008983125,0.116453680572023,0,0,0,0,0,0,0,0,0,0,0,0.0663857710936586,0.0345052341824701,0,0.172180248243592,0,0,0,0,0.00831511534290916,0.0853852241976867,0.00557092971843473,0,0,0,0,0.0774337442042601,0,0,0,0.0951718111899333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101371856722555,0,0
X601398.CH.EQUITY,0,0.0196711476474796,0,0,0,0.0887605173988097,0,0,0,0,0,0,0.0446654913633936,0,0,0,0.229373019405563,0.418076359479721,0.0697185238014476,0.107221619418916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927123717785634,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0852515220617928,0,0
X601818.CH.EQUITY,0,0.215980492635763,0,0,0,0,0,0,0,0.172475891260172,0,0,0,0,0,0,0,0,0.309041768023364,0.0379942493228153,0,-0.0317036435605253,0,0,0,0,0,0,0,0,0,-0.108602913261269,0,0,0,0,0,0,0,0,-0.0585888488455742,0.305530018710311,0.00222854143955062,0,0,0,0,0,0.0199065687322545,0,0.241236351856869,0.0409475655012989
X601939.CH.EQUITY,0,0,0,0.0363050863919731,0,0,0,0,0.0677433025415611,0,0.0916251728655755,0,0,0.054602863895759,0.648455157536582,0.0983567935705533,0,0,0,0,0,0,0.0595066695074031,0,0,0,0,0,0,-0.171248824386304,0,0,0,0,0,0,0,0,0,0,0,0.18506808684163,0,0,0,0.0488971013019698,0,0,-0.127329684350042,0,0.226902636938538,0.0501510855330922
X601988.CH.EQUITY,0.141366152321684,0,0,0,0,0,0,0,0,0,0,0,0.42971471737979,0.157477655709775,0.019759445683106,0,0.0765352325528048,0,0.0745648035937831,0,0,0,0,0.00210095239082329,0,0,0,0,0,0,0,0.00259028587821766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331721344960681,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.144555320491391,0,0,0,-0.275231990758741,0,0,0.400281544875395,0,0,0.422026071414797,-0.0429223484216901,0.145888136690482,0,0,0,0,0,0,0.00115249553115952,0.0109255455310391,0,0,0,0,0,0,0,0,0.0124799687413931,0,0,0,0,0,0,0,0,0,0,0,0.263566569420171,0.00703467227478373,0,0,0.0769418492571557,0
X601658.CH.Equity,0,0,0,0.467810198285115,0,-0.223445242747527,0,0.263704969195248,0.0537395178068654,0.332618641665772,0,0,0,0.0332143858212412,0,0,0,0.109262608553138,0,0,0,0,-0.0272618763870639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505892237757275,0,0,0,0,0,-0.141289826682375,0,0,-0.00949356482192552,0,0,0,0,0.053603237179078
X11.HK.EQUITY,0,0,0,-0.130589038115746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394647630583571,0,0,0,0.187357639396682,0.601216643549668,0.024732192268967,0.181038979190549,-0.0630314076855861,0,0,0,0,0,0,0,0,0,0,0,0,0.0641939794586667,0,0,0,0,0,0,0,0,0,0,0.0724436747016121,-0.153232760251187,0
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0.153829330376941,0,0.0500531745699593,0,0,0,0,0,0,0,0,0,0,0,0,0.249814579206802,0,0.216927374836806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610153416384311,0,0,-0.197347101042278,0,0,0,0,0,0,0,0,0,0.0423041652500401,0,0.0379898205930103
X5.HK.EQUITY,-0.0714055754449845,0,0,0,-0.0325809320699345,0,0,0,0.196097972273852,0,-0.0787509383706287,0,0,0,0,0,0.0998002954615282,0,0,0.0236425824486971,0.243853736876592,0.204264682214157,0,0,0,0,0,0,0,-0.166770169459995,0,0,0,0,0,0,0,-0.246061536891743,0,0,0,0.264963475267463,0,0,0,0,0,0,0,0,0,-0.0807112408126453
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0233830630980436,0.148506480113685,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0488067773632101,0,0,0,0,0.175150341127206,0,0,0,0,0,0,0,0.237905762776977,0.0608808480098154,0,0,0,0,0,0,0.0800470476281324,0,0,0,-3.46944695195361e-18,-0.0498291508180441,0,0.409781909936364,0,0,0.0142083493304298,-0.0750073119320415
X2886.TT.EQUITY,0,0,0,0,0,0.0478568262157293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597892569774864,0.0747031321886911,0,0,0,0,0.419516606518301,0,0,0.0698511935509148,0,0,0,0,0.0497345580404309,0,0,0,0,0,0,-0.157472599676107,0.0562401749860493,0,0,0,0,0.073240420556299,0,0.167721348918355,8.67361737988404e-19,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.214449440726449,0,0,-0.0109934488136526,0,0,0,0,0,0,0,0.15022598284529,0,0,0.0513026198146499,0.0290163858801147,0,0.316838958082687,0,0,-0.0412221769458245,0.0338302893486705,0,0,0.128691135011789,0,0,0,0,0,0,0,-0.139901039367053,0,0,0,0,-0.0288325822066058,-0.0360423448092547,0,0.41089766106457,3.46944695195361e-18,0,-0.155637310943024,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.158955165850693,0,0,0,0,0,0,0.0154213977871956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522116186231702,0.0403420855324614,0.147337861364609,0,0.11380366291723,0.214504914476175,0,0,0,0,0.224296505775418,0,0.0847325149256326,0,0,0,0.0368824622517099,0,0.0020744313801848,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143976624052482,0,0,0,0,0,0,0,0,0,0,0,0.0854883053812315,0.448504338176225,0,0,0,0,0.116998985827915,0.228819361715857,0,0,0,0,0.108960427525124,0,0,0,0,0,0,-0.01378111986739,-0.0469760638937983,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184717389209339,0,0,0,0,0,0,0,0,0,0,0,0,-0.147169070681709,0,0,0,0,0.0455935658331797,0,0,0,0,0,0,0.128328183738946,0,0,0,0,0.418515632303945,0.146128696059002,0.127817329588515,0,0.021262480517152,0,0,0,-0.108600173432283,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331522737538046,-0.110340094862016,0,0,-0.0223448570701664,0,0,0.489667385314969,0.226946701772613,0,0,0,0,0,0,0.208822101379082,0,0,0,-0.0101937585463405,0,0.0669393678222085,0,0,0,0.0852637089016186,0,0,0,0,0,0.0486383228193351,0.01877123011758
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283068195638422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261693733801634,0,0,0.185670291616895,0,0,0.0186924200991443,0.0798070368873273,0.179396988826943,0,0.268673717544387,0.0135337077612443,0,0,0,0,0,0.0803835282788909,0,0,0,0,-0.0256742994645461,0.0473602897906511,0,-0.014290122070974
X600837.CH.EQUITY,0,0,0,0.137314357620474,0,0,0,-0.362009262924736,0,0,0.156864541077792,0.111421923902085,0,0.0542769483583458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471059080822755,0,0,-1.73472347597681e-18,0,0.274365211322137,0,0,0,0.0151483480665342,0,0,0,0.11602735072813,0.0633015248956513,0,0,0.0371255496791503,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189905891524867,0,0,-0.180086596668513,0,-0.0981458364656085,0,0,0,0.21901535560917,0,0,0.105641786023661,0,0,0,0,0,0.0120494669951746,0,0.331292136641623,0,0,-0.00356543118608507,0,0,0,0,0,0,0,0,0,-0.124600601742918,0
X600999.CH.EQUITY,0,0.0209449817192867,0,0,0.0514890241468074,0,0,0,0,0,0.062675541514505,0.0780006213382949,0,0.12950985279158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508126457624273,0,0,0,0,-1.73472347597681e-18,0,0.440728757156103,0,0,0,0,0,0,0,0,0,-0.0622822291141078,0,0.0581962695773613,0.217872380760922,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.075681997082292,0,0,0.0392544999785092,0,0,0,0,0,0,0.0684920390718548,0,-0.101272603752973,-0.109163446735519,0,0,0,0,0,0,0.182700090116147,0,0.504782041794289,0,0,0,0,0,0,0,0.0842567071103489,0,0,0,0,0,0,0.0577668252952896,0,0,-0.0553837902936147,0,0.184819099545755,0
X601211.CH.EQUITY,0,0,0,0,0,0.0671026108818283,0,0,0,0,0,0,0,0.189471519196419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510543191589457,0,0,0,0,0,0.0401457086513908,0,0,0.412097419537355,0.121352942962468,0.000874174112213692,0.0466358586607188,0,0,0,0,0,0,0.0475599727656173,0,0.00718308824692987,0,0,0
X601688.CH.EQUITY,0,0,-0.153641960801301,0,0.177703054596799,0,0.14729795196357,-0.0890321341656606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190410460514321,0,0,0,0,0,0.349628837099002,0,0,0,0,0.375668362481572,0,0,0,0,0,0,0,0.19276415105855,0,0.0195063307310624,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.010191198665001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100965390785237,0,0,0,0,0,0.26820232788661,0,0,0.0103997217647155,0.35890668028598,0,0.0908540801828711,0.244634336424764,0,0,0,0.0386631683376095,0,0,0,0.0681046904525328,0,0,0,0
X601901.CH.EQUITY,-0.0179328486379324,0,0,0,0,-0.225636588422963,0,-0.0208340608522092,0,0,0,0,0,0,0,0,0,0,0.110117827000349,0.0366437271284961,0,0,0,0,0,0,0.217603897540838,0,0.206007214677013,0,0,0,0,0,0.0784457630280792,0.209810882882447,0,0.0930404424812575,0,0,0,0,0,0,0,0.0485876802178978,0,-0.0162212388252552,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203253594246984,-0.0513734069822846,0,0,0,0,0,0,0,0,0,0,0,0,0.0101284144569953,0,0.355271610856949,0,0,0.225884708099235,0.0946382360078916,0.0959931735907286,0,0.035607489464432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0751167083452702,0,0,0,0,-0.279521835395686,0,0,0,0,0,0,-0.117596966800817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614957031362968,0,0.0826901935801861,0.0287841572357493,0.454085737163811,0,0,0,0,0,0,0,0,0.289212508771088,0,0,0,0,0,-0.0291696438846323,-0.0330708207767693,0.152668403062976,0,0.150014761778957,-0.00461691662171443,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0758840510516542,0,0,0,0,0,0,0,0,0.0928508595894585,0.257107248870506,0,0,0,0,0,0.061349347781739,0.0844749562882238,0,0,0,0,0,0,0,0,0,0,0,0.0240137371177153,0,0,0,0.0491562879992648,0,0,0.0415174836695256,0,0.221595285259648,0,1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0452324125747926,0,0,0.163910660201777,0,0,0,0.121374942261079,0,0,0,0,0,0.0897462627903672,0,0,0,0,0,0,0,0,0,0.193528394429337,0.0304095866749305,0,0,0,0,0,0,0,0,0,0,0,0.0622509787344482,0,0.0966290178177566,0,0.130994291935701,0,0,0.0093942980857966,0,0,0,0,0
X601336.CH.EQUITY,0,0.108915969246319,0.0885008143755468,0.135677248804028,-0.0397618498577223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24240784563145,0,0,0,0,0,0,0,0,0,0,0.0205595795803996,0,0,0,0,0,0,0,0,0,0.115110900928274,0,0,0,0.0985135322844334,0.558146428557853,0.110626901952721,0,-0.0672612705706614,0,0,0
X601601.CH.EQUITY,0.0105168538203081,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.160473535299162,0,0,0,0.0200518150520903,0.101060362888096,0,0,0,-0.0319306345093389,0,0,0,0,0,0,0,0.107347437859847,0,0.0519931333185519,0,0.0303841539968498,-0.152048575178901,0,0,0.56657282672999,0.089159384338625,0.0384493508994752,0,0,0,0,0,0,0,0.0399300862959072
X601628.CH.EQUITY,0,-0.100459481033058,0,0,0,-0.0834401149920406,0,0,0,0,0,0,0,0,0.0902848721132135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198891592018221,0,0,0,0,0,-0.0955774902774288,0,0,0,0,0,0,0,0.576777674255326,0.0408419162092763,0,0,0,0.0300851927273442,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0695513857377821,0,0,0,-0.143414227556255,0,0,0,0,0,0,-0.0887943998560168,-0.180796594809491,0,-0.0453014017563845,0.211712754170618,0,0,0,0.2062605932482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118842987069539,0,0,0,0,0,0,0,0,0.312891499013087,0,0.0212634636477581
X2881.TT.EQUITY,0,0,0,0,0,0,-0.185822957750114,0,-0.0824816904869089,0.101685576310724,0,0,0.175708535255086,0,0,0.0800088792336463,0,0,0,0,0,0,0,0,0.12952962352974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115694167062986,0.0766497485219536,0,0,0,0,0,0,0.33648512912568,0.270281723115575,0,-0.174773161329949
X2882.TT.EQUITY,0.0532875140205482,0,0,0,0.0430397755790894,0,0,0,0,0,0,0,0,0.0191322958841519,0,0,0,0,0,0,0.12401777552536,0,0,0.179587176366109,0.228660602577212,0.0681083760649968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304352234269334,0.384436025211468,0,0.0190955951331117,-0.0486315239795505,0
X267.HK.EQUITY,0,0,0,0,0,0.0952630279427232,0,0.204009325267077,0,0,0,0,0,0,0.0795664783124978,0,0,0.258136736937447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574211281012143,-0.0574262884219363,0,0,0,0,0,0,0.278837169309342,0,0.319164421739141,-0.617764219965393,0,0.0791025682944012,0.223858225182614,0,0,0,0,0,-0.0245020766660928
TED,-0.157322922894181,0,0,0,0,0,0,0,0,-0.100158495446019,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,-0.0418021297090215,0,0,-0.0541184293684367,0,0,0,0,0,0,0,0,-0.181371995984771,0,0.369935931948782,0,0,0,-0.0325423942815641,0,0,-0.0384452040199166,0,0,0,0,0,0.0522866955488617,0,0,0,0,0
RealEstateDiff,0,-0.219057402061312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258651686194332,0,0,0,0.0277873862761189,0,0.071993935426442,-0.358550673569689,-0.150900308374178,0,-0.0376930686228552,0,0,0,0,0,0,0,0,0,0,0,-0.0788682273373734,-0.209261204290276,0,0,0,0,-0.070301281972622,0.0328021801515459,0,0.174119577235746,0,0,0,0,0
