,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.268212801269977,0,0,0,0.318082543460993,0.273556215659632,0,0,0,0,0,0.0319437454148368,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0890167758883269,0,0,0,0.104722648663991,0,0,0,0,0,0,0,0,-0.192160370464974,-0.121873849830061,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.399681660459873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565819150431055,0,0.0334304378926968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793918786085744,0,0,0,0,0,0,0.284096204938316,0,0,-0.213154231302606,0,0,-0.00579157664046194,0,0
X600000.CH.EQUITY,0,0,0,0.0364738500904762,0,0,0,0,0,0,0,0,0.38116431093001,0,0,0,0,0,0,0,0,0,0,0,0.0184274742789071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166281543880171,0,0,0,0,0,0,0,0.0252609545158146,0,0
X600015.CH.EQUITY,0,0.0721285401088971,0,0,0,0.0567394643887233,0,0,0.0902463244509305,0.244503144674269,0,0,-3.46944695195361e-18,0,0,0,0.054763132671847,0,0,0,0.112509548358895,0,0,0,0,0,0,0,0,0.0937765157604487,0,0,0,0,0,0,0,0.228809121796414,0,0,0,0,0,0,0.110009657848963,0.0319491624699226,0.00453132108379879,0,0,0.00294160115009893,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.25694694206173,0,0,0,0,0.0967407370774877,0,0,0.130809521584854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369627259544459,0,0.0110622693971763,0.169200085822959,0.811698920929052,0,-0.287607399530003,0,0,0,0,0.0133189915120254,0,0,0,0,0,0,0,0,-0.14397470243996
X600036.CH.EQUITY,0.253135280126607,0.181643391211248,0,0,0,0,0.0540793425360474,0.0774603941528887,0,0,0,0,0,0,0,0.0422301624700356,0.106502230561419,0,0,0,0.105805024613553,0,0,0.0362848260447447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320554961764002,0,0,0,0.140023397329012,0.189192156435963,0,0,0,-0.0108906538432606,0
X600926.CH.EQUITY,0,0.103375534677081,0,0,0,0,0,0,0,0,0,0,0,0,0.216989856336517,0,0.260196047929187,0,0,0,-0.0266884913927042,0,0,0,0,0,0,0,0,0.0180899783154523,0,0,0,0,0,0,0,0,-0.019020560448975,0,0,0,0,0,0,0.254459501401734,0,0,0.02289875704085,-0.0859855998436975,-0.014856745991899,0
X601009.CH.EQUITY,0,0,0,0,0,0.23272954336999,0,0,-0.14666585948704,0,1.38777878078145e-17,0.163804372593131,0,0.284083386490853,0.272948838093826,0,0.00554719881156301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13400051727553,0,-0.00548292599123559,0,-0.192036300957506,0.115334242814357,0,0,0,0,0,0,0,0,0,0.0473628948079338
X601166.CH.EQUITY,0.0713804380260682,0.165225899590693,0,0,0,0,0,0,0,0.0404869923154444,0,0,0,-6.93889390390723e-18,0.302162167262063,0.0648149531998521,0,0,0.132271617000238,0,0.0799175391462007,0,0,-0.0777328507791756,0,0,0,0,0,0,0,0,0,0,0,0.0738068161383967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913623662604534
X601169.CH.EQUITY,-0.0116417051941022,0,0,0.276792308377357,0,0,0,0,0,0,0.246749646560009,0,0.261227136834199,0,0,0,0,0.0172305293381683,0.103779648800802,0,0,0,0,0,0,0.0785602691584341,0,0,0,0,0,0,0,0,0,0,0.0517521245391383,0,0,0,0,0,0,0,0,-0.0819930906487943,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.110564815797351,0.481505402557051,0,0.141844924278314,0,0,0,0,0.0198894301130112,0,0,0,0,0,0,0.0791776197992945,0,0,0,0,0,0,0,0,0,0,0,0.0345218811972185,-0.0154117386964443,0.237970341557298,0.374759129038726,0,0,0,-0.256932254369511,0,0,0,0,-0.113320267457619,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143021654411689,0.0362391955548141,0.0892255161061656,0.133689829063331,0.183948851591926,0,0,0,0,0,0.221424380178941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375911758939262,0.026796073642145,-8.67361737988404e-19,0,0,0,0,0,0.23914370907313,0.161537374596286,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.42295486383968,0,0.21320995387236,0,0,0,0,0.00191396196139466,0,0,0,0,0,0,0,0,0.0749221990330919,0,0,0,0,0.0678306358052319,0,0,0,0,0,0,0.0660821911199614,0,0,0,0.0644402637702919,0,0,0,0,0,0,0.022197225776722,0,0,0.0763184152554602,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.208615756544758,0,0,-2.16840434497101e-19,0,0.0198315977558281,0,0.0221050519752339,0,0.266968587609602,0.151676231878608,0,0,0.205503144054823,0,0,0,0,-0.0927504072733444,0,0,0.0184373966019957,0,0,0,0,0,0,0,0,0,0,0,0,0.0583973407745666,0,0,0,0,0,0,0,0,0.0406228363510194,0.129553367442827,0,0.0384660144460043,-1.73472347597681e-18,0.0111575193915231,0
X601818.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0.152549292994181,0.354817110783418,0,0.0379227597359683,0.024188168255798,0,0,0,0.256253814210434,0,0,0,0,0,0,0,0,0,0,0,0.133577633846334,0,0,0,0,0,0,0,0,0.00141196201275807,0,0,0,0,0,0,0,0,0,-0.0368595886834458,0,0,0,0.137218005439305,0.0319376755371892
X601939.CH.EQUITY,0,0,0,0,0.197578167641782,0,0,0,0,0,0,0.168452021634627,0,0.0623794721320193,0,0,0,0.46921820665736,0.120909850750459,0,0,0,0,0,0,0,-0.0466199460762474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10568104250926,0
X601988.CH.EQUITY,0,0,0,0.330423016316096,0,0.167439863418087,0.0642487525538976,0.0619762843516765,-0.0936702803889867,0,0,0,0,0.216757513930258,0,0.225526729223747,0,0.0321686385555811,0,0.164137922136663,0,0,0,0,-0.0256263708798339,0,0,0,0,0,0,0,-0.144281985053938,0,0,0,0,0.0242042415944902,0,0,0,0,0,0,0,0,0,0,-0.0476980065957803,0.0819806893047319,-0.185590783110701,0
