,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.176709680524501,0.0610134227871248,0,0,0.0609684182127844,0,0,0,0,0,0,0,0.396657340161118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211081977432759,0,0,0,0,0.156193109598625,0,0,0,0,0.022134397844048,0,0,0.0656885081603678,0,0,0.0169905930727045,-0.126262674946443,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579682022226936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221412434732729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205043317000949,-0.271670809212871,0,0,0,-0.0983967919301208,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.719372910750904,0,0,0,0.0173261601438387,0,0,0,0,0,0,0,0.0229510996036782,0,-0.0587242936335114,0,0,-0.0831368740081922,-0.0185001470879401,0,0,0,-0.18425513362158,0,0,0,-0.0621389427843476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119889484523986,0.0843285072834503,0,0
X601398.CH.EQUITY,0.344630542255102,0,0,0,0,0,0,0,0.12258988582803,0,0.468625126058166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119189953062245,0,0,0,0,0,0,0,0,-0.127753747088022,0,0,0,0,0,0,0,0.16429943268462,0,0,0,0,0,0.230617487446081,0.0835531230388029,0
X601818.CH.EQUITY,0,0,0,0,0,0.382140375715275,0,0.0825469737742484,0,0,0,0.275292738948852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219467999334849,0.336361144915554,0,0,0.162115067970108,0,0,0,0,0,-0.0105668908562651,0,-0.253265518556667,-0.0536461553005992,0,0,-0.0315464427156983,0
X601939.CH.EQUITY,0,0.718103878928106,0,0,0,0,-0.0302006762193183,0,0,0,0,0,0,0.725271642525062,0,0,0,0.107459496826285,-0.0175557123830793,-0.204737606714616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314447558666486,0,0,0,0,0,0,-0.0133330320617244,0,-0.067871486665374,0,-0.0647117176628299,-2.77555756156289e-17,0,0,0
X601988.CH.EQUITY,0.279154882222947,0.0761957145940089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358608078608951,0,-0.0668268609337025,0,0.418428600479676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809020185916836,-1.73472347597681e-18,-0.218192095294251,0,0,-0.190240198387398,0,0
X601998.CH.EQUITY,0.0403418589454611,0,0,0,0,0,0,0,0.146844970260573,0,0,0.0587834147275598,0,0.198528539255558,0,0,0,0,0,0,0,0,0,0,0,0,0.0999645735903961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027458726207541,0.110045249555671,0,0,0,-2.16840434497101e-19,0.130970912523555,-0.0343678374984256,0
X11.HK.EQUITY,0,0,0,0,0,0.0226253692093108,0,0.133212113871374,0,0,0.103579346822177,0,0,0,0,0,0,0,0,0,0.409512252233958,0.0138574564822404,0,0,0.125375271973449,0.503686609381653,0,0,0,0,0,0,0,0,0,-0.524083457360507,0,0,0,0,0.152772509259604,0.239280812840153,0,0,0,0,0,0,0.0446199657814489,0
X2388.HK.EQUITY,0,0.0413059019498927,0,0,0,0,0,0.784098936161219,0,0,0,-0.226358109730191,0,0,0,0,-0.362029856052435,0,0.111721683405833,0,0.158524262622365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388361728151214,0,0,0,0.193034987183116,0.342506724491003,0,0,0,0,0,0,0,0,0,-0.0673642763491386,0.116834415092412
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668196509135232,0,0,0,0,0,0.0156847952730807,0,0,0.177506711548589,0,0,0.0213649307880602,0.138145235855644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183927751322084,0,0.0182675619075905,0,0,0,-0.460412962246385
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411377329961714,0,0,0,0,0,0.0955076536346375,0.0239175746346414,0,0,0,0.207960502055874,0,0.378791472086833,0,0,0.241608804285505,0,0,0,0,0,0.326688232495895,0,0,-0.502378667886784,0,0,0,0,0,0.0123903988016652,0,0,0,0,0,0.0207285584616432,0
X2886.TT.EQUITY,0,0,0.204541557434162,0,0,0,0,0,0.139684584192023,0,0,0,-0.255976831437543,-0.32073813083375,0,0,0,0,0.327216058036119,0,0,0,0,0,0.400270336016995,0,0,0,0,0,0,0,0,0,0,-0.150989351905439,0,0,0,0,0,0.0352408221870417,0,0,0,0,0,-0.075543117502678,0.0775765657356262,-0.145998100311328
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368814135773429,0,0,0,0,0,-0.120442514236107,0,0,3.46944695195361e-18,-0.0608999849005777,0,-0.118792669518673,0.195952251226749,0,0,0,0,0,-0.937423975726977,0,0,0,0,0,0,0,0,0.381752950278955,0,0,0,-0.0751775359514363,0,0,0.0624440037338081,0,0.168361911196608,0.102561672654446,0,0
X2892.TT.EQUITY,0,0,0.0713788806764057,0,0,0,0,0,0,0.104472255176657,0.050331509843139,0,0,0,0,0,0.209822015267317,0,-0.0440238199317094,-0.151948833377561,0,0.478215907364968,0.388569534207065,0,0,0,0,0,0,0,0,0,0,0,0.0419774677637094,0,0,-0.099500065199629,0,0,0,0,0,0,0,0,0,0,0,-0.0169773058780966
X000166.CH.EQUITY,0,0.0215188455886896,0,0,0,0,0,0,0,0,0,0.0530915503006409,-0.0327307750643014,-0.0707857796532411,0,0.00667689411928073,0,0,0.143541924550863,0,0,0,-0.0041579696105896,-0.0114707890769426,0,0,0.245375646788757,0.101444941387277,0.496590306009489,0,0,0,0,0,0.0843832094473559,0,0,0,0,0.082215812310294,0,0,0,-0.0346935113086488,0,0,0,0,0,-0.0440269965651907
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0250175587078937,0,0,0.0567319418211803,0,0,0,0,0.0145186020368278,0.0199276113746664,0,0,0,0,0,0,0,0,0.136914852581671,0,0,0.253628023228958,0,0,0.283183876864748,0,0,0,0,0,0.0471129559813917,0,0.0238543864573066,0,0,0,0.0457349358394534,0,0.110612295312197,0.0324135153677058,0,-0.0127281947487676,0
X300059.CH.EQUITY,0,-0.0121821434686147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171562228421879,0,-0.0552475268495302,-0.0155130955618457,0.37535231228051,0,0.0822555987756554,0,0,0,0.0738131493781642,0,0.142940115525722,0,0,0.228255861206356,0,0,0.10729750494243,0,0,0,0,0.0185873544509446,0.0451723058447365,0,0,-0.0702947666484515,0
X600030.CH.EQUITY,0.0568991429147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538859824902936,0.0793663837336007,0,0,0,0.373291349523358,0,0,0,0.176237856696353,0.198730080157587,0.0546677220911569,0,0,0,0.0339783353826383,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00158338996682583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435854967581364,0,0.0565552341540879,0,0,0.177538502469427,0,0,0,0,0,0.432183656821747,0.0438507828646452,0,0,0,0,0,0.166903818510369,0,0,0,0.0523779332287053,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919513630008401,0,0,0,0,0,0,0.0455006595137331,0,0,0,0,0.173004431060608,0.468373944215315,0,0.166514037248709,0,0,0,0,0,0.0813619437310415,0,0,0,0,0,0,0,0,0.0613570844966094,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285588628983397,0,0,0,0.0381661891894795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638044195427828,0,0,0,0.103218397382701,0,0,0.147376606276275,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.070458159941033,0,0,0,0,-0.118600307187106,0,0,0,0,0.068337800307487,0,0,-0.0057672394246807,0.12723144850362,0,0,0,0.0660245224371245,0,0,0.146126820857226,0,0,0,0,0,0.41191003629856,0,0.205939489707244,0,0,0,0,0,0,0,0,0,-0.149856518816987,-0.0985646208798766,0,0,0,-0.122693580155995,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555488555629207,0.0844589014651299,0,0,0.0555604842228549,0,0,0,0,0,0,0,0,0,0,0,-0.0923942266584803,0,0,0,0,0,0.332257340012031,0,0,0,0,0,0.0936513088544594,-0.0355724472774159,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391680041670493,0,0,0,0,0,0.00284589913891393,-0.0897559173787841,0,-0.0853740325146472,0.0464908448070157,0.0548961257888115,0,0.178405510097401,0,0.0565807556849355,0.25097478305706,0,0,0,0,0,0,0,0,0,0,0,0.497840375486857,0,0,0,0,0,0,0,-0.0400356035461414,0
X601336.CH.EQUITY,0.149715334586801,0.153728846658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273167748737984,0,0,-0.0045418110895592,0,0,0,0,0.0899962899140857,0,0,0,0,0,0,0,0,0,0.216710609426364,0,0.267770272339008,0.0452991068401786,0.105941993821589,0,0,0,0,0,0.0203198748492025
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0265224979318365,0,0,0,0,0,0,0,0,0,0,0,0.207431577333649,0,0.226245108010423,0,0.021783924816849,0,0,0,0,0,0,0,0,0,0,-0.0352754218668801,0,0,0,0.211101544939752,0,0,0.0987650922672802,0,0,0,-0.0503862025589106,-0.191107356187374,0.143449905143656,0,0,0
X2881.TT.EQUITY,0,0.465010913652489,-0.057325450806207,0,0,0,0,-0.150996177506067,0,0,0.45034229964114,0,0,0,0,0.0755954971830463,0,0,-0.307360806191411,0,0,0,0,0,0,0,0,0.0528890715274146,0,0,0,0,0,0,0,0,0,0,0,-0.178754573361299,0,0.129911976693837,0,0,0,0.540806599885827,-0.612789989300468,-0.0241220181732316,0,-0.408352386591329
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0739869207916052,0,0,0.0337233047271576,0,0,0,0,0,0,0,0,0,-0.0315424102029691,0,0,0,0,0.0753754868411203,0,0,0.102749702349173,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0747186982630941,0,0,0,0,1.00440316939287,0,-0.101587356200612,0,0.124303794220984,-0.164333036804959
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153568841463177,0,0,0,0.191101048079081,0,-0.0179705950913407,0,0,-0.12054104736701,0,0,0,0,0,0,0.0802209445588684,0,0.71786691477804,0.0432642098765025,0,-0.333986146222441,0,0,0,0,0,0,0,0,0,0,-0.0291627243124209,0,0,0,-0.0447400918257266,0
X267.HK.EQUITY,0,-0.399109851193971,0,0,0,8.67361737988404e-19,0.110727278579555,0,-0.000986352131149927,0,0.194542060877304,-0.0401268544371485,0.0787105041034424,0,0,0,0,0,0,0,-0.0728337378284862,0,0,0,0.141360380675977,0,0.364693766081846,-0.440662112607384,0,-6.93889390390723e-18,0,0,0,0.0723114166293616,0,0,0,0.278952216716739,0,0,0,0,0,0,-0.0531276157720513,-0.0729512647183927,0,0,0,0
TED,0,0,0,0,-0.121545508844553,0.229610322130829,0,0,0,0,0,-0.076588985882137,-0.0761493467206392,0.0531035745089599,0,-0.165399791387396,0,0,0.00412283278734365,-0.164251611040763,0,0.17833430606364,0,0,-0.127456603043552,0,0,0.134616199888065,0,0,0,0,0,0,0,0,0,-0.0610208381131412,0,0,0,0,0,0,0,0,-0.0880159280887134,0,0,0
RealEstateDiff,0,0,0,0,0,0.203668913691053,0,0,0,-0.125807474005043,0,0,0,0,0,0,-0.0789661615481667,0,0,0.0503574196542887,-0.217483220647889,0,-0.274825487015248,0,-1.73472347597681e-18,0,0,-0.056319480493502,0,0,0,0,0,-0.0942764558128663,0,0,0,0,0,0,0,0.148522029304588,0,0,0,0,0,0,-0.206721955970329,0
