,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.558090348916652,0,-0.184779713755827,0,0.20369149569823,0,0,0,0,0,0,0,0,0,0,0,0.393314592693888,0,0,0,0,0.0253214981048307,0,-0.526494296009147,0,0,0,0,0,0,0,0,0,0,0,0,0.219600234040338,-0.105324961585475,0,0,0,0,0,0,0,0,0,0,0.20946360935347
X601916.CH.Equity,0.202847474298436,0,0,0.108937451044367,0,-0.428406656290256,0,0,0,0,0,0,0,0,0,0,0,0.652756591465489,0,0,0,0,-0.0839299829295973,0,0,-0.0714594821825139,0,0,0,0,0,0,0,0.227792242304664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239114838140618,0,0,0.140377981742053,0
X11.HK.EQUITY,0,-0.027093266846045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474874056079019,0,0,0,0,0,0,0.525858492594129,0,0,0,-0.00991320715173999,0,0,0,0,0,0,0,0.114698987650496,0,0.0562421893334822,0,0,0,0.0409060573325488,0,0,0,0,0,0,0.38878636751658,-0.0146196762872309,0,0,-0.0324029927577109,-0.0554888572577593
X2388.HK.EQUITY,0,0,0,0.0465368434481111,0,0,0,0,0,0,0,0,0.0749904859534764,0,0,0.0369157443299844,0,0,0,0,0.427144700847229,0,0.0631428078765053,0,0,0.0561898304483154,0.0665824912002694,0,0,0,0,0,0,0,0,-0.0293503535844919,0,0,0,0,0,0,0,0,0,0,0,0,0.0248141833802882,0.220000957424396,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212486477467745,0,0,0.865981106263025,0,0,-0.129910504877694,0,-0.322108355194408,0,0,0,0,0,0,0,0,0,0,0,0.0454606563611042,0,0,0,-0.170336979403555,0,0,0,0.308913200735557,0,0,0.240113280582559,-0.108022661945456,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.485077327127418,0,0.230288723024812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125550311938858,0,0,0.150821062019775,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184563363457765,0,0,0,0,0,0,0,0,0.0827200196649916,0.276645224701173,0,0.328443296313508,0,0,0,0,0,0,0,0,-0.0399364319129761,0,0,0,0,0,0.110274886792034,0,0,0,0,0,0,0,0,0,0.0589595085824299,0
X2891.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.253774378803486,0,0,0,0,0.191370232885485,0,0,0,0,0,0,0,0,0.308973431411484,0,0.127024197034666,0,0,0,0,0,0,0,0,-0.00803689981218863,0,0,0,-0.0519911052631845,0,0,0,0,0,0,0,0,0,0,0.126097615523119,0.0764263036597677
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236747876964282,0,0,0,0,0.161929594292817,0,0,0,0.00394120127459091,0,0,0,0,0,0,0,0.0417039211223238,0,0,0,0,0,0,0.190059523289537,0.157537453691402,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056676113343713,0.071323823110919,0.0583188899544299,0,0,0.00318160074027642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277673320506494,0,0,0.355781859966908,0.299637050434002,0,0,0,0.0463486190604763,0.09574978681144,0.020964383354856,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.177224071072663,0,0,0.0470322381345206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855700664153462,0,0,0,0,0,0,0,0,0.179017279700887,0.132119086434118,0.227994485236016,0.183984865576108,0.0559321168907125,0,0.0429548152194982,0,0.0188560682658341,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.136629579709652,0,0,0,0,0,0,0,0,0.103584302637663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366364068793408,-3.46944695195361e-18,0,0.117723614848291,0.0648683936591584,0,0.153539873351612,0,0,0,0,0,0,0,0,0.060700847107068,0,0,0,0,0,0,0,0,-0.0548887004309643
X300059.CH.EQUITY,0,0.0934302254899091,0,0,0,0,0,0,0,0,0,0,0,-0.0219346707279206,0,0,0,0,0,0,0,0,0,0,-0.0199896190867445,0,0.0314561721101509,0,0.287072318313822,0,0,0.138051194948187,0,0.35598356164359,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440838989941779,0,0,0,0.0377305641378009,-0.039628901168933
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168603804753312,0.187140530766015,0,0.0035611275740027,0,0,0,0,0,0.417623420759738,0,0.160662589112904,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152219482355551,0,0,0,0.0320500232921214,0,0,0,0,0,0,0,0.309322447967346,0,0,0.138050902467348,0,-1.38777878078145e-17,0,0.168057993280482,0,0,0.110249344832576,0,0.239614624884135,0,0,0,0,0,0,0,0,0,0,-0.013959467989673,0
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0383782336260948,0,0,-0.0981431092328708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422651758884577,6.93889390390723e-18,-0.0354205674938731,-0.02026902243314,0,0.63285430480281,0,0,0,0,0,0,0,0,0.212930278763546,0,0.214472071251888,0,0,0,0,0,0.0614757402079855,0,0,0,0,-0.00273347833249894,0
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.223266254859028,0,0,0,0,0,0,0,0,0,0,0,-0.359065817206621,0,-1.73472347597681e-18,0,0,0,0,0,-0.284597676509206,0,0,0,0.380327577783365,0,0,0.178319703548795,0,0.193284994498668,1.38777878078145e-17,0,0,0.100250112827628,0,0,0.0107421898472305,0,0,0,0.189551935749438,0,0.0411086297603129,0,-0.0882838710168135,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.169777284801627,0,0,0.116442477777701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157244684766779,0.157549645598668,0,0,0.211760536458162,0,0,0,0,0.077526706567525,0,0,0.00898896764300706,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.275916708112596,0,0,0,0,0,0,0,0,0,-0.0619701792068792,0,0.262506493276313,0,0.186952005608753,0,0,0,0,0,0,0,0,0,0,0.657056405404395,0,0.137472858519993,0,0,0,0,-0.160597786977964,0,0,0,0,0,0,-0.156025878023566,0,0,0,0
X388.HK.EQUITY,0.212976427409244,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0896838200675142,0,0,0,0,0.176792752957037,0,0,0,0.233287339401183,0.00276538735896754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.375870794331483,0.0139901303363621,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.226209078144043,0.0173094182544154,0,0,0,0,0,0.140343899127424,-0.0282798460828046,0,0,0,0.133129065593805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168853180181962,0,0,-0.0278016120381444,0,0.0355253195728633,-0.0319588512115661
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115582881788773,0.294703633910488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369556018024238,0,0,0,0,0,0,0.132638071017697,0
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.186860837834429,0,0,0.291157433578836,0,0,0.0860648395682473,0,0,0,0,0,0,0,0,0,0,0.181085549205744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927196606014384,0,0,0,0.0643892607207409,0,0,0,0,0.0778299156391487,0,-0.035496018157025,-0.013389127732131
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0905175771044619,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181627174504829,0,0,0,0,0.36217708805531,0,0,0,0,0,0,0,0,0.540999299690367,0.0726460553839836,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167512541707357,0,0,-0.0566332989791473,0.103837615465639,0,0,0,0.104258148436117,0,0.152406298053383,0,0,0,0,0,0,0,0,0,-0.0752750693822195,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0502504882821807,0,0.344018177758623,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.129556711598133,0,0,0.126680067283862,0,0,0,0,0,0,0,0,0,0,0,0.0869588238594438,0,0,0.287260122457541,0,0,0,0,0,0,0,0,0,-0.019883057848329,0,-0.0341762263574376,0,0,0,0,0,0,0,0,0,0,0,0.408966285833817,0,0,0,-0.061378534866838
X267.HK.EQUITY,0,0,0,0,0.201620932106106,0,0,0,0,0,0,0,0,0,0,0,0.0345108356060867,0,0,0,0.147566053422113,0,0.22795276691831,0,0.144159320051151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100699473472615,0.0326002901168195,0,0,0,0,0,0,0.065942330784531,0,0.0796546744799686,0,0,0.0664231475118677
TED,0,0.0113454587720306,0,0,0,0,0,0.312518069138386,0,-0.642853323421978,0,0,0,-0.102760331343059,0,0,0,0,0,0,0,0.236031947930602,0,0,0.117650337345625,0.00157037395442272,0,0,0,0,0.220693107295665,0,0,0,0,0,0,0,0,0,-0.237785377309746,0,0.0644063046904204,0,0,0,0,0,-0.0209945607278658,0.119228025801636,0,0
RealEstateDiff,0,0,0,-0.128122969381287,0,-0.0584043690698005,0,0,0,0,0,0,0,0,0,0,0,0,0.696166666371643,0,0.0548370027422054,0,0,0,0,0,-0.109464181121125,0,0,0,0,0,0,0,0,-0.232798452486749,0,0,0,0,0,0,-0.0347707936699277,0,0,0,0,0,0,0,-0.0245581030474061,0
