,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0182393847360432,0,0,0,0,0,0,0.383303672553183,0,0.144484618891292,0,0,0,0,0.0678107106737516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184391527694199,0,0,0,0,0,0,0.402656183657652,0,0,0,-0.317566989711391,0,0,0,-0.048134376122704,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585500458555783,0.138711562445116,0.143737133613136,0.0853341786798565,0.309688856044392,0,0,0,0,0,0.215070014561415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875421906672274,0.161177105747871,0,0,0,0,0,0,0.177567732524627,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301756109809591,0,0.104356702897567,0,0,0,0,0.122619401663876,0,0,0,0,0,0,0,0,0.0653726021459386,0,0,0,0,0.146777230657065,0,0,0,0,0,0,0.00772722005359808,0,0,0,0.118030167526953,0,0,0,0,0,0,0.136882305314485,0,0,0,0,0,0,0,0.00508153471350484,0,0
X601398.CH.EQUITY,0,0.0937208342088801,0.310502514969839,0,0,0,0,0.0685939646501405,0,0,0,0.319075689102474,-8.67361737988404e-19,0,0,0.105392176844481,0,0,0,0,-0.00341584922383239,0,1.38777878078145e-17,0.0870936731080552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106571742596457,0,0,0,0,0,0,0,0,0.0680687093741644,0.0156566933800857,0,0
X601818.CH.EQUITY,0,0.0346529092015957,0,0.0308423469696537,0,0,0,0,0.0680975413248831,0,0.211955815363439,0.0695801420565475,0,0,0,0.286322089448063,0,0,0.140876213489452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910056629472363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752912556119165,0
X601939.CH.EQUITY,0,0,0,0,0.154909236427962,0,0,0,0,0,0,0.224005956433589,0,0,0.0335245436239765,0,0,0.507951104953315,0.0693815799666784,0,0.00235118044537145,0,0,0,0,0,0,0,-0.0643348822205028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173974777507437,0
X601988.CH.EQUITY,0,0,0,0.278118783119473,0,0.163448901335751,0,0.205999926562377,-0.0197834271040203,0,0,0,0,0.0420553062093023,0,0.267581020046299,0,0,0,0.200433175691359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375373799452091,0,0,0,-0.0066692898570592,0,0,0,0,0,0,0,0,0,0,0,0,0.0450271428036209,-0.177662533915667,0
X601998.CH.EQUITY,0,0,0,0,0.134156398633325,0,-0.0859721960298229,0,0,0,0.338989766685433,0.152689911354303,0,0,0,0.215151455711243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299304560819471,0,0,0,0,0.200878587608143,0,0,0,0,0.0624037653038933,0,0,0,0,0.0552397405957579,0,0.00420244565967083,0,0.0628536826570506,0,0.0926610813052593,0.141099734452999,0.0210624865200766
X601658.CH.Equity,0,0,0,0,0,0,0,0.336075493765001,0.508616880222208,0,0,0,0.122474146446789,0.0668168754906881,0,0.0962263634670269,0,0,0,0,0,0,0,0,0,0,-0.0349684989942164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106970002429194,0,0,0,0,0,-0.0663287123454301,0,0,0,0,-0.0277627323133717
X11.HK.EQUITY,0,-0.0573753581297942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249224458077589,0,-0.103731438986028,0,0.155973395660862,0.385125501157946,0,0.23491827648106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938177217424279,0,0,0,0,0,0,0,0,0,0,0.109257341145963,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0200464008346752,0,0,0,0,-0.0475060109353582,0,0,0.136097682452802,0.440405420737148,0,0,0,0.0170827101670198,0.0191630106069361,0,0.177425786101745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964368240631742,0,0,-0.392883303196013,0,0,0,0.0655808306563304,0,0.125058106954246,0,-1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0,0.113904543307294,0,0,0,-0.0260315677943067,0,0.0207077520290562,0,0,0,0,0,0.345860370848337,0,0,0.139695354342123,0.281244166533306,0,0.0922574102616585,0,0,0,0,-0.129475765987451,0.0859937059229849,0,-0.0926254156000737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320854477957196,0,0.0119546941601041,0,0.278919457100261,0.00382498765847422,0,-0.0505217836442622
X2884.TT.EQUITY,0,0.0776134436366113,0,-0.100315484917549,0,0,0,0,-0.0806878933301288,0,0,0,0,0,0,-0.0324059356157143,0,0,0,0,0,0,0,0.0690025006957729,0.194114653733524,0,0,0.119211301410647,0,0,0,0.0819956110104786,0,0,0,0,0,0,0,-0.104345684177373,0,0.151704197621692,0,0,0.0615398814625825,0,0,0.454198676286133,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15678761588534,0,0,0,0,0,0.119063227769625,0,0,0,0,0.500346922467162,0,0,0,0,0,0,0,0,0,0.115451605474284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139162118851144,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145910935580185,0,0,0,0.145881581768351,0.242955337184524,0,0,-0.080446183547953,0,-0.0112736739775345,0,0.263325442749994,-0.104681249395012,0,0,0,-0.00947299940110201,0,-0.0443745320718751,0,0,-0.092941005971286,0,0,0,0,0,0,0.0555032880005318,0.218990861479249,0.148664135263254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296584706543652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903784863371384,0.214012031176606,0,0,0.198398166241995,0.0890269211103692,0,0.0905833062798509,0.113660441247383,0,0,0.19317303869323,0,0,0,-0.106300218662191,0,0,0,0.127377686179274,0,0,0,0,-0.0349864352696286
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181815054525547,0,0,0,0,0,0.414821377801209,0,0.0379170098626095,0,0.0718657679348806,0.138476027449126,0.259859239627229,0,0,0,0,0,0.0566398148167573,0,0.0198775898262079,0,0,0,0,0,-0.0781782699842276,0,0,0
X002736.CH.EQUITY,0,0.0502391403148806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822237491205008,-0.345109893477673,0,0,0,0.75151424967419,0,0,0,0,0,0,0,0.013210518234689,0,0,0,0,0.146360987497411,0,0.0654941004092506,0,0,0,0,0,-0.0368909560151982,0,0,0,-0.0169983444275006,0.0378073409642667
X300059.CH.EQUITY,0.0484381344470754,0,0,0,0,0,0,0,0,0,0,0,-0.0909570510549515,0,0,0,0,0,0,0,0,0,-0.00606976217724321,0,-0.0094763993540393,0.0587885627254482,0.22970792657933,0,0,0.196560310572602,0,0.0721660678249662,0.0649970300539994,0,0,0,0,0.0733300569298043,0.0226881046222212,0.244991099990907,0.0693313999976995,0,0,0,0,0.0904124538864746,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706598255330894,0,0,0,0.202339423677844,0,0,0,0,0.123337660619588,0,0.0798729544970644,0.335833351126152,0,0.0482379655749998,0,0,0.0339571470621917,0.0604051354013172,0,0,0.219382878057492,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0782043122339596
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103020335171258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635018268193188,0,0,0,0,0,0,0.030478347624712,0,0,0,0.32503011135431,0,0,0,0.137206876883772,0,0,0,0.160722432064416,0,0.0797918060152886,0.111188548151429,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191400878676626,0,0,-0.0832021953796395,0,-0.0375812669356837,0,0,-0.123106068902681,0.33257938013544,0,0,0,0,0,0,0,0,0.259799184735049,0,0,0.00861979454309388,0,0,0,0,0.0656148960530631,0.0361422214489589,0,0,0,0,0,0,-0.0786791420206982,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114684255734942,0,0,0,0,0,0,0,0,0.181891849394237,0,0,0,0,0.246298534969628,0,0.0484273774357759,0,0,0.349892763210216,8.67361737988404e-19,0,0,0,0,0,0,0,0.17406732699623,0,0,0,0,-0.0864111022288598,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828906864604231,0,0,0.162250069652147,0,0,0,-0.017192943848822,0,0,0,0,0,0.0155961619494188,0.00458685342622154,0.194240231379405,0,0.291748014099389,0,0,0.135853003871099,0,0,0.102629104837498,0.0236820277138414,0.0452941231437537,0.148524877023817,0.0626007189297212,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0705062468024802,0,0,0,0.139931821004191,0.101424669267542,0,0.0121072686728252,0,0,0,0,0.00974992173248285,0,0.00632840910106679,0,0,0,0,0,0,0,-0.0337370737497646,0,0,0.100196786303089,0,0,0,0.210405961700261,0,0,0,0,0,0.0933445703670815,0,0,0.139023650642815,0,0,0,0,0,0.105462638337846,0,0.111085795291187,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.297281007406826,-0.0721728654110326,0,0,0,0,0,-0.0502667223933499,0,0,0,0,0,0,0,0,0,0,0,-0.0131366719888893,0,0,0,0,0.0297495525209218,0.204826059924387,0,0,0,0,0.315952455251521,0,0,0,0.0397276099272469,0,0,0,0,0.213347967622872,0,0,0,-0.042688222349655,0,0,0.0905449346621243,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114115023245008,0.00752074078647467,0,0.0681663090945494,0.293784826127329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740414834458,0.41073063054808,0.16421957723791,0,0,0,0.241444063292427,0,0,0,0,0,0,0,-0.069844989462573,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520117111303257,0,0,0,0,0,0.0983317268088221,0,0,0,0,0,0,0,0,0.159930549731718,0,0,0.203845902490951,0,0,0,0,0.302020131635753,0,0,0,0,0.108457773203603,0.0833784759089392,0.067059287678405,0,0,0,0,0,-0.00588459023341493,0,0,0,0,-0.122154610398042
X601901.CH.EQUITY,-0.0936693413807268,0,0,0,0,-0.0897935784284894,0,0,0,0,0,0,0,0,0,-0.0472518569835114,0,0.0403704774759526,0,0,0,-0.0249703519591485,0,0,0,0.201385550596307,0,0.154907184140287,0,0,0,0,0,0,0.135947493944217,0.204957869102722,0,0.245676827180858,0,0,0.0235043982679266,0,0,0.057260307070168,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353717456094751,0.0947515767873905,0.113895819320017,0,0.246278910095369,0.11747587348297,0,0.260045751660752,0.00463009698451854,0,0,0,0,0,0,0,0,0.0515161054785492,0,0,0,0,0,0,0
X388.HK.EQUITY,0.131606146802058,0,0,0,0,-0.212941814496865,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.219570275273166,0,0,0,0.204994064014497,0,0,0,0,0,0,0.123514875464165,0.0484465897843825,0.248939824667646,0,0,0,0,0.114203527126913,0,0,0,-5.42101086242752e-20,0.302269778738292,0,0,0,0,0,0,0,0.102835259304384,0,0.0191084068581397,0,0,0.012152413070643
X601318.CH.EQUITY,0.0191922540357244,0,0.164737414161677,0,0,0.113957969042998,0,0.129459078158904,0,0,0,0,0,0,0,0,0,0,0.0194354384942412,0,0,0.174264847247026,0,0,0,0,0,0,0.0773779278211065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344023712187,0,0.0713644114161413,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.184664821245216,0,0,0.0141367407471121,0,0,0.0355235025339929,0,0,0,0.171059653496653,0,0.0599799551082666,0,0,0,0,0,-0.0295187909606419,0.0668285664785418,0,0,-0.100465594820598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110276445345686,0,0,0,0,0.0667010482296604,0,0.237945641351006,0,0,-0.0569123811944571,0,0,0,-0.182471725914165,-0.16748602757996
X601336.CH.EQUITY,0,0,0,0,0,0,0.0731821079807634,-0.146654454851025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148902587181772,0,0,0,0.151171020918406,0,0,0,0,0,0,0,0,0.11734462719778,0,0,0,0.263728571862955,0,0.0551432995587211,0.378901870127335,0,0,-0.142496856448046,0.0100971664402607,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0591953149872764,0,0,0,0,0,0.0958950736181927,0,0,0,0,0,0,0,0,0.00332406992374693,0.087579351636792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979048965156269,0,-0.0807713004486495,0.287006962590647,0.503695280381566,0,0,0.114022980901854,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.124685353341276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138084156998086,0,0,0,0.405376991028002,0,0,0,0,0,0,0,0,0,0,0.444348680639158,0.0904433402082298,0,0,0,0,0,-0.0178798990050069,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457720121242762,0.0986038502028779,0,0,0,-0.142022817144329,0,0,0.0913400929883099,0,0,0,0.0357015166579997,0,0,0,0,0,0,0,0.195833628777514,0,0,0,0,0,0,0,0,0.29377560119555,0,0,-0.0502760310196073,0,0,0,0,0.349503972765268,0.172701143961173,0,0
X2881.TT.EQUITY,0.0334703112495827,0,0,0,0,0,0,0.0715043489043051,0,0,0,0,0,0,0,0,0,0,0.0640703186795258,0,0,0,0.202299460617733,0.0212851694679439,0.196566387904611,0,0,0.0453122448473496,0,0,0,0,0,0.119704697261897,0,0,0,0,0,0,0,0,-0.119855438681527,0,0,0,0,0,0.276350070554085,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0505608631883725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12303532601321,0.0205232306040181,0.0420752974755969,0,0.258693716438306,0.337567216777063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568483775654176,0,0,0,0,0,0.0275813193937309,0.254980231362462,0,0,-0.0736118612868029,0
X267.HK.EQUITY,0,0,0.224009839085041,0,0,0,0,0.0773852946179484,0,0,0,0,0,0.150009137230836,0,0,0,0,0,0.0255152120956992,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0534286394165138,-0.0928782194447228,0,0,0,0,0,0,0,0.0152313593082724,0,0,0,0,0,0.193530957089457,0.160110537638184,0,0,0,0
TED,-0.0421070536960767,0.334352144216136,0,0,0,0,0,0,0,0,0,0,0,-0.0534513210879872,0,0,0,0.0244176079760109,0.117596396103512,0,0.0659813091159704,0,0.399986767348882,0,0,0,0,0,0,0,0,0,0,0.375245114783783,0.165108505819918,0,0,0,-0.128695601237747,0,0,0,-0.253072945983008,0,0,-0.193918811469938,0,0,0,-0.242922306571705,0,0.372733450878479
RealEstateDiff,-0.0470079232952718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105223603740106,-0.0151156719215797,-0.279406256854442,0,0,0,0.234063448423623,-0.114732181541418,-0.493597978924992,0,0,0,0,0,0.131869727125178,0,0,0,-0.0280017784460348,0,0.112016780460367,0,0,0,0,0,0,0,0,0,0.208221836115044,0,0,0.209224888001137,0,0,0.0421851815072889,0
