,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0,0
X002142.CH.EQUITY,0,0,0,0.262489640813075,0,0.0653270737100434,0,0.410875099780202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362738585974857,0,1.73472347597681e-18,0,0,0,0,0,0.0649986768883098,0.142357692368048,0,0,0.0313001559650857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145275977401228,0,0,0,0.186665086503738,0,0,0.0314743830394624,0,0,0,0.147099121333147,0,0,0,0,0,0,0,0,0,0,0,0.0986569154847032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471706623803331,0,0.172178041110453,0,0,0.102138905607221,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.627990744228895,0,0,0.09262712391866,0,0,0,0,0,0.0340219825326103,0,0,0.078194666862793,0,0.00346699317830772,0,0,0.0266877633944582,0.0947352361535392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381567889996813,0,0,0
X600016.CH.EQUITY,0,0,0,0.109709729577506,0,0,0,0,0.00674302053364598,0,0.0822938240344866,0.259549738793757,0.322749667774506,0,0,0,0.0318155316951552,0.0602367344167273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293033434180291,0,0,0
X600036.CH.EQUITY,0.369986318145905,0,0.339337558021815,0,0,0,0,0,0.0538639702232391,0,0,0,0,0,0,0,0,0,0,-0.0487481681294103,-0.0218200125126097,0,0,0,0,-0.0413996170896523,0,0,0,0,0,0,0,0,0,0,0,0.0543735351952833,0.103470080886916,0,3.46944695195361e-18,0,0,0.0618752085943158,0,0,0,0,0,0.000977045502979165
X600919.CH.EQUITY,0,0,0,0.267993919073148,0,0,0,0,0,0,0,0,0,0,0,0,0.271564010573228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852469008197392,0,0.18902280755221,0,0,0.0560452076939245,0,0,0.0557931545369876,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.175054352426144,0,0,0,0,0,0,0.315707457016366,0,0,0,0,0,0,0.241499021772235,0,0,-0.0469426089410407,0,0,0,-0.0683759869550472,0,0,0,0,0,0,0,0.147898291517527,0,0,0,0,0,0,0,0.0768751085389689,0.0443315326865403,0,0,0,-0.130298536927191,0,-0.109704475652343,0,0.243703276823153,0,0.0499284183390297
X601166.CH.EQUITY,-8.67361737988404e-19,0.127660185248551,0,0,0.0863186980062657,0.104776633132759,0,0,0,0,0,0,0,0,0,0.312504263124139,0.0423977142299593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827430472941152,0,-3.46944695195361e-18,0.0528537764102796,0.0952679436771263,0,-0.00726196499297345,0,0.0773915067927174,0,0,-0.0163588664326283
X601169.CH.EQUITY,0,0,0,0.0897297880150833,0,0.136076778048668,0,0,0,0,0.0645491957940542,0,0.0563660513051261,0,0,0.0636020228498156,0,0.049835691255098,0,0,0,0,0,0,0.240427811795984,0,0.108472317613445,0,0,0,0,0,0,0,0,0,0,0.00132506461546298,0,0,0.0577583998951518,0,0,0.0551064863489258,0,0,0,0,0,0
