,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124995729258526,0.0163058419301695,0.747323208591951,0.00322398390856694,0,0,0.134684320473342,0,0.0699510754755611,0,0,0,0,0,0,0,0,0,0.0346866271204956,0,0,0,0,0,0,0,0,-0.0843774883038433,0,0,0.0451386195622648,0,0,-0.0454865500824755,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.331243460732212,0.100397201725028,0,0,0,0.272350866645535,0.0577112205307942,0,0,0,0,0.0236594550898077,0,0,0,0,0,0,0,0,0,0,0,0.01536712351931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.191467962696625,0,0,0,0,0,0,0,0,0.0312061692022552,0,0,0,0.10327631270007,0,0.504139780736728,0,0,0,0,0,0.0714987760503523,0,0,0,0,0,-0.148950068165871,0,0,-0.288169588398714,0,0,0,0,-0.175645773519791,0,0,0,0,0,0,0,0,0,0,0.0809564445397837,0,0,0,0
X601818.CH.EQUITY,0,0,0.0563802137045883,0,0,0,0,0,0,0,0.199638015235956,0.0180197059118473,0,0,0,0.00409185371063709,0,0,0.201084431584287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144473807685666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371229544264792,0.0176689524473233,0,0,0.0680837250437179,0,0,0,0.0360072498625724,0.691659282829235,0,0,0,0,0.00334670740418171,0,0,0.137631262371769,0,0,0,0,0.0312989161952715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027339458858448,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.02711592568257,0,0,0,0,1.01522587000396,0.0163798530677188,0.102333314296969,0,0,0,0,0,0,0,0,0,0,0,0,-0.173840187256449,0,0,0,0,0,-0.00812294717569592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128485839523025,0,-0.0102557262526216,0,0,0,-0.0233666739956981,-0.0425021203156879,0.0349045048163964
X601998.CH.EQUITY,0,-0.00731418954030791,0,0.148742741299369,0,-0.0349505083115063,0,0,0.523870387471709,0,0,0,0.201337887761301,0,0,0,0,0,0,0,0,0,0,0,-0.0756700804228945,0,0.27347341339133,0,0,0,0,0,0,0,0,0,-0.0865579913863463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.371556812427707,0,0,0,0,0,0,0,0,0,0.190260130127163,0,0,0,0,0,0,0,0,0,0,0.0448096272635017,0,-0.0545802212202044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032252080387229,0,-0.0237220470255506,0,0.171920601607134,0,0,0,0,0,0,0,0.0526645763190426,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.595376393740961,0,0,0,0,0.0872771389280018,0,0,0,-0.0949922138681954,0,0,0,0,0,0.0119589532144075,0,0,0,0,0,0,0,0,0,0,0.0667508397279632,0,0.134186898413338,0,0,0,0,0.134987666952617,0,0,-0.0260968631021467,0,-0.0906582284590783,-0.0543709121968787,0,-0.311542767009151
X11.HK.EQUITY,0,0.0810696835902594,-0.0853398895454405,0,0,0,0,0,0,0,0,0,-0.0616311381932079,0,0,0,0,0,0,0,0.274824021816965,0.335447819105282,0,0.0824925404453654,-0.0558629133058849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058315831023797,-0.18356604603444,0,0,0.0669052696441029,0,0,0.192576943845333,0,0,0,0.0349577738484818,0
X2388.HK.EQUITY,0,0.0703811731689521,0,0,0,0.0326918287658624,-0.252047001380953,0,0,0.061259925036567,0,0,0.055523697536894,0,0,0,0,0,0.0425161307268013,0.408938095486265,0,0,0,0,-0.00440282371184469,0,0,0,0,0,0.213631364764907,0,0,0,0.123709441876377,0,-0.170781210504045,0,0,0,0,0,0,0,0,-0.0990176165200416,0.463136885710945,0,0,0.111180317374757,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0188821749767373,0,0,0.230735463166252,0,0,0,0,0,0,-0.105350719782233,0,0,0.627041516875974,0.0181397181033125,0,0,0,0.031237354573708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327549857512061,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0.180130522631622,0,0.210047175985083
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128699232047237,0,0,0,0,0,0.990786758317477,-0.023348140975227,-0.23014186069646,0,0,-0.295996251635248,0,0,0.0684276416593097,0,0,0,0,-0.0714522397657744,0,0,0,0,0.424873324908396,0.0375275321094817,-0.0359345977037371
X2886.TT.EQUITY,0,0.266120649525975,0,0,0,0,0.153255804073162,0,0,0,0,0,0,0,0,0,-0.0358272623757893,0,0,0.138824307204281,-0.0894976130085289,0.0333680184901398,0,0,0.26477601048886,-0.237021312412545,0,0,0.0262650161474357,0,0,0,0,0,0,0,0,0,0.134134908132896,0,0,0,0,0,0,0,0,0.286353082267618,0.0820865149002277,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.57433042872868,0,-0.258555849329091,-0.104790356600813,0,-0.081737713265765,0,0,0,0,0,0,0,0,0,0.172466402462096,0,0,0,0.607199512589684,0,0,0,0,0,0,0,0,0,0,-0.194574295738196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221975973907708,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177693846753555,0,0,0,0,0,0,0,0.00120231331301264,0,0,0,0.332930156751019,0,0,0,0.235955377127162,0,0.0441956611071297,0,0.0526944356276555,0,0,0,0.101107542089533,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118282338555956,0,0,0.263332983560462,-0.00989987474606397,0,0,0,0,0,0,0,0,0,0,0.0846939689910222,0,0,0,0,0,0,0,0,0.000470825091924181,0,0,0.0124180337542826,0,0,0.0204989017598807,0,0,0.000474827701054031,0.455787874959955,0,0,0,0,0,0,0.375476002002343,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181009433265911,0,0,0,0.0786964001010553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112853920107068,0,0,0,0,0.209179990718392,0.306177065059417,0.106997023392796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14122466886141,0,0,0.0469480813422576,0,0,0.115425978543205,0,0,0.118887374800416,0,0,0.195231671676212,0,0,0,0.0544778558263764,0.18639067672155,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115275533961403,0,0.0110810476925203,0,0,0,0,0,0,0,0,0,0,-0.000650573726942667,0,-0.0119338173778302,0,0,0.0326608285824993,0.0224288689816726,0,0,-0.0667349982996256,0.145434346564454,0,0,0.390817514115893,0,0.170678715605405,0.032839576951431,0,0.0242888782092419,0,0,0,0,0.182626922111694,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0704333754106812,0,0,0,0,0,0,0,0,0,0.0224141433745669,0,0,0.00847956455757372,0,0.105095124234932,0.512542192748537,0,0.203451529170219,0,0,-0.0136052664933724,0,0,0.0441819389085764,0,0.0637939663492867,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0187551771774258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557039443092744,0,0,0.0704938549777368,0,0,0,0,0,0,0.182810565837899,0,0.0581367078599051,0,0.0732412558507418,0.127204661230902,0,0.0695635516402228,0,0,0,0,-0.187917601997447,-0.0697685638092398,0,0,-0.139394315923223,0.0188482953648495,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826451302232481,0.394641369898543,0.186500057125625,0,0,0,0.0367121807633963,0.181594928884795,0,0,0.0264560936212307,0.0155657679810048,0,0,0,0,0,0,0,0,0.0790772433508665,0,0,0
X601211.CH.EQUITY,0,0,0.00708176897178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861234428569456,0,0,0,0,0,0,0,0,0,5.43036505523343e-05,0,0,0,0,0,0,0,0,0.524213708950619,0.0219901010935746,0,0,0.042189713456777,0,0,0.00869546713319327,0,0,0,0.0596861780261043,0,0,0,-0.032643679580067,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0619957676502156,0,0,0,0,0.106897003906131,0,0,0,0,0,0,0.103401567660328,0,0,0,0,0.0319648048736084,0,0,0.272188639302728,0,0,0,0.134150651021552,0,0,0.233663977571063,0,0,0,0.114521281722552,0,0,0,0,0,0,0,0,0,0.0116859914198967,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611249714047316,0,0,0.0388693716596443,0,0,0,-0.0274564598555327,0,-0.056850910159181,0,-0.0724916072893596,0,0,0.0294004348723451,0,0,0.179480905647877,0,0,0.109521665545269,0.292461315253398,0,0,0.297714518887466,0.172176498782386,0,0,0,0.0146492055129231,0,0,0,0,0,0,0,0.00361566496056446,0,0,0,0,0
X601788.CH.EQUITY,0,-0.198491363481095,0,0,0,0,0,0,0,0,0,0.0214837636204482,0,0,0,0,0,0,0.236781122518859,0,0,0,0,0.218050540970369,0,0,0.649473729647283,0,0,0,0,0.0677371272279943,-0.10414077234801,0,0,0,0,0,0.0494626893544452,0.266315597746961,0.0539855962223913,-0.204770658204962,0,0,0,0,0,0,0,-0.110667042946255,-0.0660783371717255,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559452120728574,0,0,0.208810070273086,0,0,0,0,0.0104400091608109,0,0.396742785593425,0,-8.67361737988404e-19,0,0.0278615487803658,0,0,0,0,0.260516839504746,0.0505937536380472,0,0,0,0,0.0176272907195173,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0135538056679679,0
X600918.CH.Equity,0,-0.193059882643109,0,0,0,0,0,0,0,0,0,0,0,0.0320493150373536,0,0,0,0,0,0,0,0.051046415160191,-0.0802453912891352,0.094238165793125,0,0.0137257642747166,0,0,0,0,0,0,0,0,0,0.330324174296587,0.0282961713905547,0,0,0.0855092383745139,0,0,0,0.207586535898644,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.202354560726532,0,0,0,0.0180634854382105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664199329286439,0,0,0,0,0,0.171465501612403,0,0,0,0,0,0.358391316612476,0,0.185101779219282,0,0,0,-0.0891798473381577,0,0,0,0,0,0,0,0,0,0.0813429221435527,0
X388.HK.EQUITY,-0.0473635376432487,0,0,0,0,0,-0.217737029242447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209017968398812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410517237405141,0,-0.246012527774122,0,0.258336494569493,-0.144452681021749,0
X601318.CH.EQUITY,0,0,0,0,0,0.210308211753693,0,0,0.173940226686506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019124659571566,0,0,0,0,0,0,0.0130587789502677,0,0,0,0.332603062663502,0.243614696153177,0,0,0,0,0.0919518757236787,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0141766700663123,0,0,0,0.119883299437807,0,0,0,0,0,0.0548352412760949,0,0,-0.0334607597965981,0,-0.0116785999925098,0,0,0,0.235851031411702,0.384035199521279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771311155469512,-0.0306853210578611,0,0,0,0.186309566016847,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0925732313683704,0,0,0,0,0,0,0,0,0,0,0,0,0.0298409288604665,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168629962025682,0,3.46944695195361e-18,0.120073053465065,0,0,0.0629009030382049,0,0.531701480198039,0,0,0,0,0.0239915062153395,0,0.0126698159386765
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.215656628523587,0,0,0,-0.0158698230593984,0,0,0,0,0,0,0,0,0,0,-0.0742470160793996,0,0,0,-0.144563910239421,0,0.205008313045377,0.577323673382924,0,0.288106269058566,0,-1.0842021724855e-19,0,0,0.191631452991374,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,-0.0532173036990689,0,0,0,0,-0.070711071420276,0.0954320289619192,0.0685756796007607,0,0,0,0,0.667054208731811,0,-0.152151484782965,0.0771597800207412,0,0,0,0,0,0.0898468421008043,0.088246721444418,0,0,0,0.245810872423162,0,0,0.0333023246442013,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0575223281903992,0,0,0,0,0,0,-0.106498603429399,-0.0464892924341773,0,0,0.354716207947874,0.225766574572355,0,0.0428330198219085,0,-0.107397398458262,0,0,0,0,0,0,0,0,-0.0409524280992287,0,0.016129170648298,0,0,0.265705998545144,0.182404733886809,0.330479030113387,0,0,0,0,0,0.226985635670751,0,0,-0.0172671060903694,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154261426356462,-0.0735482047551491,0,0,0,0,0,0,-0.138423229858148,0,0,0,0.185620499249519,0,0,0,0,0,0,0,-0.0760039650385237,0,-8.67361737988404e-19,0,0.156808707011141,0,-0.146094437712089,0,0,0,0,0,0,0,0.0820962719285839,0,0.857647870835423,0.0590288273168718,-0.115961609023779,0.0149802296012667
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.155738063166212,0,0,0,-0.152604058942489,0,0,0,0,0,0,0,0.275609522868271,0,-0.0105841887825121,0,0.130514414074526,0,0,0,0,0,0,0.0609596908595558,0,0,0,0,0,0,0,0,0,0,0,0.104536795248116,0,-0.0464852343204643,0.739704007373066,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114843315418635,0,0,0,0,0,0,4.33680868994202e-19,0.148236381978555,0.0239678836627441,0.315194269234189,0,0,0,0,0,0,0,0,0,0,0.0759261713482476,0,0,0,0.0665700226467687,0.0390742468620237,0.146909071912292,0,0,0,0,0,0.052802956114508,0,0,0,0,0
TED,0,0,0,0,0.0489255860132524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102915997678318,-0.266041262051258,0,0,0,0.098890015116844,0,0,0,0,0,0,0.0739070657599266,0,0,0,0,0.243772559516719,0,-0.452211832155922,0.0364514663647106,0.0341134399915252,0,0,0,0,0,0,0,0,-0.240890657591548,0,0.110323321023335
RealEstateDiff,0,0,0,0,0,0,-0.370618916181084,0,0,0,0,0,-0.0406584722118769,0,0,0,0,-0.158419641124426,0,0,0,-0.068763220664903,0,0,0,0,0,0,0,0.130689497411539,0,0,0.0441472490820409,0,0.281254206644612,0,0,0.147380329797009,-0.168790692626163,0,-0.136706595886954,0,0,0,0,0,-0.0921701635669601,0,0,0,0.0390162727180074,0
