,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.153640222124446,0,0.00414222136859255,0,0,0,0,0.216445356412514,0,0,0,0,0.0283455351847491,0,0,0,0.104786791887351,0,0,0.0456981040713235,0,0,0,0,0,0,0,0,0,0,0,0,0.0381272616839899,0.0116807069446032,0,0,0,0,0.117823207192534,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.176251675062787,0,0,0,0,0,-0.0217449156587574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116365294226868,0,0.00389296178174107,0,0.0118610152994702,0,0,0,0,0,0,0,0,0,0.405257549547811,0.0118031907738064,0,-1.73472347597681e-18,0,0.17688554139337,0,0,0,0,0,0,0,0.0553494617356737,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0525680713289692,0,0,0,0,0,0,0,0.0614794909050534,0,0,0.110646424837147,0,0.590106087670665,0,0,0,-0.119668448637941,0,0,0,0,0,0,0,0.104339192123426,0,0,0,0,0,-0.069130778309058,0,-0.0693006531853688,0,0,0,0,0.161311443482382,-0.0754929562650504,0,0,-0.20869023355224,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0195485110691014,0,0,0,0,0.123480298071752,0,0.483868563143781,0,0,0,0,0,0,0,0.203957786530821,0,0,0,0,0,0,0,0,0,0,0,0,0.0387630049624293,0,0,0.0887813925760634,0,0,0,0,0,0,0,0,0,0,0.0740898891486191,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.201162284896672,0,0,0,0,0,0,0,0,-0.093455669381406,0,0.0598806068854092,0.80043188312939,0,0.0535895519910445,0,0.118748674252335,0,0.036946902792668,0.0806693289476086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460914999538182,0,-0.0455681439770473,0,-0.276811628432913,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0443993336815025,0,0,0,0.0854914967569237,0,0,0,0,0,0,0,0,0,0,0.0457612219003495,0,0,0,0,0.0325750872162146,0,0,0,0,0,0,0,0.135800342001116,0,0.17634427884715,0,0,0.0498722987872113,0,0.114280898944157,0,0,0,0,0,0.0957956516497689,0.0377656371693894,0,0
X601818.CH.EQUITY,0,0.0486789749097523,0,0.0938890650100908,0,0.229909641580573,0,0,0,0,0,0,0.248263168289653,0,0,0,0,0,0,0,0.413670179030974,0,0,3.46944695195361e-18,0,0.0648916880928384,0.0560134103924409,0,0,0,0,0,0.123917981950214,0,0,0,0,0,0,0,0,0.0370427997469639,0,0,0,0,0,0,0,0,0.0331320711420489,0
X601838.CH.EQUITY,0,0.291128936998581,0,0,0,0,0.131536085613028,0.0591596112816586,0,0,0,0,0,0,0.216112181847477,-0.0514682674684261,0,0,0,0.0357845000465568,0,0,0,0,0,0,0,0,0.0285319773938026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446751518317833,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.152493367814814,0,0,0,0,0.310581978120631,0,0,0,0.207146456874361,0,0.287015489002567,0,0,0,0,0.0445628602744282,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0418181403833202,0.053596378384317,0,0,0,0,0,0,0,0,0,0.0579886661682909,0,0,0,-0.0187980334396502,0,0,0,0,0,0.0214023401780569,0.0353656032661262
X601988.CH.EQUITY,0,0,0,0,0,0,0.0105504908928898,0,0.062833881467616,0,0,0,0,0.260598911241458,0.0740303309549446,0,0,0,0.687412686523638,0,0,0.0276015054419108,0,0,-0.0124247346966873,-0.0479903083089651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146872306939733,0,-0.074575975403278,0,0,0,-0.0138752562292612,0
X601998.CH.EQUITY,0,0.0350485117005048,0,0,0,0,0,0,0,0,0,0,0,0,0.0463003666996029,0,0,0,0.255704755045966,0,0,0,0.330487492074196,0,0.0718693076114588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610140972388488,0,-0.117202184585754,0,0,-0.0621811495848274,0,0,-0.0379984958167681
X601658.CH.Equity,0.352952110928337,0,0,0,0,0.505997505533485,0,0.0898121217538139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661800062647115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391616957068076,0,0,0,0,0,-0.240431170574246,0,0,0,0,0,0.0223308778169822,-0.109435292519401
X601916.CH.Equity,0,0,0,0,0.357886817412516,0,0,0,0,0,0,0,0,0,0,0,0,0.154235763053762,0,-0.218139515209915,0.278451941148804,0,0,0,0.0772214676515383,0,0.0203981517333346,0,0,0,0,0,0,0.206389757076296,0,0,0,0,0,0,0,0.183875882614058,0.0704516588553127,0,0,-0.171579681487867,0,0,0,-0.150445243727651,-0.024354178438139,-0.246659572149016
X601077.CH.Equity,0,0,0,0.1252400118245,0,0,0,0,0.0964827698982223,0,0.0211119857312146,0.0158979704767215,0,0,0,0.153615380115093,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0655584067149805,0,0.0135761502542383,0,0.0295222702449106,0,0,0,0,0,0.0374797728248608,0.283825320394082,0,0,0,0,0.0751123698076164,0,0,0,0,0,0,0,0.0890289206384925,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08565614577833,0.104006562916665,0,-0.0349354713663307,0,0,0,0.125281346251261,0,0,0,0,0.590527633701469,0.240177114675827,0,0,0,0,-0.122333037038339,-0.101957431217241,0,0,0,0,0,0,0,0,0,0,0,0.00693352452700221,0,0,-0.0420680495671871,0,0.219434669957025,-0.017600312686527,0
X2388.HK.EQUITY,-0.180075802593869,0.263990626409201,0,0,0,0,0,0,0,0,0,0.311677914902477,0.206999656038091,0,0,0,0,-0.157543380318467,0,0,0,0,0.131922676646499,0,0.0018435652874285,0,0.21999846224051,0,0,0,0.0821014674999679,0,0,0,0,0,0,0,0,0,-0.18848721268187,0,0,-0.301257628659151,0,0,0,0,0,0,0.246701661117144,-0.347938624230878
X5.HK.EQUITY,0,0,0,0,0,0,-0.348460611836316,0,0,0,0,0,0,0,0,0,0,0,0,0.301122130383045,0,0.0348040610714299,0.209413360312347,0,0.313177818051368,0.127924535930488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21143205033955,0.103081851357155,-0.471739822807527,0,0.286232794916042,0,0,0.132367418153671,0.34133700439001,0,0.078822130030928
X2801.TT.EQUITY,0,0.0949420053705905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116353076581197,0,0,0,0,0,0,0,0,0,0.177683214098603,0,0.095954634865876,0,0.0781927059821982,0.0896917832089671,0.413933971795578,0,0,0,0,0,0,0,0.175719938803028,0,0,0,0,0,0,0,0.0576875644686556,0,-0.124611613540346,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0623443904812339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104999609578616,0,0,0,0,0.172700828268556,0,0.247357563584285,0,0,0.0809611824412672,0.377694824153409,0,0,0,0,0,0,0,0,0,0,0,0,0.0833475069122835,0.0148415338842676,0.0753092341334443,0,0,0
X2884.TT.EQUITY,0,0.129830797830023,0,0,0,0,0,0,0,0,0,0,0,-0.021247730360756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580811156184868,0.0238936625250799,0.057444095124765,0,0,0.135061150246989,0.336168416022733,0,0,0,0,0,0.367278031242351,0,0,0,0,-0.0217067893406874,0,0.0386653835708402,0.0198970050855269,0,0,-0.0156534252482189,-0.0981284162717942,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266649945302648,0,0.100871579761475,0,0,0,0,0,0,0,0,0,0,0,0,0.189357018488665,-0.0208673770614073,0,0,0.0428960117228019,0,0.174211004979233,0,0.305602177743451,0,0,0,0,0.284711341808398,0,0,0,-0.157812625142899,0,0,0.128435246248371,0,0,0,-0.164401746291984,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162704468667161,0.215120881679203,0.0181291209939573,0,0,0.235834490339605,0,0,0,0,0,0,0,0,0.0712777534878042,0,0.174193382879269,0,0.0436424824377528,0,0,0.176591578995068,0.019919767503331,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.092912865350712,0,0,0,0,0.0798971974017093,0,0,0,0,0,0,0,0,0.0842672505093985,0,0,0.0126990362221503,-0.0946974326841913,0.133105127459369,0.336611178146026,0.15031924078098,0.0119992470444901,0,0,0.0329395750931638,0,0,0,0,0,0,0,0,0,-0.0120000408810027,0,0,0,0,0.235814436457691,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433321188640986,0,0.0795288415830943,0,0,0,0,0,0,0,0,-0.0477681679980199,0,0,0,0.660221044765592,0,0,0,0.0687557507143744,0,0,0,0,0,0.0940847828423853,0,-0.0668829370321862,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042008856591625,0,0,0,0,0,0,0,0,0,0,0.0108089459401515,0,0.0762670622110237,0,0,0,0,0,0,0,0,0,0.459970248315062,0.238084029931776,0.00717771276966344,0,0,0.117088732921622,0,0,0,0.0530916904429303,0,0,0,0,0.0146311625004647,0
X600837.CH.EQUITY,0,0,0,0,0.105213807618863,0,0.0500585467066715,0,0,0,0,0,0,0,0,0,0,-0.0362205436601006,0,0,0,0,0,0.050035145844459,0,0,0,0,0,0,0.0235357699725946,0.000361084614333103,0,0,0.132934700392339,0,0.774775605249241,0,0,0,0,0,0,0,0,0.0489083029851258,0,0,0,0,0,0.0203899859415865
X601211.CH.EQUITY,0,0,0.0419012249335037,0,0,0,0.0357437053401406,0,0,0,0,0.093657162826196,0,0,0,0,0,0,0,0.105741143887141,0,0,0,0,-0.0482901201918715,0,-0.108373165403818,0,0,0,0,0,-0.0280334847956323,0,0.288888729979007,0.249980991954829,0,0.397564089146304,0,0,0,0,-0.169318298642007,0,0,0.0355327742181847,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00133678604262263,0,0,0,0,0,0,0,0,0,0.124273343684914,-0.0328998947472757,0,0,0.229427702848341,0,0,0,0,0,0,0,0.0105852305316552,0,0,0,0,0,0,0,0,0,0,0.421719419527465,0,0.300275951469791,0,0,0,0,0,0,0,-0.0149978472570312,0,0,0,0,-0.0243080180125235,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319443998845666,-0.153482962332949,0,0,0,0,0,0,0,0,0,0,0.184613674712208,0,0.270821470091759,0,0.202519637000455,0,0,0,0,0,0,0,0,0,0,0,0.255957087052244,0.0630819089409745,0,0,0,0,-0.0203300464033345
X601318.CH.EQUITY,0.18754278954437,0.203042113199399,0,0,0,0,0,0,0,0,0,0.153391618193005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013055797174092,0,-0.0614085521007579,0.0362191020503282,0,0,0,0,0,0,0,0,0,0.37976982106977,0,0,-0.152467607601796,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0068323184966095,0.0312651976353338,0,0,0,0,0,0,0.409008373883276,0,0,0,0,0,0,0,0,0.0698360421028157,-0.20743044157279,0,0.116828491788317,0,0,0,0.259079470811927,0,0,0,0.2140049919755,0,0,0,0,0,0,0.0205181962266938,0,0,0,-0.0423061593814261,-0.0507789386034021,0,0,0,0
X601336.CH.EQUITY,0,0.116526289543158,0,0.456210702983207,0,0,0,0,0,0,0,0.00614335001505143,0,0,0,0,0,0,0,0.0573379860112046,0.00839303186839013,0,0.0394865287785229,0,0.189668385954788,0,0,0,0,0,-0.0416804204235745,0,0,0,0.143036955680958,0,0.0661402433433881,0,0,0,0,0,0,0.0276253187622409,0,0,0,0,0,-0.0634708448491367,0,0.033695526037688
X601601.CH.EQUITY,0,0,0,0,0.19941737984717,0,0,0.0699716384543212,0,0,0.0412941507920634,0,-0.104894674851327,0,0,0,0,0,0,0,0,0.0324521581773659,0,0,0.0605751767990157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971316367697048,0,0.38712679726506,0.116940059400747,0,-0.10802440575453,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.200647211272156,0,0,0,0,0,0,0,0,0,0.018344393407673,0.347906102870287,0,0,0,0,0,0,0,0,-0.345061055736415,0,0,0,0,0,0.028542489528587,0,0,0,0,0,0,0,0,0.494041747512963,0.190599078789945,0,0,-0.10738770708805,0,0.167758786581076,0,0,-0.0647528518000063,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.264319110075812,0,0,0,0,0,0,-0.0456079727999135,0,0,0,0,0,0,0,0,0.00552440240852715,0.219003181094719,0,0,0,0,0,0,0,-0.208054012984162,-0.0346490793174999,0,0.197212765088242,0,0,0,0.229920160980786,0,0.10224410423742,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.101658148889786,0,0,-0.228074720253417,0,0,0,-0.0979840438902242,0,0,0,0,0,0,0,0,0,0,0.164222959549758,0,0,0,0.0963518960362465,0.234500859411618,-0.0913565431229653,0,0.00843156788723319,0,0,0,0,0,-0.0939298212916005,0,0,0,0.0184666379581781,0,0.361198983545835,0.10956559890087,0,0,0.0895674469277274,0
X2882.TT.EQUITY,0,0,0,0,0,0.0980065299490136,0,0.0371847176989618,0,0,0,0,0,0,0.0787773165440173,0,-0.339839889322796,0,0,0,0,0,0,0,0,0.0914802342478821,0,0,0,0,-0.0426957599268801,0,0,0,0,0,0,-0.195040875469358,-0.0647063924776086,0.362418593437172,0,0,0,0,0,0.376203183840029,0,0.593320601906898,0,0,0,-0.102687175839075
X2883.TT.EQUITY,0,0,0,0,0.064155764210708,0,0,0,0,0,0,0,0,0,-0.0329216943152142,0,0,0,-0.0267441450582444,0,0,0,0,0.178714075526959,0,0,-0.0237997527011728,0,0,0.0989215802977778,0,-0.140468462712677,0.255705278449447,0,0,0,0,0,0,0,-0.0024641189676075,0,0,0,0,0,0.361588155905838,0,0.507892853508385,0,-0.0368240858402627,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142559459072199,0,0,0,0,0,0,0,0,0.123854201520081,0,0.0931265341907218,0,0.151495860351069,0,0,0.0699590430389405,0,0.0666396661919708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362113494819578,0,0.141157571206728,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834519783271751,0,-0.143497709450923,0.473725318115677,0,0,0.109358977293124,0,0,0,0.0259693393328211,0.070945738437714,-0.069389015246204,0.403511513380336,0,0.138754482587269,0,0,0,0.0108282609424765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120178814986238,0.100483769273083,0,0,0
TED,0.118709609083382,0,0,0,0.000166307087158241,0,0,0,0,0,0,0,0,0,-0.522964526866227,0.408974482511164,0,0,0.350136257089859,0,0.829677586822836,0,0,0,0,0.12481591005982,0,0,0,0,0,0,0,0.0629518479891473,0,0,0,-0.928309336611764,0,0,0.123029701969634,0,0,0,-0.08668816704167,0,0,0,0,0,0,0
RealEstateDiff,0,0.0993815744040995,0,0,0.14083056911261,0,0,0,0,0,0,0,0,-0.20331628067764,0.27723764895501,-0.035513593753209,0,0,0,0,6.93889390390723e-18,0,0,0,0.0446731155829007,0,0.143067210217019,0,0,0,0,0,0,0.179434560537176,0,0,0,0,0,0,-0.208106196174278,0.0257057969959858,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
