,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0244079229029689,0,0,0,0,0,0,0,0.0674928075805139,0,0,0,0,0,0,0,0.682989629100082,0.138864622037761,0,0,0,0,0.0372534107330043,0,-0.00490820668459604,0,0.0338110718443422,0,0.0598002735598329,0,0,-0.0310557030055694,0,0,0,0,0,0,0,0,0.00640246147807167,0,0,0,0,0.0258456917549332,0,0,0,0.0809821603777724,-0.0340511110498003
X601229.CH.EQUITY,0,0,0,0,0,0.336606695397293,0,0,0.0574649083915475,0,0,0,0,0,0.383424843823628,0,0,0,0,0,-0.130358418810145,0,0.442216771139164,0,0,0,0,0,0,0,0,0,0,0,0.0508142860001507,0,0,-0.0909465420916659,0,0,-0.00809760868560059,0,0,0,0,0,0,0,0,0,0.065547224437027,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0378673674542284,0.0173412234379395,0,0,0,0,0,0,0,0.846798777972033,0,0,0,0,0.0560045734792224,0,0,0,0,0,0,0,0,0,0,0.00704286685243255,1.0842021724855e-19,0,0,0,0.132488530528406,0,-0.149557150923106,0,0,0,0,0,0,-0.0355367543532569,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.372221507587385,0,0,0.173342947197668,0,0,0,0,0,0,0.0100440372550022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012973100982337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150572291199338,0
X601398.CH.EQUITY,0,0,0,0,0,0.281964681662075,0,0,0,0,0,0.0112250122954643,0.0802969382717336,0,0,0,0,0,0.466954509473051,0,0,0,0,0,0,0,0,0,0,-0.0406582885988558,0,0,0,-0.122634996937071,0,0,-0.254066914402859,0,0,0,0,0,0,0,0,0,0,0,0.0436019938223563,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.67668879552564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560714614226662,0.0660319418855312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122732255510358,0.0698207561951721,0,0,0,0.0226063234496076,0,0,0,0,0.0948196736346353,0,0
X601939.CH.EQUITY,0.0716507373992253,0,0,0,0.00277487276697418,0,0,0,0,0.0070899358251416,0,0,0.781444724410345,0,0,0,0,0,0,0.0582568347958446,0,0.0419984040006553,0,0,0,0,0,0,0,0,0,0,0,-0.0434927431978404,0,0,0,-5.42101086242752e-20,0,0,0.0392434096853659,0.0739383653701653,0,0.0761383404808802,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0580323873975787,0,0.0662240359807251,0,0,0.972691409331878,0,0.0109971047203393,0,0,0,0,0,0,0,0,0.00306272295525345,0,-0.0186553410498302,-0.0345169612964851,0,0,-0.115136319534507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050804862968641,0,0,0,0,0.0495234551303781,0
X601998.CH.EQUITY,0,0,0,0.142804052862489,0,0,0,0,0.0217311299300169,0,0.468572647467434,0,0,0,0.207748411836309,0,0,0,0,0,0,0,0,0,0.00630968990956698,-0.0660953230132544,0,0.287366963106931,0,0,0,0,0,0,0,0,-0.007023396137841,0,-0.0872254820249852,0,-0.0318130009259171,0,0,0,0,0,0,0,0,0,0,0.0277566338530886
X601658.CH.Equity,0,0,0.0147416061156088,0.0611067533628005,0,0,0,0,0.210705683199108,0,0,0.0931490386857322,0.0304873366060877,0,0,0,0.314700802355448,0,0,0,0,0,-0.0867273361327541,0,0,0,0,0.0919887635232161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093662395042633,0.0430280852570365,0,0,0.0540010458118395,0,0,0,0,0,0,0
X11.HK.EQUITY,0.000369024036789355,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.000973045988239198,0,0,0,-0.244238046429103,0,0,0.285252674773758,0.587750831063502,-0.115492275139185,0.0376887347132973,0,0,-3.46944695195361e-18,0,-0.0593392925854491,0,0,-0.0165451485422525,0,0,0.267685824925208,0,0,0.0410097778985833,0,0,0,0,0,0,0,0.11561515638067,0,0,0,-0.0328928935953505,-0.00951595530516753
X2388.HK.EQUITY,0,0,0.0775561736934644,0,0.450110288387676,0,-0.289514134202561,0.397870194803196,0,0,0,0,0,0,0,0,0.0826621930667576,0,0,0,0,0,0.238091039253332,0.0652158516798796,0,-0.210845949016434,0.109622682996847,0,0,-0.182506710195879,0,0,0,-0.0911940738326742,0,0,0,0,0,-0.0241388991147195,0,0,0,-0.370537092777874,0,0,0,0.141181122168486,0,0.361308692862818,0,0.207087612047368
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208794464882273,0,0,0.292866269169338,0,0,0,0,0,0,0,0,0.502475736246045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261471298338192,0,0.021062746675218,0,0,0,0,0,-0.0513892119488342,0,0.167948451783129,0,-0.0468505796108204,-3.46944695195361e-18
X2884.TT.EQUITY,0,0.294585260580443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741800348787552,0.152736515271076,0,0,0.655130195755303,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0540075444138803,0,0,0,0,0.0739341900825395,-0.0950752084437351,0,0,-0.0223902008737357,0,0,0,-0.0694514321423891,0
X2886.TT.EQUITY,0,0.451597099831652,0,0,0,0,0,-0.54474174118666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050600522653755,0,0,0,0,0,0,0,0,0,0,0.202970379073165,0,0,0,0,0.0737229377275027,0,0.0405307807601017,0,0,0,0,0,0.241711214151702,0,0,0,0,0
X2891.TT.EQUITY,0,0.0348964407295617,0,0,1.07016423284987,0,-0.00535728586216467,0,0,0,-0.113405826931861,0,0,-0.220109499768102,-0.37312857584141,0,0,0,0,0,0,0,0,0.0962213262826879,0,0,0,0,0,-0.0621077500632342,0,0,0,0,0,-0.102941437905777,0,0,0,0,0,0,0,0,-0.0245026144885341,0,0.073028710476936,0.310650736356277,0.129556801266482,0,-0.00294551376926483,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0633978977798092,0,0,0,0,0,0,0,0,0,0,0,0.0846970923057297,0,0,0,0,0,0,0,0.172646884619418,0.0114117729233738,0,0,0.0862223278560309,0,0,0.195430992805728,0,0,0.118022246643836,0.118208378765674,0,0,0,0,0,0,0,0.0574558258471889,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.154130548386098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394774817859233,0,0,0,0,0,0,0,0.0638118603701683,0,0,0,0,0.100416789422771,0.00973118205146996,0,0.0771489012704195,0.163807390724328,0,0,0,0,0,0,0.459636668784076,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.000225755094834582,0.0458534987300122,0,0,0,0,0,0,0,0,0.129526590640162,0,0,0.0535587977099739,0,0,0,0,0,0,0,0,0,0.08076126124827,0,-1.38777878078145e-17,0.183879965131535,0,0,0,0.16670147421831,0,0.121644967161045,0.0936686435572627,0,0,0,0,0,0,0,0,0,0,0,0.0473275761153778,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0221484529738985,0,0,0,0,0,0,0,0,0,0,0,0.0146410826394231,0,0,0,0,0,0,-0.0944444046806689,0,0.201511084929865,0.0137984414729355,0,0,0.149071816010539,0,0,0,0.187974189311175,0,0,0.15092045246844,0.028190630321747,0.206764129883461,0.00705559875678622,0,0.0206301474303505,0,0,0,0,0,0,-0.0335460267242379,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102930478065842,0,0.205939896437562,0,0,0,0,0.351827554205828,0,0,0,0.113159967273149,0.193059698912792,0,-1.73472347597681e-18,0,0,0,0,0.106983936338963,-0.00753321040903088,0,0,0,0,-0.0486460567401025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.029372558201793,0,0,0,0,0,0,0,0,0,0,0,0,0.0467556220581544,0,0,0,0,0,0,0,-0.0276104517275138,0.079838445679044,0.206760058221,0,0,0,0,0.462485259794114,0,0.108088559636235,0.0442738450075433,0,-0.00440626812187656,0,0,0.0237065610816355,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.170875107163768,0,0,0,0,0,0.308307785893005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954239059629362,-0.123058572143648,0.00655800524604894,0,0,0,0,-0.0158588664014346,0,0,0.290172508201809,0,0,0,0,0.288929635350962,0,0,0,-0.00660035625622925,-0.0995860752035538,0,-0.0669108057030685,0,0,0,0.0573594146487869,0,0,0,0.00416424197636617
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0283531852786784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491555766180637,0,0,0,0.115354664537005,0,0.468706261716976,0.257963071709535,0.0338087338100769,0,0,0,0,0,0,0,0.0418068019732917,0,0,0,0,0,0,0,0.0259375259283953,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351244435921154,0,0,-0.118074053102847,0,0,0,0,0,0,0,0.0919320445148806,0.106560640940101,0,0,0.106888609231959,0,0,0.182439502502453,0,0.0665105018520045,0,0.0201120980641105,0,0,0.287555371712952,0,0,0,0.0688079455833599,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00808792074564002,0,0,0.0476064129317537,0,0,0,0,0,0,0,0,0,0.0407568645072976,0,0,0.137077887838071,0,0.183862571442496,0,0.302714511247607,0,0,0.319588436831601,0,0,0,0.0360812847531473,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.0305238162676491,0,0,0,0,0,0.108686886136043,0,0,0,0,0,0.106750966338511,0,0,0.11009824079573,0,0,0,0.150098766326921,0,0,0,0,0,0.156937149000561,-0.0957761298340821,0,0,0,0,0.570014484653387,0,0,0,0,0,0,0,0,0,0,-0.160274415211087,-0.0125288839917607,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0683847703670751,0,0,0,0,0,0,0,0,0,0.0616139434651766,0.0908758734849934,0,0,-0.0270618538496271,0,0,0,0,0.504523741629468,0,0,0.040168289598455,0.0294902583082649,0,0,0,0,0.160731635890394,0,0,0,0,0,0,0,0.0548129392584687,0,0,-0.0451145687184467,0,0.00787470325311961,0,0,-0.0196069376697544
X600918.CH.Equity,0,-0.153103725200675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171426989557519,0,0,0,0,0,0.103943879427836,0,0,0,-6.93889390390723e-18,0.456570554870247,0,0,0,0.109894842341862,0.0877986417981152,0,0,0.385543922918793,0,0,0,0,0,0,0,0,0,0,0.0730718632909917,0.0132445639271741
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.195370579427196,0.086548571567554,0,0,0,0,0,0,0,0,0,0,0,0,-0.07083120188384,0,0,0,0.121679561883595,0,0.234630773754128,0,0,0,0,0,0,0,0,0.252508984442056,0,0,0,0,0.0076551522838892,0,0,-0.0149139604680333,0,0,0,0,0
X388.HK.EQUITY,0,0.0565121319579549,-0.179316401909243,0,0,0,0,0,-0.164864185507249,0,0,0,0,0.11107515327093,0,-0.206185027043451,0,0,0,0,0,-0.117602402132624,0.259244340591418,0,0,0,-0.272194128099387,0,0,0.285888902157025,0,0,0,0,0,0,0.186582095990876,0,0,0,0,0,0,0,0,0.421715577024602,0.166969132552282,-0.279496276739371,0,0.33552894436504,-0.0477653777401548,-0.00213973832764585
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914507691202137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140843860908614,0,0,0,0.00934966145686681,0,0,-0.0536562765680923,0,0.312541066263788,0,0.156998784452573,0,0,0,0,0.0313130679482595,0,0
X601319.CH.EQUITY,0.173651511972283,0,0,0,0,0,0.23644625462334,0,0,0,0,0,0.0433474749958035,0,0,0,0,0,0.0213285402633507,0,0,0,0,-0.000390388432277647,0,-0.108300292931055,0,0.221698161700599,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.102054311061719,0,0,0,0,0.214688528846112,0,-0.00352620747933257,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765519173569397,0,0.255678795100785,0,0,0,0,0,0.12840743700459,0,0,0,0.00257937078226423,0,0,0,0,0.420064560246368,0,0,0,0,0.0930454109615743,0,0
X601601.CH.EQUITY,0,0.0665568357148891,0,0,0,0,0,0.0501566303461903,0,0,0,0,0,0,0,0,0,0,0.197149426327991,0,0,0,0,0,0,0,0,0,0,0.133693415010959,0,0,0,0,0,0,0,0,-0.0804657933562102,0,0,0.14982435922977,0.152232922805078,0.169905897333869,0,0.289450310077558,-0.0183268244881775,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988058920922926,0,0,0,0,0,0,-0.159335452520772,0,0,0,0.0557258831252586,0,0,0,0,0.248994861160504,0,0,0,0,0,0,0,0.0204773710370101,0.0729612914696521,0.197330119352889,0.0112521739759181,0,0.296825162974332,0.356779791953944,0,0,0,0,0,0.0411011715891193,0.0815648810783791
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292187296436313,0,0,0.214572369286391,0,-0.116751427014122,0,0.0118977448021624,0,0,0,0,0,0,0,0,0,0,0.178704275753845,0,0.445085106875887,0,0,0,0,0,0,0,0,0.10155757343494,0,-0.113903026752899
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0755045897647044,-0.100041897450379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188713169170586,0,0,0.157715151651201,-0.0294801509306856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639047765386913,0,0,0,0.0141161774864916,0,0.70247455369503,0,-0.282635816475888,-0.0466974677963729
X2882.TT.EQUITY,0,-0.00726076733300202,0,0,0,0,0,-0.0916323014264436,0.085681414524823,0,0,0,0,0,0,-0.229699408725265,0,0.0381108856040166,0,0,0.0382310103346131,0,0,0,0,0.0357983711141487,0,0,-3.46944695195361e-18,0,0,0,0,0.212741619565479,0,0,-0.134044593487976,0,0.236010488091128,0,0.158659295108813,0,0,0,-0.0409194338334007,0,0,0.725228245126767,0,0,0,-0.0731089570546487
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.13280961707911,-0.396623783050483,0,0,0,0,0,0.209782447039433,0,0,0,0.0662771039246733,0.260061021117041,0,0.102738451334354,0.192186112297209,0,0,0,-0.0161322066473488,0,0,0,0,0,0,0,0,0,0,-0.15183181182241,0,0.148220142119429,0,0,0.289555395615656,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0763248558669855,0,0,0,0,0,0,0,0,0.252382670434902,-0.188237403730989,0.162133006850762,0,0.102753094828078,0,0,0,0,-0.0396987451340959,-0.304693677578819,0,0.108011836019343,0,0,0,0,0,0,-0.107939527243925,0,0,0,-0.106196486364574,0,0,0,0,0,0,0,0,0,0.224605424063109,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.118924473337564,-0.0309046798018318,0,0.128860742429164,0,0,0,0,0,0,0,0,0,0,0,-0.252104097355075,-0.0324525737946331,0,0,-0.2124164113063,0,0,0,0,0,0.0418062620385116,0,0.207201571584304,0.0429112708607992,0,0,0,0,0,0.203188670742174,0,-0.122419103903774,0,0,0,0,0,0,0.0796112461590021,0,-0.208690725217261,0,0
