,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.131840431766585,0,0.145976589687861,0,0,0,0,0,0.124568544764869,0,0,0,0,0,0,0.219623183427136,0,0,0,0,0,0,0.0109135133379344,0,0,0,0,0,0,0,0,0.201963508802932,0,0,0,0,0,-0.0732146394648939,0,0,0,-0.0295465116815959
X002142.CH.EQUITY,0.209835006057586,0,0,0,0,0,-0.0736001234102613,0.0787642078873747,0.100924039167445,0,0.0858933976692492,0,0,0,0,0.284015971696334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548883609267554,0,0,0.0529544940017961,0,0,0.0755007337010843,0,-0.109111684042436,-0.0697965622145527,-0.0153166684523459
X600000.CH.EQUITY,0,0,0,0,0.0175525120915446,0.277558920430127,0.189373368234526,0,0.143233009695941,0.0626676522345887,0,0,0,0,0.106670309792987,0,0,0.101337355249866,0,0,0,0.155269734859018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2035830337313,0,0,0,0,0.0553793988697149,0,0.059420719989748
X600015.CH.EQUITY,0.00706106450520696,0,0.23168611679766,0,0,0,0,0.00575836173473094,0,0.469390372856919,0,0.0386166908593879,0,0,0,0,0.032133823853685,0.0230639853757847,0.11295000038763,0,0,0,0,0,0,0,0,0,0,0.00856810925089571,0.0514871030950052,0,0,0,0,0,0,0,0.0443113516975087,0,0,0.0210913304835958,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0807148198885359,0,0,0,0,0,0,0,0,0,0.0190036764098958,0,0,0,0.405573238887416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150170955427201,0,0,0,0,0,0,0,0,0,0,0,-0.0301449888945278
X600036.CH.EQUITY,0,0,0.199970866728686,0,0,0,0.31007765660168,0,0,0,0,0,0,0,0,0.00585133234587764,0,0,0,0.0594431636518545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809738360542943,0,0,0,0.00515128084856756,0.243113611857974,0,0.0741016225752515,0.212475173289849,0,0,0,0,0,0.117672285326524,0.1167611673255
X600919.CH.EQUITY,0,0,0,0,0,0.552995838846515,0,0.117138977363834,0,0,0,0,0,0,0,0,0.097413940462544,0,0,0.302774854797206,0,0,0,0,0,0,0.063169412659097,0,0,0,0,0,0,0.524965794385221,0,0,0,0,0,0.104792950508192,0,0,0,-1.17072430836483,0,0,0,0,0,0
X601009.CH.EQUITY,0.292622939088792,0.0831603416488378,0,0,0,0,0,0,0,0,-0.00258351468476117,0,0,0,0.494490284229609,0,0,0,0,0,0,-0.276542298025485,0.0298034677884514,0.156450221335521,0,0,0,0,0,0,0,-0.00787493930987979,0,0,0,0,0,0,0,0.189186337149025,0,0,0,0,0.12874788144607,0,0,0,0,0
X601166.CH.EQUITY,0,0.276980758853368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348731114475806,0,0,-0.0317679869057263,0,0,0,-0.0308267248110583,0.0670024936731178,0,0,0,0,0,0,0,0,0,0.0888331922717192,0,0,0,0,0,0,0,0.214295085912844,0.188088777151534,0,0,0,0,0.175919864717656,-0.0834061097077535
X601169.CH.EQUITY,0,0,0,1.05068999682091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456737984334989,0,-0.141382705493075,0.0403621616390741,0,0.13522223806951,0,0,0,-0.0430961179395783,0,0,0,0,0,0.123984083511605,0,0,0,0,0,0,0,-0.249922952273595,-0.377078127230542,0,0,0,0,0,0
X601229.CH.EQUITY,0.238663111723121,0.0730416547596413,0,0,0,-0.055417034484191,0,0,0,0,0,0,-0.0434726062389285,0.550620958245832,0,0,0,0.118134381821534,0,0,0,-0.0455910614523936,0,0,0,0.0905452326984471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.021632055207313,0.253546524845793,0,0,0,-0.100020983732651
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172181220056614,0,0.24354734437268,0,0.255960318935596,0,0,0,0,0,0,0,0.00434863268508062,0.0804773205411957,0,0,0,0,0,0.0956206330306075,0,-0.0272743277772068,0,0,0,0,-0.0055213227925564,0,0.223601230120284,0.103390106467583,0,0.0400813930069615,0,0,0,0.064478345765626,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44457039821873,0,0,0,0.0506926956947128,0,0,0,0.00723635830571387,0,0.0187418798245609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130966212324375,0.157891830965732,0,0,0,0,0,-0.07370766543381,0,0.0505084701924392,0,0
X601398.CH.EQUITY,0,0.0161429278185397,0,-0.275656220074208,0,0,0,0,0,0,0.673037283265659,0,0,0,0,0,0,0,0,0,0,0,-0.248808341835647,0,0,0,0,0,0,0,0,0,0,-0.170895148029611,0,0,0,0,-0.0395199491947476,-0.0967834994790283,0.638478805357642,0,0,0,0,0,0,0,-0.0498897208777451,0
X601818.CH.EQUITY,0,0,0.105913869411553,0,0,0,0,0,0,0,0,0.196901517952796,0,0,0,0,6.93889390390723e-18,0.184945573354241,0,0,0,0.084105492199613,0,0,0,0,0,0,-0.0602497412059952,0,0,0,0,0,0,0,-0.0327237320591933,-0.0557815663357775,0,0,0,0,0,0,0,0,0.0802118253434384,0,0,0.10210197680403
X601939.CH.EQUITY,0,0.167141970865756,0,0,0,0,0,0.258324742202801,0,0,0,0,0.0273093916755351,0.264188779613108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699487135821771,0,0,0,0,0.0270336190464931,0,0,0,0,0,0,0.0807333095211546,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0100385415099899,0,0,-0.000689255884427212,0.139931725941956,0,0,0.501975459600647,0,0.229210747336505,0,0,0,0.120075575467708,0,0,0,0,-0.133890998212916,0.0276942780806273,-8.67361737988404e-19,0.067999683255394,0,0,0,0,0,0,0,0,0,0,0,0,0.0426028081238566,-0.0103920094176746,0.100131975468752,0,0,0,0,0,0,0,0,0.0286672494036491
X601998.CH.EQUITY,0,0,0.547897057913337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101623567305258,0.113471598338446,0,0,0,0,0,4.33680868994202e-19,0,0,0.0807768276389173,0,0,0,0,0,0,0,0,0.0693968225808663,0,0,0,0,0,0,0,-0.112150653574855,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151776707181129,0,0,0,0,0,0.223483407962505,0.28414890796544,0,0,-0.0764666991569602,-0.0883641600128101,0,0,0,0,0,0,0.0612002535722437,0,0,0,0,0,0,0,0,-0.0340290405575628,0,0,0,0.382976615302603,-0.108854452460141,-0.133315668730231,0.0229641415748619,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.104570964469949,0.124225876323207,0,0,0,0.0342558499065348,0,0,0,0.0248051333512831,0,0,0,0.0428896673483274,0,0.423980539599973,0,0.0492969800397304,0,0,0,0,0,0,0,0,0,0,0.137772649432201,0,0,0,0,0,0,0,0,0.0177165341856968,0.0200194992735478,0.305278131891373,0,0,0,0.331562380915092,0
X5.HK.EQUITY,0,0,0,0.194449448458488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158436247997284,0,0.464423511091894,0,0,0.0555463315568338,0,0,0.353245137337445,0,0,0,0,0,0,0,0.058745859681981,0,0,0,0,-0.250563979993566,-0.367471835908767,0,0,0,0,0,-0.05462586961907,0.108733794591551,0,0.00638094741275589,0
X2884.TT.EQUITY,0.0748799132743079,0.0693193295607969,0.0936829622851861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436521255132962,0,0,0,0,0.129394908469776,0,0,-3.46944695195361e-18,0,0.199336544902882,0,0,0,0,0,0,0,0,0.0491352217745814,0,-0.112066325549692,0,0,0,0,0,0,0,0,0,0,0.166786128557683
X2886.TT.EQUITY,-0.140599322535646,0,0,-0.0610857948105244,0,0,0,0.00991141160990187,0,0,0,0,0,-0.0627445880295342,0,0.0147126314844494,0,0,0,0,0,0,0,0,0.805212424270504,0.0745992090530344,0,0,0,0,0,0,0,0,0,0,0,0,0.0583816231106075,0,0,0,0,0,0,0,0,0.0962340165658908,0.0401858154620727,-0.0327026850743376
X2891.TT.EQUITY,0.0481955914005365,0.32242325599963,0,0,0,0,0.112832254832579,0,0,0,0.184680052068337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207038610102677,0,0,0,-0.955775865645652,0,0,0,0,0,0,0,0,0,0.394497754295067,0,0,0,0,0,0,0.0530178984715435,0,-0.527194219989199,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164547069525795,3.46944695195361e-18,0.0198071162121751,0.737866535963288,0,0,0,0.0310523960650206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19062824566975,0,0,0,0,0,0.0381730375754017,0,0,0.0533054545123173
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.302758072411372,0,0,0,0.00979854390740692,-0.0876460204354094,-0.260326038118935,0,0,0,0,0,0,8.67361737988404e-19,0.288561146129714,0,0,0,0,0,-0.106403493002181,0,0,0,0,0,0,0,0,0,-0.0266026444283882,0,0,0,0,0,0,0.522535919946979,0.17459739046862,0.215765781258805,0.0939021552967844,0
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209186512748136,0,0,-0.0355736538885263,0,0.137057138616993,0,0.107275933059275,0,0,0.372007701638068,0.158430739180839,0,0,0,0,0,0,0.11351781355806,0.110159305388723,0.0489400695850929,0,0,0,0,0,0,0.00161920079456622
X000776.CH.EQUITY,0,-0.0750273744213445,0,0,0,0,0,0,0,0,-0.0450950675662868,0,0,0,0,0,0.108742088023524,0,0,0,0,0,0,0,0,0,0.0891673788634315,0,0,0,0,0.0796341300138525,0,0.146685783734194,-0.0431801973540027,0,0.481409173021225,0,0,0,0.131230804132185,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0898872152807616,0,0,0,1.73472347597681e-18,0,0.193743560713353,0,0,0,0,0,0,0,0,0.0790202962989011,0,0,0,0.031334513892617,0,0,0,0,0,0,0,0,0,0,0.245373041753584,0.250316506179009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663224089892349,-0.00494610544370678,0.101202326746565
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821605886091201,0,0,0,0,0,0.0382652552172797,0.0537090786147163,0,0,0,0,0,0,0,0.109457819434307,0.149017928750315,0,0,0,0,0.113766654052051,0,0,0,0,0,0.245455181554396,0,0,0.12401210055417,0,-0.111436722022939,0,0.143569449781422,0,-1.73472347597681e-18,0,0,0.0231420489415793
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063943095284154,0,0,0,0,0,0,0,-0.160282356259709,-0.0101693860107421,0,0,0,0,0.175258505061169,0.166160426748335,1.73472347597681e-18,0,-1.73472347597681e-18,0,0.139073358652909,0.423084786596452,0,0.0875745547073446,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152159837202083,0,0,0,0,0,0,0,-0.0459957933915559,0,0.00935239377132205,0.248105058694132,0,0,0.0610919446713813,0,0.122512234317257,0,0.234884043914277,0.0180108579203661,0,0.0364021492367864,0.2015093126886,0,0,0,0,0,0,0,0,0,0,0.0187421086291079,-0.129467629924358
X600999.CH.EQUITY,0,0,0,0.0602002752338217,0,0.00985322301062456,0,0,0,0,0,0,0,0,0,0,-0.126356573556427,0,0,0,0.0443998686812356,0,0,0,0,0,0,0,0.0539630786476889,0,0.292672925902989,0.101244256618453,0,0,-0.0836311609354515,0.356850095902922,0,0.0765267390557284,0.0688472488019265,0,0,0,0.149820060048724,-0.0627469307549803,0,0,0,0,0,0.00332186189218596
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159623769842463,-0.0464373474180982,0.0677358834102468,0.0514463785443516,0,0,0,0,2.16840434497101e-19,-0.107797095580176,0,0,0,-0.0382646100155781,0,0,0,0,0.0328605499398128,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.340718056303128,0.331146104643515,0,0,0,0,0,-0.0810462672990462,-0.00168246011272331,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0562136464581176,-0.0594451263244993,0,0,0,0,-0.00774910712744187,0,0,0,0,0,0,0.00760673631772486,0,0.0623325689823084,0,0,0,0,0,0,0,0.301319430507334,0,0,0.472503378402858,0,0,0,0.204105190672766,0,0,0,0,0,0,0,0,0.00544567479410939,0,-0.0282288625225333,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0959154694556807,0.139398634530855,0,0,0.00509188765745971,0.065338614491381,-0.23821059112977,0,0,0,0,0,0,0,0,0,0,0,0,0.558849059768009,0,0.288550351305963,0,1.38777878078145e-17,0,0,0.0299845649054666,0,0,0,0,0,0,0,0,0,0,-0.0856545897179202,0,0,0,-0.00517890550111907
X601881.CH.EQUITY,0,-0.0927391972774961,0,0,0.10712657876507,0,0,0,0,0,0,0.000928716706281902,0,0,0.0216154465448754,0,0,0.0277948994183341,0,0,0,0,0,0,-0.0273949172497895,0,0.111990698689862,0,0,0.336368996940761,0.313462219741463,0.044511258736283,0,0,0.0224592366803755,0.00735457059040708,0,0,0,0,0,0,0,0,0,0,0,0.0881373762772457,-0.0437881076114371,0
X388.HK.EQUITY,0.0519760582036982,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00348270119848606,0,0,0,0,0,0.00655135884149336,0,0,0,0,0,0,0,-0.354105985634867,0,0.402731350941729,-0.0258287300229541,0,0,0,0,0,0,0,0,0,0.558173243747527,0,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769451,0,0,0,0.0422421787439756,0.0417658101174139,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221249770175536,0,0,0,0,0,0,0.0631212017022896,0,0.111354613737702,0.272580523371086,0,0,0,0,0,0,0,0,0,0.166646598995862,0.0494741215162104,0,0,0,0,0.273680252688948,0,0,0,0,-0.166062502530968,0
X601336.CH.EQUITY,0,0,0,0,0,0.144333462408902,0,0,0.0512428147476892,0,0,0.0117858062326205,0,0,0,0,-1.73472347597681e-18,0,0,0.0483945924456385,0,0,0,0,0,-0.225365323566792,0.281270840787028,0,0,0,0.15835205863671,0,0,0,0.0346911505931629,0,0,0,0,0,0,0,0,0,0,0.120534513399204,0.253073111075184,0,0,0
X601601.CH.EQUITY,0.270021214835689,0,0.194873388714658,0,0,0,-0.141903459849081,0,0,0,0,0,0,0,0.0915101526426507,0,-0.26813401933357,0,0,0,-0.0105519459267704,0,0,0.0453183536749227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509507686485665,0,0,-0.150337434326255,0,0,0.100948943939634
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.079381608092797,0,0,0.0536357281013041,0,0,0,0,0,0,0,0,0.0595097841806041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,0,0,0,0.0955949457659268,-0.109800892172115,0
X1299.HK.EQUITY,-0.204994554399457,0.0508175322686641,0,0,0,0.023546455063861,0,0,-0.0654962450930084,0,-0.173208085589436,0,0,0,0,0.0188489469010132,0,0,0.32767735742211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300440350257964,0.226416474154747,0,0,0,0,0,0,0,0.200401369499101,0,0
X2881.TT.EQUITY,-0.0448368230820419,0.0321001968704365,0,0,0,0,-0.054268924115683,0,0,0,0.410147053600419,0,0,0,0,0,0,-0.288534400599807,0,0.0705252279209996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.29100988674092,0,0.114815999688028,0.0364885812267027,0,0,0,-0.763822407414323,-0.150899491861389
X2882.TT.EQUITY,-0.0180004256598998,0,0,0,0,0,0.0351356534157466,0,0,0.005227448533149,0.0309800544807276,0,0,0,0,0,0,0,-0.092179121461119,0,0,0,0.0958844275800341,0,0,0.108986301628203,0,0,0,0,0,0,0,0,0,0.124342746388324,0,0,-0.0859183423129641,0,0,0.108694332728968,0,0,0,0.318849431766141,0,0,0,0.0319194292999927
X267.HK.EQUITY,0,-0.0345180513122916,0,0,0,0.154877156561807,0.114481056475528,-0.0030825197417692,0,0,0,0,0.0358701584048961,0.000993979640862386,0,0,0,0,0.0356425828393817,0,0,0,0,0,0.179882380885242,0,0,0,0,0,0,0,0,0,0,0,0,0.034936685683036,0.272811714070913,0,0,0,0,0,0.0170730036033971,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.00600945478730043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794973804702691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426458155384151,0,0,0,0,-0.0137933333509165,0,0,0
RealEstateDiff,0,-0.095549855192265,0.16647169031774,0,0,0,0.35052265978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589226434416001,0,0,0,0.192300442403787,0,0,0,0,0,0,0,0,0,-0.12319056713713,0,0.158917535875598,-0.209019749530036,0,-0.117586063718836,-0.0253078363847383,0,0.0171967082081675,0,0,0,0.100152886879826,0
