,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.219122057534387,0,0,0,0,0,0,-0.0327822147889384,0,0,0,0,0,0,0,0,0,0,0,-0.123836879390887,0,-0.0383760390652514,0,0.00179097589439022,0,0,0,0,0.0638314746764412,0,0,0,0,0,0,0,0,0.433041276128453,0,0.0564388487355643,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.257606155516948,0,0,0,0,0.107395141441242,0,0.0998978000676071,0,0,0,0,0,0,0,0.0853177084578303,0,0,0,0,0,0.273438087275763,0,0,0,0,0,0,0,0,0.136357307031251,0,0,0,0,0,-0.0404244329358547,0,0,0,0,0.241664629003857,0,0,0,0,0,0,-0.0529952698348997,-0.0344669303905125,0,-2.71050543121376e-20
X600000.CH.EQUITY,0,0,0,0,0,0.0867648614303472,0,-0.0026127286551091,0,0,0,0,0,0,0,0,0.752119570216118,0,0,0,0,0,0.0522726796628019,0,-0.0864570790193418,0,0,0,0,0,0,-0.0799123056404423,0,0,0,-0.0197040154210752,0,0,0,0.0861485783567703,0.122911477309418,0,0,0,0,0,0,0,-0.0954553388835519,-0.0759098638892367,0,0
X600015.CH.EQUITY,0.0566589735867036,0,0,0,0.155610979908393,0,0,0.0497584039461555,0,0,0,0.361784582710264,-0.00114309098492663,0,0,0,0,0.231148642192365,0,0,0.0424528000348757,0,0,0,0,0.018733077238607,0,0,0,0,0.0845939822042856,0,-0.256518522091594,0,0,0,0,0,0.736334277800122,0,0,0,0.0979042788955908,0,0,0,0,0,0,0,-0.140504041077081,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207506042699564,0,0.113768630151851,0.00301231203025153,0.215802821081445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170512592728052,0,0,0.40022196984914,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0224310484688178,0
X600036.CH.EQUITY,0.517656695739797,0,0,0,0,0,0.0101472421950713,0,0,0,0,0,0,0,0,0,0,0,0,0.0285865948551712,0,0,0.062853900232327,0,0,0.0313778110624403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309379099841918,0,0.180387433897318,0,0.0830535440149364,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141322305231189,0,0,0,0,0.16874634614701,0.00831778552013459,0,0,0,0,0,0,0,0.209905607035106,0,-0.17774992334628,0,0,0,0,0,0,0,0,-0.070493914606739,0.425665164923513,0,0,0,0,0,0.33641645371903,0,0,0,0,0,0,0,0.0848985456475854,0.0615243236641075
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13036960556766,0,0.336624986304351,0,0,0,0,0,0,-0.0272445221005429,0,-0.0433146139081669,0,-0.221805590986453,0,-0.00117395076605667,0.0379543140045962,0,0,0,0,0,0,0,0,0,0,0,0,0.0798479856167178,0,-0.000432060423881899,-0.102591698147773,0,0,-0.141720401215639,0.155081984399161
X601009.CH.EQUITY,0,0,0,0.0599983852756391,0,0,0,0.0229935752404904,0,0,0,0,0,0,0,0.0382430470118871,0,0.207491197791532,0,0,0.0104099623198534,0.0413864524031602,-0.0233607340530466,0,0.068524270113029,0.0289415258099459,0.06221149048123,-0.0193635402470277,0,0,0,0.0922255711553449,0,0,0,0.0348317717808578,0,0,0,0.124892871302446,0.286243168690185,0,0,0,0,0,0,0,0,0,-0.00229529609931373,0
X601166.CH.EQUITY,0,0,0.00655108046448601,0.0168255689576162,0,0.0966638147355324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000763989040839925,0,0.0339716929530719,0,0,0,0,0,0,0,0,0.374714958057263,0,0.126866717644124,0,0,0,0.0604799196577651,0,0,0.103020941746717,0,0,0,0,0,0,0,0
