,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.425798284754065,0,0.00547384065344065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304547466724305,0,0,0,0,0,0,0,-0.106234422864942,-0.0166571043452121,0,0,-0.211129316579779,0,1.73472347597681e-18,0.234146797976087,0,0.672709399313981,0,0,-0.030326800015615,0,-0.0220087191713999,0,0.0178474970142059,0.015672489888185
X600000.CH.EQUITY,0.0839814300106461,0,0,0.115009256474336,0,0,0,0,0.0701779232589115,0,0.129304430359835,0,0.342241033051766,0,0,0,0,0,0,0.0959163051412372,0,0,0,0,0,0,0.0872076379514445,0.106461510601847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.444399677519624,0,0,0,0,0.0401984334875385,0,0,0,0,0.037817410810539,0,0.00973143016893899,0.0126285177579876,0,0.103749051466758,0,0.0609853481058139,0,0,0,0,0,0,0,0,0,0.183830861703799,0,0,0,3.46944695195361e-18,0,0,0.0183074412145818,0,0,0,0,0,0,0,0.0449024942044355,0.00550070713512858,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00668664525727449,0,0,0,0.269942502860435,0,0,0.320938213924748,0,0,0.309897119206837,0,0,0.0546605912410353,0,0,0,0,0,0,0,0.0159334017662724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169691865765227,3.46944695195361e-18,0,0
X600036.CH.EQUITY,0.155929750667761,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070078,0,-4.33680868994202e-19,0,0,0
X600919.CH.EQUITY,0,0,0.4626130780369,0,0,0,0,0,0,0,0,0,0,0,0,0.362874743674013,0,0,0.00655077592036437,0,0,0,0,0.019745278780536,0,0,0,0,0.0280452587667256,0,0,0,0,0,0,-0.0252630103603653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141563863745465
X601009.CH.EQUITY,0.0063204817341505,0,0,0.121702694900232,0,0,0,0,0.166293982246102,0.0525266061984059,0,0.0620768049410867,0.28104185378504,0,0.127615392020429,0,0,0,0.0152066587916012,0,0,0,0,0,0,0.0435790696603265,0,0,0.0198984313593254,0,0.0774490096941818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751828534088158,0,-6.93889390390723e-18,0.0333859077240058,0.149868307270221,0,0,0.000225037481809168,0,0,0,0,0.28507150228586,0.131192460747907,0,0,0,0.0279467118466662,0,0,0,0,0.0544537522923079,0,0,0,0,0.0546966986970646,0.207578144270317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193932414315584,0,0,0,0.0900173905250588,0,0,0.242116411049896,0,0.138017365326395,0.117551255096325,0,0.147594746173499,0,0,0,-0.23608048816592,0,0,0,0.0924127441222048,0,0,0,0,0,0,0,0,0,0.132813679375738,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0578966445274839,0,0,0,0,0,0,0,0.319648746011824,0,0.121205426076381,0.451791488698575,0,-0.00440638153370915,0,0,0,0,0,0.0329928933477143,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102813542473874,0,0,0,0,0,0,0,0,0,-0.0508290282746401,0
