,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0207094985352487,0.324464920394387,0.0328245839130346,0,0.265423943807934,0,0,0,0,0,0.0715049818373191,0,0,0.026006829775733,0,0.108657844373858,0,0.131651295507373,0,0,0,-6.93889390390723e-18,0,0.0511219277742513,0,0,0,-0.0878047225026685,0,-0.0315399770031254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776054331767057,0,0
X601229.CH.EQUITY,0,0,0,0.121424488818825,0,0,0,0.0276155231517563,0,0,0,0,0,0.143029758909423,0,0,0.151241390600554,0,0,0,0,0,0.0835746307107273,0.150937609143467,0.0185242662647129,0,0,0,0,0,0,0,0,0,0,0.272338542587506,-1.38777878078145e-17,0,0,0,0,0,0.0540160346431269,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.248569560230648,0,0,0.151142757879199,0,0,0,0,0,0.0556792336034173,0,0,0,0,0.475112354775416,0,0,0,0,0,0,0,0,0,0,0.10839823405396,0,0,0,0,0,0,0,-0.00436343111515799,0,0,0,0,0.0690716456786866,-0.0871689321542288,0,-0.0109707282269942,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0997395777580721,0,0,0,0,0,0,0,0.0618628038813162,-0.000924611476402282,0,0,0,0.409121892065218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149989459318179,0,0,0,0,0,0,0,0,0,0,0,0,0.165867671553247,0,0.125551800589866
X601398.CH.EQUITY,0,0,0,0.0256843102207776,0.149755380758005,0,-1.38777878078145e-17,0.1485287401487,-0.183600797987352,0,0,0,0,0,0,0,0,0,0.599318179667175,0,0,0,0,0,0,0,0,0,0,0.0839413811062115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829090915911459,0,0,0,-0.0949934897592148,-0.164512516994685,3.46944695195361e-18
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663450976940576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165774244765398,0.479895310709583,0,0,0,0,0,0,0.107608016672052,0,0,0.250154272077166,0,0,0.0321552927073541,0,0,0,0,0,0,0,0,0,0,0.107602275996875,0,0,0
X601818.CH.EQUITY,0.150518271088829,0.00984253363544979,0,0.130403146596391,0,0,0,0.0352154840041606,0,0,0,0.172750570274274,0.18344273995435,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0775203000838083,0,0,0,0,0,0.138004046334352,0,0,0,0,0,0,0,0.0183244132721473,0.233695706315281,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.12518446391846
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.112860783349998,0,0.090379830635406,0.0471981361884146,0,0.034474126786879,0.272067250438454,0.0743505360733224,0.0649408472002837,0.327467105318077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538374527959332,0,0,0,0,0,0,0,0,0,0.0699776823671976,0.0646959687188682,0,0,0,0,0,0,0,0,0,0.13408751246706
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24237971140295,0.0741028438010002,0,0.0585591399603252,0,0,0,0.0242669062921992,0.0885782670694733,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.184023937344148,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0658395753845097,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313791157625522,0,0.443652536676636,0,0,0,0,0.0523570551273852,0,0.00388212052014864,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.1445107039695,-0.0767872221429678,0,0,-0.0239637821673757,0,0
X601658.CH.Equity,0.284870840991727,0,0,0,-0.0656227897341809,0.689376773145737,0,0.0599284874559424,0,0,0,0,-0.0567756131028698,0,0,0.092922047019066,0,0.101520931995641,0,0,0,0,0,-0.2138773763577,0,0,0,0,0,0,0.112168155030425,0,0,0,0,0,0,0,0.159639633096408,0,0,0,0,0.0812516865058547,-0.0963619381129521,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.455019219351512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452264407868947,0,0,0.0427300829335415,0,0,0,0.242626506032021,0,0,0,0,0,0.0717456224686395,0,0.0267994168103512,0.249523488159137,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0411216439360415,0,0,0.141198102628943,0,0.011415860051863,0,0,0,0,0.136221795013302,0.13497409983133,0,0,0,0.162982372391592,0.0647293668836591,0,0,0,0,0,0,0,0,-0.0280599023006512,0,0,0,0,-0.0165866855490164,0,0,0,0,0,0.151996464821677,0.0629183882407803,0,0,0,0,0,0,0,0,0,0,0,0.0112650619240819,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0376722935253678,-0.0766775672448611,0,0.0805402704451898,0,0,0,0,0,0,0.248543643271818,0.127174193981622,0,0,0,0,0,0,0,0,0.488773097082747,0.293327220224408,0,0,0,-0.0454192892941322,0,0,0,0,-0.0689807558332597,0,0,0.12835175892256,0,0,0,0,0.142929993761652,0,0,0,0,0.0165311917798501,0,0,0.00579536553175733
X2388.HK.EQUITY,0,0.103352897969383,0,0,0,-0.0178422205437739,0,0,-0.0445045235935489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300523250440457,0,0,0.516180632096895,0,0,-0.198701039197417,0,0,0.350456828777792,0.0727524961926927,0,-0.111080312414844,0.0876831947334024,0,0,0,0,0,-0.0220540510771462,0,0,0,0.0214134056865114,0,0,-0.0232337692373464,0,0,0,0.0290036065334733
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954436583267288,-0.0475806301858166,0.062287353760235,0,0,0,0,0.0460219657935178,0.0477715478754138,0,0.577242233677134,0,0,0,0,0,0,0,0,0,0,0,0,0.349045403476961,0,0,0,0,0,-0.404402251463093,0.0338005588369082,0,-0.115375914745293,0,0,0.334512706751545,0.180723313945861,1.38777878078145e-17
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154111515586571,0,0,-0.0384490839499487,-0.0304218761802306,0,0,-0.0826977012449535,0,0,0,0.0779656203477432,0,0.31158156553656,0,0.433026049245257,0.0462626962086243,0,0,0,0,0,0,0,0.0161270732476071,0,0,0,0,0,0,0.0607166143984312,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864168764025902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051447734233737,0.377342960311675,0,0.183284394542213,0,0,0,0.437565144662239,0,0,0,0,0,0,-0.0221083162330201,0,0,-0.183652725442835,0,0,-4.33680868994202e-19,0.0782111631037779,0,0,0,0
X2884.TT.EQUITY,0,0.20582246576395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237660627607781,0,0,0.106505396796897,0,0,0,-0.0396353087311917,0,0.544504567112417,0,0.0735244758424154,0,0,0.0331548035107536,0,0,0,0,0,0,0,0,0,0.0209802787506208,0,0,0.0175447936120573,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.23025765873984,0,-0.101591993418512,0,0,-0.0394148730636455,0,0,0,0,0,0,0.192642689391021,0,0,0,0,-0.184693929747679,0,0,0,0.00324411040719125,0.0577462701237684,0.132844907331286,0.440408833916543,0,0.673956700954009,-0.212400767461905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927850026219893,-0.203669829161519,0,0,0,0,0.0991444403298034
X2891.TT.EQUITY,0,0.0254595004318128,0,0,0,0,0,0,0,0,0,0,0,0.105366660740054,0,0.00970009448697695,0,0,0,0,0,0,0,0,0.201438765040908,0.0297206769421974,0,0,-1.73472347597681e-18,0,0.192770416292043,0,0,0,0.120398592128337,0,0,0,0.151049919001722,0,0,0,0,-0.106061103683464,0,0,0.277841558510049,0,0,0,0.0802353399886976,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.160818269150081,0,-0.229695958937084,0,0,0,-0.293250082503841,0,-0.0161165705125037,0,0.209770881954715,0,0,0,0,0,0,0,0,0,0,0.134224704537307,0.246249096771434,0,0.0769875079953463,0.0481715122761064,0,0.10559521262655,0,0,0,0,0,0,0,0,0,0,-0.456376667019888,0,0,0,0.000310587983376965,0.0302983680024574,0,0
X5880.TT.EQUITY,0,0,0,-0.385014806466071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599543428381761,0,0.00162521043227006,0,0,0,0.015003150635217,0,0.592335773481045,0.0798226164978396,0,0,0,0,0,0,0,0,0.137095566054107,0,0,0.540496190212637,0,0,0,0,0,0,0.00514140095039139,0.0738837475804751,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215132449701335,0,0,0,0,0,0,0,0.0198834141939952,0,0,0,0,0,0,0,0,0.00721539667732278,0,0,0,0,0,0,0,0,0,0,0,0.48555570890746,0.2778879426526,0,0,0,0.092643948938471,0,0,0,0,0,0,0,-0.0698820570390681,0,0
X600837.CH.EQUITY,0,0,0,0,0.130679720725412,0.0409098269568502,0,0,0,0,0,0.0120210192570054,0,0,0,0,0,0,0,0,0.209154159278545,0,0.0214051064921781,0,0,0.071671656201447,0,-0.0222220249776377,0,0,0,0,0,0,0.376277547216581,0,0.262925938309613,0,0,0.0934548293277017,0,0,0,0,0,0,0,0,0,0,0,0.0345613831883524
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847792018509125,0.0639922174515507,0,0,0,0.0262640446772191,0,0,0,0,0,0,0,-0.0386852768007903,0,0,0,0,0,0,0,0.023888594596627,0.662451100654493,0,0.299864988182705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.115858452907009,0,0,0,0,0,0,0.314089683334038,0.221986908643663,0,0,0,-0.114708266125325,0,0.195964889407515,0,0,0,0,0,0,-0.0318331491650356,0,0,0,0,-0.111828618428601,0,0,0.105471852193471,-0.149005329259231,0,0,0,0,0.585156584725648,0,0,0,0,0,0,0,0,0,0,-0.149281421784927,0,-0.0648287051298531,-0.0346723855016673,0
X2885.TT.EQUITY,0,0,0,-0.217081994378271,0,0,0,0,0,0,0,0.154669518815161,-0.0237231584580192,0.129693887266349,0.11136518101682,0,0,0.0277045231674426,0,0,0,0,0.0629117371866576,0,0,0,0.0667113839595408,0,0,0,0,0.477339908572254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28497599267341,0.146726762634086,0,-0.0380721310281653,0,0
X601318.CH.EQUITY,0.211829921971615,0,0,0,0.0854710540547324,0,0,0,0,0,0,0,0,0,-0.0314882642143814,0,0,0,0,0,0,0,0.025608143752381,0,0,0,0,0,0,0,0,0.170644104954419,0,0,0,0,0,0,0,0,0,0.0312858954459174,0.364099231115041,0,0.173729100626393,0,0,-0.153516512164731,0,0,0.115974358629444,-0.0341115970497881
X601319.CH.EQUITY,0,-0.105959383175314,0,0.380686389819668,0.230843799019485,0,0,0,0,0,0,0.0471911734801318,0,0,0,0,0,0,0.0297514669848118,0,0,0,0,0.173942729767931,0,0,-0.0549434677875654,0,0,0,0,0,0,0,0,0,0,0,0.117499357645767,0,0,0,0.0752083415436215,0.295504370544076,0,0,0,0,-0.0238419253721347,-0.0954655598657992,-0.139726379415723,-0.178530390759272
X601336.CH.EQUITY,0,0.124844955110275,0,0,0,0,0,0,0,0.0623117648281205,0,0,0,0,0,0,0.254025654240714,0,0,0,0,0,0.225604714488074,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0.0475153450306124,0,0,0,0,0.0623301978842661,0,0,0.0593068003739271,0,0.067087060307527,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129384325302521,0,0,0.0992028420331929,0.0783838977366026,0,0,-0.0216516917175476,0,0,1.0842021724855e-19,0,-0.0206507464238442,0,0,0,0,0,0,0,0,0.265507838687924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22265745254172,0.173264379189464,0,0,0.1782679777138,0.0579026546614163,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.303612866761845,0,0,0,0,-0.00256913049803159,0.128826700192538,0,0,-0.347353155171682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106490635465459,0,0,0,0,-0.166568410063876,0,0,0,0,0,-0.131310045660026
X1299.HK.EQUITY,0,0,0,0.231646863607015,0,0,0.173659965572752,0,0,0,0,0,0,0,-0.0220153652802837,0,0,0,0,0,0,0,0,0,0,0.018952536815174,0,0,0,0,0,0,-0.0703415208735823,-0.213627907002332,0,0.00926385708338257,0,0,0,0.376055017655947,0,0,0.229812527210669,-0.0759054411235984,0,0,0,0,0,0,0.141888108680618,-0.0284002003869498
X2881.TT.EQUITY,0,0,0,0,-0.0674491524673438,0,0.302679749969893,-0.342041405983031,0,0,0,0,0,0,0.0330373765962157,0,0,0,0,0,0,0,0,0,0,-0.0545226867239853,0,0,-0.232836642783314,0,-0.198105092607342,0.295203955582871,0,0,0,0,0,0,0.099025482931341,0.11005373302652,0,0,0,0,0,0,0,0,0.48450360101668,0,0,-0.302506129990424
X2882.TT.EQUITY,0,0,0,0,0.0606500675014966,0.037372844197101,0,0.120521813874253,0,0,0,0,0,0,0,0.0741190715968386,-0.402246791348147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10152113084347,0,0,0,-0.00463266716843979,0,0,0,-0.0500343561387983,0.166385894841829,-0.205569886445193,0,0,0,0.290769401270717,0.404510528607757,0,0.68403475733336,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.00974804202797792,0.226033124044281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416305298633844,0,0,-0.119267327918865,0,0,0,0,0,0.103348453795759,-0.0609034251797988,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0331767344889425,0,0.811274011856775,0,0.0150886988659892,0
X2888.TT.EQUITY,0,-0.0692190060449888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254498759000144,0,0,0,0,0,0,0.147969903550824,0,0,0,8.67361737988404e-19,0,0.0458258680611006,0,0,0.166768492969913,0,0.0329240963924227,0,0,0,0,0.0197655099145223,0,0,0,0,0,0,0.0740404746295045,-8.67361737988404e-19,0.327340498701523,0,0,0,-0.0229349642993925
X267.HK.EQUITY,0,0,0,0,0.245617647055987,0,0,0,0,0,0,0,0,0.0165370903255571,0,0,0.211978772435111,0,0,0,0,0,0,0,0,-0.216518789558857,0.510527045979643,0,0,0,0,0,0,0.0743297403037562,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.176140812707909,-0.181226571667486,0,0,0,0,-0.059089379223307,0,0,0,0.104987386182904,0,0,0,0.0748070275529812,0.0281227754654546,-0.0789292031273352,0,0,0,0.0391181382150862,0,0,0,0,0,0,0,0.096218822428292,0,0,0,0,0,0,0,0,-0.00865461523429111,-0.0413379158876972,0,0.0893096964716888
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264237268032634,0,0,0,0,0,0.262237476288788,0,0,0,0.139476665677348,0,0.173750549053156,0,0,0,0.0444631650232097,0.0291751283224543,-0.015043177677832,0,0,0,0,-0.207102790202308,0,0,0,-0.01423391272139,-0.158808412136472,0,0,0.0717023224969472,0,0,-0.0239830331622188,0
