,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,-0.268987497362712,0,0,0,0,0,0.236051515363608,0,0,0,0,0,0.0620567967728241,0,0,0.21519195325355,0.511789634029448,0,0,0,0,0,0,0,0,0,0,-0.197004219648184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312876016533835,0,0,0.104254983704813,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554872773679001,0,0,0,0,0,0,0,0.198820366781342,0.109159221474442,0,0,0,0,0,0,0,0,0,0,-0.0436500124440255,0,0,0,-0.102894186733127,0,0,0,0,0,0,0,-0.0251218757970154,0,0,0,0.115526457633728,0.0359407801548649
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811685535320467,0.366626985369522,0,0.0396118188703474,0,0,0,0,0,0,0,0,0,0.0326459698636804,0,0,0,0,0.056719184672928,0,0,0,0,0,0,0,0.161589564294344,0.118000861687252,0,-0.107548159616529,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132069976053955,0,0.0681374733512326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948739415513467,0,0,0.294962021734359,0.347355884960006,0,0,0.0422070016897345,0.0172632728715135,0.105902992204385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.129529989125134,0,0,0,0,0,0,0,0,0,0,0.023425842261141,0,-0.0193527569176723,0,-0.0488752600362339,0,0,0,0,0.0615556760777743,0,0,0,0.110799302270832,0.212250662702677,0.14928455642989,0.225955531762907,0.0274093617120228,0,0.0924369255469625,0,0,0.0177922380296397,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.10321894668262,0,0,0,0,0,0,0,0.173542605053145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388317719045729,0.0577874068105946,0,0.164208458139419,-2.77555756156289e-17,0,0.0443200265627006,0,0,0,0,0,0,0,0,0,0.045894361441948,0,0,0,0,0,0,0,0.00329445245568292,-0.048936383426529
X300059.CH.EQUITY,0,0.100663277708037,0,0,0,0,0,0,0,0,0,0,-0.0240803200875355,0,0,0,0,0,0,0,0,0,0,-0.00430894568087537,0,0.0221497462969604,0,0.32703730779244,0,0,0.104592372123862,0,0.368775110357983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670230300950823,0,0,0,0.033446866006656,-0.0344688902406343
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974330041345903,0.338169865692058,0,0,0,0,0,0,0,0.448347024959354,0,0,0,0.0610124559967661,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432656573567461,0,0,0,0,0,0,0,0.281475545805454,0,0,0.126604267411848,0,0,0,0.157999070672981,0,0,0.156044956959118,0,0.235305687365893,0.000216403226399986,0,0,0,0,0,0,0,0,-0.0165814386111586,0,-0.0177415941995103,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506846061234327,0,0,0,0,0,0,0.00160813880387355,0.0664761005636422,0,0,0,0,0,0,0,0,0.16783973624887,0,0,0,0.221139316138822,0.125676251246955,0,0.0600482641988943,0.267316048394413,0,0,0,0,0,0,0,0,0,0.012988711637499,0,0,0,0,-0.00324112323338996,0
X601066.CH.EQUITY,0,0.0284398205807794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382040682902742,0,0,0,0,0,-0.039439637945825,0,-0.0383664958168018,0,0.2995191660066,0,0.130900355577368,0,0,0,0,0,0,0.315107146594245,0,0.123408212022664,0.228428962806815,0,0,0,0,0,0.115830102375694,0,0,0,0,-0.102286406539518,0
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369479682771873,0,0,0,0,0,0,0,-0.186397986879246,0,0,0,0,0,0,0.275386124879161,0,0.142719297657206,0,0,0.349826280557217,0.127799251296384,-0.0596018619944626,0,0,0,0,0,0,0.26225971353789,0,0.13044439409368,0,-0.0993905330492623,-0.0160385071554845
X601688.CH.EQUITY,0,0,0,0,0.152258171263743,0,0,0,0.0655322225821675,0.130447485763602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134658786781968,0.221765338478034,0,0,0.149103060266498,0,0,0,0,0,0.0339288789227811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.300631609490457,0,0,0,0,0,0.113868632691822,0,0,0,-0.0279818223589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614340878265398,0,0,0,0.224750437058808,0,0,0,-0.172081122519314,0,0,0,0,0,0,-0.0612254604656649,0,0,0,0
X601901.CH.EQUITY,-0.175781917365485,0,0,-0.110905172561775,0,-0.102442040280195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278502587729418,0,0,0,0,0,0,0.421739585942598,0,0.0382823945064873,0.527670984174777,0,0,0,0,-5.55111512312578e-17,0.220590750616255,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0493713835593525,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544319437799614,0,0,0,0,0,0,0,0,0,0,0.261612248501516,0,0,0,0,0.10529631818427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398874486601573,0,0,0,0,0,0.0723433436986154,0.153500002539228,0.0120229064575283,0.0823589456816323,0,0,0
X601318.CH.EQUITY,0.391071685055465,0.0142360834642432,0,0,0,0,0,0,0,0,0,0,0.247923424930797,0,0,0,0,-0.0213107340955063,0,0.117718890937736,0,0,0.0319635843396059,0,0.17911853323483,0,0,0,0,0,0,0,0,0,9.31034029806625e-05,0,0,0,0,0,0,0,0,0,0,0.137573434800276,0,0,-0.0787010840801749,0,0.0322953316095776,0
X601319.CH.EQUITY,0.00118300545092487,0,0,0,0,0,0,0,0.100177806807937,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233333038244602,0.244935694754402,0,0,0,0,0,0,0,0.065756642420393,0,0,0,0,0,0,0.151836686205168,0,0,0,0,0,0,0.127958924180109,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544789282485,0,0,0,0,0,0,0,0,0,0,0.0595206539819048,0,0,0,0,0,0,0,0,0,0,0,0,0.470652595496394,0,0,0,0,0,0,0.0893180263711749,0.13192161479048,0,0,0,0,0.024421678549776
X601628.CH.EQUITY,0,0.0514802328794646,0,0,0,0,0,0,0,0,0,0,0.221358415788638,0.046630674076716,0,0,0,0,0,0,0,0,0,0,0.157694884678264,0,0,0,0,0,0,0,0,0,0,0,0,0.292210144131305,0,0,0,0,0,0,0.0588453912273575,0,0.0999040182711878,0,0,0,0.048266370288166,0
X1299.HK.EQUITY,0,0.121763681933042,0,0,0,0,0,0.135715498460594,0,0,0,0,0,0,0,0,0,-0.0217045135616766,0,0.140047328542138,0,0,0,-0.0773579868182637,-0.0584423857042175,-0.0971902827874357,0,0,0,0,0,0,0,-0.0317964653435491,-0.0113197100002252,0,0,0,0,0,0.349790334818644,0,0,0,0,0,0,0,0,0.604667004322915,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178849433396615,0,0,0,0,0,0,0,0.0659515658736728,0,0.0694421127590898,0.0503846531543446,0,0,0,0,0,0,0,0,-0.057217590437443,0,0,0,0,0,0,0.167494744799674,0,0,0,0,0,0,0.321096059814401,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0102512795664297,0,0.158192221622656,0,0,0,0,0,0,0,0,0,0,0,0,0.151069120567517,0,0.256119319610952,0.0311152185129658,0,0,0,0,0,0,0,0,-0.0222901293350645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395170436435319,0,1.73472347597681e-18,0,-0.0515873689523856
X267.HK.EQUITY,0,0,0,0,0,0,0.000669507370224903,0,0,0,0,0.230171111329292,0,0,0,0.0221380305783733,0,0,0,0.0813357848584774,0,0.345330479885509,0.14757255345435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194991417309872,0,0,0,0,0,0,0,0,0.0735427681731614,0,0.0629525117730834,0,0,0.0760969002367909
TED,0,0,0,0,0,0,0.0178467172823799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117978859578811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247042199699993,0,0,0,0,-0.0933330985663221,0,0,0.160701147861577
RealEstateDiff,0,0,0,-0.137945176999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717296380823669,-0.0586857002010252,0.0369187599525185,0,0,0,0,-0.0640850733584915,0,0,0,0,0,0,0,0,0,-0.206002758106385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676294281920995,0,0,0
