,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.141621486833045,0,0.0875521455590858,0,0,0.579835230646464,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.181580634495028,0,0,0,0,0,-0.199035513644916,0,0.0803978205245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0928516717481327,0.363893063020407,0,0,0.360537933937815,0,0,0.062993470815424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785511839785905,0,0,0,0.00142047665253945,0,0,0,0,0,-0.0143718885973362,0
X601328.CH.EQUITY,0,0,0.334577174039528,0,0.240683296853931,0,0,0,0,0,0,0.322035385063716,0,0,0.0813361968838214,0,0,0,-0.0710132712775064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997447255458772,0,0,0,0,0.0762491532692934,0,0,0,0,0,0,0,0,0,0.0128368584928294,0,0.00705181804371426,0
X601398.CH.EQUITY,0,0,0,0,0,0.115183033745917,0,0,0.0349379870235512,0.0904650000764311,0,0.434166430792045,0,0,0,0.0791139877502476,0,0,0.0129963329787764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250756944707065,0,0,0.0196593215351841,0,0,0
X601818.CH.EQUITY,0.0479349470220995,0,0,0,0,0,0,0,0.402244703977899,0,0,0.0461427383260277,0,0,0,0,0,0.503388219554449,0,0.0168462591827262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138351046734792,-0.0200035292164815,0,0,0,0,-0.0483569661745311,0.0333245538489446,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.455282257208164,0.00715803477717058,0,0,0,0,0,0,0,0.115701595928939,0,0.300553855811401,0,0,0,0,0.0727552602151309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071722190750469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156976631649922,0,0.0567274292128697
X601988.CH.EQUITY,0.126659453802977,0,0,0.139941594431474,0.124560461626685,0,0,0.0052428476625301,0,0,0,0.262123597362257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911044327062378,0,0.174862080951533,0,0,0,0,0.0406877084063413,0,0,0,0.0624086877403937,0,0,0,0,0.0675965494979623,0,0,0.00686654523082752,0,0
X601998.CH.EQUITY,0,0,0.0764120729151491,0.137110686020164,0.195469524157687,0,0.250519392180836,0,0,0.217919065276323,0,0,0,0,0.169855770315244,0,0,0,0,0,0,0,-0.061925253125869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646625748190139,0,-0.0505733705607367,0,0.0444034713140621,0,0,0.0453186637768187,0,0,0,0,0.00933112068688508,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.480396069239449,0,0,0,0,0,0,0,0,0,0,0,0.919956316765705,0.394199108334147,0,0,0,0,0,0,-0.122997083991826,0,0,0,0,0,0,0,-0.20268965096221,0,0.129713494465151,0,0.039354030661639,-0.478557355484041,0,0,0,0,0,0,0,0,0,0.107944526401293,0.193544215204715
X601916.CH.Equity,0,0,0,0,0.37536282622766,0,0.310895447757875,0.168087348130633,0,0.0302694729679442,0,0,0,0,0,0,0,0,0.0592775131067467,0,0,0,0,-0.0147411325209311,0,0,0,0,0,-0.0175588880563439,0,0,0,-0.101824449112449,0.152977731620368,0,0,0,0,0.0658600416578789,-0.0377738162421846,0,0,0,0,0,0,0,0,0,0.0348929834392441,0
X11.HK.EQUITY,0,0,0,0,0,0.124179145376324,0,0,0,0,0,0,0,0,0,0,0,0,0.0155652154283414,0,0,0.670566640500033,0.333774692963689,0,0,0,0,0,0,0,0,0,0,0,0,-0.148937783339929,0,0,0,0,0.0557216274313913,0,0,0,0,0,0,0,0,0,0,-0.263125341223328
X2388.HK.EQUITY,0,0,0,0.0397929491613336,0,-0.0254718135055206,0,0,0,0,0.0843311725094244,0,0,0,0,0,0,0,0,0,0.442673922534928,0,0.0600078760185485,0,0,0.206857225220836,0,0,0,0,0,0,0,0,0,0.134272253617992,0,0,0.0128887603540774,0,0.0245326220720869,0,0,0,0,0,0,0,0.157444338689486,0,0.176725620164654,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250034666881254,0,0,0.398915507424252,0,0,-0.232164906643562,0,0,0,0,0,0,0,0,0,0,0,0,0.115392148054767,0.0189296012157252,-0.0920447663786623,0,0,0,0.133573582650827,0,0,0,0,0.449608450999007,0,0.0527562796682478,0
X2884.TT.EQUITY,0.0370927156915699,0.335627037106636,0,0,0,0,0,0,0,0,0,0,0,0,-0.1383355614871,-0.24981957782786,0,0,0,0,-0.0636094080372021,0,-0.107829476863214,0,0,0.654661425075313,0,0,0,0,0,-0.0401785497931932,0,0.0689945378573316,0,0,0,0,0,0.0421624509467329,0.0220890419838537,0.0726549076762048,0,0,0,0.222050914846219,0.00851147814412627,0,0,0.0316373836818502,0.145781042978632,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467968183279808,0,0,0,0,0,0,0,0.366728459346666,0,0.21987145818729,0,0,0,-0.00997879427725919,-0.0103076891907915,0,0,0,0,0,0,0,0,-0.00987925386924421,0,0,0,0,-0.0309131686246564,-0.0124906830896302,0,0.388342723992062,0,-0.0296310431142318,0.0689089065034841,0
X2891.TT.EQUITY,0,0,-0.30309146465699,0.493325769326267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212177754519314,0.388111077764046,0.304360211936109,0,0,0,0,0,0,0,0,0,0,0,0,0.0200268459216652,0.0172866482439669,-0.0301986965893982,-3.46944695195361e-18,0.0935623920165201,0,0,0,0,0,0.0682701590348861,0,0,0.097980174108798,0
X000166.CH.EQUITY,0,0,0.0205086576993502,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152402477497081,0,0.586253199221871,0.106534944527034,0,0,0.134999738950676,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0152461676521037,0,0,0,0,0,0,0,0,0.00894553135742144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889500258836748,0.0654933723078836,0.134527674997177,0.344855158170984,0.21299912546895,0.0953839145490754,6.93889390390723e-18,0.0183742762574861,0,0,0,0,0,0,0.0473833669044071,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1245022631743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25516835627459,0.0961408496963918,0,0.044200834102811,0,0,0,0.10632576687964,0,0,0.276141427686213,0,0,-0.0279109031671161,0,0,0,0,0.0993946283064057,0.0421617984209292,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0519974544770499,0,0,0,0,0,0,0.0240479190726793,0,0,0,0,0,0,0,0.0567788294880167,0,0.164860608276061,0,0,0,0,0,0,0,0,0,0,0,0.209965815956909,0.0647530641725132,0,0.12661750963881,0.246768967585339,0.108875041562596,0,-0.143801247264541,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0853502734677509,0,0,0.195116451722632,0.19756351198043,0,0,2.77555756156289e-17,0,0,0,0.1046483965806,0,0.378485414611543,0,0,0,0,0,0,0,0,0,0,0,0.138055806611532,0,0.033786858361803,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114863403925697,0,0,0,-0.0699905429196926,0.771358277263186,0,0,0,0,0,0,0,0.35640656229301,0,0,0.0774892297663933,-0.0998294053789412,0,0,0,0,0,0.0420927172923788,0,0,0,0,-0.0676751594975579,-0.0182155796372464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.281404984394598,0,0,0,0,0,0,0.114578392342105,0.16634311922568,0.202193041389851,0.104171451932374,0,0.129596820296589,0,0,0,0.0154185728121598,0,0,0.0220460813402475,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0235508260512843
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860423160190193,0,-8.67361737988404e-19,0,0,0,0,0,0,0.130289220244806,0.164239121766479,-3.46944695195361e-18,0,0.237694405275286,0,0.219516748416151,0.153578796753223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157848876893122,0
X601901.CH.EQUITY,-0.0614916698080889,-0.101745051677773,0,-0.020218378192323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150084792773238,0,0,0,0,0,0,0,0,0.206282361177741,0,0.0674861567109653,0.678118549450146,0,0,0,0,0,0,0,0,0.0910729672875308,0.110061337142544,0,0,0,0,0.0363426305124406,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810772228653072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0750068522191542,0,0.105652082257781,0,0,0,0,0,0,0,0,0,0,0,0,0.126513188141354,0
X388.HK.EQUITY,0.118293807044924,0.0460465407296395,-2.77555756156289e-17,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0857926399799607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556803176674,0,0,0,0,0,0,0,0.471564210028025,0,0.101323511784471,0,0.0156118260621638,0
X601318.CH.EQUITY,0,0,0,0.109615832254259,6.93889390390723e-18,0,0.059429457534341,0.320758861480255,0.216987401560398,0,0.0575292452619479,0,0,-1.73472347597681e-18,0,0,0.0139131157196282,0,0,0,0,0.0457592341601401,0,0,0,0,0,0,0,0,0,0,0.0539946504477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586797135433066,0,0,0,0,0,0,0,0,0.0351073097658525,0,0,0.0468601716525072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36895691033509,0,0,0,0,0,0.00613135357251471,0,0,0,0,0,0,0,0,0,0.472134003308727,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.222717012654569,0,0,0,0,0.0297697563684849,0.0352383208864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540279655074,0,0,0.106172672037615,0.0370638776132568,0,0,0,0,0,0,0,0,0.276898330046567,0,0,0.0963348647052915,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27740500978109,0,0,0,0,3.46944695195361e-18,0,0,0,0.10317038287585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315142875848892,0,0,0,0,0,0.0498283410669816,0.313107974950336,0,0.0756338460898993,0.0373273759760634,0,0,0.0171489111994326,0,0
X601628.CH.EQUITY,0.188428268034837,0,0,0,0,0,0,0,0,0,0.0280512986021378,0,0,0,0,0,0,0.377215693270558,0,1.38777878078145e-17,0,0,0,0,0,0.0802040767484673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205656008839436,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117111459026373,0,-0.121590824968745,0,0.134239578837477,0,0,0.175264305861207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235960333121,0,0,0,0,0,0,0.252142948167064,0,0.421417677784559,0.0769740218083114,0.0501007721873671
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223907715110966,0.0916352212046378,0,0,0,0,0,0,0,-0.0275015421895861,0,0,0,0,0,0,0,0,0,0,0,0,0.217154679683233,0,0.357346608165078,0,0.0933128868535396,0.0952225063048797
X2882.TT.EQUITY,0,0,0.0942825359297507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121761393889531,0.0210544444602745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000731783261377185,0,0.246091015914305,0.116309537314944,0,0.497313371788307,0,0,0,-0.168470262038681
X267.HK.EQUITY,0,0.112472551192402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212871474122415,0,0,0,0,0.235006513021319,0,0,0,0,0,0,0,0,0,0,0,0.101954616108675,0.0409439950653237,0.0285426482586487,0,0,0,0,0.0616752953434269,0,0.131758137393115,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0265798390829706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588648109556721,0,-0.0473291650887813,0,0,0.0370372958547551,0,0,0,0,0,0,0.0994674129900961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182711697102738,0,0.0763773787872096,0,0,0.0362644327661895
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762196054292755,0,0.31839017168768,0,-0.19357989314734,0,0,0,0.0629899684529634,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11489514816317,0,0,-0.0846509959240199,0,0,0,0,3.46944695195361e-18,0,-0.0489375834353338,0.00795974930070709,0
