,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0809685134937394,0,0,0,0,0,0.123981618448762,0,0,0,0,0,0,0,0,0,0.165356988383255,0,0,0.169746397469562,0,0,0.163012798769549,0,0.0723383531552154,0,0,0.13059001625985,0,-0.00531099341416632,0,0,0.0501094258674048,0,0.0951067570802554,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0526046113861698,0,0,0,0,0,0,0.024387488086125,0,0,0,0,0,0,0,0.0639848810522458,0,0.164788826430346,0,0,0,0,0,0,0,0,0,0,0,0,0.210939867869411,0.0650122393818228,0,0.126249604782313,0.247903959024728,0.109332097275724,-0.143674617792644,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277058624311202,0.0596014579999403,0,0,0.0207552887311018,0,0.174907021512642,0,0,0.130938363946093,0,0.282144422749469,0,0,0,0,0,0,0,0,0,0,0.018642923346701,0,0.0717284328372571,0
X600958.CH.EQUITY,0,-0.0264498599021512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102511593348213,0,0,0,0,0.305367332033777,0,0.192179580357923,0,0,0.112332494506022,0,0.246100229646486,0.0254359468247488,0,0,0,0,0,0,0,-0.00407184608485395,0,0.0434686278381918,-0.0471690667038419,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0696987203287805,0,0,0,0,0,0,0,0,0,0,0,0,-0.061080703711886,0,0,0,0.0744054967806819,0,0,0,0,0.583484896023732,0,0.00769501949637034,0,0,0,0,0,0,0.32421062665216,0,0.14811340265837,-0.0892204773524338,0,0,0,0,0,0.0936805884587559,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.107135713477622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491502690119005,0,0,0,0,0,0.0648749146238821,0.23812446773047,0,0.429289354498747,0,0.125330717306185,0,0.168158132802448,0.134662002041445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320692743115602,0.057567206094276
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816333521230677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748531703526674,0,0.106188903801574,0,0,0,0,0,0,0,0,0,0,0,0.12594676140103,0
X388.HK.EQUITY,0.0014888681426669,0.0755407473395676,0,0,0,0,0,0,0,0,0,0,0.0451826211798694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0589316313235275,0,0,0,0,0,0,0.0837903626616073,0,0,0,0,0.45102435193183,0,0.101428525627176,0,0,0.0991750472309446
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0,0
X601319.CH.EQUITY,0.0453090222660869,0,0,0,0,0,0,0,0,0,0.0620153584072485,0,0.0445538722681822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406401852242021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382238817552964,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733695078688808,0,0.142879745858921,0,0,0.169799641766221,0,0,0,0,0,0,0,0,0,0,-0.0384744874661505,0,0,0,0,0,0.0716662972941103,0,0,0,0,0,0,0.236551500080876,0,0.449984428586484,0.0873088315103911,0.0653369544915271
X2881.TT.EQUITY,0,-0.0295358840244165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794868575408052,0,0,0.231700305526175,0.0637161049363389,0,0,0,0,0,0,0,0,-0.00784581073561766,0,0,0,0,0,0,0,0,0,0,0,0.231516161506195,0,0.303203351711297,0,0.114171499906554,0.0771562794446589
X2882.TT.EQUITY,0,0,0.0950095959365114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121792719789054,0.02112057705867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000765904647808032,0,0.246136543846244,0.116296789338231,0,0.49663222083007,0,0,0,-0.17038358728837
X267.HK.EQUITY,0,0.134646439792629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167174588100869,0,0,0,0.108728796625998,0.344104055953601,0,0,0,0,0,0,0,0,0,0,0.0690875329965964,0,0.102237932880602,0,0.0153118722535138,0,0,0.0663541463031866,0,0,0.039944539889057,0,0,0,0,0,0,0,0.0500804730090528,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013200969528334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00488873160910911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313408082354667,0,0.336283016503905,0,-0.195201635752473,0,0,1.73472347597681e-18,0,0.0597614560396891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544558271922675,-0.101063648401889,0,0,0,0,0,0,0,0,0,-0.0370303823128197,0,0
