,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.00361595193399425,0.0330564642280953,0,0,0,0,0,0,0,0,0.204584814555641,-0.141527846274568,0,0,0,0.022682507734511,0,0.766448260269216,0,0,0,0,0,0,0,0,0,0,0.0918183694579255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331305460037164,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0132351404696495,0,0,0,0,0,0,0,0,0.155779447236185,0,0,0.122527901112867,0,0.16687714227662,0,0,0,0,0.325202715997489,0,0,0,0,0,0,0,0,0,0,0,0.225185424591921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145925028776752,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.133149858303321,0,0,0.0301782118930596,0,0.218750072255717,0,0,0,0,0,0,0,0.0147709829213515,0.541596094368928,0,0,0,0,0,0,0,0,0,0,0.118657612542516,0,0,0,0,0,0,0,0,0,0,0,0,0.0283981011923777,-0.072116049155783,0,0,0,0,0,0,0.0395339450162285
X601328.CH.EQUITY,0,0.0345488965880481,0,0,0,0,0,0,0,0,0,0.279755480463254,0,0,0.0932895014208576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424087359546029,0,0,0,0,0.176316470702926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187273663383545,0,0.0258698114467463
X601398.CH.EQUITY,0,0,0,0,0.166650885059913,0,0.0980858407422009,0,-0.042426699312538,0,0,0,0,0.030608603114717,0,0,0,0,0.452902071567504,0,0,0,0,0,0,-0.00351281858726062,-0.0142791101790542,0,0,0.0874079624441705,0,0,0.0417424397512971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778279550942013,0,-1.73472347597681e-18,-0.390766012744579,-0.0207250295561906
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.110725203892396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177140860831172,0.474164368330159,0,0,0,0,0,0,0.211556293080693,0,0,0.2740936871729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229644558768552,0,0,0.0618871011852671
X601818.CH.EQUITY,0.216073918986997,0,0,0.199216114200653,0.00949663697340206,0,0,0.217113660085092,0.198245108797166,0,0,0,0.0255597005351737,0,0,0.0915353330938943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543779199471883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980558473276464,0,0.0267625334689523
X601838.CH.EQUITY,0,0.401382957888791,0,0.065837118685416,0,0,0,0.482065083755361,0,0,0,0,0,0.190076243697732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339721943052182,-0.297958727436271,-0.0450362312537038,0,0,0,0,0,0,0,0,0,0,0.0275292723684532,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0177204364477196,0.0198634299871713,0,0.113767863575801,0,0,0.0429100262380707,0,0.0351102516391332,0.219155978401886,0.0254747224213251,0.0416076800910989,0.410382519644247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582213328760714,0,0,0,0.0318696397073673,0.0518869760076139,0,0,0,0,0,0,0,0,0,0.0955714732131408
X601988.CH.EQUITY,0,0,0,0,0,0.0821182911153721,0,0,0,0,0.854506716393008,0,0,0.0392368285972375,0,0,0,0,0,0,0.00989880693614554,0.0153434661137384,0,-0.0594771676981878,0,0,0,0,0,0,0,0,0,0,0,0,0.0328651610059156,0,0,0,0,0,0,0,-0.0119543797704705,0,-5.42101086242752e-20,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157169727848838,0,0,0,0,0,0,0,0,0.0673202032029047,0,0,0,0,0,0,0,0,0.0557373804603313,0,0,0,0,0,0,0,0,0.551351277103067,0,0,0,0,0,0,0.0350826877567999,0,0,-0.184587862898247,0,0,0,0,0,0
X601658.CH.Equity,0.27113548632541,0,0,0,-0.173909352667605,0.653624376521831,0,0.0968448668645863,0,0,0,0,0,0,0,0.114743957645253,0,0.135008521366088,0,0,0,0,0,-0.190989175565301,0,0,0,0,0,0,0.0795698253272633,0,0,0,0,0,0,0,0.247087768586986,0,0,0,0,0.0374640532854972,-0.0802369650499427,0,0,0,0,0,0.105525881899821,0
X601916.CH.Equity,0.0500187666400845,0,0,0.00795107845106548,0.214278081287101,0,0,0,0,0,0,0,0,-0.125484125745112,0,0,0,0,0,0,0,0,0,0,0,0,0.133127268729281,0,0,0,0,0,0,0,0,0,0,0,0,0.00804287272788518,0,0,0.562777056605689,0,0,-0.124389623006568,0.459033383418418,0,0,0,0.324858730503757,0
X601077.CH.Equity,0.00125291807779407,0,0,0.172518366087261,0,0,0,0.0222812819133066,0.00517370258758221,0,0,0.165847737954652,0,0,0,0.14244217592292,0.128641476220524,0,0,0,0.0708965780264396,0,0,0,0,0,-0.01258124851411,0,0,0,0,0,0,0,0,0,0,0.192328814150593,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.130186272794613,0,0,0,0.00333624532014774,0,-0.0303083861918469,0.215504031279797,0,0,0,0,0,0,0.0620375758879375,0,0,0.605841032433075,0,0.0407750746807587,0,0,-0.14610406903468,0.146519824740783,0,0,-0.0139399776767277,-0.0136445684200011,0,0,0,0,0,0,0,0,0,0,0,0.0605851820533594,0.0949541426093863,0.0630555558359124,0,0
X2388.HK.EQUITY,0,0.066346299824116,0,0,0,0,0,0,0,0,0.0382380203753012,0,0,0,0,0,0,0,0,0,0,-0.060358905136803,0,0,0.445655874007301,0,0,-0.203243324319536,-0.00706291887079194,0,0.364352785043182,0.107108405898661,0,-0.102191097439468,0,0,0,0,0,0,0,0,0,0,0.0364513831176297,0,0,0,0,0.0194175419509024,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0919396609994905,0,0,0,0,0.0319253553561316,0,-0.174610038919896,0,0,0.0566042854100384,0,0,0.170672387729149,0.0939012879958367,0,0.0858134295505147,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.179277158077304,0,0,0,0,0,0,0.0782097094023824,-3.46944695195361e-18,0,0,0.0924120905467898,0.600875913359654,0,-0.0296400009468988
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0124137574641479,0,0,0,0,0,0.145857071835892,0,0,-0.10094888800869,0,0,0,-0.086332267504229,0,0.0355714184653265,0,0.0674347259928141,0,0.353916515438827,0,0.420103575052916,3.46944695195361e-18,0,0,0,0,0,0,0,0.0396902480268331,0,0,0,0,0,0,0.0474628468073516,0,0,0.0201082850467678,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0907736937679284,0,0,0,0.0247214907005733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408333782572324,0,0.100755029173521,0.0310508393644342,0,0.114448221804317,0.401206760759528,0,0,0,0,0,0,0,0,0,-0.211008177671213,0,0,0,0.0695070941096678,0,0,0,0
X2884.TT.EQUITY,0,0.209335516832344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221090042507,0,0,0,-0.0329785389953068,0,0.392503089131479,0,0.0495077798350051,0,0,0.156192700510469,0,0,0,0,0,0,0,0,0,0,0,-0.0184354941503727,0.027339470504985,0.0744096893911555,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.102038608763802,0,-0.26795238777171,0,0,0,0,0,0,0,0,0,0.077633279019261,0,0,0,-0.049904272196513,-0.145278282729184,0,0,0,0,0.266249146266423,0,0.0716928348281746,0,0.629407704209686,-0.075041664581786,0,0,0,0,0,0,0,0,0,0,0,-0.0193224443882662,0,0,0,0,-0.0492396461669924,0,0.236729645658197
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18773396852519,0.0482562145816205,0,0,0,0,0.156387163690702,0,0,0,0.00957063551914361,0,0,0,0.203653955446918,0,0,0,0,-0.0763845741010334,0,0,0.208280754697108,0,0,0.00161735400245087,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179422625885561,0,0,0,-0.10258855763665,0,0,0,0.0681670765100303,0,0,0,0,0.0622331205270911,0,0,0,0,0,-4.33680868994202e-19,0.400450848336757,0,0,0,0,0,0,0,0,0,0.111004381409653,0,0,0,0,0,-0.196539490735503,0,0,0,0.14540511771197,0.0290679689762386,-0.0326425347791375,0
X5880.TT.EQUITY,0,0,0,-0.0235629982822246,0,0.0104738148487097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982397406413598,0,-8.67361737988404e-19,-0.175616719344221,0,0.0303452410781059,0,0,0.454713958476976,0.0146934289291776,0,0,0,0,0,0,0,0,0.0355645244959257,0,0,0.531414387667846,0,0,0,0,0,0,0.234736470878786,0.0407695385730868,0,0
X600030.CH.EQUITY,0,0,0.0201311002255511,0.110415405274528,0,0,0,-0.163306169370293,0,0,0,0,0,0,0,0,0,-0.0810619127989173,0,0,0,0,0,0,0,0,0,0,0,-0.0163331447703673,-0.0219521420016012,0,-0.0572279025727857,0,0,0.228563253202947,0,0.582404954755704,0,0,0,0,0,0,0,0,0,0,0,-0.0378199963585486,0,0
X600837.CH.EQUITY,0,0,0,0,0.0677207716101819,0,0,0,0,0,0,0.0879301270265473,0,0,0,0,0,0,0,0,0.186600680949979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514588487729859,0,0.0172088188072301,0,0,0.211615651020231,0,0,0,0,0,0,0,0,-0.0160528536271587,0,0.0831380295745352,0
X601211.CH.EQUITY,0,0,0,0.0219992743193879,0,0,0,0,0,0,0.350063173542706,0,0,0,0,0,0,0,0,0.13590327844806,0,0,0,0,0,-0.0363225168821094,-0.0690426100698702,0,0,0,0,0,0,0,0,0.583856761327495,0,0.14027220226507,0,0,0,0,0,0,0,0,0,0,0,-0.0233600371271431,0,-0.00528488769906078
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.439762764872828,0.157836123084551,0,0,0,-0.0596938630612632,0,0.196404230534305,0,0,0,0,0,0,0,0,-0.0544298257143502,0,0,-0.0183314211280983,-0.0688945580678075,0,0,-0.314284224351871,0,0,0.235447761561569,0,0.287314400618499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.123847000776233,0,0,0,0,0,0,0,0,0,0.146001663188969,0.0704668371643454,0,0,0,0,0.237716258031033,0,0.0169703329125862,0.125207604086996,0,0,0,0,0,0,0,0,0.0780808454207074,0,0.0320678043518443,0,0,0,0,0,0,0,0,0,0,0,0,0.262835549852215,0.482263624639288,0,0,0,0
X601318.CH.EQUITY,0.222415934823179,0.0800690560468235,0,0,0.0827454522749053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270357836886525,0.0153758997504775,0,0,0,0,0,0,0,0,0,0,0.0791732548419057,0,0,0,0,0,0,0,0,0,0.0636765595228967,0.245727565569259,0,0.0480484483858774,0,0.0787138917002796,0,0,0,0.171469515720849,0
X601319.CH.EQUITY,0,0,0,0.204895237903805,0.045117866440044,0,0,0,0,0,-8.67361737988404e-19,0.15345628828671,0,0.0966338538366785,0,0.115268286982867,0,0,0,0,0,0,0,0.068598424177607,0,0,-0.133027289704782,0,0,0,0,0,0,0,0,0,0,0,0.0580708370185952,0,0,0,0.29610803784164,0,0,0,0,0,0,0,0,-0.154681523146718
X601336.CH.EQUITY,0,0,0,0,0,0,0.0210685673649326,0,0.0305774419696624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855279387678861,0.105814940548778,0,0,0,0,-0.177722627120248,0,0,0,0,0.032369000914736,0.0779171504080236,0.162500484079289,0,0,0,0.272368228181757,0,0,0.114152173037056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00170496835426362,0.0674464057645723,0,0,0.101119410632111,0.0417500011279812,0,0,0,0,0,0,0.0273196252723838,0,0,0,0.00380214269096272,0,0,0,0,0,0.273345606556802,0,0,-0.0151323804405719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102305019427675,0.152645245130775,0,0,0.280629078278146,0,0.0390079859779655,0,0,0,0,0,0.037196418031838
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0662544564392556,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.265417288013297,0,0,0,0,-0.00839637326489944,0.166018319304905,0.0730150625457508,0,-0.456554481098021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275930138125298,0,0,-0.0921408516211848,0,0,0,0,0.0487497863759412,-0.0965576047162003
X1299.HK.EQUITY,0,0,0.155571796420474,0,0,0,0.0740735934435062,0,0.0925586355061851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253885191139002,0.00339790740217528,0,0,0,0,0,0,0,0.141239534801895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.182189108825333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325453138059482,0,-0.147357956836961,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0700416130495164,0,0,0,0,0.0722219036816528,0,0,0,0.653423518101083,0,0,-0.345923308888067
X2882.TT.EQUITY,0,0.0415288170835545,0,0,0,0,0,0.278663884189125,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0993143272316999,0,0,0,0,0,0,0,0,0,0,0.1840875178615,0.0521891540729833,0,0.503415844915588,0,0,0,0,0,0,0,0,-0.269874069202935,0,0,0,6.93889390390723e-18,0.00889203640591296,0,0.201289250170866,0,0,0,-0.163058554326784
X2883.TT.EQUITY,0,0,0,0,0.269478493244563,0,0,0,0.0268107636756163,0,0,0,0,0,0,0,0,0.0625783827596155,0,0,0,0,0,0,0,0,-0.0371685278126834,0,0,0.015618292849267,0,0,0.223802486247125,-0.0848930191424948,0,0,0,0,0.0187761731819705,0,0,0,0,0,0,0,0,0,0.757404492173871,-0.117743105756673,0.059662190302728,0
X2888.TT.EQUITY,0,-0.0343602132421634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300869856502613,0,0,0,0,0,0,0.132395385640831,0,0,0,0,0,0.0552396377908817,0,0,0.152829511857617,0,0,0,0,0,0,0.0172224169958751,0,0,0,0,0,0,0.0531922299220921,0,0.323431158466607,0,0.0237910340857351,0,-0.0472719296118055
X267.HK.EQUITY,0,0,0,-0.0182599359385314,0.389542945553879,-7.29679907706748e-05,0,0,0,0,0,0,-0.021969381316773,0,0,-0.107630859297891,0.206889652734185,0,0,0,0,0,0,0,0,-0.283522570335456,0.470602618418147,0,0,0,0.0549050598089982,0,0,0,0,0,-0.0185864826952785,0,0,0,0,0,0,0,0,0,0,0,0.11395506155538,0,0,6.93889390390723e-18
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.155817474274474,0,0,0,0,-0.213129140878058,0,0,0,0.150635063574418,0,0,0,0,0,0,0,0,0.19176417172635,0.0441183902016154,0,0,0,0,0,0,0,0.0642920135588317,0,0,0,0,0,0,0,0,-0.164312096902305,0,0,0.0353391174493984
RealEstateDiff,0,0,0,0.223341178479849,-0.136905415524601,0,1.38777878078145e-17,0,0,0,0,0,-0.0895822667957776,0,0,0,0.156771281430511,0,0,0,0,0,0.246126205881141,0,0,0,0,0,0,0,0,0,0,0.364790538234274,0,-0.175524365877588,0,0,0,-0.115145649350674,0,0,0,-0.190739392755063,0,-0.21081311080165,0,0,0,0,0,0
