,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.13009182504503,0,0.277972858079264,0,0,0,1.73472347597681e-18,-0.149912904690364,0,0,0,0,-0.105189573807079,0.0760317110360647,0,0,0,0,0,0,0,0,-0.0113934278060855,0,0,0,2.16840434497101e-19,0,0,0.0374952794962223,0,0,0,0,0,0,0,0.0997035094168942,0,0,0,0,0,0,0,0,0.000718622325679662
X600000.CH.EQUITY,0.226801142785637,0.130679338842533,0,0,0,0.08339223868596,0,0,0,0,0.190514998193556,0,0,-0.0948072318394734,0,0,0,0,0,0,0.0741328924147144,0,0,0,0,0,0.154150720594073,0,0,0,0,0,0.0722509785632569,0,0,0,0,0,0,0.113362807512626,0.131182607289584,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.183953208570753,0,0,0,0.131777639255077,0,0,0,0.0801538941070243,0,0,0,0,0,0.25798997614855,0.0309918424836906,-0.0597145230688206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864851487016731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709536197698794,0
X600016.CH.EQUITY,0,0,-2.77555756156289e-17,0.14247768625442,0,0.148254116668205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137230520892229,0,0.225308589488865,0,0,0.832417000316976,0,0.355686953179157,-0.0417753436419182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985768693697043,0,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00641696867773512,0.186178669934805,0,0.0305370144342695,0,0,0.108669858777426,0,0,0,0.0318524227471424,0.0639143704264638,0,0,0,0,0.227424006409981,0,0.101479527363902,0.060242711377848,0,0,0,0,0,0,0,0,0,0.124082617118352,0,0,0,0,0,0,0,0,0.0358817705105014,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.277888679520059,0.250789628177572,0,-0.0424131125513053,0,0,0,0,0,0.219838266162974,0,0,0,0,8.67361737988404e-19,0.147677831030891,0,0.0819966240878976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17405754726711,0,0,0,0.15123955990507,0,0,0,-0.0717498383431331,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0826550830395276,0,0,0.132122146463611,0,0.211607891377353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17674520031438,0,0,0,0,0,0,0,0,0.0255010740312484,0,0,0.0344849670247194,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.338384584068331,0,0,0,0,0.175742249849921,0,0.280428990852179,0,0,0,-0.0431104709925919,0,0,0.0148122588515587,0,0,0,0,0,0,0,0.140565376139097,0,0,0,-0.141361010801906,0.0571914566626866,0,0,0,0,0,0,0,0,-0.00407135359967277,0,0,0,0,0,0,0,0,0,0.104924245157391,0,0.0763397847799062,0,0,0
