,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.130428952803566,0,0,0.0361671290790799,0,0,0,0.195944971123572,0,0,0,0,0,0,0.237647558674229,0,0.229706770177762,0,0,0,0,0,0.175186519917977,0,0,0,0,0,0,0,0,0.243614509435315,0,0,0,-0.117599857146044,0,0,0,0,0,0,0,0,0,0,0,0,0.0297299061018419,0.138973084608391
X002142.CH.EQUITY,0,0,0,0,0,0.273504407594926,0,0.145872464851768,0.219486892773234,0,0,0,0.195495067725313,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884664654672,-0.0996329482286798,0,0,0,0,-0.0590885413061865,0,-0.147368211654616,-0.123570473040061,0,0,0,0,0,-0.041114384275052,0,0,0,0,-0.0786278202447404,0,0
X600000.CH.EQUITY,0.0418645518788992,0,0,0.0503558155780484,0,0.516174530256178,-0.260908371133033,-0.318938384117055,0,0,0,0,0,-0.173305336369543,0,0,0.317413333858129,0,0,0,0.147666884031851,-0.0528196149224755,0,0,0.182346247047231,0,0,0,0,0.030940437618406,0,0,0,0,0,0,0,0,0,0,0.417963185360534,0,-0.249947346216725,0,0,0,0,-0.0187845993872539,-0.107019567826953,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.053317442523877,0,0,0,0,0,0,0.0905735522977476,0.0660644436631819,0.0164713994548817,0,0.148663007858895,0.0552479705494266,0,0,0.0147129634100156,0.089992233185494,0.0203816937211877,0.190672053763256,0.111956839647769,0.182612604615105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330975764578316,0,0,0,0
X600016.CH.EQUITY,0,0.0604063585795381,0,0.125864932701784,0,0,0,0,0,0,0,0,0.227354716173308,0,0,0.068536676936347,0.444035386916704,0,0,0,0.0961641749836357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081187607928022,0,0,0,0,0,0.0206008625034915,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.220134596544949,0,0,0,0,0,0.236368227604042,-0.096146533830497,0,0.29129306271375,0,0.039292823718589,0,0.0447592389477597,0,0,0,0,0,0.419925989696455,0,0,0,0,0.104771216663563,0,0,0,0,0.188266426760952,0,0,0,-0.00432718500450056,0,0,0,-0.078461536378919,0,1.0842021724855e-19,-0.214968208060525,-0.177532237672147,0.120415203374516,0
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,-0.0905258130371869,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0409865523057123,0,0,0.240752318965581,0,0,0,0,0.0181774763135747,0,0.193376808684197,0.133211379344593,0.103176541896794,0,0.120875963294051,0,0.0876199827913183,0,0,0,0,0,-0.0258002972989621,0,0.120967610548116,0,0.0824823157422809,0,0,0,0,0,0,0,-0.0381285114074483,0,0,0.00250796772817316,0,0,0,0,0,0,0.103667711846838,0
X601166.CH.EQUITY,0.0881918962428248,0,0,0,0,0,0,0,0.184775590492243,0,0,0.0615015046199757,0,0.191389982129434,0.132122203054851,0,0,0,0,0,0.102068137536157,0,0,0,0,0,0,0,0,0,0,0,-0.0159291590170255,0,-0.0457622758680887,0,0,0,0,0,0,0,0.0647872057966345,0,0,0,0,0,0,0.106034263355453,0,0.0632337212771776
X601169.CH.EQUITY,0.121789258823281,0,0,0.0386036500372145,0,0,0,0,0.0311711178776837,0,0,0.0290687028716467,0.1931488862743,0.136887940793826,0,0,0.0550588050930395,0,0,0,0.0263765465470347,0,0,0.0997800354695287,0,0,0,0,0,0,0,0,0,0,0.147249087428988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285452396426524,0,0
X601229.CH.EQUITY,0,0,0,0.0263216271663005,0,0,0.052975138845082,0.00653453020926604,0,0,0,0,0,0,0.143765716605633,0.425983460521732,0,0,0,0,0.143235414461689,0,0,0,0,0,0.00623530456147048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618037157603726
X601288.CH.EQUITY,0,0,0,0,0.316229524699108,0,0,0,0,0,0.0677262739855387,0,0,0,0.0394500686844897,0.0320420794913422,0.0805321335405525,0,0,0.117083574387007,0,0,-0.0729739323886224,0,0.101030827705704,0,0,0,0,0,0,0,-0.0371316816088393,0.142210001363445,0,0,0,0.0997264069377149,0,0,0,0,0,0,0,0,0,0,0,0,-0.110029538692648,0
X601328.CH.EQUITY,0,0,0.214340837107274,0,0,0,0,0,0,0.0883022291979211,0,0,0.047621917108489,0,0.15370980003732,0,0.321202736220849,0,0,0,0,0,0,0,0,0,0,-0.0330721599586008,-0.0275998892949512,0,0,0,0,0.00431239953263208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105435196190334,0,0
