,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0449112431755233,0.178665496721399,0,0,0,0,0,0,0,0,0,0,0.373359411368284,0,0,0,0,0,0.0615087955116646,0,-0.248560620585872,0,0.0583416281656695,0,0,0,0,0,0,0,0,0.124936458221554,0,0,0,0.104462898284687,0,0.150775071101797,0,0,0,0,0,0.0739659081028458,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.928262595183923,0,0,0,0,0,0,0,0,0,-0.0158726172060594,0,0,0,-0.259930111717513,-0.0263828894301037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880846920851157,0,0,0,0,0,0.160710976774082,-0.240767038324657,0,0,0,-0.315339391963372,0,0
X601328.CH.EQUITY,0,0,0.130928691122388,0,0.0935460006478747,0.711334833955964,0,0,0,0,0,0,0,0,0,0.106917948641446,0,0.115026460789592,0,0,0,0,-0.0248773487677516,0,0,0,0,0,0,0,0,-0.0632671732154656,0,-0.0198647844406525,0,0,-0.179576692544239,0,0,0,0,0,0,-0.0679276462233324,0,-0.135847729907527,0,0.0242197245031775,-0.167347462325557,0
X601398.CH.EQUITY,0.528433760239478,0,0,0,0,0,0,0,0,0,0.492598047162594,0,0,0,0,0.0684904114909633,0,0,0,0,0,0,0,0,0.0590136249638422,0,0,0,0,0,0,0,0,-0.196524580903038,0,0,0,0,0,0,0,0.12086621460535,0,-0.0864775299785983,0,0,0,0.242820624231254,0.159268906151758,0
X601818.CH.EQUITY,0,0,0,0,0,0.21421861927862,0,0.262693418623365,0,0,0,0.167202527269195,0.08784350783126,0,0,0,0,0,-0.0529114673600593,0,0,0,0,0.0373298629492148,0,0,0,0,0,0,0,0,-0.305198347911676,0.355280519441094,0,0,0.393056492991458,0,0,0,0,0,-0.0768868793199748,0,-0.184482890179768,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0125628754482398,0,0,0,0.651989758006329,0.400414719197348,0,0,0,0.0144204090283534,0,0,0.0421092843315515,0,0,0,0.00793327848141896,0.146633749019995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0179290870297185,0.136048813082732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221144186893882,0,0,0,0,0.27083357715485,0,0,0,0.242170964235717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149343948081022,0,-0.202324153214711,0,0,-0.0940086848267979,0,0
X601998.CH.EQUITY,0.217482529171406,0,0,0,0,0,0,0,0,0.0135072554916802,0,0,0,0,0,0.223442951021902,0,0,0,0,0.111730333047922,0,0,0,0,0,0,0,0,0.0700364739416963,0,0,0,0,0,0,0,0,0,0,0,0,0.0538334620194897,0,0,0,0,0,-0.0696715326447092,0
X11.HK.EQUITY,0,0,0,0,0,0.070486268437703,0.169934086205368,0,0,0,0,0,0,0,0,0.031125030826292,0,0,0,0,0.358363360781612,0.0226270435223018,0,0,0.00356543517656791,0.595856523216724,0,0,0,0,0,0,0,0,0,-0.613078448618092,0,0,0.0321684489704909,0.0744218159625551,0,0.18822870851906,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.082586559176014,0,0,0,0,0.0839946897664161,0.537316604844691,0,0,0,-0.291690412348711,0,0,0,0,-0.455565757891502,0,0,0,0.24650544713129,0,0,0,0,0,0,0,0,0,0,0,0,-0.174878214144172,0,0,0,0.395480131070439,0.157287480464604,0,0,0,0,0,0,0,0,0,0,0.106737321556512
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254316610456495,0,0,0,0,0,0.0606350185469165,0,0,0.058301489452971,0,0,0,0.257971417249048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.412437124968847,0,0,0,-0.0370453341609846,0.0189442467819756,-0.033531974691816
X2884.TT.EQUITY,-0.0882044013213459,0,-0.15702349211732,0,0,0,0,0,-0.0934718171957307,0,0,0.24373859144511,0,0.239275256143003,0,0,0,0,0,0,0.111348257730408,0,0.205520536223827,0,0.497608024669542,0,0,0,0,0,0,0,0.0807691471621308,0.163593436180489,0,0,-0.236562071116361,-0.0187311701624471,0,0,0.0800513577120028,0,0,0,0,0,0,0,0.214551164769289,0
X2886.TT.EQUITY,0,0,0.129970653784414,0,0,0,0.216920894454534,0,0,0,0,0,-0.196385990966974,-0.26247802532324,0,0,0,0,0.302160320054532,0,0,0,0,0,0.477272419084509,0,0,0,-0.171775160143746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092381197044328,0,0.140381529857986,0,-0.0292781001443561,0.141433287996546,0
X2891.TT.EQUITY,0,0,0.0481237235758477,0,0,0,0,-0.245102093806686,0,0,0.0367093065475757,0,0.315034577817997,0,0,0,-0.0126342041488799,0,0,0,0.119587489539895,0,0.101135376842992,0,0,0,0,-0.0477052882877842,0,0,0,0,0,-0.318702560031955,0,0,0,0,0,0,0,-0.0287688220838586,0,0,0.0682840650563949,0,0.0216540129467957,0.308522504532929,0,0
X2892.TT.EQUITY,0.0802660398473478,0,0.168456943813709,0,0,0,-0.0472711792920402,0,0,0,0.0214069777230523,0,0,0,0,0,0.191156037961302,0,0,-0.0771552207652481,0,0.495687996600556,0.265422562180306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143032612930936,0,0,0,0,0,0,0,0,0,0.0120388208519331,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651566076748244,-0.0568989266160145,-0.0336362950849771,0,0,0,0,0.16157902287963,0,0,0,0,-0.0136109725367162,0,0,0.325686254737969,0.055658357599984,0.419479365181528,0,0,0,0,0.0650236349972073,0.0657209015457689,0,0,0,0,0.0433939640621247,0,0,0,-0.0405959213963356,0,0,0,0,-0.0513866203039523,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0,0
X002736.CH.EQUITY,0,0,0,0.0255953503308016,0,0,0,0,0,0,0.0379621579377567,0,0,0,0,0.0436072613833413,0.0302170505227574,0,0,0,0,0,0,0,0,0.299320139189809,0,0,0.0831067342001487,0,0,0.335779422038894,0,0,0.069182099237479,0,0,0,0,0,0,0,0,0.069239457207618,0,0.0886880812395749,0,0,-0.0269246280474072,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159527250502006,0,-0.0327931768499387,0,0.280272262986539,0,0,0,0,0,0.0844642301231295,0,0.216651840033733,0,0.0448457026218078,0.286643410042259,0,0,0.116149030585523,0,0,0,0,0,0,0,0,-0.112392333314932,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0585187099073771,0,0,0,0,0,0.000698740009120844,0,0,0,0,0,0,0,0,0,0,0,0.368778952110217,0,0,0,0,0.203679659949613,0,0,0,0.147130197505015,0.177762619275691,0,0,0.126994655518865,0,0.0310799195572748,0,0,0,0,0,0,0,-0.00195175088370472,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442269115048001,0,0,0,0,0,0,0,0,0,0,-0.0401170875803151,0,0,0,0,0,0,0.0994804976726044,0,0.0860032843208857,0.313796502616685,0,0.235064040272902,0,0,0,0.140794007976622,0,0,0,0,0,0,0,0,0,-0.0149954420080193,0.0193425256925752,0,-0.0408611451190765,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147203255146199,0,0.167815234430777,0.242349757321275,0,0,0,0.101521072797565,0,0.106138648016608,0,0,0,0,0,0,0,0.0213193882048245,0.0859579252098174,0.13960240142189,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583285384371491,0,0.134198981773634,0,8.67361737988404e-19,0,0,0.162389707546214,0,0,0,0,0,0,0,-0.0477413354791096,0,0,0,-0.00311016679613467,0
X601881.CH.EQUITY,0,0,0,0,0.0363727680627006,0,0,0,0,-0.0512498875234673,0,0,0,0,0.116024251879074,0,0,0,0,0,0,0,0.0366939753350147,0,0,0.291890070401645,-1.73472347597681e-18,-0.056863573684613,0.197788345513984,0,0,0.253646922826708,0,0,0,0,0,0,0,0,0,0,0,-0.0782523794135653,-0.146883878885296,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.563573330236456,0.0858023395956156,0,0,0.050006062601201,0,0,0,0,0,0,0,0,0,0,0,-0.103043311243911,0,0,0,0,0,0.337061406725387,0,0,0,0,0,0.0893123230389136,-0.0446075359479021,0
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0783000936758821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424672,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746635,0,0.0339348868454248,0,0,0.00086908141782221,0,0,0,0.00740707174223654,0,0
X601336.CH.EQUITY,0.306131058936063,0.186150651244423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636886888286114,0,0.0117248456421691,0,0,0,0,0,0,0,0,0,0,0,0,0.0980861085149022,0,0,0.170951801074299,0,0,0.135300335161385,0.0787894081989243,0,0,0,0,0,0.0551146063051798
X601601.CH.EQUITY,0,0.0389914360897301,0,0.0245437376829952,0,0.0637193933706443,0.113150997306832,0,0.00266578544311146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059656679551245,0,0.270664351676631,0,0.256344979683473,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0189008580607704,0.0188149746312524,0,0,-0.0201739827832511,0,0,0.238430015492404,0,0.00145806700891486,0,0,0,0,0,0,0,0,-0.0907381405157578,0,0,0,0,0,0,-0.031504066391676,0,0,0,0,0,0,0.0505196338537911,0,0,0,0,0.0516724966482882,0.380032297645728,0.361237983684848,0,0,0,0.0545680386650654,0,0,-0.0222546389950465,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.150927663890963,0,0,-0.0333795961527054,0,0,0,-0.114742897061695,0,0,0,0.370710401230627,0,0.225670689826012,-0.103201876389877,0,0.05694885558307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312135250486577,0.0604905428426522,0,0,0,0,0,-0.0575404807687195,-0.093566284255561,6.93889390390723e-18,0,0,0.089647977506925
X2881.TT.EQUITY,0,0.298174444890348,0,0,0,0,0,0,0,0,0.154005304134855,0,0,0,0,0.0313105522828517,0,0,-0.0415550761802041,0,0.00526907804873022,0,0,0.0981236261875093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68557401290304,-0.477519585002433,0,0,-0.271030354266864
X2882.TT.EQUITY,0,0,0.11934740039466,0,0,0,0,0,0,0.235775072039514,0,0,0,0.0253066557141177,0,0,0,0.0572619154273725,0,-0.124521169841613,0,0,0,-0.164103361056837,0,0,0,0,0,0,0,0,-0.110274649042264,-0.0538912360377372,0,0,0.0926348303879633,0,0,0,0,0,-0.0426471134219326,0,0.993521164764106,0,-0.110972949463845,0,0.258146722245268,-0.108272260683402
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535159921507424,0,0,0,0,0,0,0,0,-0.115224018941077,0,0,0,0,0,0,0,0,0.0139801578730613,0,0.48616325403752,-0.126781265878045,0,0,0,0,0,0,0,0,0,0,0,-0.0556417261469969,0,0,-0.0411328348582753,0
X267.HK.EQUITY,0,-0.407017701198297,0,0,0,0,0,0.13587324722247,0,0.27436499305352,0.343901317165269,0,0,0,0,0,-0.279052231545472,0,-0.0530293600539614,0,0,0,0,0,0,0,0.072935628262486,-0.107687701899523,-0.0902419400254537,0,0,0,0,0.188331964483765,0,0,0,0.292386742038203,0,0,0,0,0,0,0,-0.088960894855567,0,0,0,0
TED,0,0,0,0,-0.147449665972569,0.211526384924968,0,0,0,0,0,-1.73472347597681e-18,-0.129207803040823,0.0283482943742518,0,-0.422734758375365,0,0,0.0193641690313249,-0.120093877229621,0,0.148007545914111,-0.00893995324808861,0,-0.0665684843415714,0,0,0.0871204802455551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594407586287648,0,0,0,0,0,0,0,-0.124703370499791
RealEstateDiff,0,0,0,0.0384572952770335,0,0,-0.0363780241432359,0,0,-0.18674662852869,0.234411242781258,0,0,0,0,0,0,0,0,0,-0.132903682681052,0,-0.255349631871493,0,-0.166281402840225,0,0,-0.149054538178818,0,0,0,0,0,-0.151328813460067,0,0,0,0.0428673368846535,0,0,0,0,0,0,0,0,0,0,-0.152402081333179,0
