,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.472640284921271,0,0,0,0,0,0.0327202107709337,0.0621655116552771,0,0.056927611012058,0,0,0,0,0,0,0,0,-0.0936526416302395,0,0,0,0.179293467687306,0,0,0,0,0,0,0.0198965453172655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199639435938642,0,0,0,0.054679165037656,-0.138751550426527
X002142.CH.EQUITY,0.327079546966639,0,0,0,0,0.106180714068411,0,0,0,0,0,-0.0388127213987488,0,-0.0267152826704582,0,0.27808631230961,0.0393011178790098,0,0,0,0,-0.111265752913697,0,0,-0.0951595579613331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403154001162624,0,0.0988241019095353,0,0,0,0.0236616306286314,-0.0581271963814084,0,-0.0171484003765916,0
X600000.CH.EQUITY,0,0,0,0,0,0.13840910269011,0.0194823980211075,0,0.301003518458842,0.0400732416978869,0.038804355061037,0,0.195622177910392,0,0,0,0,0.0497475568608045,0,0,0,0.289804719144435,0,0,0.0926129086279462,6.93889390390723e-18,0,0,0.148799902339078,0,0,0,0,0,0,0,0,-0.173921658886178,0,0,0,0,0.0326154359743954,0,0,0,-0.140868584915075,0,-0.119077476799551,0
X600015.CH.EQUITY,0,0,0.21655661047419,0,0.0871480173385417,0,0,0.0377983171173965,0,0.477215362091903,0,0,0,0,0,0,0,0,0,0.0500325567032205,0,0,0,0,0,0,0,0,0,0.0879401514510587,0.218067370939701,0,0,0,0,0,0,0,0,0,0,0,0.0255352360699079,0,0,0,0,0,0.00735226241388736,-0.0372926453612
X600016.CH.EQUITY,0,0,0.102956171157709,0.501419348522429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.314287895369093,0,0,0,0.217553027501272,0,0,0,0,0,0.334631718036211,0,0.123605560404362,0,0,0,0,0,0,0.033617991507099,0,0,2.99929771006565e-05,0.192659818515352,0,0,-0.0707400656929071,0,0,0,0,0,0,0,0,0,0.0670326640841163,0.0986514708495114,0,0.165882999057158,0,0,0,0,0,0,0,0.0479077048815951
X600919.CH.EQUITY,0,-0.297358942948355,0,0,0,1.16067689913865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282764402887378,0,-0.0499865420819007,0,0,0,0,0,0,0,0,0,0,0.0784338521808946,0,0,0,-0.0640955987488359,0,0,0,0,-0.779871395064518,0,-0.0232257561976422,0.154850701978235,0.110513016049844,0,0
X601009.CH.EQUITY,0.265450232374864,0,0,0,0,0,0,0,0.179714247969804,0,0,0,0,0,0,0,0,0,0,0,0,-0.470340181680649,0,0,0,0,0,0,0,0,0,0,-0.03817213623687,0,0.0457902819646312,0,0,0,0,0.426782141933684,0,0,0.104764825274518,0,0,0,0,0.191061638336279,0.0623026973987021,0.195628827974725
X601166.CH.EQUITY,0,0,0.301708770691707,0,0,0,0,0.31529599969985,0,0,0,0.310110519078141,0,0.0147346889965062,0,0,0,0,0,0,0,0,0,0,0,0.118262690082429,0,0,0,0,0,0,0,0,-0.0141434021728407,0,0,0,0,0,0,0,0.00855296182077673,0,0,0,0,0,0,-0.0558892093036146
X601169.CH.EQUITY,0,0,0,1.14285881658213,0,0,0,-0.158196603143279,0,0,0,0,0,0,0,0,0,0,0.151290904766102,0,0,-0.260551819196395,0.103423654892185,0,0.121057128424921,0,0,0,-0.116206196933581,0,0,0,0,0,0.199906371784397,0,0,0,0,0,0,0,-0.185851980826327,-0.360346135376458,0.0748804145652878,0,0,0,0.0027564443891849,0
X601229.CH.EQUITY,0.0373595320722216,0,0.0880874387778054,0,0,0,0,0,0,0,0,0,0,0.450589098406997,0,0,0,0,0,0,0,-0.0579911504669751,0,0,0,0,0,0,0,0,0,0,0.192862765786661,0,0.0106731463263311,0,0,0,0,0,0,0,0,0,0,0.131807279115051,0,0,0,-0.216347858282895
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.760916527176868,0,0,0,0,0,0,0,0,0,-0.13302378489011,0,0,0,0,0,-0.10724269173291,-0.185023077479011,0,0,0,0,0,0,0,0,0,0,0,-0.0287944971045313,0,0,0,0,0,0.0754744646392334,-0.116623737151257,0,0,-0.26712228545692,0.212076249244417,0.401740750689301
X601328.CH.EQUITY,0,0,0,0,0,0.577218873121772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468997568398777,0,0,0,0,0,0,0,0,0.136443473287338,0,0
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,-0.0799586529017502,0,0,0.827105202220888,0,0,0,-0.107988155777709,0,0,-0.272695383987202,0,0,0,0,0,-0.0544585522881604,0,0,0,0,0,0,0,0,0,0,-0.313456921644354,0,0.00942298713056014,0,0,0,0.292067981454239,0,0,0,0,0,0.187234243557938,0.191654468546494,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.208469962189742,0,0,0,0,0,0.619228530451058,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173097456277657,0,0,0,0.292461682842723,0,0,0,0,0,0,0,0,0,0,0.0703765672019388,-0.000590580051052419
X601939.CH.EQUITY,0,0.424342591594979,0,0,0,0,0,0.0935685436488761,0,0,0.0480371991077182,0,0,0.373977977684293,0,0,0,0,0,0,0,0,0.0578622143852323,0,0,0,0,0,0,0,0,0,0,0,0,-0.3309145031392,0,0.195489847756129,0.137944666033779,0,0,0,0,0,0,0,0,0,-0.0179215217548921,-0.0647481365995422
