,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177576992570422,0.228290830822802,0,0.0616189663084751,0.259998773191727,0,0.0306133541403262,0.0200887352797489,0.248586102629054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110373166504583,0,-0.122872785831337,0,0,0,0,0,0,0.0855244601319347,0,0,0.11191433494163,0,0,-0.336792459354762,0.0449314393296683,0,0,0,-0.114475193248655,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232078745295617,0,0.433396154814055,0,0,0,0,0,0,0,0,0,-0.169040896918921,0.133095824011979,0,0,0,0,0,0,-0.200160606266364,0,0,0.197149482689532,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0643739278361881,0,0,0,0,0,0,0,0,0,0,-0.15381508462948,0.00622552194598395
X600000.CH.EQUITY,0.232576811580453,0.0541890149019528,0,0,0,0.0757316692718548,0,0.032505200933942,0,0,0,0.132596233098945,0,-0.0548300761905202,0,-3.46944695195361e-18,0,0,0,0,0.246925652388158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165079017359843,0,0,0,0,0,0.0795707779275828,0,0,0,0,0,0.0310199936585959,0.066112736951725,0,-0.015968395193896,0,0
X600015.CH.EQUITY,0.0694550965298879,0,0,0,0,0,0.123867059422265,0,0,0,0,0.0967196133155761,0,0,0,0.0199486271485918,0.0634199878298516,0,0,0,0.177813657746995,0.229173536516,0,0.034153268666769,0,0,0,0,0,0,0,0,0,0,0,0,0.0369296037534315,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0560970179991265,0,0,0.0119632668627035,0,0
X600016.CH.EQUITY,0.225254385222639,0,0,0,0,0.0497613362055029,-0.0275575430670441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637641253811931,0,0.270538164126171,0,0,0.91764111504842,0,0.409794140061932,-0.107738549750103,0,0,-0.00637046904102296,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.225120146026264,0,0.102040014098829,0,0,0,0,0,0,-0.115728633581746,0,0
X600036.CH.EQUITY,0.010298357208446,0,0.126673728233998,0,0,0,0,0,0.0361283489200861,0.197738227115063,0,0,0,0,0.0396745919143584,0,0.0553345389720784,0,0,0,0.218135385367569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209350762118709,0.0216408502669922,0,0,0,0,0.0570673222799047,0,0.00973811964461779,0.244413243097198,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0.107722823893412,0,0,0.102746733529054,0,0,0,0,0,0.0910353331571043,0.00642090899600443,0,0.440943050941749,0,0,0,0,-0.0225468207422732,0,0,-0.0152708164830533,0,0,0,0,0,0,0,0,0,0,0.0774902572665302,0,0,0.0568850371601899,0,0,0,0,0,0,0,-0.0235132100572377,0
X600926.CH.EQUITY,0,0.523075184315238,0,0,0,0,0,0,0.125893786081199,0,0,0,-0.0629810240630042,-0.0200525116177603,0,0.293945714257412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280681713957432,0,0,0,0,-0.0168528083048661,0,-0.041260816536708,0,0,0,0.0564756750501441,0,0,0.0686152742029096,0,0,0,0,0,-0.0982694449178771,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.157943466033917,0,0,0.150362679520937,0,0.0342828955972993,0,0.0441123721276504,0,0,0,0,0,0,0,0.0710733250068579,0,0,0,0,0,0,0,0,0,0.104649034692397,0,0,0,0.004941905073832,0.0119554015168222,0,0,0,0.0219332363159195,0,0,0.0351594619602877,0,0,0,0,0,0,0,-0.0746196882033121
X601166.CH.EQUITY,0.203004354006688,0,0.0278638988559157,0,0,0.175425692441228,0,0.0276067547272123,0.169137053330414,0,0,0.166496428579383,0,0,0,0,0,0,0,0,0,0,0.314845489661474,0,0,0.0495345332671407,-0.188451094919876,0,0,-0.108881125447499,0.12365305674234,0,0,0,-0.115142222598493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
