,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.108994780998942,0,0.0893385861810813,0,0,0,0.0615516206068134,0.079963884199053,0,0,0,0,0,0,0,0.123098473610819,0,0,0,0,0,0,0,0,0,0,0.0791260318662053,0,0.0807786452042168,0,0,0.00306344462209275,0,0,0,0,0.0127252494649807,0,0,0,0,0.191937112470127,0,0,0,0,0,-0.0949491915356587,0
X002142.CH.EQUITY,0.217574441850569,0,0,0,0,0.0550475279481959,0,0,0,0.043476977348314,0,0,0,0,0,0.28609895472013,0.0499499917025412,0,0,0,0,-0.0604520729366798,0.0605341097946403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138331053834432,0,0.205478978963288,0,0,0,0.0874866367481787,-0.108225784547336,0,0,0.127936747703573,0
X600000.CH.EQUITY,-0.00715076263526402,0,0,0,0,0.0204794982477063,0,0,0.499511710143463,0,0,0,0.233018191996612,0,0,0,0,0.0213349127219618,0,0,0,0,0.163916255713796,0,0.14530050682036,0,0,0.0648350778566369,0,0,0,0,0,0,0,0,-0.200552089595635,0,0,0,0,0,0,0,-0.045196070136108,-0.0226275635885879,0,0,-0.161529144657023,-0.11294875729718
X600015.CH.EQUITY,0.103401797212391,0,-0.273227104795601,0,0,0.0990006257428275,-0.158098833244706,0,0,0.227865687718731,0,0,0,0,0.305108832977802,0,0,0.15660646320943,0,0,0,0,-0.0158780203755822,-0.0641655795824937,0,0,0,0,0,0,0,0,0,0.00758271777615657,0,0.244615731449073,0,0,0,-0.0669915859353511,0,0,0,0,0,0,0,0,-0.413280980779434,0.0171032542830983
X600016.CH.EQUITY,0,0.0654287349086182,0.190591121580142,0.0587768380858936,0,0,0,0,0,0,0,0,0,0,0.337545424909059,0,0.0866666917459095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450923919790472,0,0,0,0,0,0,0,0,0,0.0684803084563183,0,0,-0.0547820353499584
X600036.CH.EQUITY,0,0,0,0.41607158577696,0,0,0.240459484027256,0,0,0,-0.0500022207018075,0,0.252472529370154,0.0477153898044736,0.128237732274376,0,0,0,0.138127179397664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179465878050778,0,0,0.156672796657149,0,0,0,0,0,0.11976304303932,0,0
X600919.CH.EQUITY,0,-0.189486813946323,0,0,0,0.555845942927179,0,0,0,0,0,0.0706980362943173,0,-0.0449574250007986,0,0,0,0,0,0.259999180466837,0,0,0,0,0,0,0,0,0,0,0,0,0.0785184103151225,0.208553942496377,0,0,0,0,0,0,0,-0.0973700151459083,-0.0240332236056794,0,0,0,0,0.117507609042245,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.2976136320143,0,0,0,0,0,0,0,0,0,0,0.250588531429144,0,-0.184528119279567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775134592191517,0,0,0,0,0,0.148333584979803,0.0920308585411178,-0.196263576605308,0
X601166.CH.EQUITY,0,0,0.370526723469415,0,0,0,0,0.0275704048547696,0,0,0,0.245266227316099,0,0.140985021601123,0,0,0,0,0,0.0621926895278608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0232772364516665,0
X601169.CH.EQUITY,0,0,0.178154192667514,1.55071005659162,0,-0.524733761168599,0,0,0,0,0,0,0,0,0.0243120234358728,0,0,0,0.0491911606816744,0.110923166086181,0,-0.268753602946407,0.160165112930348,0.123054810079228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413817340908701,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0193344476172805,0.180839333255095,0,0,0,0,0,0,0.221867897104583,0,0,0,0,0.358104470533114,0,0,0,0,0,0,0,-0.0639481523267725,0,0,0,0.0666592769457143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933009493046857,0,0,0.054689757355652,0,0,0.0164592081307813,-0.060993909461707,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.555589724474597,0,0,0,0,0,0,0,0,0,-0.140888190861527,0,-0.243759701613546,0,-0.0871754585292098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.184578899578624,6.93889390390723e-18,0,0,0,-0.134357414490337,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.674952565551611,0,0,0,0.0203547347475961,0,0,0,0,0,0.0308149089871955,0,0,0,0,0,0,-0.0239415076895255,-0.188885147037843,0,0,0,-0.273714106020973,0,0,0,-0.125036970394169,0,0,0,0,-0.0922921838099798,0,0,0,0,0,0,0,0,0,0.252140743291412,0.108505479243493,0,0.0376943662576631
X601398.CH.EQUITY,0,0,-0.0798658391402542,0,-0.0714400375487532,0.0722865984124862,0,0,0,-0.0665859449866402,0.809163247355777,0,0,0,-0.207910015527807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734308956634069,0.174803867221316,0,0,0,0,0,-0.241592890528892,0.476262938716757,0.27422065189047,0
