,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.11901258771878,0,0,5.55111512312578e-17,0,0.015082153655348,0.531453789870044,0,0,0,0,0,0,0,0,0,0.0341136816727261,0,0.0620897126526114,-0.0633320141564862,0,0,0.135160227110446,0,0,0,0,0.0868777121116051,0,0,0,0,0,0,0,0,0,0,0,0,0.0504465725212435,0,0,0,0,0,0,0,0,0.0326146066900851,0
X002142.CH.EQUITY,0.235541465888929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441336779685301,0,0,0.111258147428674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124152090931231,0,0,0.051468814485618,0,0,0,0,0,0,0,0,0,0.0673868367912252,0,0.049210345740769
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.234984313116931,0,0,0,0,0,0.0288227953809648,0.145936769370341,0,0,0,0,0.431569275513244,0,0,0,0,0,0,0.0151320295505055,-0.110975581789754,0,0,0.187556720127177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103949438421154,0
X600016.CH.EQUITY,0,0,0,0.0989646122181438,0,0,0,0,0,0.0934089781736616,0,0,0.313775869460943,0,0,0,0,0.293976262369066,0,0.165098787301668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.362680507016247,0,0.14764624663275,0,0,0,0,0,0.0345483528852001,0.0469118775679959,0.108648352380894,0.0216608281264747,6.93889390390723e-18,0,0.0323445074358496,0,0,0,0,0,0,0.0988696987553261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09819754418311,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0704012622866497,0,0.0353696029412932,0,0.3954580659466,0,0,0,0,0,0,0.0267451793197622,0,0,0.119713346210839,0,0,0,0,0.211198337049812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126741948949199,0,0,0,0,0,0,0,0.0276868553602397,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.143023687036736,0,0.162454885524155,0,0.323590212568715,0,0,0,0,0,0,0.293070133885954,0,0,0,0,0,0,0,0,0.0330601333145603,0.0551932225959557,0,0,0,0,0,-0.011622109820462,0,0,0,0,0,0,0,0,0,0.0348003055537409,0,0,0,0,0,0,0,0,0,-0.0089612155662443,0
X601169.CH.EQUITY,0,0,0.234955237624373,0.282728506789144,0,0,0.0518452478103863,0,0,0,0,0,0,0,0,0,0.0286656885715212,0,0,0.131734633542843,0,0,0,0,0,0,0,0.0189855598687317,0.0386671281760427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509608925292161,0.160159420702192,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141789255753241,0,0.0877487543844231,0,0,0.578263917729437,0,0,0,0,0,0,0,0,0,0,0.175798513539216,0,0,0,0,0,-0.199927049094367,0,0.0802075438838326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840143810993366,0.350983041828967,0,0,0.348935038077922,0,0,0.0815932775130939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776612794964506,0,0,0,0,0,0,0,0.013957266145535,0,-0.0105623270267337,0
