,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0506653404467432,0,0,0,0,0,0.194750394699599,0,0,0,0,0.0647870371207135,0,0,0,0,0,0,0,0,0,0,0.253070243208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400125947352486,0,0,0,0,0,0,0,0,-0.0538149294680579,0
X002142.CH.EQUITY,0.371194002146947,0,0,0,0,0,0,-0.04893466103907,0,0,0.382340689196414,0,-0.00660595783011078,0,0,0,0,0,0.088411725932879,0,0,0.0406158797810518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719956022354003,0.0484075158283391,0,-0.0346707087011001,1.73472347597681e-18,-0.0111136970007301,0
X600000.CH.EQUITY,0.0498602697862253,0,0,0,0.0403935068765097,0,0,0.185794957705841,0,0,0.0987457220810632,0.0657470503743413,0,0.132097194514078,0,0.094905688049559,0,0,0,0,0,0,0.0269759848994468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040937855378884,0,0,0.127001309544478,-1.73472347597681e-18,0.0760933147247117,0,0,0,0
X600015.CH.EQUITY,0.0896582064294763,0,0,0,0,0,0,0,0.142997247744586,0.407931330388433,0,0,0.130821015884725,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,-0.0227661672753758,0,0,0.0542015897110951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17239020592069
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0482826263445517,0,0,0,0.0803354543987372,0.093703730472155,0.312452185640078,0.136612783784904,0.1611384170233,0,0,0.0978441439596517,0,0.0347144268136498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0813523530896311,0.220964986252811,0,0,0.0138491365678309,0,0,0,0.0128562915077419,0,0,0,0,0,0,0.0651776602875213,0,0,0,0,0,0,0,0,0,0,0.166419287951448,0,0,0,0,0,0,0,0,0,0,0,0.0232613020734169,0,0,0,0,0.193421423251224,0.218990674876006,0,0,0.023437953857975,0,0,0.0334074359027568,0
X600919.CH.EQUITY,0,0,0,0.0320303964475836,0,0,0,0.190321395499387,0,0,0,0,0,0,0,0.0944542530419836,0,0.0287602626013827,0.103834993778553,0.0606953756985832,0,0,0,0,0,0,0,0,0,0.0504125920949256,0,0,0,0.0217347644903593,0,0,0,0.126252115757499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.30629760573067,0.00402992252063981,0.143498677570744,0.0172762967666905,0.0570491645847686,0,0,0,0,0.240021732191697,0.120454699148645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0773605261790611,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0140720566660274
X601166.CH.EQUITY,0.0670400768041829,0,0.0494583116277094,0.0307784540771757,0,0.376283050066277,0,0,0,0,0,0.0355586685749412,0,0,0.26911927847341,0,0,0,0,0,0,0,0,0,0,0,0.115618643237609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203371463591148,0,0,0,0
X601169.CH.EQUITY,0,0.0960501765430214,0,0.281740086841149,0,0,0.263136070830584,0,0,0,0,0,0,0,0,0,0,0.101241834773252,0.166712516585636,0.0895375828148324,0,0,0,0,0,0,0,0,0,0.0496671833171993,0,0,0,0,0,0.0145917459680364,0,0,-6.93889390390723e-18,0.030271230680989,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.192496983229156,0.0453139262464786,0,0,0,0.0900916756742035,0.178292965719236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479291857135937,0,0,0,0.082610230171723,0.175720799548313,0,0,0,0,0,0,0.121929010733849,-0.0396363242226407,0.110105627616117
X601288.CH.EQUITY,0,0,0.0585093784165475,0,0.0498467519561154,0,0,0.0618599451965782,0,0,0.0482542997317709,0,0,0.267187026731939,0,0.158879770269262,0.171647415928657,0,0,0.0317534222621648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122381006765732,0,0.0115412993906254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.164083223714886,0,0,0,0,0,0,0,0.461512190394891,0,0.145485490947279,0,0,0,0,0,0,0,0,0,0.0530506838334234,0,0,0,0,0,0,0,0.0599978265396815,0,0,0,0.0209788238338152,0,0,0,0,0.0286243550626701,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0516562522635188,0.0145633952358082,0,0.190283967796859,0,0,0,0,0,0.0539883247804708,0.0560237815506836,0,0,0.447341367891166,0,0,-0.07001153990345,0,-0.00995738635126321,0,0,0,0,0.0698670383750862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128524368547077,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103088046225143,0,0.324699650416412,0,0,0.202512535048977,0.0243080828027715,0.168179458866947,0,0,-8.67361737988404e-19,0.0828820456864676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395515476793129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404723129552495
X601939.CH.EQUITY,0,0,0.169458041013794,0.0861563985661982,0,0,0,0,0,0,0,0.148828532568336,0.226658047865944,0.180992340242592,0,0,0,0.133040048625817,0,0,0,0,0,0,0,-0.0348978675515857,0,0,-0.0427191747612312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441282448840073,0,0,0,0,0,-0.0514451493281417,0.0439908891598721
X601988.CH.EQUITY,0.00223961759915989,0,0,0,0,0,0,0.166326731380466,0,0,0,0.396989966754077,0,0,0,0,0,0,0.331893417612143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004536615545414,0,0.0627382950879215,0,0,0.108054527362716,0,0,0,0,0,0,0,0,0,0,-0.19100882154694,0
X601998.CH.EQUITY,0,0.0704422394939064,0.107963662818581,0,0,0,0.00758458302707537,0,0,0.432811580692114,0,0,0.169380208009888,0,0.167502275490969,0.102159552748704,0.0691893288543443,0,0,0.00927240165774831,0,0,0,0,0,0,0,0,0,0,-0.0322939379383972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472249491366846,0,0,0,0,0,0,0,0,0,0,0,0,0.174439934495206,0,0,0.298222521326312,0,0,0,0.0989193995466012,8.67361737988404e-19,0.00818727764052729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22275414565563,0,0,0,0,0,0.123334676106508,0,0,0
X601916.CH.Equity,0,0.0677131738073057,0,0,0.113229379554486,0,0,0,0,0.240278747258805,0,0.27832412896559,0,0,0,0,0,0,0.090875955968618,0,0,0,-0.390415650664372,0,0,0,0,0,0,0,-0.186238103631199,0,0,0,0,0,0,0,0,0,0.421129173315563,0,0,0,0,0,0,0,0,-0.00997809389711318,0.11607427656519,0
X11.HK.EQUITY,0,0.129287356697209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260635154783638,0,0,0.518603407778304,0.307930373689338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664766154486966,0,0,0,0,0,0,0,0.0326856577499908,0,0,0,0,0,0,-0.160463561243441
X2388.HK.EQUITY,0,-8.67361737988404e-19,0,0.0824090917615054,-0.0436277834073755,0,0,0,0,0,0,0,-0.0228178425265917,0,-0.0558221842755553,0,0,0,0,0,0.376696167225854,0,0,-0.0227585345581246,0,0,0,0,0,0,0,0,0.0949372983508696,0,0,0,0,0,0,0,0.173944685395808,0,0,0,0,0.132301958226728,0.333367544102713,0,0,0,0,0
X5.HK.EQUITY,-0.15705896540173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800222035745128,0,-0.239329760626925,0.679368200067441,-0.376502254337948,0,0,0.0561477300485347,0,0,0,0,0.353523670743767,0,0,0,-0.0497910462675264,0,-0.233053990264402,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.598934390411553,0,-0.0708907578428662
X2884.TT.EQUITY,0.333134990975905,0.191809342945103,0,0,0,0,-0.0605998948871335,0,0,0,0,-0.111993577739549,0,0,0,0,0,0,0.038055922755215,0,0,0,-0.178904387970099,0,0.0610698278630853,0.0636578346789335,0.555537097048784,0,0,0,0,0,0,0,0.0121581957906626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100357180638906,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0345023668874996,-0.0183465307331551,0,0,0,0,0,0,0,0,0.0778810117634722,0.0423619646684156,0.414199527380229,0,0,0.242704927990856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.186709277399024,0,0,-0.0267057949495559,0
X2891.TT.EQUITY,0,0,-0.0175046313061628,0.0855938484596544,-0.0836487674325212,0,0,0,0,0.0909795374720858,0,0,0,0,0,0,0.0143355853459334,-0.0929627682028273,0,0,0,0.0637065008513943,0,0,0.0491098411379095,0,0.553787875251985,0,0,0,0,-0.0242884303516509,0,0,0,0,-0.0398051919282243,0,0,0,0,-3.46944695195361e-18,0,0,0,0.215482627299166,0,0.0599223060059441,0.0741570358405071,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114397938176493,0,0,0,0,0,-0.00500567352994174,0,0,-0.0619123326015524,0,0,0,0.527947229439667,0.0930079191464484,0.467222700213102,0,0,0,0,0,0,0,0,0,0,0,0,0.0139310836584388,0,0,0,0,0,0,-0.130912409251901,0,0,0,0,0.0320621756938408,-0.0284146136245924
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138537184987204,0,0,0,0,0,0,0.178867847271511,0,0,0,0,0,0,0,0.260580520494963,0,0.0175539451671158,0,0.0442667971999652,0,0,0.262950773946482,1.73472347597681e-18,0.123832637458514,0,0.110323318903537,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414602961057244,0,0,0,0,0,0.00547355348367026,0,0,0,0.282350354827028,0.143556769404426,0,0,0,0.0720954128641573,0.225970082877517,0,0,0,0,0.222090289079752,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000514847264628093,0,0,0,0,0,0,0,-0.0768878810758623,0,0,0,0.0618227675727324,0,0,0,0,0,0,0,0,0,0,0.242915514905411,0.21891930387019,0,0.311042249395185,0.185080002192217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203701696861773,0,0.0982672984411165,0,0,0,0,0,0,0,0,0,0.0270417037123564,0,0,0,0,0,0,0,0,0,0,0.105171574223892,0,0,0,0,0,0,0,0.190722672911437,0,0.343148378042941,0,0,0,0,0,0,0,0,0.231098053508807,0,0,0,0.0635973360811749,0
X601066.CH.EQUITY,0,-0.0424059527520867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849332343016891,0,0,0.144463148036809,0,0,0.127771801163038,0,0.46613467997969,0,0,0,0.0788389449641223,0.081180456033708,0.206852321321618,0,-0.0700950741911728,0,0,0,0,0,0,-0.0861361187983679,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754346991982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413711159369954,0.0242667772883235,0,0.0629080748830428,0,0.0325247629247706,0.0643747492937236,0,0,0.322863001386418,0,0,0,0,0.143974250215883,0,0,0,0,0,0,0.0722648644051552,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0122039742044561,-0.0699985238580138,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.023573388817019,0,-0.0856356393458791,0,0.38635515895384,0,0.235130764516949,0.415683707248449,0,0,0,0,0,0,0,0,-0.0586966950456968,0,0,0,0,0,0,-0.125906192245141,0,0,-0.0163301072522825,0,0.130795197374193
