,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0267265081946395,0,0,0,0,0,0,0.593729665293055,0,0,0,0,0.0712790304913307,0,0,0,0.093815312136946,0,0,0,0,0,0.0474232437859802,0,0,0,0,0,0.114708972418224,0,0,0,0,0,0,0,0,0,0.0389900077953573,0,0,0,0,0,0,0,0,0.0427968893198232,0,0.0593358499015898
X002142.CH.EQUITY,0,0,0.0323305923019082,0.158430608644942,0,0.222766608945401,0,0,0.113997911456455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675909266883331,-0.135060376683835,0,0,-0.102764520166261,0,0,0,0,-0.0146463471694796,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0184489644292028,0,-0.0025163295811164
X600000.CH.EQUITY,0,0,0,0.0582280419568198,0,0.159705494597416,0,0,0,0,0,0,0,-0.138213882451724,0,0.0686061097527106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711349839398507,0,-0.386060156680256,0,0.0905543097451414,0,0,-0.028818890672295,0,0,0,0.0393275133991897
X600015.CH.EQUITY,0,0,0,0,0.0466144415397214,0,0,0,0,0,0.0284621939948383,0,0.147676320868093,0,0,0.0634901595180578,0.159561893692362,0.0454144545851884,0,0.0610706986398818,0.152397318516254,0,0.119878830724989,0.046478833608774,0.137708429998395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415909251351356,0,0,0,0
X600016.CH.EQUITY,0,0.147397875700889,0,0.0177140482319447,0,0,0,0,0,0,0.0326552957455514,0.274593360306801,0.283355221126322,0,0,0,0,0,0,0.211614987082577,0,0,0,0,-0.0160764737091956,0,0,0,0,0,0,0,0,0,0.094731043649041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.233179281135722,0.162192480086083,0.180285770680992,0,0,0,0,0.0712784235182876,0,0,0,0,0,0,0,0,0,0,0,0.0840153926990302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.164655709171753,0,0,0,0,0,0,0,0.330477777631613,0,0,0,0,0,0,0.00310388727030361,-0.113226728583759,0,-0.0953819219443182,0,0,0,0.0779214392281828
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344326445003358,0,0,0.32452867473113,0,0,0,0,0,0.072055443940071,0,0.180300320332201,0,0.0173732948398596,0,0,0,0,0,0.0584753014570278,0.0289307681408308,0,0,0,0.252785835233553,0,0,0,0,0,0,0,0,0,0,0,0,-0.167333840394197,0,-0.0638943153080357,0,0,0.105264198125987,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0.0661329421833769,0
X601009.CH.EQUITY,0,0.102443948431716,0,0,0,0,0.280898014278748,0,0,0.242700243341689,0,0,0,0,0,0.0726898772415289,0.0929170666245471,0.0320295293529192,0,0,0,0,0,0,0,0.0460220456833948,0,0,0,0,0,0,0,0,0,-0.0760998947413363,0,0,0,-0.0371430326323424,-0.167860823944397,0,0,0.124970380666928,-0.0325877730655759,0.306598482749645,0,0,0,0.152359848747715,0,0.083185450596499
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
