,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.398810305336764,0.142986224482036,0.140302558054436,0,0,0,0,0.179642537057947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148419323359695,0.288432015517208,0,0,0,-0.189565554453703,0,6.93889390390723e-18,0,-0.0489410919038562,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367582591286502,0,0.0831476030073322,0.0646682915144843,0,0,0,0,0,0.100888858870023,0,0,0,0,0,0,0,0,0,0,0,-0.00175869489018074,0,0,0.251393750053311,-0.0624199927217008,0,0,0.253805718219363,0,0,0.0626543752350337,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.255922606922267,0,0.383624214031763,0,0,0,0,0.016530244195647,0,0.0282190261855862,0,0,0,0,0,0,0,0,0,0,0.0416897172318675,0,0,0,0,0,0,0,0,0,0,0,0.131869924504324,0,0,0,0,0,0,0,0,0,0.0872331782249726,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0411683673351789,0.301146458210957,0,6.93889390390723e-18,0,0,0,0,0,0,0.325138578227031,0.0332633383679306,0,0,0.174300445448159,0,0,0,0,0,0,0.0787384964410369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410485163697084,0,0,0,0,0,0,0.00982457708046036,0,0,0,0,0,0.0682859428405264,0.131163686234039,0
X601818.CH.EQUITY,0,0,0,0.242468901345913,0,0,0,0.0335475757888574,0.1952432767479,0,0.0715831229929816,0,0,0,0,0,0,0,0.15866612029771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158819122731561,0,0,0,0,0,0.0735248908587157,0,0,0.0143993019742656,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.12092547384121,0.218020572567582,0,0,0,0,0,0,0.357952568687381,0,0,0,0,0.0806349480845232,0.0453648282746368,0.0969846276586848,-0.025881564807317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154784977305901,0
X601988.CH.EQUITY,0,0.0595650649973632,0,0.154061474046519,0,0.208331055868489,0.0999446416211175,0.0060381186078987,-0.0635222759893964,0,0,0.220986141704524,0,0.0617146475344663,0,0.174135952508169,0,0,0,0.0384140548470686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409488937424761,0,0,-0.0194346424581991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256671267269089,-0.151580314000662,0
X601998.CH.EQUITY,0,0,0,0,0.113116868121157,0,0,0,0,0,0.203146206844898,0.133605746790433,0,0,0,0.157759911346932,0.0683904234578878,0,0,0,0,0,0,0.0588373647103623,0,0,0,0,0,0,0,0,0,0.155767340955585,0,0,0,0,0.0784108026327209,0,0,0,0,0,0,0.0180734859804025,0,0.0387209771900611,0,0.133871145418134,0.175653516240606,0.0148526258388248
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,0,0.043302144096258,0,0.271693089788531,0.291944891156305,0,0,0,0.00952439199740176,0.0892150486228695,0.143217219808409,0.0981892602034338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746987595351354,0.0666278518813081,0,0,0,0,0,0,0,0,0,0,0,-0.106110786091743,0.0381651778242097,0,0,0,0
X11.HK.EQUITY,0.0490340434728283,0,0,0,0,0,0,0,0,0,0,0.0487415212586103,0,0,0,0,-3.46944695195361e-18,0,-0.213189860618858,0,0.304273198308557,0.420066928233374,0.123542098763429,0,0,0,0,0,-0.00412886556783419,0,0,0,0,0,0,0,0,0,0.0169613068092158,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.234304552138801,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0410396818647331,0,0,0.0410669648146343,0,-0.0847356684910548,0,0,0,0.403736613227849,0,0,0,0,0,0,0.303993115399484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292609383330747,0,0,-0.0809581219511111,0.0741952107202337,0,0,0,0.171785290564664,0.0131793494356112,0,0.134007241682168
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241783560696838,0.100753579336685,0,0.0515366613618315,0,0,0,0,-0.214535987151186,0.0543251526909478,0,0,0,0,0,0,0,0,0,0,0,0,0.195116799216617,0,0,0,0,0,0,0.344567454053771,0.269204242774171,0,0
X2884.TT.EQUITY,0,0.0557934560599908,0,0,0,0.0682237760667771,0,0,0,0,-0.0464193834891497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217204925061982,0,0,0.054412484376464,0,0,0.114532346012769,0.055077699209676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477434271216652,0.0127216173331586,0,0,0
X2886.TT.EQUITY,0,0.142862843339357,0,0,0,0.322841127040898,-0.253915510253514,0,0,0,0,0,0,0,0,0,0,0,0,0.243228339833043,0,0,0,0,0,0,0,0,0,0,-0.359075742792931,0,0,0.235493519279604,0,0,0,0,0,0,0,0,0,0,0,0,0.0897052052603981,0.133493296056159,0.0348435488952826,0,-0.0958475520174088,-0.0208114046646185
X2891.TT.EQUITY,0,0,0.0663382581841082,0,0,0.0781881572992881,0,0,0,0,0,0.0235289027780156,0,0,0,0.00111855599464454,0,0,0.00926695980634928,0,0.127047253166901,0,0.206015243586025,0.260629768601913,0,0,0,0.00441694170161474,-0.0720276647294537,0,0,-0.0724266549710846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206546458988349,0,0,0,0
X000166.CH.EQUITY,0,0.040942971890539,0,0,0,0,0,0,0,0.209823947491873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167043402272848,0.164850659342311,0,0.101292045841455,0.0314314074774426,0,0,0.0247319449304362,0,0,0.17302675356256,0.23555917811845,0,0,0,0,0,0,0,0.212567155008762,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846096324356,0,0,0.370702372013397,0,0,0,0.0731014915757864,0.0539365835880698,0.119811515383291,0,-8.67361737988404e-19,0,0,0,0.0832806667477008,0,0,0,0,0,0,-0.0571194587648589,0,0,0,0.137967260025565
X002736.CH.EQUITY,0,0.0169558188923957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376668685189406,-0.294389600876856,0,0,0,0.697685535523569,0,0,0,0,0,0,0,0,0,0,0,0,0.174760749143126,0,0,0,0,0,0,0,-0.0287542671791302,0,0,0,0,0.0224688186717774
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474463964078275,0,0,0,0,-0.0456457498661263,0.0129802055766854,0.29364090197422,0,0,0,0.106360279846731,0,0,0,0,0,0,0.0944564301882048,0.0596582890399503,0.285759415871584,0,0,0,0,0,0.0483817446460601,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182671035613811,0,1.73472347597681e-18,0.106249152140765,0,0.462917882690495,0,0,0,0,0,0.143340688327033,0,0,0,0,0,0,-0.00787639642574735,0,0,0,-0.0690003914407232,-0.149846283667354
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.135539929629776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1226732214221,0.209304161077745,0,0.108531128509486,0.0123034869206009,0,0,0.204517259099493,0,0,0,0,0,0,0,0,0.036692297545453,0.0805155597996494,0,0,0,0,-0.0237393205526958,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117934709959751,0,0,0,0,0,0,-0.223236575059293,0,0,-0.0519947510015393,0,-0.0445437369983889,0,0,-0.0683306030606543,0.187853991456678,0,0,0,0,0.0462402182841768,0,0,0,0.0482591349014536,0,0,0,0,0.282481794842026,0,0,0.162976662355286,0.014515282213305,0,0,0,0,0,0,-0.180311209258169,0
X600999.CH.EQUITY,0.0241413493178018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100607435017617,0,0,0,0,0,0,0,0.153370135346666,0,0,0,0.0666465886818945,0.206098900111177,0,0,0,0,0.214876107764996,0.237901013392386,0,0,0,0,0,0,0,0.096733170520856,0.0491013461966557,-0.0804520331878724,0,0,-0.078843514715573,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0421564827726752,0,0,0,0,0,-0.0394998498061599,0,0,0.0326253318887742,0,0,0,0,0,0,0,0.0211746275122133,0,0,0,0.211961727969039,0,0.513722591858579,0,0,0.0621829253645076,0,0,0,0,0,0,0.0735282362691879,0.00858832210378801,0,-0.0163625539801526,0,-0.0698322691724983,0,0,0,0,0,-5.42101086242752e-20,0
X601211.CH.EQUITY,0,0,0,0,0.00920421251739633,0,0,0,0,0,0,0,0.349213680524844,0,0.0879475879431931,0,0,0,0,-0.237706641154842,0,0,0,0,0.0233911162164265,0,0,0,0,0.116272889919701,0,0,0.176870642061919,0,0,0,0.0948577208203052,0,0.183623877431927,0,0.0318643013265037,0,0,0,0,0.0208532144897785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.351985606005976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850914148271316,0,0,0,0,0,0,0,0,0,0.148226334746575,0.139098745786972,0,-8.67361737988404e-19,0,0.0841720012173963,0,0,0,0,0.146821260297348,0,0,0,0,0,0,0.0653749374462579,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.16945798962577,0.0612039365194667,0,0.0126987483254558,0.288122250006148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168567800819681,0,0,0,0.324441412095078,0.195646212578391,0,0,0,0.265324126346179,0,0,0,0,0,0,-0.0494324405369775,0,0,0,-0.216237525837989,0,0.0529542127173662,0.15828327856678
X601881.CH.EQUITY,0,0,0,0,0,0,0.0557715764071793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.267030184069152,0,0.139652252158087,0,0,0.260877824689228,0,0,0,0,0.0960547285585111,0.0418143387424122,0.0698888649406386,0,0,0,0,0,-0.00051408871754196,0,0,0,0,-0.0632873604906046
X601901.CH.EQUITY,-0.0135979770069285,0,0,0,0,-0.0904236089640127,0,0,0,0,0,0,0,0,0,-0.0596972082231863,0,0,0,0,0,0,0,0,0,0.168315327002185,0,0.162087969849401,0,-2.16840434497101e-19,0,0,0,0,0,0.310554846420893,0,0.334851691629706,0,0,0,0,0,0,0,0,0,0,-0.0203027005075132,0,0.0241315426870067,0
X600918.CH.Equity,0,0,0,0,0.0859872900877864,0,0,0,0,0,0,0,0,0,0,0.0664986836968609,0,0,0,0,0,0,0,0,0,0,0,0.0606309972864945,0.198548476314721,0.0186453642828004,0,0.331948624761595,0,0,0.111002532706852,0.00575577385788118,0.0863881786216322,0,0.0475720141221178,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207003219184507,0,-0.196076910741937,0,0,0,0.209582464323495,0,0,0,0,0,0,0.175411650467822,0,0.321363888533363,0,0,0,0,0,0,0,0,0,0.33768967749762,0,0,0,0,0,0,-0.0131735082692706,0.0746825635778742,0,-5.42101086242752e-20,0,0,0.0592658377070068
X601318.CH.EQUITY,0,0,0.0683020258494256,0,0,0.0460985926525156,0,0,0,0,0,0,0,0,0.0578230177601771,0,0,0,0,0,0.0767454908669891,0.0558832479412276,0,0,0,0,0,0,0.0342197385175193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240024842637908,0,0.00170450859297575,0,0,0,0,0.223492867367039,0,-0.00789725888549093
X601319.CH.EQUITY,0.305679525973975,0,0,0,0,0,0.0419184865053671,0,0,0,0.0479253469292268,0,0.128263959603911,0,0,0,0.0366373276242528,0,0,0,0,0.0402855192642095,-0.161821043739293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473902029566289,0,0.27938249926839,0,0,-0.0771968004594233,0,0,0,0,-0.0755810913110862
X601336.CH.EQUITY,0,0,0,0,0,0,0.0412106788007375,-0.0134611564160036,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.207233338957373,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0383760394318703,0,0,0.239055863627201,0,0,0,0.0511339425805892,0,0.129233744444272,0.456471395975645,0,0,-0.0807936123835204,0,0,0
X601601.CH.EQUITY,0,0.0223985957116303,0,0,0,0,0,0,0.229720030256752,0,0,0.153618563491289,0,0,0,0,0,0,0,0,0,0,0.00463603749927791,0.00326739967027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239837641375,0,-0.0492408173975364,0.271065432455928,0.302667964574807,0.0751478399254285,0,0.149254973837705,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0896684314805937,0,0,0,0,0,0,0,0,0,0,-0.0771673503829563,0.119875856719194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148747084630855,0,0.055090487033295,0,0.23272161439455,-0.0455615740129047,0,0,0,0,0,0,0,0,0,0.540717950102928,0.150045308323552,0,0,0,0.0549904798201326,0,0,0
X1299.HK.EQUITY,-0.0706692426981046,0,0,0,0,0.136981999344014,-0.180060549632695,0,0,0,0,-0.0623402352735891,0,0,0,-0.0127855920808309,-0.121546900233353,0,0,0.190070617899134,0,0,0,0,0,0,0.143456645641035,-0.0716550755416053,0,0,0,0.217525322033597,0,0,0,0,0,0,0,0,0.237485614612647,0,0,0,0,0,0,0,0.35565385159837,0.195980062109118,0,0.0046442157545134
X2881.TT.EQUITY,0,0.0815978401311602,0,0.0339083830620367,0,0,0,0.11123694837812,0,0,0,0,0,0,0,0,0,0,0.0390790080993433,0,0,-0.0164714426534074,0,0,0.396056490022808,0.0748797102625852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179180902829655,0,0,0,0.0459737968243393,0,0.307196960326141,0.0164658144672401,0,0.0260320397548506
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0194904339296915,0,0,0,0,0,0,0.150161895214515,0,0,0,0,0,0.0638784967481165,0,0,0,0,0.425633471707633,0,0,0,0,0,0.184146446891654,0,0,0,0,0,0,0,0,0.00806401698554286,0,0,0,0,0,0,0,0.39540928536598,0,0,-0.113570132802454,-0.0226145661719408
X267.HK.EQUITY,0,0,0.181478562677872,0.0355585993437445,0,-3.46944695195361e-18,0,0.0875266478806404,0,0,0,0,0,0.150470320387637,0,0,0,0,-0.0129516349437101,0.0438548281358698,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0691366147909884,-0.0840676795472836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180027060899765,0.176670821450848,0,0,0,0
TED,-0.306271342205058,0.0701146021454182,0,0,0,0,0,0,-0.351802887280981,0,0,0,0,0,0,0,0,0,0.337236410433695,0,0.134208095329831,0,0.339201003817211,-0.262492372704844,-0.149791402826101,0,0,0,-0.108499196649333,0,0,0,0,0.20019777219667,0.511861939296193,0,0.094329499376063,0,-0.243232893027238,0,0,0,0,0,0,0,0,0,0,-0.228657504401982,0,0.106237051221152
RealEstateDiff,0,0,0,0,0,-0.0261435590707431,0,0,0,0,0,0,0,0,0,-0.0138731023813468,-0.257420867870021,0,0,0,0.298244013199451,-0.143025020155467,-0.430824948554777,0,0,0,0,0,0.163687586054566,0,0,0,-0.034848408366085,0,0.114135280730556,0,0,0,0,0,0,0,0,0,0.192928574794671,0,0,0.129655239218307,0,0,0.0252654005059925,0
