,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.152947858955514,0.0721386911586148,0,0,0,0,0,-0.0638210332600896,0,0,0,0,0,0,0,0,0,0,0,0,0.0372536595104717,0,0,0.010641092512734,0,0,0,0,0,0,0,0,0,0,0,0.0448707134794522,0,0.285423289767086,0,0.238822651489408,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0371354571836794,0,0,0.104724740526169,0,0.189389881495597,0,0.249160742255817,0,0,0,0,0,0,0.0553182624791631,0,0,0,0,0,0,0,0,0,0,-0.00834125065434824,0,0,0,0,0.139985431612527,0,0,0,0,0,-0.0856851509153568,0.0229220552108933,-0.115065313473852,0,0,0.198375354003433,0,0,0,0,0,0,-0.0345360495188152,-0.0141294092680307,0,0
X600000.CH.EQUITY,0.28735913450523,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.22729609749582,0,-0.544482906384234,0,0,0.159064864137424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180096668792249,0.173692631098098,0,0,-0.0589845216262817,0,0.173085005142114,0,0,0.263596626727876,0,0,0,-0.068966137588361,0,-0.00730219887330598,0,0
X600015.CH.EQUITY,0,0,0.0661026871931844,0,0,0,0,0,0.0806871729499518,0,0.073755648542587,0.0690809237076399,0,0,0,0.0243768122718795,0.0242463847298231,0,0,0,0,0,0,0.576536442915762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265602145668967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0321429891272907,0,0,0,0,0,0,0.126633952597323,0.292964073425921,0.066496986104429,0,0.142085856940824,0,0,0,0,0,0.0151775997905501,0,0,0.295865361084554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630405591352982,0,0,0,0,0,0,-0.117489123991535,0,0,0,0
X600036.CH.EQUITY,0.531635230084923,0,0,0,0,0,0,0,0.152946919080948,0,0,0,0,0.0297527074534427,0.0759198358889736,0,0,0,0.00612515735123324,0,0,0,0.0269100182090981,0,0,0,0,0,0,-0.0551244210764248,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.307263019801849,0,0,0,0,0,0,0,0,0,0.00124561127617232,-0.12942177156474,0,0,0,0,0.314902549966481,-0.122059493009451,0,0,0,0.199548741811672,0,0,0,0,-0.0508426442759291,0,0,0,0,0.110684038102285,0,0,0,0,0.456453239869073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.540546328605656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979677495005,0,0,0,0,0,0,0,0,-0.0214697615273621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.11645670233519,0,0,0,0.487520880557442,0,0,0,0,0,0,0,0.0251826010552062,0,0,0,0,0,0.199733948732486,0,0,0,0,0,0,0,0.0157778113422576,0,0,0,0,0,0,0,0.00564691568717841,0.0649217482068603,0,0.0457403429660565,0,0,0,0,0.0128631740324665,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.107596991080089,0.378180738800022,0,0,0,0,0,0.0463489202124839,0,0,0,0.12271658808761,0,0,0,0,0,0.0616294048426359,0,0,0,0,0.05610344239087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833584893636905,0,0.0855715188603063,0.0536793158888736,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,8.67361737988404e-19,0.294083685268619,0.250317014068768,0,0.105415490110447,0,0,0,0,0,0.169778624646154,0,0,0,0,0.0218055027167954,0,0,0,0,0,0,0,0.0693427848854127,0,0,0,0,0,0,0,0,0,0,0.00535043740917435,0.0408365113602913,0,0,0,0,0,0,6.93889390390723e-18,0,0.0382944363239066,0,0,0,-0.212954010555603,0.0158235496321161
X601229.CH.EQUITY,0,0,0.0850615221939694,0,0,0,0,0,0,0,0.476647988886402,0,0,0,0.0954096063377103,0.260718563291868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406397752035436,0,0,0,0,0,0,0,0.0489256152560215,0,0,0,0,0.0309170055753294,0,0.00339560097373969,0.0982832107660027
X601288.CH.EQUITY,-0.0335225282413329,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.294045526423079,0,0,0,0.244982917804324,0.0579018164190084,0,0.048259765802001,-0.0473811148135763,0,0.140583251865968,0,0,-0.0367214866777893,0,0,0,0,-0.162543128808452,0.129276748371061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082917269668918,0.0187712035183408,0,0
X601328.CH.EQUITY,0,0,0.0362133416281378,0,0.219904933070304,0.00880042617225856,0,0,0,0,0.0418464782792727,0,0,0,0.103763807783673,0,0.0150851529256167,0,0.0274973012353103,0,0,0,0,0.133604413419406,0,0.0112135076943654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183772558719508,0,0,0,0,-0.0751977358674997,0,0,0
X601398.CH.EQUITY,0,0,0.0425311996027575,0,0.0494835968471919,0,0,0,0,0,0,0.331798170254592,0.0887066403468194,0,0,0,0,0.0516286336053818,0.163045751646302,0.00540700281324022,0.078572735515692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482916584724207,0,0,0,0,0,-0.0874125573288578,0,0
X601577.CH.EQUITY,0,0,0,0.0563153183532071,0,0,0,0,0,0.170134679949832,0,0.449492172731497,0,0,0,0,0,0,0,0,0,0,0,0,-0.135482977443828,0,0,0.0309070011088515,-0.0889743311771445,0,0.011287244938828,0,0,0,0,0,0,0.0423229261738963,0,0,0,0,0,0,0,0,0,0,0,0,0.216990434159757,0.170350635222762
X601818.CH.EQUITY,0,0,0,0.188008218407976,0,0,0.0286927040998729,0,0,0,0.314384732662022,0.0591921139156307,0,0,0,0,0,0,0.274847903471694,0,0,0,0,0,0,0.000520934647472601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01555727707008,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0118469469333544,0.209458913229653,0,0,0,0,0,0,0.198222537433423,0,0,0,0,-0.221008057310449,0.0717959661335988,0,0,0,0.0792211779947144,0,0,0,0,0.524921015755818,0.120399430101889,0.132853560914593,0,0,0.0987381899741959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111526306936971,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0700131334272189,0.149739135287813,-1.73472347597681e-18,0,0,0.0572158350207406,0,0.145744222251678,0,0.106269498345313,0,0.032069609409039,0.121108200847183,0,0,0.210087639251452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152848253604857,0,0,0,0,0,0,0.0160069170176128,0
X601988.CH.EQUITY,0,0,0,0,0.0948839315459931,0,0,0.0171381494534687,0,0,0,0,0.214724658639734,0.0146676960342485,0.0416164647562159,0,0,0.252153229120549,0,0,2.16840434497101e-19,0.359446346774093,0,0,0,0,0,0,0,0,0,0,0,0,0.025401280634112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0344929645646437,0,0,0,0,0.0185731164951464,0,0.192248783022577,0,0,0.196996937446365,0,0.151009423983966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426011536222058,0,0,0,-0.0312391125859026,0,0,0,0.157351416110102,0,0,0
