,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0.076490774252298,-0.12799756890355,0,0,0,-0.0603264701106825,0,0,0,0,0.161997952663277,0,0.00283199250254361,0,0,0,0,0,0,0,0,0,0.417684717537779,0.256409542615741,0,0,0,0,0,0,0,0,-0.090761957837186,0,0,0,0,0,0,0.0194424718073113,0,0,0.299341954586017,0,0,0.219126369462839,-0.0700960074875084,0
X2388.HK.EQUITY,0,0,0,0,0.153955463173307,0,0,0,0,0,0,0,0,0,0,0.413999384118225,0.0643255625713793,-0.31773119389805,0,0.106206935381968,0.0496145521247784,0,0,0,0,0,0,0.154357178439564,0,0,0,0,0,-0.0364780347843859,0,0,-0.462018045221534,0,-0.0710930240417738,0,-0.0602298870290306,-0.0993275022441063,0,0,0,-0.1558700814737,0.198297235919579,0,0,0,0.428393920780919,-0.229801844452072
X5.HK.EQUITY,0,0.172406383390268,0,0,0,0,-0.219113167810313,0,0.168579495923089,0,0,0,0,0.123819094506732,0,0,0,0,-0.17742942546809,-0.054796576993821,0,0,0,0,0,0.42793201816435,0.409886704549451,0,0,0.0142391763905198,0,0,0,0,0.143311867953823,0,0,0,0,0,0.247921656370712,0,0.204999581474219,0,0,-0.335113533881285,0,0,0,0,0,0.190177547955849
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841270976805431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197989568080303,0,0,0,0,0,0,0,0,0.285900899034362,0,0.408505479538738,0,0,0,0,0,0,0,0,0.0577581111209001,0,0,-0.0413857802460383,0,0,0,0.109910054784337,0.0523970836061108,0,0,0
X2884.TT.EQUITY,0,0.217915027744115,0,0,0,0,0,-0.0874703324304198,0,0,0,-0.0106268674883063,-0.0917649295065969,-0.0901148926768306,0,0,0,0.189561628394249,0,0,0,0,0,0,0,0,0,0,0.397074833409587,0,0.114161471594674,0,0,0,0,0,0,-0.0634283542237564,0,0,0.0731462027154363,0,0,0,0,0,0,0,0.111564274542496,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331015127127534,0,0,0,0,-0.143325475409517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126319353519172,0.0152537598962471,0.192233364201886,0,0,0.135261703736715,0,0,0,0,0,0,0,0,0.193105827778512,0,0,0,0,0,0,0.241750339223058,-8.67361737988404e-19,0.105862536625533,-1.38777878078145e-17,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0663216178692472,0.0384928190474906,0,0,0.0889452573108141,0.0238672258483924,0,0,-0.113952383649838,0,0,0,0,0,-0.137446535393149,0,0,0,0,-0.00473964829112698,0.516869150659869,0,0,0,0,0,0,0,0,0,0.0713132421792442,0,0.294202296659089,0,-0.118168046069548,0,0,0,0,0,0,0,0.10266657682095,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483412352638092,0,0,0,0,0,0,0,0,0,0.00876934007076332,0,0,0,0.204533149233306,0,0.430511726355458,0.0208163827575221,0,0.161269040688994,0.0471671304292554,0,0.174441203792257,0,0,0,0,0.0269834657393677,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0988545509513998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116624156275063,0,0.0789164547085153,0,0.0773354603998909,0,0,0,0,0.568062905642823,0,0,0.189200684784708,0.00399681466061601,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0479447558183647,-0.186257827916338,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889090791571918,0,0,0,0,0,0,0,0,0.0582407879255099,0,0.0764122051224338,0,0,0,0,0,0,0,0,0,0.143397702246527,0.271590981812409,0,0,0,0,0,0.00962787351718745,0.03429136979062,0,0.0628169176648541,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549253562970495,0,0,0,0,0.105741888102937,0,0,0.00418292479330047,0,0,0,0,0,0.0516963241359296,0,0,0,0,0,0,0,0,0.0823569069733112,0,0,0,0,0.0134791924202885,0,0,0,0,0,0,0.0133115457062447,0.653105285955242,0,0,0,0,0,0,0,0,0.0402321492634211,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.13190371847193,0,6.93889390390723e-18,0,0,0,0,0,0,0.230482334844534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628498148584644,0.0340043393416264,0,0.176429658063606,0.166968606939397,0,0.007881290694955,0.11024290240096,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0582053410817894
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204286053454321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263925081575546,0,0,0,0.320269389206774,0,0.232798383772584,0,0,0,0,0.00405959146752395,0,0,0,-0.0294404343136862,0,0,-0.0179591640925519
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361743580785591,0.0436648286195989,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0757341223232696,0,0,0,0.214773236511755,0.168509998499022,0,0,0.223378303825083,0,0,0,0,0,0,0,0.0404789851164977,0,0,0,0,0,0.0743082009500838,0,0,0
X601318.CH.EQUITY,0.341557795270412,0,0,0,0,0,0,0,0,0,0,0.14644232111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362368684984986,0.145498434931092,0,0.0916273307918055,0,-0.0643376987827303,0,-0.00607791462411618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137605236987446,0.201097454938984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124382794657309,0.195504544179211,0,0,0,0,0,0,0,0.144902239650757,0,0,0,0,0.101202442969194,0,0,0,0.12144468038095,0,0,0.0195123049368404,0,0,0,0
X601336.CH.EQUITY,0.0990113326506472,0.22657140191617,0,0,0,0,0,0,0,0,0,0.0340705413152385,0,0,0,0,0,0,0,0.0936207091143152,0,0,0,0,0,0.0413061177802819,0,0.0787635406313288,-0.127480921429376,0,0,0,0,0.32794829144103,-3.46944695195361e-18,0,0,0,0,0,0,0.0775989776620745,0,0,0.195620118370212,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0541072315539858,0,0,0,0,0,0,0,0,0.0673990473817321,0,0,0,0,0,0,0,-0.0530320509532797,0,0,0,0,0,0,0,0,-0.0987718000751092,0,0,0,0,0,0.143232636276076,0,0.113932194773838,0,0,0,0,0.542239619717062,0,0.0332746553399789,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0415834889676853,0,0,0,0.158609033878314,0,0,0,0,0,0.259307149054044,0,0,0,0,0,0,0.0521721056720503,0,-0.0172080457684199,-0.39416078974633,0,0.111439871553732,-0.0694546267849872,0,0,0,0,0,0,0,0,0.186466647534716,0,0,0,0.215190872218882,0.312783837612041,0,0,0,0.0228797071662165,0,0,0.0537075759942142
X1299.HK.EQUITY,0,0.192183544228308,0,0,0,0,0,0.260339231095971,0,0.160113542639434,0,0,-0.0713911174705159,0,-0.151326638518338,0,0,-0.0496503965077942,0,0,0.0823123950665949,0,0,0,0,0.378468095070231,0,0,0,0,0,-0.193669988127837,0,0,0,0,0,0,0,0,0,0.10558843908191,0.0635695354682211,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0261207694040192
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12485562177585,0,-0.0377965721635252,0,0,-0.0980923222803532,0,0,0,-0.0536933095524696,0,0,0,-0.0619286030001596,0.314758105353095,0,-0.239150258961608,0,0,0.332134985274575,-0.127721398484281,0,0,0,0,0.358715887620429,0,0,0,0,0,0,0.538043991482985,0,0.103902993569641,0
X2883.TT.EQUITY,0,0,0.186542415979019,0,0.095736992351538,0,0,0,0,0,0,0,-0.113657672124945,0,0,0,0,0,-0.0507789641376261,0,0,0,0.172430472684326,0,0,0,0,0,0,0.255455205179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491276766096494,0,0,0,4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0.0364334978289318,0,0,0,0,0,0,0,0.206395103735474,0,-0.158400585845992,0,0.207061762264623,0.0196698522259341,0,0,0,0,0,0,3.46944695195361e-18,0,0.253329453607347,0,0,0.18333414003249,0.163502147563523,0,0,0,0,0,0,0,0.211198739120797,0.0221956192252412,0,0,0,0,0,0,0,0,0,-0.0510900360009622,0
TED,0.224714812740655,0,0,0,0,0,0,0,-0.152918295165501,0,0,0,0,0,-0.054688082188059,0.254224247420713,0,0,0,0,0,0.273754371313402,0,0,0,0,0.0737740482299186,0,0,0,0,0.182966011712394,0,-2.77555756156289e-17,0,0,0,0,-0.442783959495688,-0.134246382393609,0,0,0.0722144085028114,0,0,0.0908575054522197,-0.135591343890577,0,-0.0828911215703081,0,0,0
RealEstateDiff,0,0,-0.0961789896980835,0.152501409825652,0,0,0,0,0,0,-0.37612046682891,0,0,0,0,-0.0312238258108311,0,0.57755605797805,-0.40628515520803,0.237677854355824,0,0,0,0,0,0,0,0.00642665987120104,0,0,0,-0.0613122312469246,0,0,0,0,0,0,0,0,0,0,0,0,-0.138428105945709,-0.103879766976046,0,0,-0.0408524455864143,0,-0.169875386056335,0
