,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109362109106923,0,0.0934073303458342,0,0,0,0.0581758741630087,0.0806470572209427,0,0,0,0,0,0,0,0.124350732555781,0,0,0,0,0,0,0,0,0,0,0.0826825376661898,0,0.0819044070716713,0,0,0,0,0,0,0,0.0136473681581895,0,0,0,0,0.192116192920895,0,0,0,0,0,-0.0929776705655421,0
X002142.CH.EQUITY,0.216755837162862,0,0,0,0,0.0548389067093449,0,0,0,0.0434384974148937,0,0,0,0,0,0.287225279173137,0.0502951841389569,0,0,0,0,-0.0607577192402154,0.060993293600181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139319621460525,0,0.206547154339178,0,0,0,0.0872182056577268,-0.108742174963013,0,0,0.129473270221406,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.502764455453995,0,0,0,0.229946633506326,0,0,0,0,0.0179340601459413,0,0,0,0,0.145172193469504,0,0.152795163536041,0,0,0.109414216605105,0,0,0,0,0,0,0,0,-0.256549047955295,0.00444644130047015,0,0,0,0.0124160201412669,0,0,-0.0527543997044262,-0.0215464796197708,0,0,-0.167823840566152,-0.127900476411317
X600015.CH.EQUITY,0.290550337931195,0,-0.233115582234796,0,0,0.0842105728534323,-0.0655928004112201,0,0,0.196739733144771,0,0,0,0,0.17664667310428,0,0,0.0214516513970179,0,0,0,0,-0.143990220363375,0,0,0,0,0,0,0,0,0,0,0.101250959017845,0,0.1337635663407,0,0,0,0,0,0,0,0,0,0,0,0,-0.370623316705619,0.0334258364581978
X600016.CH.EQUITY,0,0,0.169520900701306,0.228279298844062,0,0,0,0,0,0,0,0,0,0,0.205315376616799,0,0,0.00365778045584214,0,0,0,0,0,0,0,0.0506345326651306,0,0,0,0,0,0,0,0,0.0524358666878842,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0381228905013327,0
X600036.CH.EQUITY,0,0,0,0.382627699920916,0,0,0.242985036174522,0,0,0,-0.108737031121724,0,0.269400920504452,0.0919215552629157,0.134915930454938,0,0,0,0.125619832202267,0,0,0,0,0,0,0,0,-0.03884403138327,0,0,0,0,0,0,0,0,0,0,0.218879872808845,0,0,0.156869916665032,0,0,0,0,0,0.115763194935184,0,0
X600919.CH.EQUITY,-0.142040316120061,-0.34146176534995,0,0,0,0.749503634882969,0,0,0,0,0,0.0802117889960379,0,0,0,0,0,0,0,0.236691599902982,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.182261904580008,0,0,0,0,0,-0.0309062569048806,0,-0.115407559554798,-0.131591897222611,0,0,0,0,0.270444473470572,0,0
X601009.CH.EQUITY,0.0427930276384723,0,0,0,0,0,0,0,0.205232967906762,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.24880346044705,0,-0.166236859941377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229084028976087,0.0434453433336565,-0.229890250931641,0
X601166.CH.EQUITY,0,0,0.367787767415988,0,0,0,0,0.0186752575785802,0,0,0,0.249296131840414,0,0.149525591936007,0,0,0,0,0,0.0737436706218715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173730016586705,1.55093056566699,0,-0.523142805444397,0,0,0,0,0,0,0,0,0.0242825154923234,0,0,0,0.0493732261831584,0.111541817959301,0,-0.270386869538691,0.161539833797885,0.122728977630773,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416627527940266,0,0,0,0,0,0,0
