,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.329621407837814,0,0.0576473003377744,0,0.195670720468943,0.359928504635532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667689872268177,0,0,0,0.133070735862373,0,0,0,0,0,0,0,0,-0.211456422555071,-0.134038915569774,-0.0817803792004874
X002142.CH.EQUITY,0.026955901449599,0,0,0.0400150479676594,0,0.490102859237771,0,0,0,0,0,-0.0664794379803641,0,0,0,0,0,0,0,0,-0.0972518056447822,0,0.0496168124533911,0,0,0,0,0,0,0,0,0,0,-0.035539411592536,0,0,0.0898028227628424,0,0,0,0,0,0,0.278092011605933,0.049266757330053,0,-0.211580889941889,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139498634051841,0,0,0,0,0.000652604006551703,0.154481439130835,0.169271367408723,0.058334655893756,0,0,-6.93889390390723e-18,0,0,0.00836478906681502,0.117432906784571,0,0,0,0,0,0,0,0,0.00991423905546786,0,0,0,0.16879557089825,0,0,0,0,0.078978327310649,0,0,0.0518871789449447,0,0,0,0,0,0,0.0894672999874618,0,0.0389933016784602,0,0,0.0451497153656942,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.268571144328575,0,0,0,0,0.0699275406938778,0,0,0.155927300024153,0,0,-0.0214538589578284,0,0,0,0,0,0,0,0,0,0,0,0,-0.380336923722127,0,0,0.149363478425948,0.811742953142122,0,-0.288454782405472,0,0,0,0,0.0444857434516757,0,0,0.0156060890080321,0,0,0,0,0,-0.166627639036868
X600036.CH.EQUITY,0.218696396268528,0.217264029444998,0,0,0,0,0,0.201396900035733,0,0,0,0,0,0.142887357947654,0,0.0766434839247894,0.0773876272069846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00303721854432933,0,0,0,0.0663945099322882,0.190720395221656,0,0,0,-0.043813529869622,0
X600926.CH.EQUITY,0,0.145094022818402,0,0,0,0,0,0,0.0538700529442214,0,0,0,0,0,0.178894390339426,0,0.329699766909756,0,0,0,0,0,-0.0932184177186202,0,0,0,0,0,0,0.0419128575261781,0,0,0,0,0,0,0,0.0305922022987736,0,0,0,0,0,0,0,0.159784009738376,0,0,0.00844617636115968,-0.0582404981596234,0,-0.0106070811661872
X601009.CH.EQUITY,0,0,0,0,0,0.141796881002351,0,0,-0.108870091606598,0,0,0.101018784069824,0.0066456529619473,0.27972247608709,0.20383102756974,0,0,0,0.0211572262956625,0,0,0,0,0,0,0,0,0.00272162863170605,0,0,0,0,0,0,0,0,0.127245904872264,0,0,0,-0.200575400297737,0.175274540173434,0.0202367870719088,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.168494471787306,0.112590031526305,0,0,0,0,0,0,0,0,0.00464409596394266,0,0,0,0.329194096287938,0.0396216983828554,0,0,0.151448557070533,0,0.106918042497306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182513714140404,0,0,-0.130456063315503,0,0,0,0,0,0,0,0,0,0,0,0.032527675154369,-0.0629097099025056
X601169.CH.EQUITY,0,0,0,0.119184384022649,0,0,0,0,0,0,0.25033018413135,0,0.209023552894517,0,0.0577555659863755,0,0,0.124059235191876,0,0,0,0,0,0,0,0.116871798905408,0,0,0,0,0,0,0.0267814911689917,0,0,0,0.00325600089222877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
