,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0,0
X601288.CH.EQUITY,0.2238393358778,0,0,0.216676980158486,0,0,0,0,0,0.000885593859249183,0,0,0,0,0.214873929087132,0.194759129034304,0,0,0,0,0,0.0088575432193359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258818743855354,0,0,0.0221463643022133,0,0,0,0,0.0494934343722388,0,0,0.219766431895841,0,0.178007322986343,0,0.253095898658363,0,0,0,0,0,0.0272514480776521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128612341380598,0,0,0,0.0504461905438138,0,0,-0.0676641580997381,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0839358610133685,0.0710704951174561,0,0.0574016648928603,0.0284541635866343,0.163129009226801,0,0,0.395509208209467,0,0,0.167293583002734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110159153418425,0,0,0,0,0,0,0.0401793116081819
X601818.CH.EQUITY,0,0.133630862980881,0,0,0.282076473955849,0.208531844260522,0,0,0,0,0,0.0655603987359841,0.285561325635532,0,0,0,0,0,-0.0148982711331758,0,0,0,0,0.0257409997033271,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0504599415985494,0,0,0,0,0,-0.00869808983809835,0,0,0,0,0,0,0,0,0.0131038848270085,-0.0752768249516426
X601939.CH.EQUITY,0.121874196369585,0,0,0,0,0,0,0.0458912124799167,0,0,0,0.393858557477345,0,0.307564800794049,0,0,0.00403749984964178,0,0,0,0,0,0,0,0.0848250579435887,0,0,0,0,0,0,0,0.0265643503536752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.266285541203468,0.010043937023714,0,0.119491539267411,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.134798659477616,0,0.261872026733849,0.123841712579597,-0.0232706463556078,0,0.261925296273393,0,0,0,0,0,0,0,0.0409231358828869,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.335438182959223,-0.0242449952572378,0,-0.263188964690195,0,0
X601998.CH.EQUITY,0,0,0,0.12203861266653,0,0,0,0,0,0,-1.73472347597681e-18,0.0048203544582903,0.520005325973194,0,0,0.0503758901891082,0,0,0,0,0,0,0.0173863882581413,0,0,0,0,0,0,0,0,0.0372021776064916,0,0,0,0,0.0788501605109344,0,0,0,0,0,0,0,0,0,0,0,-0.0540480841489682,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.328071768619568,0,0,0,0,0,0,0.163509339254772,0.083871795661925,0.0900995255754443,-0.128000179161126,0,0,0.161013483617714,0,0,0,0,0,0,0,0,0,0,0,0.0797320104804771,0,0.365526209300201,-0.0299018364487554,0,0.285647273880927,0,0,0,0,0.470169478727421,0.158045281471272,-0.0188650951467233
X2388.HK.EQUITY,0,0,0,0,0,0,0.131212843972975,0.25203205340138,-0.171531374841186,0,0,-0.0213454125115812,0,0,0,0,-0.250713859267096,0,0.149580649882932,0,0.259931916755326,0,0,0,-0.131081004490584,0.0999491510269869,0,0,0,0,0,0,0.392109243992666,0.0513103394804354,0,0,0,-0.602370878828759,0.363547648247943,0,0,0,0,0,0,0.021908150566709,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465408495640387,0,0,0.158488336518005,0,0,0,0.420256853958985,0,0,0,-0.0900082981140784,0,0,0,0,0,0.00108789818218966,0,0,0,0,0.35387687565034,0.028807142587248,0,0,0,0,0.0573557683062301,0.0558459192085443,0,0,0.168782936909003,-0.214004029500149
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420566632599107,0,0,0,0,0,0,0,0,0,-0.0211833750775061,0,0,0,0,0,0.307077893939101,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0.185570560750794,0,0,0,0,0,0,0,0,0,0,0.0467380490936075,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.00602004688887583,0,0,0,0,-0.200261439837816,0,0,0,0,0,0,0.278434072022579,0,0,0,0,0,0.286083094782742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12881327874486,-0.0786046935179165,0,0,0,0,0,0,0.22757443672728,0.0650161327481306,0.203854235701319,-0.247453366265101
X2891.TT.EQUITY,0,0,0.214853443818311,0,0,0,0,0,0,0,0,0,0,0,0.0188374683548679,0,0,0,-0.0719409890384679,-0.106999434471439,0.0380302070730329,0.126604943085298,0,0,0,0,0,0,0,0,0,0,-0.0758464148178576,0,0,0,0,0,0,-0.201568132576685,0,0,0,0,0,0.252146667387422,0,0.364395188564642,0.0171970482187113,-0.0240714448606017
X2892.TT.EQUITY,0,0.215398334005676,0.0721504855030789,0,0,0,0,0,0,0.127323832952699,0,0,0,0,0,0,0.201679764626341,0,0.156254914822828,0,0,0.439115567517707,0.211262913919869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394926215159711,0,-0.0664939167118327,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0379031674135632,-0.0173208241051487,0,0,0,0,0,0,0,0,0,0.0423043257465243,0,0,0,0,0,0,0,0.502037475099898,0.130716156466188,0,0,0,0.125765180184847,0,0.0865476138017583,0.0280297004815064,0.152576343537998,0.00575582444264926,0.15621704825396,-0.0350620530599387,-0.0663299135948441,0,0,0,-0.0326486919189812,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145832102556878,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141872039395036,0,0,0,0.0584776350923547,0,0,0.0545044903132888,0.13167251735267,0.228017254107037,0.299637557014866,0,0,0,0,0,0.0558862101078631,0,0,0,0,0.00832087452090421,0,0,0.0258867205053585
X002736.CH.EQUITY,0,0,0.000577403939475915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257378377847894,0,0,0,0,0,0,0,0,0,0.0842212037655562,0.593219155502042,0,0,0,0,0,0,0,0,0.144274391012622,0,0,0,0,0,0,0,-0.0212825922603309,-0.0366507331321756
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.125425093317556,0,0,0,0,0,0,0,0,0,0,0.0385024434571125,0,0,-0.112682579057057,0,-0.0820060574135433,0,0,0,0,0,0.281332593823585,-0.125730056554553,0,0,0,0,0.194099684183713,0.356965839486812,0.010740067613081,0,0,0,0.10250293583809,0,0,0,0,0,0,-0.153088722868788,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12410849134614,0,0.191451936855128,0,0,0.267709126375657,0,0.113111577741972,0,-8.67361737988404e-19,0,0,0,0,0,0.00637103837485985,0.0771486762766788,0,0,0,0,-0.0264650653147635,-0.0439231919563365
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117865179287992,0,0,0.321359803086558,0,0.1019935188235,0,0.222022892104953,0,0,0.0808592973698472,0,0.0240394486575051,0.225809773212105,0.0113584966074562,0,0,0,0,0,0,0,0,0.0417672166808846,0,0,0,0
X600999.CH.EQUITY,0,0.0408195062220209,0,0,0,0,0.040116598113197,0,0,0,0,0,0,0,0,0,0,0,-0.0112195723773537,0.0252900108824675,0,0,0,0,0,0.394535490948248,0.104542005503368,0,0,0.0893304207479002,0,0.118964102851041,0,0,0.0768519461175607,0,0.118887013566076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325366677767894
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0,0
X601211.CH.EQUITY,0,0,0,0.0582526175789717,0,0,0,0,-0.0824546653772752,0.0232187742382282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266279974326481,0,0.203642792647003,0.0951644903090563,0,0,0.0881740417482058,0.0449285501530592,0.304418410867423,0,0,0,0.213625541273464,0,0,0,0.025856496536145,0,6.70996047526917e-05,0,0,0.0223984243539965,0,0,0,-0.0520739937613526
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321384961917521,0.195300940578727,0,0.174497551210584,0.156546839465379,-1.73472347597681e-18,0,0,0,0,0.2839149204519,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868428557531373,0,0,0,0,0.0569036560524902,-0.0418824032549994,0,0,0,-0.0728667573661504,-0.116641069837388,0.0521122665716647,0.0533155067046492,0.0610267685310172,0.151418909821452,0,0,0.535078372529409,0,0,0,0,0.0427339446307111,0,0,0,0,0,-0.0478233481136869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188448369267515,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237664181106856,0,0,0.023939204592225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200989240358176,0.426114542919683,0,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0,0
X601319.CH.EQUITY,0,0.0889478423619986,0,-0.207513424891534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551078929821835,0,0,0,0,0,0,0,0,0,0,0,0,0.407733685603213,0.00800375996974341,0,0.208574872609053,0,0,0,0,0.275861669379676,0,0,-0.220265486460781,0,-0.0309622140750848,0.104900419852416,-0.23769259414607,0
X601336.CH.EQUITY,0.191437796605208,0.0669057598867954,0,0,0,0.0297697835208311,0,0,0,0,0,0,0,0,0,0,0,0,0.0211376885692307,0,0,0,0,0,0,0,0,0,0.0537462690053561,0,0,0,0,0,0,-1.73472347597681e-18,0.131558359227082,0,0.276304103541627,0.136822502172158,0.115212537840945,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.040743605243191,0.123018581573476,-3.46944695195361e-18,0,0,0.00801736898734589,0,0.114599991970583,0,0,0,0,0,0.108107911288111,0,0,0,0,0.0268601499287958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176831615724167,0,0.100118584674198,0.00791858419381068,0,0,0,0,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.25285534609229,0.111077145675072,0,-0.104764067863044,0,0.0298133190534763,0,0,0,0,0.161192340969889,0.280538492457507,-0.0607790566357975,0.239984532371829,-0.137040066937231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858685404890396,0,0.37443297277512,0.10627888133646,0,-0.143992544629969,0,0,0,0,-0.135212731770256,0,0,0.16994621624992
X2881.TT.EQUITY,0,0,0,0,0,0,0.0194950669812092,0,0,0,0,0,0,0,0,0,-0.124686035117406,0,0,0,0.0730132249520185,0.296263186345385,0,0.0831260302963381,0,0,0,0,0.0949744611033924,0,0,0,0,0.0158073988467048,0,0,0,0,0,0,0,0,0,0,0,0,0.699079241211545,-0.151874244930299,0.153460502440293,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00491168660112863,0,0.0709531265335817,0,0,0,0,0,0,0,0,0,0,0,0,0.27168634168254,0,0,0,0,0,0,0,0,0.0189743235962492,0,0,0,0,0,0,0,0,0,0,0,0.901640314207057,0,-0.351771077641491,0.170556690510422,-0.0540613473596249
X267.HK.EQUITY,0,0,0,0,0,-0.0989550943685283,0,0.149030749642051,0,0,0,0,0,0,0,0,0,0,0,0,0.382434633324705,0.275699936560429,-0.0212047649559964,0.0246931647068705,0,0,0,0.0121052933590301,0,0,0,0.0279250312963205,0,0,0,0,0,-4.33680868994202e-19,0.0102947532730965,0,0,0,0,0,-1.73472347597681e-18,0,-0.247994431796217,0,0.455582696281503,0
TED,-0.0137687787683396,0.41828687240569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202756013583174,0,0,0.316042070555253,0,0,0,0,0.235417065926128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071358077628593,-0.147211534782555,0.0738250410567019,0.042696707660453,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0189482310705682,0,0,0,0.12020502122363,0,0,0,0,0,0,0,0,0,-0.197658174589669,0,-0.461885614788476,0.0730599679835591,0,0,0,0,0,0,0,-0.175845238548245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401566253314002,0.00864821565931251,0.160019549335875,0,0,0
