,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411839,0,0.0295137403796637,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130479,0,0,0,0,0,0,0,0.0475376452951113,0,0,0,0,-0.034050440034176,0.173483908364281,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173394195720682,0,0,0.328886521771666,0.0162426505652471,0.284711651158651,0,-0.024409364310931,0,0,0,0,0,0,0,0,0,0,-0.0995513406823752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00081115119821458,0,0,0,-0.0389366984912634,0,0,0,0,0.118439925686516,0,0.0419444618786518
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.366752395481505,0,0,0.144756139831841,0,-0.210771715059835,0,0,0.0578702535327065,0,0.0406748866386401,0,0,0.189997508143275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112364506004711,0,0,0,0,0,0.0398527664568958,0,0.179662608172257,0,0,0,0,0,0,0.0815967875371961
X600015.CH.EQUITY,0,0.027970949134582,0,0,-1.73472347597681e-18,0,0,0.0760529717125348,0.066267243233755,0,0.51683896847061,0,0,0.259174549291973,0,0,0,0,0,0,0,-0.0634841588164701,0,0.076836791419333,0,0.0158532912711751,0,-0.0289025732770831,0,0,0,0,0,0,0,0.224395291679253,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0286192082926691,0,0,0,0,-0.0832144779398077,0,0
X600016.CH.EQUITY,0,0,0.152145724566759,0,0,0,0,-0.458767091626525,0.0147673184394506,0,0,0,0,0,-0.737947706689876,0.191540184881527,0.153040687181943,0,0,0,0,0,0.390405060744148,0,0,0.305464887728486,0,0,0,0,0,0,0,0,0,0,0,0.0769029842673958,-0.364437620358144,0,0,0,0,-0.0204321253991395,0,0,0,0,0,-0.0278325960418608,0.318372012161436,0
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0,0
X600919.CH.EQUITY,0,0,0,0,-0.182020627047338,0,0,0,0.279608279531788,0.352115531573183,0,0,0,0,0,0,-0.155720840112556,0,0.117707885608161,0,0,0,0,0.165799132952289,0,0,0.237226583637197,0,0,0,0,0,0,0,0,0,0,-0.00737034866769299,0,0.0693193362545791,0,-0.0367344413110158,0,0,0,0,-0.032794829804302,0,-0.0781668017974385,0,0.0971032772183688,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.183296463471397,0,0,0,0,0,0.0638045659260481,0,0,0.590433372616319,0,-0.084426179712728,0,0,0,0.0326607509413437,0,0,0,0,0,-0.209486962509107,0,0,0,0,0,0,-0.124074837216188,0,0,0,0,0,0.0664032327402499,0,0.167194899536362,0,0,1.73472347597681e-18,0,0,0,0.141107042217655
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.202739394707255,0,0.107508962361259,0,0,0.276879318222612,0,0,0,0,0.0883331847453259,0.170318141557316,0,0,0,6.93889390390723e-18,0.166855593946865,0,0,0,0.251971018577431,0,0,0,0,0,0,-0.0564436847509671,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0838587672482167,0,0,0,0,-0.0832319283716045,0,0,0,0,-0.0802568482385421
X601169.CH.EQUITY,0,0.0400276013274161,0,0,0,3.46944695195361e-18,0.334249773124685,0,0,0,0,0,0,0.0435224260058277,0.304390403781194,0,0,0,0,0,0.190450057472089,-0.0380573432900125,0,0,-0.034974090844381,0,0,0,0,0,0,0,0.0062879091040121,0,0,0,0,0,0,0.164956164072048,-8.67361737988404e-19,0,0.355000338703205,0,0,0,0,0.219190273712365,0,0,0.0618183400066734,0
X601229.CH.EQUITY,0.0358242419499144,0,0,0,0,0,0,0,0.270138467319756,0.196981108834109,0,0,0,0.0347781168358468,0,0,0,0,0.0324732657396438,0,0,0.255092417999351,0,0,0,0,-0.0501418653497288,0,0,0,0,0,0,0.0403708444785148,0,0,0.241520968677504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0848393984395436,0,0,0,0.0157556027761837,0,0,0,0.187338026637263,0,0.056561340094373,0,0.222663944788957,0,0,0,0,0,0,0,0,0,0,0,0.0934224196356796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0572324427617126,0.0218448227747745,0.122192060597336,0,0.15914961287086,0,0,0.0229206729586784,0,0,0.260362898776716,0,0,0,0,0,0,0.0178221185213008,0,0.259795541355567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798222600357644,0,0,0,0,0,-0.0480107017687725,0,0,0,0,0.0472536354477538,-0.0501324413109568,0
X601398.CH.EQUITY,0,0.0573538051933206,0,-0.0300445594648946,0,0,0,0,0,0,0.0688780149380962,0,0.0189200772217787,0,0,0.0557970157781821,0,0.0491390450870438,0.530753846722063,0,0,0,0.0984028206601184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.068098835660939,0,0.261550748832668,0,-0.346010932545276,0,0,0,0,0,0,0,0,0.347670138324155,0.145772568942892,0,0,0,0,-0.218587886162445,0,0.0835254611678028,0,0,0,0,0,0.0110785574152171,0,-0.181913007415868,0.821887594392448,0,0,0,-0.134546021068476,0,0,0,0,0,0,0,0,0,-0.0550785271277548
X601818.CH.EQUITY,0,0,0.275694449688418,0.0307838724162332,0,0,0,0.0898237973445149,0,0.00861503969106492,0,0.224226806902581,0,0,0.128129085324753,0,0,0,0,0,0.0357211731000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340845324162491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.347062147891459,0,0,-0.212842094010457,0,0.345479919057534,0,0,0,0,0,0,0,0.188461794272261,0,0,0,0,0,0,0,0.304066781023739,0,-0.00554743592000461,0,0,-0.0365010002051186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738565020485979,0,0.0942396210221367,0,0,0,0,0,0.0267507801499447,0.0238891109681726
X601939.CH.EQUITY,0,0,0.0590146438163929,0,-0.0545386599132064,0,0,-0.0924738667842244,0,0,0,0,0,0,0.698903100462559,0,0.0635679776853144,-0.018374454007834,0,0,0,0.26508523518913,0,0.0399671931053884,0,0,0,0,0,0,0.0231673698462356,0.0333911130056184,0,0,0,0,0,0,0,0,-0.00309948683605958,0,0,0,0,0,0,0,0,0,0,0
