,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.275097474948009,0.153519649208191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00403778853600768,0,0,0,0,-0.00879300637164109,0,0,0,0.0335679305326265,0,0,0,0.321773992932456,0.0445543210539591,0,0.0315671355671194,0,0,-0.135703834515927
X002142.CH.EQUITY,0.0524244637956028,0,0,0,0,0,0,0.306100568865833,0,0,0,0.128226772567059,0,0,0,0,0,0.0198539081074922,0,0.0942871714960057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901999285269876,0,0,0,0.0105437021582904,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.0634527565797728,0,0,0,0.267830361601854,0,0,0,0,0,0,0,0.205660759140436,0,0,0,0,0,0,0,0.262806775212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0941549968981834,0,0.0182346138745206,-0.0491433975656865,0.0598162835314538,0,0,0,0.0685298195117545,0,0.0104847636606884,-0.0802516870751678,0,0.104048251933246
X600000.CH.EQUITY,0,0,0.00913688878699631,0,0.158262393908792,0.0205101965771576,0,0,0,0,0.0631526910939725,0,0,0.198107002699895,0.0523958620145032,0.115117969368438,0,0,0.0937627732673769,0.0495635145865026,0,0,0,0,0,0,0.076635587036573,0,0,0.0658676030693464,0,0,0,0,0.00496814633997414,0,0,0,0,0.0674839457076027,0,0,0,0.0958481246998124,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.262215799395288,0,0.189485189794773,0,0,0,0,0,0,0.205716072959051,0,0,0,0,0,0,0,0.0528459759530357,0,0,0,-0.0704702658971058,-0.059239183068409,0.419006045460291,0,0.0694705261099116,0,-0.0817426726171963,0,0,0,0,0,0,0,0,0,0,-0.0608886748671913,-0.0999478582762831,0,0,0,0,0.0934935443239561,-0.0574921020364578,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.21979812711601,0,0,0,0,0.0522127896926026,0,0,0,0,0,0,0.153868075207394,0.0558395031113573,0,0.266178546987826,0,0,0,0,0,0.203762116802595,0,0,0,0,0.0918230673946767,0,0,0,0,0,0,0,0,0,0.0493598719291989,0,0,0,0,0,0,0,-0.0156057658789035,0,0,0
X600036.CH.EQUITY,0.351994369022093,0.012962369655257,0,0,0,0,0,0,0,0,0,0.128820667434107,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0647403566799631,0,0,0,0,0,0.0051361670917179,0,0,0,0,0,0,0,0.0416162734190506,0,0.163816111739438,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.115192283174284,0.119746155639944,0,0,0,0,0,0,0,0,0.107000290347467,0.010345136003153,0.168788620696455,0,0,0.130346978814669,0,0,0,0,0,0,0.138487999118417,0.100729829518074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0435003522465874,0,0,0.347636096839214,0,0,0,3.46944695195361e-18,0.287485745653824,0,-0.0314099431407465,0,0.0771842226251473,0,0,0,0,0,0,0,0.0273612778409003,-0.0167383941571284,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0475937210230515,0,0,0
X600928.CH.EQUITY,0,0,0.16520783232378,0.00796186632774853,0.0574392390685292,0,0,0,0,0,0,0,0.106959721495892,0,0,0,0,0,0,0,0,0,0.153365358255103,0,0,0,0.426444822655526,0,0,0,0.0497095309470255,0,0,0,0,0,0,0,0,0,0,0,-0.065084152927366,0,0,0,0,0,-0.0439085161057328,0,-0.0116593929728467,0.108864501330594
X601009.CH.EQUITY,0,0,0,0,0.0959291473632826,0,0,0,0.642427498751153,-3.46944695195361e-18,0,0.121278513115158,0,0,0,0,0,0,0,0,0,0.140708500598148,0,0,0,0,0,-0.102190949083261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394453341494338,0,0,0,0.0869786553473784
X601166.CH.EQUITY,0,0.232473146455563,0,0,0,0,0.0514781887555594,-1.73472347597681e-18,0,0,0.191812307795373,0,0,0,0.00159900452846491,0.113365359493537,0,0.0308005869204316,0,0,0.0718659898816999,0.014030093606278,0,0.29302003154801,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.042126600669419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279320141298988,0,0
X601169.CH.EQUITY,0,0,0.0238396623584562,0,0,0.110373830662803,0,0,0,0,0,0,0,0.124547776878647,0,0.055273771132293,0.0603656035093181,0,0.182483608585656,0,0,0,0,0,0,0,0.467910415864313,0,0,0,0,0,0,0,0,-0.081913824159829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232726238733797
