,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0.0497251637887463,0
X002142.CH.EQUITY,0,0,0,0,0,0.384587187784993,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00653704896926086,0,0,0,0,0,0.271917516674862,0,0,0,0,0,0,0,0,0.105260150246945,0,-0.0256494842431925,0,0,0,-0.0331184896642117,0.0963459227354525,0,0,0,0.171318988917922,0,0,0,0,0,0,0,-0.0389568488835577,0,0.0427402816533491
X600000.CH.EQUITY,0.0501176525952598,0,0,0,0,0.0154878171547566,0,0,0,0,0,0,0,0,0,0,0.746123689129988,0,0,0.0888009605891197,0,0,0,0,-0.0926392166276248,-0.0388948635108547,0,0,0,0,0,-0.0681565138693341,0,0,0,0,0,0,0,0,0.121805057265985,0,0,0.0592808014763639,0.125536503554261,0,0,0,0,-0.0850990869151079,0.0467806861627619,0
X600015.CH.EQUITY,0.02179494112363,0,0,0,0.11726862518309,0,0,0,0,0,0.0197537446215622,0.176151256703477,-0.0603345328780033,0,0,0,0,0.205499632726999,0,0,0.0777915284347912,0,0,0,0,0,0,0,0,0,0.0302263781510338,0,-0.154904427649598,0,0,0,0,0,0.910940624438538,0,0,0,0.0113166403637355,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057401044388908,0.0554272870453963,0.0706305033021567,0,0,0,0,0,0,0.173941424120542,0,0,0,0,0,0,0,0.348170624057986,0,0,0,-0.154946913702339,0,0,0.460491635926173,0,0,0.0452927883427354,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.134324986241438,0.0676379168549673,0.0404247349431531,0,0,0,0,0,0,0,0.0219452015802385,0,0.179901031009098,0,0,0,0,0.183138012852908,0,0,0,0,0,0,0,0.26856570209064,0,0,0,0.319360658248039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591188485460641,1.73472347597681e-18
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184988739074789,0,0.395893794862643,0,0,0,0,0,0.0163825255955048,0,0,-0.0275906816043371,8.67361737988404e-19,0,-0.237497862014814,-0.0559972925044911,0.030387075989559,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00540183634373811,0,0,0.203786587252088,0,-0.0671772456037612,-0.0406219134113852,0,0,0,0.0529093712308524
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0736171163617781,0.222147513204395,0,0.0612224891614302,0,0,0.0287096174522106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373619098002354,0,0,0,0,0,0,0,0,0,0,0,-0.0975677393113811,0,0.226136466652007,0,0,0,0,0,0,0,-0.323573034065574,0.0665855976745562,0,0.214019421070272
X601229.CH.EQUITY,0.0925366588309765,0,0,6.93889390390723e-18,0,0,0,0,0,0.0125654329074145,-0.0354283168509352,0,0,-0.212863856749534,0.758115376829013,0,0,0,0,0.0624657362415643,0,0,-0.0409112253271528,0,0,0.0134341044652293,0,0,0,0,0,-0.0416424097128063,0.00967024348521092,0,0,0.324848789311352,0,0,0.239623845848741,0,0,0,0,0.0222177486604524,0,0,0,0,0,0.26060883172943,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0482891193454977,0,0,0,0,0,0,0,0,0,0,0,0,0.15652688667559,0,0,0,0,0.0323240096591478,0.13774899952147,0,0,0,0,0,0,0,0,0.137251259466769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893553395227062,0,0
X601328.CH.EQUITY,0,0,0,0,0.287706545343049,0.0581140382624072,0,0,0,0,0,0,0,0,0,0.0644867840305027,0,0.0101709828603134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
