,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.262280054524967,0,0,0,0,0,0.161662394579854,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0868145954634609,0,0.154712207625987,0,0,0.0552961048654893,0,0,0.158187781791219,0,0,0,0,0,0,0,0,0,0.0731537211171685,0,0,0,0,0,0,0,0,0.0638650291991839,-0.0892469733999623
X002142.CH.EQUITY,0.424481068348312,0,0,0,0,0,-0.103909720126305,0,0.0818921105181841,0,0.0310314853367573,0,0,0,0,0.306289655454819,0,0,0,8.67361737988404e-19,0,-0.0451384231000413,0,0,0,0,0,0,0,0,0,0.034314551601327,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0325860000844854,0,0.103213999353617,0,-0.0705616742332588,-0.00996178363938001,-0.0360884241094679
X600000.CH.EQUITY,0,0,0,0,0,0.345397508816535,0.0291622434728078,0,0.0445650454386107,0.125699590515088,0,0,0,0,0,0,0,0.100714981485541,0,0,0,0.392609442532276,0,0,0.0779643155361679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802371399139578,0,0,0,0,0.233577063247971,0,0,-0.10445889941068,-0.0164202840807071,0,-0.127288809424411,0
X600015.CH.EQUITY,0.0478888212470125,0,0.129841698541464,0,0.162796787293711,0,0,0.0365388033750002,0,0.472139103207272,0,0,0,0,0,0,0.0463713791410013,0.0288682823862306,0.0174607623855781,0,0,0,0,0,-0.0104325968242734,0,0,0,0,0.0634042868710449,0,0,0,0,0,0,0,0,0.125237854644576,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185300302756554,0,0,0,0.096136071765887,0,0,0,0,0,0,0,0,0,0.0666793249189979,0,0,0,0,0,0,0,0,0,0,0,0.164613604940272,0,0,0,0,0,0,-0.820651528424858,0,0.0874675309136272,0,0,0,0,0.0275670886259627,0,0,0.0377451091307307,0.0991421368657589,0.0936072812601411,0,0
X600036.CH.EQUITY,0,0,0.39333386802746,0,0,0,0.280285804731263,0,0.0484626839386965,0,0,0,0.093081722443773,0,0.153251907991064,0,0,0,0,0,-0.123307846737384,0.10610087670955,0,0,0,0,0,-0.00280780647727942,0,0,0,-0.00816105515835156,0,0,0,0.249974499041582,0,-0.0820574277757201,0.188222708009891,0.105755618005135,0,0,0.0206729407961237,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.323843167149143,-0.157752960351319,0,0,0,0.732340456819769,0,0,0,0,0,0,0,0,0,0,0.0992751981343083,0,0,0,0,0,-0.0598152564848846,-0.00753219395390149,0,0,0,0,0,0,0,0,0.0650793399319285,0.411629945457594,0,-0.295890884127907,0,0,-0.204767162127745,0,0,0,0,-0.481550528670519,0,-0.0278239757895745,0.451465953512275,0.135367610125783,0,0.00352472073856041
X601009.CH.EQUITY,0.196584927243728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554923370668452,0.00116794480144547,0,0,0,0,0,-0.433223637053034,0,0.1573311511725,-0.0394468528779952,0,0,0,0,0,-0.0274699724673451,-0.0397317418416954,0,0.0785195913120495,0,0,0,0,0,0.362812758738113,0,0,0,0,0.238847910317541,0,0,0,0,0
X601166.CH.EQUITY,0,0.154592781903303,0,0,0,0,0,0,0,0,0,0.262064266859289,0,0,0,0,0.0589858309445986,0,0,-0.0615387345562492,0,0,0,-0.0474494622054744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490346400777794,0,0,0,0,0,0.0726609751028273,-0.028468031326504
X601169.CH.EQUITY,0,0,0,1.0899123081335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169903588149135,0.188588522730727,0,0.0548532226619125,0,0,-0.0744538056058342,0,0,0,0,0,0.145321918059697,0,0,0,0,0,0,0,0,-0.296108052887183,-0.236695420933085,0,0,0.106906810828648,0,0,0
X601229.CH.EQUITY,0.0283911758800889,0,0.0504438127641637,0,0,0,0,0,0,0,0,0,0,0.493536762994531,-0.00426860075970762,0,0,-3.46944695195361e-18,0,0,0,0,0.109663665919903,0,0,0,0,0,0,0,0,0.0500373280447711,0,0.0623524282311646,0,0,0,0.073713130777574,0,0,0,0,0,0,0,0.163159279854693,0,0,0,-0.249480923295201
X601288.CH.EQUITY,0,0,0,0,0,-0.216374533863049,0,0,0.93964481968352,0,-0.179423468712229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415317987608862,0,0,0,0,0,0,0,0,0,0,0.111956122506081,0,0,0,-0.139361493656064,0,0,0,0.217621413485167,-0.20281974723131,-1.73472347597681e-18,0,0,0,0.393705391672926
X601328.CH.EQUITY,0,0,0,0.0372579669416538,0,0.550392433721639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453435541226182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.334416465922671,-0.115391050330681,0.094293154311476
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134646593775261,0,0,0.779836361174179,-0.348446107351021,-0.00738370945708882,0,0,0,0,0,0,0,0,-0.130418031624719,-0.0444567869871656,0,0,0,0,0,0,0,0,0,-0.123987604221529,0,0,0,0,0,0,-0.13513323635039,0.456939960283572,0,0,0,0,0,0.0465383039854224,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.617972694631705,-0.352567904017358,0,0,0,0,0.15097748200294,0,0,0,0,0.275933874571671,0,0,0,0,0.0492722199888442,0,0,0,0,0,0,0,0,0,0,-0.43304482182368,0.349272764696837,0,0,0,0.524151767273487,0,0,0,0,0,-0.174782303717737,0,-0.0440750435598506,0,0,0,0
X601939.CH.EQUITY,0,0.470920986313954,0,0,0,0,0,0.450902465027127,0,0,0.0550237930067623,0,0,0.162461592385529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157450202718516,-0.0249255925241409,0,-0.258792542587712,-0.050134472834092,0,0,0,0,0,0,-0.231768883357643,0,0,0,0,0,0,-0.0878211516354802
