,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246506052057369,0.404475168226739,0,0.0940403635922549,0,0,0,0.148423304543975,0.00313478422669733,0,0,0,0,0,0,0,0,0,0,0.0961912136355849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113228675441664,0,0,0.148750036873996,0,0,0,0,0,0.0834354021376616,0
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608397267730723,0,0.190711199259736,0,0.0776504454742605,0,0,0,0.00276269879673453,0,0,0,0.12542290192567,0,0,0,0.258575635217853,0,0,0,0,0,0,0,0,0,0,0.0473848934461184,0.303826311575282,0,0,0,0,0,0,0,0,0,-0.0358447290112441,0,0,0,0.0848214439575708,0,0
X600015.CH.EQUITY,0,0,0.057236828404395,0,0.13281957034694,0,0.0098760003095429,0,0,0,0.0310017487692801,0.0593896726466828,0,0.132533252043922,0,0,0.20204323099379,0,0,0.133664169210485,0.0150225792561683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020820626011128,0.044914462434751,0,0,0,0,0.138716572633163,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261185668530994,0,0,0.233008045799004,0.324790155464934,0,0,-0.320924375723644,0,0,-0.0811398943082061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212379994785694,0,0,-0.10781417785096,0,0,0,0.258032527325442,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234461534525678,0,0.390814168961365,0,0.00544956895606075,0,0.089750343455833,0.116498930620781,0,0,0,0,0.0211825402040578,0,0,0,0,0,0.0266023633402886,0,0.354032341665999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113131709221,0,0,0,0,0.00736448801544387,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0785153657799676,0,0.506242458521486,0,0,0.0895692593801214,0,0,0,0,0.144830997622075,0,0.0621416389588573,0,0,0,0,0,-0.0527282519307361,0,0.241253908101525,-0.185133176385115,0,0,0,-0.136538649111847,0,0,0,0,0,0,0,0,0,0,0,-0.0838437650229465,0,0.329390752567783,0,0.0416361825244516,0.0991304179549605,0,0.0797014984419334
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367296418197036,0,0.0395675312061688,0,0,0.116365621800127,0,0,-1.73472347597681e-18,0.0819694406507847,0,0,0,0,0,0.0157091677025509,0,0,0,-0.148899107139736,0,0,-0.0753711485840549,0,0,0,0,0,0,0,0.0221466273495574,0,0,0,0,0,0,0,0,0,0,0.241615827522606,0,-0.064063363954383
X601169.CH.EQUITY,0,0.0597102822682477,0.130593926045538,0,0.0280213058192894,-1.73472347597681e-18,0,0,0,0,0,0.165408267640087,0,0.0187001614472602,0,0,0,0,0,0,0.210425991490708,0,0,0.239869556486259,0,0,0,0,0,0,0,0,0,0,0.0245788797061803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281025035464865,0,0,0
X601229.CH.EQUITY,0.0413822283622987,0,0.377226549949504,0,0,0,0,0,0,0,0.0669850500487629,0,0,0,0,0.0847599024182466,0,-0.132302911914801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627736914161242,0,0,0,0,0,0,0,0,0.162799072391446,0,0.264030571811533,0,0,0,0,0,0,0.159578180812776,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0436018084953163,0.0443667501893694,0,0,0,0,0,0,0.428078210055176,0,0,0.0112014995878904,0.183423649850102,0,0,0,0,0,0,0,0,0.0653684055434958,0,0,0,0,0,0,0.0438922178250768,0,0,0,0,0,0,0,0,0,0.0817857190178565,0,0.0660218555378261,0,0,0,0.0620455862383554,0
X601328.CH.EQUITY,0,0,0.25397766531802,0,0,0,0,0,0,0,0.243247490986737,0,0,0,0,0,0.198054738506238,0,0,0,0.0861137135959935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434041421856601,-0.000460837586763013,0,0,0
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.178167344208067,0,0,0,0,0,0,0,0,0,0.320459468538059,0,0,0,0,0,0.178461781667593,0.177770302455547,0,0,0,0,0,0,-0.0169864909250475,0,0,0.0499205902493875,0,0,0,-3.46944695195361e-18,-0.146791317388891,0,0,0,0.0902577058452788,0,0,0,0,0,0,0,0.0994039083498049,0,0,0,0.0792014581379399,0
X601577.CH.EQUITY,0,0,0.0348531168256177,0,0.0191622307654769,0,0,0,0,0,0,0.168515499138914,0,0,0,0,0.138891734922942,0,0,0,0,0.288741551158731,0.0868648399366696,0.269095731638034,0,0,-0.0134587409256427,0,0.016210834261219,0,0,0,0,0,0,0,0,0,0,0,0.0697294058538115,6.93889390390723e-18,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144918801266985,0,0,0.165509617868904,0.134250856567356,0,0,0,0,0,0,0,0,0,0,0,0,-0.175237612615137,0,0.41782673623827,0,0,0.222990682115903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148513207388105,0,0,0,0.20538089386752,0,0,0,0,-0.0547980252092676,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304505939113527,0.179791573178056,0,0.0565133322885518,0.155293787117079,0,0.0436873717338912,0.0334256875838785,0,0,0,0,0,0,0,0,0,0,0,-0.134162005393572,-0.119398025388967,0,0,-0.0853567196005242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217691808709049,-0.0774775241605625,0,0
X601939.CH.EQUITY,0,0,0,0,0.257932856577862,0,0.0928223389509087,0,0,0.107124684307873,0,0,0,0.0496532277058776,0,0,0.101780142124228,0,0,0.176646222192417,0,0,0,0,-0.0158121984612024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0198530138243277,0,0,0,0,0,0,0,0.126400133052516,0.254698948143431,0,0,0.582302610523865,0,0,0,0,0,0,0,0,0,0,-0.0388701579305519,0,0,0.111610448630451,0,0,0,0,0.10203977384025,0,0,0,0,0,0,0,0,0,0,0,0,0.0194514415943483,0,0,0,0,0,0.0762681867487402,-0.0952229834453247
X601998.CH.EQUITY,0,0,0,0.179511927491406,0,0,0,0,0,0,0,0,0,0.225778320849444,0,0,0,0,0,0,0,0,0,0,0,-0.326535417297738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252221648012841,0.263454278663927,0,0,0.10576151802565,0,0,0,0,0.00296279617035916,0,-0.238585188490929
X601658.CH.Equity,0,0.158088062637508,0,0.0851620579979883,0.0604132309151927,0.178608865257235,0,0,0.109039434412854,0,0,0,0.120662365082443,0,0,0,0,0,0,0.0862815378168476,0,0,0,0,0,0.0303215348455789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364012409908978,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,-2.71050543121376e-20,0,0,0.0262917298383272,0.0589093543447417,0,0.032367269077505,0,0,0,0,0,-0.102385228701405,0,0,0,0,0,0,0,0,0,0.218751679269594,0,0,-0.0591456815151533,0.132162763062086,0,0,0.0544337529671215,0,0,0,0,0.14904712710495,0,0,0,0,0.554706191402154,0,0,0,0,0,0,0,0,0,0,0.110543273117108
X601077.CH.Equity,0,0,0.10952964978564,0,4.33680868994202e-19,0,0,0,0,0,0.217432259247507,0.0783320932650059,0,0.00489488621960576,0,0.298095653279555,0,0,0,0,0,0,0.0862275869429582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029998479595765,0,0,0.0683799147396465,0,0.0226281052286265,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.56607601162852,0,0,0,0,0,0.0234796997960999,0,-0.207793043391134,0,0,0.162388859028141,0,0,0,0,0,0,0,0,0,0,0,0,0.230222525545372,0.537187493898718,0,0,0,0,0,0,0,0,0,0,0.174428663099685,0,0.0728314913058534,0,0.0478457133129149,0,0,0.377806029657065,0,0,0,0.312517166066196,-0.0574698379986075,0,-0.164527724854424
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.488989361453968,0,0,0,0,0,0,0,0,0.0967582663828827,0,0,0.103602922911984,0,0,0.156802152064095,0,0.139795095956011,0,0,0,0,0,0,-0.336847166825588,0,-0.177091232967427,0,0,0,0,0,0,0,0,0.180938203747313,0,0,0,0,0,-0.0832669812950156,-0.0644202568753217
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127577079947592,0,0,0,0.0191091353105725,0,0,0,0,0,0,0,0,0,0,0,0.693235468061995,0,0,0,0,0,0,0,0,-0.166027867703499,0.2380520190365,0,0,0,0,0,0,0,0,0,0,0,0,0.0553010012261165,0.172344208245346,0.323287669028376,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.103331621966646,-0.0249584571967499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287784127290274,0.0105180839077774,0.247121322732676,0,0,0,0,0,0,0,0,0.0724080548841126,0,0,0,0,0.220832426847149,0,0,0.0601340108734331,0.196029353843135,-0.135990066917838,0,-0.126274066507315
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162258808927036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233698360694071,0.141391943588541,0,0.429115650561099,0,0,0,0,0,0,0,0,0,0,0,0,0.136316390920475,0,0.0975033353539649,0,0,0.0103868011630118,0
X2884.TT.EQUITY,0,0.120504942885735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101141722930611,0,0,0,0,0,0,0,0,0,0,0,0.688852326685262,0,0.187120672561086,0,0,-0.079976400604646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588323069067662,0.0807549018282095,0,-0.121450019904188
X2886.TT.EQUITY,0,0,-0.0187947101214105,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.029170362563472,0,0,0,-0.155853166595297,0,0,0,0,0,0.0153993830701494,0,0.494776458003976,0,0.0968592317651885,0.0870007256929929,0.190008549688858,0,0,0,0.000133974637462822,0,0,0,0.0234158683142602,0,0,-0.0858370585623019,0,0,0,0,0,0,0.107261465948084
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127977550432539,0,0,0,0,0,0.00853409328002041,0,0,0,0,0.217459621427256,0.0947907888244068,0,0,0,0,0,0.0520815146658046,0,3.46944695195361e-18,0.0893862798037824,0.0167789029341242,0,0.382445719583777,0,0,0,0,0,0,0,-0.110983682895526,0,0,0,0.11725265241655,0,0.0543661412043978,0.0871693855733303,0.0725540840799689,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.158809305904874,0.179030193928313,0,0.0749930112520668,0,0.518980547310884,0,0,0,0,0.00908071898647207,0,0.0892571498914674,0,0,0,0,0,0,0,-0.0057997904810173,0,0,0
