,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.512777976036096,0,0,0,0,0,0.0785687932377021,0,0,0,0,0,0,-0.000672803419247084,0,0,0,0,0,0,0,0,0.114218948332656,0,0,0,0,0,0,0.173290532214037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524284872832866,0,0,0,0,-0.128612204933858
X002142.CH.EQUITY,0.293950256168745,0,0,0,0,0.0973797735481385,0,0,0,0,0,0,0,-0.0257282718700686,0,0.257671940835336,0.00284451690579505,0,0,0,0,-0.0915527809129651,0,0,-0.0121921235460053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289031360511622,0,0.149279534273424,0,0,0,0,-0.119605892365257,0,-0.0397224344109114,0
X600000.CH.EQUITY,0,0,0,0,0,0.2783152662695,0.0773296202820538,0,0.136316127616525,0.0661930496060848,0.0272040105785705,0,0.126327863451776,0,0,0,0,0.0746508888798517,0,0,0,0.343883596134861,0,0,0.0303551455601376,-6.93889390390723e-18,0,0,0.0771356967188165,0,0,0,0,0,0,0,0,-0.121159066212958,0,0,0,0,0,0,0,0,-0.150890122441792,0,-0.0793678473247773,0
X600015.CH.EQUITY,0,0,0.235381890996084,0,0,0,0,0.0299272931865573,0,0.457274802559402,0,0,0,0,0,0,0,0.126467567776211,0.00516004829012415,0,0,0,0,0,0,0,0,0,0,0.0378452163665986,0.263387967060616,0,0,0,0.00788419127707107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037035834481428,0
X600016.CH.EQUITY,0,0,0.10304144609326,0.502907288808889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.314656618079306,0,0,0,0.218306625696944,0,0,0,0,0,0.334646373540559,0,0.123759679471419,0,0,0,0,0,0,0.033501059275799,0,0,0,0.192625336727804,0,0,-0.070610350032309,0,0,0,0,0,0,0,0,0,0.0670974265699274,0.1017636306174,0,0.166159489343515,0,0,0,0,0,0,0,0.04770773249719
X600919.CH.EQUITY,0,-0.357742212351519,0,0,0,1.17559259362272,0,0.00373083340582732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712635387463947,0,0,0,-0.115572373845323,0,0,0,-3.46944695195361e-18,-0.702783660935542,0,-0.0047556525515489,0.0330090922705021,0.179676089718463,0,0
X601009.CH.EQUITY,0.316759046211625,0,0,0,0,0,0,0,0.509836467093579,0,-0.264352407160052,0,0,0,0,0,0,0,0,0,0,-0.385896586393844,0,0,-0.159483354195954,0,0,0,0,0,0,0,0,0,0.0885604271897624,0,0,0,0,0,0,0,0.297761566043405,0,0,0,0,0.229113073874688,0.298935661972808,0.0924549026009658
X601166.CH.EQUITY,0,0,0.305241598309346,0,0,0,0,0.267437288323183,0,0,0,0.311146071357902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101714332328723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017320336447765,0,0,0,0,0.0505869209737444,0,-0.0270232664958265
X601169.CH.EQUITY,0,0,-0.0707242909353428,1.12929085032606,0,0,0,-0.132013166051075,0,0,0,0,0,0,0,0,-0.11012048116203,0,0.185035369835329,0,0,-0.24263520011621,0,0,0.195642950593859,0,0,0,-0.0421980958163014,0,0,0,0,0,0.132192093156936,0,0,0,0,0,0,0,-0.0456950592209548,-0.47746266862686,0,0,0,0,0,0
X601229.CH.EQUITY,0.164494099322,0,0,0,0,0,0,0,0,0,0,0,0,0.46972769418413,0,0,0,0,-0.0898148914338952,0,-0.105266363676858,0,0,0.00196889332558238,0,0.0977526798929979,0,0,0,0,0,0,0,0.348013990031751,0,0,0,0,0,0.130404750791336,0,0,0,0,0,0.135041553082925,0,0,-0.0995284948313942,-0.0830179421860994
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0441013046364711,0,0.559665017740786,0,0,0,0,0,0.0381595033225165,0,0,0,0,0,0,0,0,0,-0.050419005807556,-0.231836101945861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827566767586097,-0.114205680448726,0,0,-0.0703538072982497,0.067771296030721,0.298628587352517
X601328.CH.EQUITY,0,0,0,0,0,0.577353392541696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469532732024073,0,0,0,0,0,0,0,0,0.135649838820305,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0802478682844029,0,0,0.846638213191778,0,0,0,-0.108722783739384,0,0,-0.27559022472639,0,0,0,0,0,-0.0547072175060194,0,0,0,0,0,0,0,0,0,0,-0.314982547171611,0,0.0094659880784113,0,0,0,0.293533248069803,0,0,0,0,0,0.188406392892075,0.191537686287286,0,0
X601818.CH.EQUITY,0,0,0,0.0428250666864234,0,0.413309433995255,0,0,0,0,0,0.270206123791905,0,0,0,0,0.236872467551053,0,0,0,0,0,0,0,0,0.0383486661904222,0,0,0,0,0,0,0,-0.183976448721245,0.100666842650004,0,0,0.199552823280505,0,0,0,-0.0867812707686511,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.419161450260546,0,0,0,0,0,0.175882977657956,0,0,0.0243234250661935,0,0,0.210427302507872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110010522275338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926296050377838
X601988.CH.EQUITY,0.55175753391231,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.153290080925221,0,0,0,0,0,0,0.453097214455447,0.0353574994570627,0,0,0.349204748208694,0,0,0,0,0,0,0,0,0,-0.134131194714887,0,0,0,0,0,0,0,-0.0986598479390368,0,0,0,-0.196819044406218,-0.064215813473686,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168668456342627,0.109834067274629,0,0,0,0,0,0,0,0,0,0,-0.0774043141461387,0,0,0,0,0.247186807213206,0,0,0,0,0,0,0,0,0,0,0,0.336765660210804,0,0.226151687459776,0,0,0,0,0,-0.12130716100844,0.0384288490310523,0,-0.401678538264453
X11.HK.EQUITY,0,0,0.165522022150407,0.0180521525521659,0,0,0,0,0.122932966093182,0,0,0,0,0.0141767693680492,0,0,0,0,0,0.137350813335757,0.378196469232441,0.176347430854673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391320381955589,0,0,0,0,0,0,0,0.16112238667386,0,0,0,0,0,0,0.0255848531175796
X2388.HK.EQUITY,0,0,0.0702455064321984,0,0,0,0,-0.0225492151728635,0.0371505913649386,0,0,0,0,-0.093118128722932,0,0,0,0,0.399835594264419,0,0,0,0,0.0904438051267055,0.200204067700058,0,0,0,0,0.0334907436472885,0,0,0,0,0,0,-0.111370336892381,0,0.30495964505394,0.254246481809777,0,0,0,0,0,-0.181973937915784,-0.0943752253464212,0.115007522128407,0,0
X5.HK.EQUITY,0.178805206742553,0,0,0,0,0,0,0,0,0.0489785704053134,0,0,0,-0.0505063118668665,0,0,0.0110108454585235,0.0673201082142716,0,0,0,0,0.122062531270924,0.0522468562243479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411872162951727,0,0,0.501362585021224,-0.0716821507367555
X2884.TT.EQUITY,0,-0.020122188772555,0,0,0,0,0,0,0,0,0,0,-0.0409385138316394,0,0,0,0,0,0.0937661161645683,0,0,0,0.232398333286484,0,0.20331941318828,0.38390916615353,0,0,0,0,0,0,0,0,0.236189572761871,0,0,-0.106908286791691,0,0,0,0,0,0,0,0.0446046994783406,0,0,0,-0.191806745268724
X2886.TT.EQUITY,0,0.0691318469329325,-0.0776242401624211,-0.114299475050369,0,0,0,0,0,0,0,0,0,-0.300503360581259,0,0,0,0,0.0759058645627071,0,0,0,0,0,0.784359571597037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121727294259746,0,0,0,0.166367635083627,0,0,0,0
X2891.TT.EQUITY,0.568526669508919,0,0,0,0,0,0.0756596363781009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972603245605023,0,0,0,0,0,0,0,0,-1.15124094032644,0,0,0,0,1.73472347597681e-18,-0.0776953443680021,0,0,0.293071090709193,0,0.0326503427783732,0,0,0,0,0,0,0.121273608171018,0,0
X2892.TT.EQUITY,-0.0954235408693133,0,0,0,-0.0387716764858362,0,-0.0234046163547097,0,0,0.119241771583948,-0.0127812946456827,-0.181916784270808,0,0.04459825258701,0,0,0.0366602008324997,0,0,0,0.205323251237112,0.293028788968145,0.621849137655162,0,0,0,0.0535630993637007,0,0,0,0,0,0,0,0,0,0,-0.0790433897763376,0,0,0,0.0316428019648778,0,0,0,0,0,0,0.0571102436753595,0
X5880.TT.EQUITY,0,0,0.044401682172604,0,0,0,0,0,0.233228818331985,0,0,0,0.0054969357660902,-0.0493846583865071,0,0,0,0,0,0,0,0.357366149972672,0.278733180237269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259277289277098,0,0,0,0,0,0,0,0.142465432720627,-0.0209820924837136
X000166.CH.EQUITY,0,0,0,0.0109904780974514,0,0.0424289822585981,0,0,0,0,0,0.0148781747134076,0,0.0100730995472207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2030880914736,0,0.174356154970843,0,0,0.249675301511146,0.195918337934851,0,0,0,0,0,0,0.0510846532689076,0,0,0.063458112748474,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000732340225498386,0,0,-0.0383558069332352,0,0,0,0,0,0,0,0,-0.0359845398476109,0,0,0,0,0,0,0,0,0,0,0.239463636922214,0,0,0.130599498240348,0,0,0,0,0,0.15627270062123,0.442584317110289,0,0.0574031956259837,0,0,0.0785598342090331,-0.0747892784804798,0,0,0,0,0,0,0.102146797959683
X002736.CH.EQUITY,0,0,0,0,0,0,0.0625068640266007,0,0.0439369598015702,0,0,0,0,0,0,0,0.0309267970153955,0.0757586356839124,0,0,0,0.0472598866529838,0,0,0,0,0,0,0,0,0.30674921159344,0,0.299347825667216,0,0,0,0,0,0,0,0,0,0,0,0.0766855759069142,0,0,0.106624083012794,0,0.104463010252653
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540769501910604,0,0,0,0,-0.0499802521104207,0,0,0,0.131302832604903,0,0,0,0,0.279626236131076,0,0,0,0,0,0.0855518496972081,0,0,0.178795104640692,0,0,0,0.161290924352107,0,0,0,0.0255156869013553,0
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731652528054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193123134707838,0.103073985101245,0.0754267185734117,0,0,0,0.112174174590125,0,0,0.155419873980549,-0.0147814317692563,0,0,0,0,0.205959855922989,0,0,0,0,0.0162011637011395,0
X600958.CH.EQUITY,0,0.179969627348822,0,0,0,0,0,0,0,0,0,0,0,0.00962628747830036,0,0,0,0,0,0,0,0,0.0546477478018207,0,0,0,0.0719656168755073,0,0.41688358129118,0.170658676639214,0,0,0,0,0,0,0,0.2115675267926,0,0,0,0,0,0,0,0,0.0483797925843607,0,6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00769159530003832,0,0,0,0,0,0,0,0,0.0166224295796615,0,0,0,0,0,0.0392642064335801,0,0,0,0,0,0,-1.73472347597681e-18,0.274040531016921,0,0,0.00191798875054248,6.93889390390723e-18,0.0424573173518421,0.263279028116608,0,0,0,0.25009524465499,0,0,0,0.0177129374464222,0,0,0,0,0,0.0488600081313323,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0789672362487643,0,0,0.0295494196868679,0,-0.157105808835985,0,0,0,0.118341324587747,0,0,0,0,0,0,0,0.00491916815618473,0.244921923745886,0,0.202331124336189,0,0,0,0,0,0,0,0.424872684590977,0,0,0,0,0,0,0,-0.0795049602951325,0,0,-0.0585919294397628,-0.0785218446570528
X601881.CH.EQUITY,0,0,0,0,0.0573525808632923,0,0,0,0,0,0,0,0,-0.0389272776663646,0.124462986077927,0,0,0,0,0.161876011887068,0,0,0,0,0,0,0,0.375563500620096,-0.114471681707397,0,0,0.280404403436517,0.146264542874673,0,0,0,0,0,0,0,0,0,0,0,-0.0255813361360328,-0.115574383326733,-0.0450905210322415,0,-0.119154652515408,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0677499869468776,0,-0.110607187737224,0,0,0,0.0456534390372638,0,0,0,0,0.136325125501525,0.196157446910712,0.265918779584037,0.0356252778078192,0,0,0.0962128503962444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947663428816845,0,0,0,0,0.0619637939676488,0.0992908825331846,0,0.287167458090019,0,0,0,0,0.0667757896110121
X601318.CH.EQUITY,0,0.377589828954208,0,0,0,0,0.181369728206032,0,0,0.00679317956382263,0.0341671843405992,0,0.0671205520458881,0,0,0,0,0,0,0.148566142877183,0,0,-0.0436420689019088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157059394471946,0.276209304704131,0,0,0,0,-0.0173766703650357,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183973370242733,-0.104166795106779,0,0,0,0,0.0334719130549175,0,0,0,-0.053782942008011,0,0,-0.0616839767812466,0,0.167964939869265,0,0,0.00765481486445357,0,0,0,0,0,0,0,0,0,0,0,0.394425899888773,0.198308212055845,0,0,0,0,0,-0.0482198428744335,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040943,0,0,0.160217939904548,0,0.165840530055856,0,0,0.482592085228618,0,0,-0.019438777170886,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188413749694751,0.0313693184511671,-0.123502516618282,0,0,0,0,-0.160175051125697,0,0,0,0,-0.0196194125328584,0.0173503562689671,0,0,-0.0180490786091828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0662288242984689,0,0,0.739473713507462,0,0.00751240259831156,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468867737221029,0,0,0.0449104121615847,0,0,0,0.0318868920104287,0,0,0,0,0,0,0,0,0,0,0,0.0271619321156681,0.0397078998951739,0,0,0.183643600295401,0,0,0,0,0,0,0,0,0.0151064008319866,0.0990097967020254,0.455518205249793,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0928890938201768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135050719870397,0.318263694480584,0,0,0,0,-0.0664475169068675,0,0,0.0996307557776544,0,0.133826313476646,0,0,0,0,0,0.0230665186483778,0,0.0102289480981405,0,0,0,-1.38777878078145e-17,0.136110484091463,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.344714521162757,-0.293484495374944,0,0,0,0.0858941512520203,-0.340798291663551,-0.191469824839121,0,0.256220923310855,0,0,0,0,0,0,-0.0343821112120047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19844290540704,0,0,0,0,0,0,-0.133809896157171,0,0.606207480086829,0,0,0,0,0,0,-0.341238819181279
X2882.TT.EQUITY,0,-0.0753376620246941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127300082689866,-0.0816784682614971,0,0,0,0,0,0,0,0,0.0317913248214765,0,0.204769752109729,0,0,0.0153710665523589,0,0.150181840998598,-0.0978391672459239,0,0,0,0,0,-0.0991976794906014,0.277769166344199,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.20904888826262,0,0,0.142712282476932,0,0,0,0.0450298319242239,0,0.140758584875167,0,-0.0957430233846821,0,0,0,0,0.488406538434127,0,0,0.0224526710281534,-0.0253711117062265,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.273938989839437,0,0,0,0,0,0,0,0,0,0,0,-0.00370448054539099,0,0,0.0297183833328054
TED,0,0,0,0,0,0,0,0.0326652368959249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528044992322901,0.0400216274518896,0,0,0,-0.0797566259239156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236357557449604,0,0,0,-0.0798482751636197
RealEstateDiff,0,-0.0576048359055811,0.204475506542686,-0.00871346154343531,0,-0.135204980034595,0.256314548403611,-0.0465457245874268,0,0,0,0.0156155960275759,0,0,0,-0.218920635690355,0,-0.156896981513058,0,0,0,0,0,0,0,0,0,0,0.092778392651875,0,0,0,0,0,0,0,0,0,0.158144937208057,0,0,0,0,0,0,0,0.0340159408957556,0,0.00439735235758231,0
