,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.178847474753424,0,0,0,0,0,0.0631876859844499,0.218849989417547,0,0,0,0,0,0,0,0,0.141558839643439,0,0,0,0.132998464877931,0,0.0160516778487466,0,0,0,0.00739033894031374,0,0,0,0,0.0857698766829141,0,0,0,0,0,0,0,0,0,0.161388182869619,0.0390458205825861,0,0,0,-0.0491597906622027,0,0.133471334861612,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.158489240678709,0,0,0.319376554082316,0.0129008724224147,0.288240308701124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565462755275936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339505835690325,0,0,0,0,0.110182925008315,0,0.0343249215353305
X600000.CH.EQUITY,0,0,0,0,0,0.0357073127701922,0,0,0,0,0,0,0,-0.143530960212788,0,0,0.429435968165723,0,6.93889390390723e-18,0,0.522232125017853,-0.0368502662539492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147982496952148,0,0,-1.73472347597681e-18,0,0,0,0,-0.0142757137193073,0,0,0,0.031953274737988
X600015.CH.EQUITY,0,0.163121846674061,0,0,0,3.46944695195361e-18,0,0.0697658512397643,0,0,0.44719990218582,0,0,0.154163814059181,0,0,0.111111920377951,0,0,0.0160100460506149,0,0.0168123058375083,-0.0480444803923279,0,0.207813316623439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140106639245729,-0.0145877255629687,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.131405991237673,0,0,0.436362445008233,0,0,0,-0.3850808750484,0,0,0,0,0,0,-0.186519654425695,0.0418239408624405,0,0,0,0,0,0.0657154105285362,-0.0291695669266054,0.142066660592538,0,0,0.515440984243995,0,0,0,0,0,0,0,0,0,0,0.0580922926483909,0,0,0,0,0,0,0,0,0,0,0,-0.266975394434979,0,0
X600036.CH.EQUITY,0,0.132678265604617,0.0341019701420561,0.160292268949212,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.163995322557082,0.00619956099541634,0,0,0,0,0,0.0356716965879011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954218627217176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.231106575379728,0.167579148098989,0,0.122896350185074,0,0,0,0,0,0,0,0,0,0,0.0419097767728307,0,0.19736936653413,0,0,0.221111325190202,0,0,0,0,0,0,-0.108586831755326,0,0,-0.00113665147634374,0,0,0,0,0,0,0,0,0,0,0,0,0.0965731872679504,0
X600926.CH.EQUITY,0,0.0528204875891857,0,0,0,0,-0.029945171309348,0,0,0,0,0,0,0,0,0,0.0968789652777447,0.448028188014586,0,0,0,0,0,0.0416058482499234,0,0,0,0,0,0,0,0,0,-0.0841299038902453,0,0,-0.0919279625112193,0,0,0,0,0,0.0656622251702679,0,0,0,0,-0.0500734792714709,0,0,-0.0385461438156141,0.0238955335348637
X601009.CH.EQUITY,0,0.127708895041064,0,0,0,0,0,0.0306965439747665,0,0,0,0.291860570104196,-0.0595494467333014,0,0,0.0291369250470278,0,0,0,0.0467253765899862,0.351617439419742,0,0,0,0,0,0,0,0,0,0,-0.0713960848088696,0,0,0,0,0,0,0,0,-0.0729099305323971,0,0,0,0.164302351210341,0,0,0,-0.0468309146481293,0,0,0
X601166.CH.EQUITY,0.154075597508307,0,0.191808919567815,0,0,0.214690236900092,0,0,0,0,0.159498099019166,0.296071832319852,0,0,0,0.0427271453394631,0,0,0,0,0,0.228985265684048,0,0,0,0,0,0,-0.0579316794958498,0,0,0,0,0,0,0,0,0,0,0,0,0.0946472839379423,0,0,0,-0.0934771558400344,0,0,0,0,0.0251131465564927,0
X601169.CH.EQUITY,0,0,0,0.0530181042046661,0,0.190628187095444,0.243872673176441,0,0,0.00319190909242576,0,0,0,0.221240629727121,0.0928902717312812,0,0,0,0,0,0.087053561046508,0.0664175626265243,-0.0658577091097883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191369255101272,0,0,0,0,0,0,0,0.232371568203943,0,0,0,-0.138419447390066
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.232447224765906,0.212572195529288,0,0,0,0.133321333476672,0,0,0,0,0,0,0,3.46944695195361e-18,0.254198622102653,0,0,0,0,-0.0437113459322893,0,0,0,0,0,0,0.074318307076793,0,0.273763564952862,0,-0.0260151869406169,0,0,0,0,0,-0.0154352864625072,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197895671736344,0.0453510028973548,0,0,0,0.139977828426272,0.0460045562609398,0,0,0.126717551378797,0,0,0,0,0.240890639311921,0,0,0,0,0,0,0,0,0,0,0,0.115708875193611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112650944063415,0
X601328.CH.EQUITY,0,0,0,0.0511092130393889,0,0.110627965203281,0,0,0,0,0,0.248799429307653,0,0,0,0,0,0,0,0,0,0.330312628239701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431925429550101,0.0683448098208027,0,0,0,0.00763400568550358,-0.0209481524298124,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00624437213287171,0,-0.0183168565313899,0,0.121482813226399,0,0,0,0,0.0289486274226935,0,0,0,0,0.0217681507303221,0,0.0645218005647043,0.600014498567359,0.0470970787909777,0,0,0,0.0412665238894501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745238233136862
X601577.CH.EQUITY,0,-0.0389519136377878,0,0,0,0,0,0,0,0.390415109157641,0,-0.326496527507611,0,0,0,0,0,0,0.391620199817842,0,0,0.127253027202552,0,0.0406575330062913,0,0,0.0604031048894167,0,0,0,0,0,0,0,0,0,-0.332131541562976,1.00354144078509,0,0,0,0,0,-0.0790906228077085,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00626241177548447,0.0465524803829688,0.249681415763084,0.143282356850243,0.0235993426756604,0.027579412716211,0,0.0562520205724263,0,0,0,0,0,0,0.00389127767828531,0,0,0,0.220282914762157,0,0,0.195512607504281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518202698990475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,-0.00982332318413478,-0.0633303642918812,0,0.362473255881719,0.337907693324275,0,0,0,0.0310792851238599,0,0,0.0398082276635075,0,0,0,0,0,0,0,0,0.136368989368858,0,0.153138666518453,0,0,0,0,0,0,0,-0.107630512763323,0,0,0,0,0,0,0,0.112766580917683,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0924929265005539,0.132748097416649,0,0,0,0,0,0,0,0,0,0,0.505104575976112,0,0.0338081963748142,0,0,0,0,0,0.144918062698196,0.225972734477177,0,0,0,0,-0.0807424285710226,0,-0.0244780039769059,0,0,0,0,0,-0.148406088037236,0,0,0,0,0,0.0154318922945083,0,0.105611482064043,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00756762517213092,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164679038320185,0.101047073740137,0,0,0,0,0,0,0,-0.0929065539512513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,-0.101320145116811,0,0.0938724721926378,0,0,0,0,0,0.493281205622112,0,0,0.335181635591037,0,0.12888975456521,0,0,0,0.0497891535301272,0.0158713789881475,0,0,0,0.115183672075567,0.00556519017883324,0,0,0,0,0,-0.270301992803515,0,0,0,0,0,0,0,0,0.26656700245003,0,0,0,0,0,0,0,0,0,0,0,0.00876874467098678,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388374928688325,0,0.140848029747906,0.0894975241933287,0,0.146051252563503,0.100702429403214,0.00302982090252065,0.172036738919051,0,0.0527614422053898,0,0,0,0,-0.0863305039575232,0,0,0.047163130740372,-0.0729578233223361,0,0,0,0,0,0,0,0,0,0,0,0.207752172061826,0,0,0,0,0,0,0,0,0,0,-0.027443113764145,0
X601658.CH.Equity,0,0,0.232585631107374,0,0,0,0,0,0,0,0,0.159872091883842,0.022705962264051,0,0,0,0,0,0.225394041413181,0,0.217773295466264,0,0,0,0,0.0277543389405129,0,0,-0.0189592316542324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186883250954228,-0.0437964173103639,0,-0.0171298802068655,0,0,0,0
X601916.CH.Equity,0.0329265620426518,0,0,0,0,0,0,0,0,0,0.166058529094556,0,0,0,0,0.0644779866083895,0,0,0.0731265130083098,0,0,0,0.0980703503351053,0,0,0,0.264311044393737,0.0650732427049363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773501957941555,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0424118982775204,0.0120552108053595,0,0,0.272224369883227,0,0,-0.142672344239075,0,0,0,-0.179635280119467,0,0,0,0,0,-0.0571997784390425,0,0,0,0.450521792343368,0,0,0.341914830012013,0,0,0,-0.0869183931446135,0,0,0,0,0.339513065974609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794128381136521,-0.159289625391187,0.00573769961958834,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,-0.0112624211854624,0,0,0,0,0.0700388412773177,0,0.0848938324872507,0.0606313689493063,0,0.00139305326033034,0,0,0,0.0417589528508116,0,0,-0.0672034341553853,0,0.0907312893611786,0.606513420663673,0,0,0.17921383343831,0,0,0,0,0,0,0,0,0,0,0,0,-0.231746327580485,0.128602475618307,0,0,-0.0679215900136509,0,0.0125407437585564,0,0
X2388.HK.EQUITY,0,0,0,0,0.237393675307888,0,0,0,0,-0.0553378178535341,0,0,0,0,-0.359390231315279,0.0464111373225884,0,0.212132846784376,0,0,0,0,0,0.0675580047145905,0.25990271369876,0.434971755414343,0,0,0,0,0,0.13077598771395,0,0,0,0,0.0169477087229915,0,0,0,0,0,0,0,0.109097606184668,0,0,0,0,0.205153379674812,0,0
X5.HK.EQUITY,0,0,0,0,-0.116094052690499,0,0.164317593228612,-0.0391805145884585,0,0,0,-0.0479589103147894,-0.158895002386666,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.345706835276524,0,0,0,0,0,0,-0.035681297018305,0,0,0,0,-0.0795994035331418,0,0.233102365895626,0.0734469904224069,0,0,0,0.24833250563117,0,-0.0799831784066212,0,0.14680629097175,0.045491462246128,0.133005745421989,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.111858412965408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186341569422484,0,0.118631871143669,0.292653972851008,0.127223143603647,0,0.15791365841007,0,0,0,0.0385127335815144,0.193062043675852,0,0,0,0,-0.183713819725796,0,0,0,0,8.67361737988404e-19,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0125539288342204,0,0,0,0,0,0,0.069984008166231,-0.0272726173937311,0,0,0,0,-0.0441423052277701,0,0.0715014648237975,0,0,0.192986671748224,0,0,0.126827920664174,0.220137950803831,0.108829277974766,0,0,0,0,0.038840233948393,0,0,0,0,-0.110905325582986,0,0,0,0.0573180816271016,0.115185232844895,0,0,0.0416994905753523
X2886.TT.EQUITY,0.0586760252480632,0,0,0,0.00753672069596024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522594906932077,0,0,0,0.0149170588625937,0.121833446412709,0,0,0,0,0,0.0103748328920934,0,0.0274039570111041,0.0124882189840629,0,0,0,0.203950144741461,0,0,0,0,-0.0901148564221187
X2891.TT.EQUITY,0,0,0,0,-0.102923821843802,0,0,0,0,0,-0.0309218386020989,0,0,0,0,0,0,0,0,0,0,0,0.201487882185241,0,0,0,0,0,0,0.162118936697336,0,0,0,0.282965989941785,0,0,-0.102444897534638,0,0,0,0,0,0,0,0,0,0.339174320523847,0,0.242965636595568,0,-0.00530131807690899,0
