,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0454538499730299,0.110067375855121,0,0,0.0568464528355731,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00940010903352222,0.143630799212127,0,0,0.0626843296973555,0,0.018815856113589,0,0,0.099432815225112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230053452898809,0,0,0.0808518750176997,0,0,0,0,0,-0.0284179475825647,0
X002142.CH.EQUITY,0,0,0.0780637795852729,0,0.17745046291098,0.237227325316743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15005728996186,0,0,0,0,0,0,0,0,0,0,-0.0380088671503776,0,0.0813303694635614,0,0,0,0.0472139034802324,0,0,0.355828875342839,0,0,-0.191277392204855,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.413662731265112,0,0.200889399044787,0,0.0528662319196405,0,-0.0593885465241493,0,0.0490993065965152,0,0,0,0,0.2751896738744,0.0226646486882178,0,0,0,0,0.0326260750945652,0.142508232647918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132951343865677,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.61244029198835,0,0,0,0,0.0343403899531789,0,0,0,0,0,0,0,0,0.0200438925452713,0,0.0253054101840102,0,0,0,0,0,0,0,0,0,-0.172691765585481,0,0,0,0,0,0.0621881620826795,0,0.0266506327215501,0,0.283532454731926,0,0,0,0,0,0,0.0295005071779712,0,0
X600016.CH.EQUITY,0,0.170032161436365,0,0,0,0,0,0.0309402845292241,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0156009330151409,-0.0364863157732946,-0.327212741264534,0.722593928835197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210764186375475,0,0,0,0,0,0,0,0,0,-0.0295711805528823,0,0,-0.148410539594597
X600036.CH.EQUITY,0,0.129288464125611,0.115518020926518,0,0,0,0,0,0,0.00553480444005161,0,0,0,0,0.408314677182563,0,0,0,0,0,0.189864434916902,0.025421891469172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429746441398626,0.0104886843557728,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.00764658596694526,0,0,0.878595689772851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054061258873201,0,0.00204177791210885,0,0,0,0.018185593457826,0,0,0,0,0,0,0,-0.0991516570869382,0,0,0,0,0,0,0,0,-0.0183437508288662,0.0044580734447796,0,0,0,0,0.0348694148704736,0,0,-0.106441490121023,0,0
X601166.CH.EQUITY,0.138163698497045,0,0.0510172285574239,0,0.0740611272320799,0.0144406625487149,0,0,0.067490616659164,0,0,0,0,0,0,0.494434838239524,0.0405530115055519,0.0456604609499821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454911235217,0,0,0,0.0220365640085368,-0.037680508733741,0,0.0262855839721465,0,0,0,0,0,0,0,0,0.0697852263603856,0,0
X601169.CH.EQUITY,0,-0.0204618190171305,0,0,0,0,0,0,0,0,0,0.0122858087751364,0,0,0,0.788535810699908,0.0727705474806669,0,0,0,0,0,0,0,-0.0388970679969432,0,0.0735785702604571,0,0.069670940601908,0,0,-0.0333279368926944,0,0,0,0,0.00838045346343947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445405197423281
X601229.CH.EQUITY,0,0,0.16952164560056,0,0,0,0,0,0,0,0,0.00658663997922419,0.413034727212513,0,0.450414870380128,0,0,0,-0.483682958249628,0,0,0.142356742191063,-0.0924091144878204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643974759487281,0,0.0713194501990373,0,-0.0174330217834577,0,0,0,0,0,0,0,0,-0.158031274794682,0,0.0772875831974659
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0196556340175518,0,0.823049553130215,0,0,0,0.0897679431485574,0,0.106754239121965,0,0,-0.0259687731573688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488296628090489,0,-0.0687143352769439,0,0,0.0630274730396224,0,0,-0.0522246990562672,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0266269786349416,0,0.325735909623393,0,0,0,0,0.156263224957158,0.22488917742231,0,0.0393120832481447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688098831692619,0,0,0,0,0,0,0,0,0,0.0166277022624648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.257256998681695,0,0,0,0,0,0,0,0,0,0,0,0,0.14123626186193,0,0.384645905703058,0,0,0,0,0,0.0238906038226683,0,0,0,0,0,-0.158490403341246,0,0,-0.234148753152988,0,0,0,0,-0.126060520822672,0,0,0,-0.0115591451859542,0,0,0,0,0,0,0.0550768637146852,0,0,0,0
X601818.CH.EQUITY,0,0,0.06039382885914,0,0,0,0,0,0.0158433061968511,0,0.0344395522007839,0.0302883057350041,0,0,0.193859120893853,0,0,0,0.154278471081999,0,0,0,0,0,0,0.0738973610048084,0,0,0,0,0,0,0,0,0.0860432189113951,0,0,0,0,0,-0.025798490406952,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.040433708117303,0.0201441045655395,0,0,0.048136252186312,0,0,0.00804024137558872,0,0.737129833010365,0,0,0.0381764983768897,0,0.00323374738937661,0,0,0.0870583870134009,0,0,0,0,0.044660827358722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168026467670042,0,0,0,0,0.0270514373025225,0,0,0,0,-0.00823965099941081,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.837974060119047,0.180035158534255,0,0,0,0.0316111277583665,0,0,0,0.0861876339792419,0,0,0,0,0,-0.0397719597683737,0,0,0,0,0,0,0,0,0,0,0,0.224111171961462,0,0,0,0,0,0,0,0,0,-0.158019523158487,-0.155504471949448,0,0,0,-0.0250148805627043,-0.0129320225910316,0
X601998.CH.EQUITY,0,0,0,0.144994394633225,0,-0.0446534562983707,0,0,0.524391096757785,0,0,0,0.201888322908936,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0607760820609103,0,0.275213991874772,0,0,0,0,0,0,0,0,0,-0.0830936043801885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161005624543728,0
X601658.CH.Equity,0.351223494017937,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.176848939708727,0,0,0,0,0.0389413341601184,0,0,0,0,0,0.0542955442812792,0,-0.05524324418194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344060405003932,0,-0.022752790132974,0,0.185808047859054,0,0,0,0,0,0,0,0.0526922040687645,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.611020735662556,0,0,0,0,0.102616303294515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107054747192976,0,0.145727086748435,0,0,0,0,0.0771104188439236,0,0,-0.0809657713163653,0,-0.110353958231619,-0.0501461289815901,0,-0.294361086873112
X11.HK.EQUITY,0,0.145302406102339,-0.0967209093679237,0,0,0,0,0,0,0,0,0,-0.0946385799780395,0,0,0,0,0,0,0,0.25310742864657,0.279529586730318,0,0.0761967057948759,-0.0326265143818047,0,0,0,0,0,0,0,0.0771387277236012,0,0,0,0,0,-0.00832312334212997,0.134755520218097,-0.154219652061659,0,0,0,0,0,0.204251239276317,0,0,0,0.0048153451139437,0
X2388.HK.EQUITY,0,0.117908389425693,0,0,0.0771986717588528,0,0,0,0,0.0141685964450641,0,0,0.0469530776321409,0,0,0,0,0,0,0.460436538158678,0,0,0,0,-0.0638378344722257,0,0,0,0,0,0,0,0,0,0.212314722642781,0,-0.0202424623132297,0.0852247792120521,0,0,0,0,0,0,0,-0.210387342176842,0.423866740423892,0,0,0.0641821911184927,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231902818031283,0,0,0,0,0,0,0,0,-0.107683910401404,0.624229048554699,3.46944695195361e-18,0,0,0,0.0665529042366822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259794015481401,0,0.0226108905173606,0,0,0,0,0,0,0,0,0.210474326260521,0.0489668875091437,0.0921293591458034
