,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.186803149813026,0.0887875047098311,0,0.173487902279247,0.0996492691958922,0,0.0382031396892982,0,0,0,0,0,0,0,0.0647806211879116,0.408997967306746,0,0,0,0,-0.0940896446623468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286119227242691,0,0,0.0719917828700184,0.0964509449484854,0.0730276457777671,0,0.0734594466207722,0,0,0,0,0,0,0,0,0,0,0,0,0.0197488209487777,0,0,0,0,0,0,0,0,0,0.0342131548228645,0,0.186219427270113,0,0,0,0,0,0.0981365184239629,0,0
X601328.CH.EQUITY,0,0,0,0,0.20201332460329,0,0,0,0,0.0113696187511293,0,0.103486020077906,0,0,0.0267241585432924,0.0933281655528876,0.230830550943315,0.0629141681322701,0,0,0,0,0,0,0,0,0.119294098477938,0,0,0,0.0670218742059743,0,0,0.10037759336414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0435473655948323,0,0,0,0.132129279975976,0,0,0.048753824919043,0,0,-0.010781488633907,0.10809149190529,1.38777878078145e-17,0,0,0.450205765359147,0.229033769727974,0,0,0,0,0.0886405093548173,0,0,0,-0.0637536718341783,0,0,-0.230955485218389,-0.126529614726011,0,0,0,0,0,0,0.273079116472549,0,0,0,0,0,0,0,0,-0.134335452263204,0,0,0,0
X601818.CH.EQUITY,0,0,0.0404664441375897,0,0.162952716967089,0,0,0,0,0,0.135340112503976,0,0,0,0,0,0,0.244355621069095,-0.13677106047838,0,0,0,0,0,0.0309137554214533,0,0,0,-0.0298936627112744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116345881865939,0,0.0264700868131952,0.0950023147945965,0,0,0,0.214261006004767,0,0,0,0,0,0,0.0846784645226155,0,0,0,0,0,0,0,0,0,0,0,0,0.0547986861865506,0,0,0.100164836738941,0,0,0,0,0,0,0,0,0,0.0142772098789913,0,0
X601988.CH.EQUITY,0,0,-0.0987902850403956,0,0.145451617576523,0,-0.0261788305230611,0,0.118001192390399,0,0,0.470589105142829,0,0.342425707406142,0,0,0,0,0,0,0,0,0,0,0,0,0.014189092310192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0987358423843806,0.170793111368212,0,0,0,0,0,0,0.17503592063929,0.267605287479451,0,0,-0.106360705630293,0,0,0,0,0,0,0.110194732102626,-0.110248894034815,0,0,0.00716159130477317,0,0,0,0,0,0,0,0,0,0,0,0,0.152366165925255,0,0,0.309483511243871,0,0,0,0,0,-0.388300413414504,0,-0.397115647332568,-0.0548863197747187
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.180341670782773,0,0,0.248771943142126,0,0,0,0,0,0.287615939082946,0.237107859264954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150723308054876,0,-0.0379099919073918,0,0,-0.10650094540472
X2388.HK.EQUITY,0,0,0,0,0,-0.0890031456672966,0,0,0,0,0,0,0.028170760509896,0,0,0,0.148548116621365,0,0.275984023017492,0,0.653891049705881,0,0.0919405895298721,0,0,0,0.0398575143041963,0,0,0,0,0,0.0339580061241302,0,0,0,0,0,0,0,0,0,0,0,0.0986075124340454,0,0,-0.118530831032323,0.102410029447295,0
X5.HK.EQUITY,0,0,0,0.105476786047194,0,0,0,-0.061885162890951,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.273243574784688,0,0.441155328216232,0,0,0,0,0,0.276705629618509,0,0,0,0,0,0,0,0.0238681723387739,0,0,0,0,-0.161051346132398,-0.324972934534294,0,0,0,0,0,-0.0850267370332343,0.255947776262629,0,0,0
X2884.TT.EQUITY,0,0.219374793664224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410715906280061,0,0,0,0,0.0593411574090883,0.168231325103209,0,1.38777878078145e-17,0,0,0,0,0,0.18142175172337,0,-0.121621378902402,0,0,0,0,0,0,0,0.0576808774439669,0,0,0.081718291038542
X2886.TT.EQUITY,-0.193205723697477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622612802521948,0,0,0,0,0,0,0,0,0,0,0.815748813552702,0.0840270190282716,0,0,0,-0.0282391061849881,0,0,0,0,0,0,0,0,0.111044856583345,0,0,0,0.00775391151711809,0,0,0,0.019543500903303,0.106876167909396,0.0486863619827916,-0.0441915698802589
X2891.TT.EQUITY,0.0979546695903792,0.423607147609372,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0999538239982176,0,0,0,0,0,0,0,0,0,0,0,0.00955707154746442,0,0,0,0,0,0,-0.536577827688674,0,0,0,0,0,0,0,-0.0389722297168409,0.0187490005065224,0.362429958450888,0,0,0,0,0,0,0,0,-0.506156807014384,0
X2892.TT.EQUITY,0,-0.0617704044421218,0,0,0,0,0,0,0,0,0,0,0,0.0214159620195108,0,0,0,0,0.10854479304732,0.137076466333218,0,0.0687099519182057,0.69837229373899,0.0340385792409597,0,0,0.0804256986431626,0,0,0,0,0,0,0,-0.0681109213402009,0,0,-0.083896997483205,0,0,0.133984732591783,0,0,0,0,0.0171082652305886,0,0,0,0
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.636540614372805,0,0.0289021454614483,0,0,0,-0.468502911063713,0,0,0,0,0,-0.049194801401255,0,0.438650979140811,-0.197723662095524,0,0,-0.115148871314751,0,0,0,0,0,0.0373901504010429,0,0,0,0,0,-0.0265866430090351,0,0,0,0,0,0,0.6117926601836,0.135086571509408,0.0162188502523909,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329554195313164,0,-1.73472347597681e-18,0,0,0,0,-0.01709992130864,0,0,0,0,0.280022207026942,0.253060761625692,0,-3.46944695195361e-18,0,0.22538985150335,0.114434913889133,0,0,0,1.73472347597681e-18,0,0,0,0.046098830660382,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0297784833152198,0.238675101895605,0.116942848591013,0,0,0,-0.104565302777162,0,0,0,0.0831601232387634,0,0,0,0.0860522997671994,0,0,0.110962342704842,0,0,0,0,0,0,0,0.20987042422381,0.196565610337264,0,0,0.0990164193035519,0,0,0,0,0,0,0,0,0,-0.053089276376799,0.0832859609991335,0,0.079763002569349
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563671135926497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169020614131757,0,0,0,0,0,0.124872744452891,0.21262613288982,0,0,0.0661213966932798,0,0.137267799643662,0.354786318236113,0,0.0269879919284322,0,0,0.0177678967338226,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187263485433666,-0.00882710349870871,0.0320920466246753,0.294693550349485,0,0,0,0,0.145606989770888,0,0.173992444277686,0,0,0.193248466053141,0.226810513168085,0,0,0,0,0.0369254060568243,0,0,0,0,0,0.0709626880043102,-0.0832713998697552
X600999.CH.EQUITY,0.0388803715671363,0,0.188478531869651,0.0600814411502403,0,0,0,0,-0.0518432953654497,0,0,0,0,0,0,0,-0.151480472717195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730980306491,0,0,0,0.522290999833881,0,0.0372342499109175,0.115539346486871,0,0,0,0.158415703467631,-0.0152515943893943,0,0,0,0,-0.019772191455902,0
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.127569867670962,0,0.0905658894700833,0,0.0174827296456913,0,0,0,0,0,0,0,0,-0.0308031895126734,0,0,0,0,0.0753667491071962,0,0,0,0,0.243400903358005,0,0,0,0,0,0,0,0.264376394461561,0,0,0,0,0,0,-0.0710130226506637,0,-0.0422953032475976,0,0,0.0102942015499338
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569964376067867,0,0,0.0256035277389996,0,0,0,-0.100338116036717,0,0,-0.45834492206207,0.139426944658977,0,0,0,0,0,0,0,0,0.613436535616766,0,0.0984928443587773,0,0,0,0,0,0.24851735153125,0,0.362020622185842,0,0.0205632213310247,0,0,0,-0.158565643524201,0,-0.0537002204729823,0,0,0,0
X601881.CH.EQUITY,0,-0.0638167346288789,0,0,0,0,0,0,0,0,-0.0373337429779368,0,0,0,0,0,0,0.0540611844317659,0,0,0,0,0,0,0,0,0,0,0.0329413904439694,0.232697741099583,0.482777554918771,0,0,0,0.0149580958572858,0.00493413809870807,0.0620354523299504,0,0,0,0.0764362716035859,0,0,0,0,0,0,0.181996322101606,-0.00408937520055623,0
X388.HK.EQUITY,0,0,0,0,0,0.0400810255721171,0,0,0,0,0,0,0.0631064635091487,0,0,0.111450413857807,0,0.00829852653869906,0,0,0,0,0.0441230710293022,0.0525896060433114,0,0,0,0,0,0,0,-0.479922435785692,0,0.415049728850457,0,0,0,0,0,0,0,0,0.132775121837126,0,0.496777502475976,0,-0.12532353934947,0,0,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0616065167641733,0.0250738943210437,0,0,0,0.0356358060298022,0.00102619653652186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274830435737531,0,0,0,0,0,0.08550860955847,0,0,0,0.145619565260844,0,0,0,0,0,0.0286655488109944,0.145649244207597,0,0,0,-0.0988633568993491,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0,0
X601601.CH.EQUITY,0.394944448884589,0.112551691974818,0,0,0,0,-0.189532836096453,0,0,0,0,0,0,0,0.104718776931909,0,-0.191822132783048,0,0,0,0,-0.0460996756860566,0,0.221925868163995,0,0,0,0,-0.0313278902550541,0,0,0,0,0,0.0809561053222163,0,0,0,0,0.00564621489507136,0,0,0,0.293021798103303,0,-0.00104917282181432,-0.0694929874321541,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0972494592143546,0,0,0,0,0,0,0,0,0,0,0,0.0597681728105426,0,0,0,0,0,0,0,0,0,0,0.0267192489093788,0,0,0,0,0,0,0,0.136486478314447,0,0.149868105309119,0.213697535857941,0,0,0,0,0.103063224874638,-0.0760843977234536,0
X1299.HK.EQUITY,-0.0901578069439547,0,0,0,-0.0267533545957882,0,0,0,-0.0936309685448516,0,-0.23261853467969,0,0,0,0,0,0,0,0.284037372743462,0.113865064993816,0,0.0446653206004788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340615619158507,0,0.358735843464934,0.257130553876374,0,0,0,0,0,0.049037792060838,0,0.154909379582958,0,0
X2881.TT.EQUITY,-0.237278702461504,0,0,0,0,0,0,0,0,0,-0.0468517449160153,0,0,0,0,0.0483103773946881,0,0,0,0,0,0.218464776065909,0,0.030598275335637,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.102897278094088,0,0,0.0465869422358256,0,0.421421152900794,0,0,-0.117927462895412
X2882.TT.EQUITY,-0.0920466270467121,0,0,0,0,0,0.0185357232850847,-0.0162706558622679,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.103202987969935,0,0.0624795918431177,0,0,0,0,0.165097144981368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227220361181492,0,0,0.14737987971904,0,0,0,0.334685064901446,0,0,0,0
X267.HK.EQUITY,0,-0.0131539671105944,0,0,0,0,0.24445216803814,0,0,0,0,0,0,0,0,0,0,0.0336709762348791,0,0,0.124945553831899,0,0.0759587808111571,0,0.106410812096374,0,0,0,0,0,0,0,0.0785357630924744,0,0,0,0,0.136052167925733,0.232526692409963,0,0,0,0,0,0.0100624037439083,0,0,0,0.0886563202373235,0.0959289662035382
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04873933677684,0,0,-0.049725041115482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558736511460219,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.274612779001128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712870054808427,0,0,0.0634800933493078,0,0,0,0.373095290694515,0,0,0,0,0.0565144697495378,0,0,0,-0.340853651384314,0,0,0,0,0,0,0,0
