,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.167123440446783,0.0506747733395944,0,0,0.466141125106291,0,0,0,0.0174336363558467,0,0,0,0,0,0,0,0,0,0,0.108297330662911,0,0.244703234948969,0,0,0,-0.0415582031824308,0,0,-0.109570365085155,0,0.0651398290594957,0,0,0,0,0,0,0,0.0559801412755082,0,0,0,0,0,0,0,0,0,0.00922860269695748,0,0
X002142.CH.EQUITY,0.343560667511903,0,0,0.234459878916032,0,0.0324287171986292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805462332939869,0.066709819739448,0,0,0,0,-0.274328601587669,0,0.141216234463258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233777607429943,0.0411593839160095,0,0,0,0,0.122106199766338,0,0
X600000.CH.EQUITY,0,0,0,0.321755116663745,0,0,0,0.130617728744028,0.0821542617997184,0.00877331463757416,0.0591419660633295,0,0,0,0,0,0,0.33221661553052,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225782561652057,0,0,0,0,0,0,0,0.106901378615348,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.375676223584101,0,0,0,0.0216567301453829,0,0,0,0.152389915590397,0,0,0,0,0,0,0,0,0.0413039769806343,0,0,0.150091932499062,0,0,0,0,0,0,0,0,0,0.0614851490022335,0,-0.0934330543737401,0,0,0,0.0585880690120703,0,0,0,0.162320711094478,0,0,0,0,0,0,0,-0.0794915813288585,0,0.080108876560676,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0654653004263676,-0.287239713875543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351032472595042,0,0,0,0,0,0,0,0,0.15210176861937,0,0,0,0,0,0,0.289732346262225,0,0,0,0.136710881132522,0,0,0,0,0,0.230883938559545,-0.0110860084020469,0
X600036.CH.EQUITY,0.0976118805325403,0.148693469963619,0,0.184423557466404,0,0,0,0,0.0720079398549197,0,0,0,0.212746226219194,0,0,0,0,0.0627783365127618,0,0,0,0,0.0686642732429005,0,0.00984323000619189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343736017238974,0
X600919.CH.EQUITY,0,0,0.0144632446305167,0,0,0,0,0.174197853200874,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.19264362242365,0,0,0.319760145763322,0,0,0,0,0,0,0.104283945480995,0,0,-0.208147992175171,0,-0.083511776637816,0,0,0,0,0,0,0,0,0,0,-0.00279530764360739,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0592416240048114,0,0.0358309810082769,0,0,0,0,0,0.107522462660483,0.172094803131791,0,0,0,0,0,0.0427949132211528,0,0.311560655836412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358899209988986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206460827578429,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.309206034911266,0,0,0,0,0.198970607463588,0,0,0,0,0,0,0,0.0498014219660183,0,0,0,0,0,0,0,0,0,0,0,0,0.121409446435432,0,0,0.0406232308229551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154407841318132,0,0,0,-0.137087540049865,-0.238987227045793
X601166.CH.EQUITY,0.790465730633517,0.106562158324592,0,0,0.266148580598947,0,0,0.125565839388411,0,0,0,0,0.0130893065852415,0,0,0,0,0,0,0,0,-0.0568539651646074,0,0,-0.103928569798253,0,0,0,0,0,-0.00887411420330185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199882885176241,0,0,0,0.0797985832000135,0
X601169.CH.EQUITY,0,0.0265643520960891,0,0,0.0329622638026994,0,0,0,0,0,0,0,0.157569489319846,-0.0954656255574164,0,0,0,0,0,0.686812356664641,0,-0.0328970879699838,0,0.0204122858461272,0,0,0.0194072866098669,0,0,-0.0217372062229911,0,0,0,0,0,0,0.193417648184597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434829165237912,0
X601229.CH.EQUITY,0,0,0,-0.0770569756936871,0,0,0,0,0,0,0,0,0,0,-0.107187855588131,0,0,0,0.982970515543533,0,0,0,0,0,0,-0.0338258183763997,-0.028440469572631,0,0,0.012595605038471,0,0,0,0,0,0.0611361957698407,0,0,0,0,0,0,0.160299234681549,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0194596684582197,0,0.0169187248721345,0,0,0.368023427425003,0,0,0,0,0,0,0,0,0.444625973716884,0,0,0,0,-0.0510817249969984,0,0,-0.0655972491705287,0,0,0.162047039428514,0,0,0,0,0,0,0,0,0.0537499073120283,0,0,0,0.0709970243257258,0,0,-0.0622574578865928,0,0.0299532168036425,0,0.0384533934095407,0
X601328.CH.EQUITY,0,-0.0594762200491419,0,0,0,-0.0512572759139665,0,0,0,0,-0.121401491709552,0,0,0,0.976038632169059,0,0,-0.0370722597822776,0,0,0,0,0,0,0,0,-0.00300072670342217,-0.063557528973911,0,0,0,0.0498139161036797,0.0587961522185699,0,0,0.0581326608652454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0871665589368454,0.127572050425813,0,0,0,0,0,-0.0671789500636711,0,4.33680868994202e-19,0,0.0572600848821542,0.704966322680098,0,0,0,0,0,0,0,0,0.295976612894786,0.0650479084470332,0,0,0,-0.046071354571415,0,0,-6.93889390390723e-18,0,0.0228170265980287,0,-0.166074878999323,0,0,0,0,0,0,0,0,0,-0.0612237200855267,0,0,0,0,0,-0.0663516974555381,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.186732043557185,0,0,0,0,0,0,0,0,0,0,0,0,0.214632871613001,0,0,0,0,0.763216244945853,0,-0.0042439484213484,0,0,0,0,0,0,0.165579803826153,0.224107202369343,0,0,0,0,0,0,0,0,0,-0.217430604878014,0,0,0,0,0,0.00895548261917808
X601818.CH.EQUITY,0.0728286253248498,0,0,0,0,0,0,0,0.0349093974238552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022960095121286,0,0.890987375011943,-0.0396071586089686,0,0,0,0,0,0,0.0615644252273371,0,0,0,0,0,0,0,0,0,0,0.147178166762415,-0.00961381516097998,0,0,0,0,0,0,-0.0498903322830339
X601838.CH.EQUITY,0,0.253921033772432,0,0.0842105151683171,0,0,0.142204444936757,0.608543670629216,0,0,0,0,0,0,0,0,0,0,0.0515301790629353,0,0,0.00110765882669377,0,-0.0350560431505243,0.0967880456549875,0,0.0193127039711621,0,0,0,0,-0.164194139160565,0,0,0,0,-0.223269792291742,0,0.277853398472842,0,0,-0.0736855696295886,0,0.0380257601604483,0,0,-1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0571969231658246,0,0.0467912573571944,0,0,0,0.873308456228057,0,0,0.0631286832858173,0,0,0,0,0,0,0,0,0,0,0,0.0412113202616006,0,0,0,0,0,0,0.00973631078875274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562686408226945
X601988.CH.EQUITY,0,0,0,0,0,0.0433077493122321,0,0,0,0,0.879017744323886,0,0,0,0,0,0,0,0,0,-0.0290594198732522,0.00715026738713451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658800045576611,0,0,0,0,0.000996345681236018,0,0,0,0,0,0,0.00837863838669698
X601997.CH.EQUITY,0,0.0243586423158622,0,0.119495195590337,0,0.0684329483322973,0,0,0.00613124700666757,0,0.106506180040743,0,0,0,0,0.215879065045843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443762338986397,0,0,-0.0549457971048547,0,0.0258477807793387,0,0,0.369817381021905,0,0,0,0.0203240759623129,0,-0.00261991413214757,0,0,0,0,0,0.0649176726053124,0.00354991763535525,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00562063916306607,0,0,0,0,0,0,0,0,0.085486695751257,0,3.46944695195361e-18,0,0,0,0,0,0,-0.000527556807401691,0.0468819009550508,0,0,0,0,0,0,0,0.532505990288969,0,0,0,0.0429447714835564,0,0,0,0,0,-0.162079445865332,0,0,0,0,0,0
X601658.CH.Equity,0.134760787986665,0.107803262322808,0,0,0,0.623468080187956,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0.168554569800418,0.17871197084022,0.0754960077192994,0,0.135253212937458,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126264688860114,0,0,0,-0.0371980398090311,0,0,0,-0.193852566228962,0,0,0,-0.0318425924719518,-0.0497704474727326,0,0,0,0,0,-0.0506715839345574
X601916.CH.Equity,0,0,0,0,0.54473875073845,0,0,0,0.00843901203969375,0,0,0,0,-0.099734643161279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319128955474435,0,0.0878834710727304,0,0,0,0,-0.0250027831253969,-0.0906672459758286,0,0,0,0.216137355254459,0,0,0.286781072136238,0,0,-0.0676731940684296,0,0,0,0,0.198853803750917,0
X601077.CH.Equity,0,-0.12137642711131,0,0.0337027498435933,-0.0800911185104319,0,0,0,0,0,0,0,0,0,-0.0262376257732685,0,0.957674935608334,0,0,0,0,0,0,0.00968233034781714,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0820238207654403,0,0,0,0.145088137250409,0,0,0,0,0,0,-0.0793012703335117
X11.HK.EQUITY,0,0,0,0.253039258537794,0,0,0,0,0,0.0294184377675808,0,0,0,0,0,0.264780915922609,0,0,0,0,0,0.0280826950652756,0,0,0,0,0.350794329586113,0.250569751208687,0,0,-0.179968616145074,0.269602459700826,0,0,-0.100301400747612,0,0,0,0,0,0,0.0540499057453864,0,0.038837796224787,0,0,0,0,0,-0.0808815233046686,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315889365591944,0,0,0,0.00812301571411252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344945685037433,0,0,0,0,0.369963266855554,0.0998062662806864,-0.159230620871342,-0.17177183919937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206412629063699,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343000311970663,0,0,0,0.0219064308348945,0,0.0140003039374177,0,0.118017315805999,0,0,0,0.0830868431239944,0,0,0,0.156875146897052,0,-0.0473861580227739,0,0.227430948755394,0,0,0,0,0,0,0.155117443805514,-0.147600087512678,0,0,0,0.640066993621909,0,-0.0337213427491746
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.083518436226184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420104959424665,0,0,0,0,0.252462713368139,0,0,0.322547672717938,0,-0.14385917277651,0,-0.00500830401244266,0,0,0,0,0,0,0,0,0,0.201769945467747,0,0,0,0.0108092508974056
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0123094986845963,0,0,-0.109628390187735,0.0774502509736594,0,0.0311439064408425,0,0,0,-0.180314278310163,0,0,0,0,0,0,0,0,0,0.104815046457003,0.245363448597004,0,0.277980133772021,0.0285315186883341,0,0,0,0,0,0,0,0,-0.277309554345645,0,0.537469009240297,0,-0.00646475534285589,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.183689716839877,0,0,0,0,0,0,0,0,0,0,0.0444704120285258,6.93889390390723e-18,0,0,0,0,0,0,-0.0201392509096462,0,0,-0.141044084251902,0,0,0,0.00511105598337866,0.0271387923184048,0.186371298298199,0,0.404095915111643,0,0,0,0,0,0,0,0,0,0,0,-0.0594636906507938,0,0,0,0,0,0,-1.73472347597681e-18,0
