,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0468563184531774,0,0,1.38777878078145e-17,0.0657624458061608,0,0.179565186077122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253708517406225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0277947465178608,0.366981022026934,0,0,0,0,0,0,0,0,-0.0357368163326298,0
X002142.CH.EQUITY,0.178288658300751,0,0,0,0,0.246192075331507,0,-0.0515981275460201,0,0,0.382879446338006,0,-0.0521661268891185,0,0,0,0,0,0.125263359108743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679810876840646,0,0,0,0.0322360850122102,0,0,0,0,0,0.163832408035431,0,-0.0189360802705514,0,-0.0389056982503329,0
X600000.CH.EQUITY,0.0165791161908737,0,0,0,0.0614865719660824,0,0,0.0952249031238824,1.38777878078145e-17,0,0.0872233208901139,0.0964483895918836,0,0.137426880100068,0,0.0771909421576669,0.0540458559068471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786933291842344,0,0,0.176977125003934,0,0.0122002584593872,0,0,0,0
X600015.CH.EQUITY,0,0.157889991503186,0,0,0,0,0,0,0.111068430001601,0.256240741849054,0,0,0,0,0.291510280876369,0.216097044231768,0,0,0.0470751653355577,0,0,0,-0.189133397332263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01250960910311
X600016.CH.EQUITY,0,0,0,0,0,0.0495447689984263,0,0,0,0.104160401767363,0.097220992238578,0.313257357367764,0.128679628752209,0.184729814054,0,0,0.0622447076474512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0716799236434904,0.256406556738601,0,0,0.0317201494090309,0,0,0,0,0,0,0,0,0,0,0.0717084538414525,0,0,0,0,0.0464827349168962,0,0,0,0.0249334950439709,0,0.1449945444817,0,0,0,0,0,0,0,0,0,0,0,0.050524962541602,0,0,0,0,0.0781537686252177,0.286543650198287,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.225120613673937,0,0,0,0,0,0,0,0.133472728947164,0,0,0.0686286959708241,0.0981641035318617,0,0,0,0,0,-0.0276803146239764,0,0.130312731597188,0,0.00669920631735511,0,0,0,0,0,0.0350372106043922,0.0577568114927695,0.0063285744915593,0,0,0,0,0,0,0,0,0.0465294817190196,0,0,0,0,0
X601009.CH.EQUITY,0.296628667272848,0.0108355333922113,0.123595989480999,0,0.0905584919405505,0,0,0,0,0.239763697524704,0.10820428382791,0,0,0,0.0389074154826893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929304687966145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169271816555778
X601166.CH.EQUITY,0.0597854147998719,0,0,0.0919899012835062,0,0.381407825409818,0,0,0,4.33680868994202e-19,0.0432914398810044,0,0.0721014320356122,0,0.235165379648588,0,0,0,0.00233436849710276,0,0,0,0,0,0.0395163436950533,0,0.0337943050771057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327013488481498,0,0,0,0
X601169.CH.EQUITY,0,0.0198674569258246,0,0.309666710622852,0,0,0.208038579050349,0.036204389505054,0,0,0,0,0,0,0,0,0,0,0.144936601206207,0.156034175073477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492553102260585,0.105935684522183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.142210869358789,0,0,0,0,0.0261492668393008,0.150760447320741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160566643600045,0,0,0,-1.73472347597681e-18,0.203696134884166,0,0,0.0784985766746886,0,0,0,0.114449133360188,-0.0405219704949398,0
X601288.CH.EQUITY,0,0,0.0526405074123771,8.67361737988404e-19,0.0889413878305206,0,0.0386279445454676,0.0417254034018513,0,0,0.059206389929882,0,0,0.203906179833205,0,0.220110678972395,0.156073446019452,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125722977162272,0,0,0.0265784315238854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.552299840954146,0,0.079084221198968,0.177197822063074,0,0,0,0,0,0,0,0,0.0665751935961228,0,0,0,0,0,0,0,0,0,0,0,0.0229464974654798,0,0,0,0,0.061273734338978,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.07063132970384,0.0579040574557593,0,0.0243552778346357,0,0,0,0,0,0,0.140274789280092,0,0,0.452331975844275,0,0.0380134446948562,-0.0623738370315799,0,0,0,0,0,0,0.0668786919726879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228584806532578,0,0.170368922191644,0,-0.0476648779647655,0.0615441585393965,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0429501317024349,0,0,0,0,0,0.0381442988635489,0,0.320152940501238,0,0,0.254591686603564,0,0.138244390679599,0,0,0,0.105027893690026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425733982244762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175094635090027
X601939.CH.EQUITY,0,0,0.0852047306964304,0.0610140135372478,0,0,0,0,0,0,0,0.0878371104200951,0.279965633492616,0.261932158540317,0,0,0,0.127035268195796,0,0,0,0,0,0,0,-0.00177733640899501,0,0,0,0,0,0,0,0,-0.0026124859136588,0,0,0,0,0,0,0,0,0,-0.0861061861923223,0,0,0,0,0,-0.0672915638992101,0.0373108833578928
X601988.CH.EQUITY,0,0,0,0,0,0,0.0947346445928782,0.220858006285104,0,-0.0356836324931549,0,0.356585621463994,0,0,6.93889390390723e-18,0,0,0,0.297004525369624,0,-0.03996408486176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10055170497807,0,0,0,0,0,0,0,0,0,0,-0.206206267508205,-0.0108220908515445
X601998.CH.EQUITY,0.0790419384819443,0.105484377582953,0.060954215332994,0,0,0,0,0,0.126984644553565,0.155673178978291,0,0,0.237788378582514,0,0.129009342218115,0.141466330730332,0.0111147578339011,0,0,0,0,0,0,0,0.0453778080257681,0,0,0,0,0,0,0,0,0,0,0,0.0962003831444502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809475657328947,0,0,0,0,0,0.0553629107087819,0.188260983123575,0,0,0.342366283234079,0,0,0,0,0.0104726256406953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290940508783029,0,0,0,0,0,0.181690341886996,0,0,0
X601916.CH.Equity,0.0256132508457348,0,0.203771770414687,0,0,0,0,0.0119348317996984,0,0,0,0.234327267509345,0,0,0,0,0,0,0.117720699992501,0,0,0,-0.197199664749428,0,0,0,0,0.347535587433065,0,0,0,0,0,0,0,0,0,0,0,0,0.167035400845587,0,0,0,0,0,0,0,-0.00801150878079191,-0.104145261970282,0,0
X11.HK.EQUITY,0,0.0325168671311275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474755345268443,0.308940215099299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763229858771042,0,0,0,0,0,0,0,0.0462580181982373,0.0327844984604439,0.139253528254987,0,0,0,0,-0.137785986954696
X2388.HK.EQUITY,0,0,0,0.0808766787717009,-0.0666702020160265,0,0,0,0,0,0,0,-0.0272313555744425,0,-0.0324599420647191,0,0,0,0,0,0.431979224587958,0,0,0,0,0,0,0,0,0,0,0,0.117615787141327,0,0,0,0,0,0,0,0.16854905846225,0,0,0,0,0.103668254963339,0.308565006536946,0,0,8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777085711145,0,-0.0649886070489976,0.248600189834492,-0.0285501385174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802570309523692,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.524641059862525,0,-0.0836807626705711
X2884.TT.EQUITY,0.387550864666106,0.078292592440912,0,0,0,0,-0.0571627297336511,0,0,0,0,0,0,0,-0.0096718367811474,-0.0444254790502034,0,0,0,0,0,0,0,0,0.198213802907455,0.0254125856646302,0.520071753050816,0,0,0,0,0,-0.144968951269279,0,0.00775284832400396,0,0.199411241057828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0387578432056315,0,0,0,0,0,0,0,0,0,0.0844209754984625,0.0459824922968662,0.418058989647489,0,0,0.231040610692378,0,0,0,-0.0232226934660835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193540828396956,0,0,-0.0384498303944142,0
X2891.TT.EQUITY,0,0,-0.0361507082598004,0.118044970563306,-0.0742808563780308,0,0,0,0,0.0391783912027698,0,0,0,0,0,0,0,0,0,0,0,0.0676509613953587,0,0,0.10968873895146,0,0.510348706331879,0,0,0,0,-0.0508046237894487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162794505473577,0,0.0193265583129168,0.0951627805806,0,-0.0307685407702263,0
X2892.TT.EQUITY,-0.00454436172200346,0,0,0.101586672615913,0,0,0,0,0,0,0.055239891550344,0,0,0,0,0,0,0,0,0,0,0,0,0.390307282917073,0.0847085315648497,0.52121540286077,0,0,0,0,0,0,0,0,0,0,0,0,0.0377900539975593,-0.00208905687094555,0,0,0,0,0,-0.096624930140178,0,0,0,0,0,-0.117122945663356
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874672225839443,0,0,0,0,0,0,0.089129156815985,0,0,0,0,0,0,0,0.174925151355548,0,0,0.490845856704136,0.122224579376151,0,0,0,0,0,0,0.14433818223546,0,0,0,0,0,0,0,0,0,0.00772170044035887,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580053137827614,0,0,0,0,0,0.00780708904556146,0,0,0.0196750971359881,0.239380131447841,0.107792927422305,0,0,-1.38777878078145e-17,0.114241942550912,0.256749585155781,0,0,0.011440617821053,0,0.209281150934555,0,0,0,0,0,0.00532643797481331,0,0,0
