,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0559334383255775,0.122080740649906,0.100175436004883,0,0,0.515857946213471,0,0,0,0,0.00348100330628056,0,0,0,0,0,0,0,0,0,0,0,0,0.0551046236271549,0,0,0.0228164633867164,-0.131759027807594,0,0,0,0,0,-0.067105214436423,0,0,0,0,0,0,0,0,0.306601044960201,0,0,0,0,0,0,-0.0250702980267543,0
X002142.CH.EQUITY,0.207036987628303,0,0,0,0.212864509913836,0,0.28120320842534,0,0,0,0.160799918797711,0,0,0.0157157653540615,0,0,0,0,0,0.106906213654122,0,0,0,0,0.107382792919658,0,0,0,0.0175765107612627,-0.244896080047095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869350970681824,0,0.0974358264375264,0,0.283065774877827,0.0223027147827608,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.0563881702809692,-0.00358987241376435,0.335001238628498,0,0,0,0.278647924364635,0,0,0,0.00719633600533481,0,0,0,0,0.0638566891806342,0,0,0,0,0.130233423432611,-0.071794419711249,0,0,0,0,0,0,0.251591205341991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366739760437347,0
X600000.CH.EQUITY,0.0406045698108019,0,0,0,0,0,0,0,0.24929852891222,0,0,0,0.0648879292006309,0,0,0,0,0,0,0,0,0,0,0,0,0.258395826266624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20732759476392,0,0,0
X600015.CH.EQUITY,0.270983619339381,0.00251101418048317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202448268984721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239420754275568,0.146259102220799,0,0,0,0,0,0.022248459790512,0
X600016.CH.EQUITY,0,0,0,0,0.168236293358274,0,0,0.220133578300249,0,0,0,0,0.0896524902151569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437067285519219,0,0,0,0,-1.02703981065447,0,0.925650680740782,0,0,0,0,0.16239187795217,-0.148755191985172,0,0,0,0,0,0,-0.194233316754851,0
X600036.CH.EQUITY,0.123736120474109,0.24079502351239,0,0,0.169924311253915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124797188597612,0.105317938848295,0.0071131302861669,0,0,0,0,0,0,0,0,0,0,0,0.187941203747891,0,0,0,0,0.00433718538241924,0,0,0,0,0,0,-0.0211064433559559,0
X600919.CH.EQUITY,0,0,0,0.00688989198925355,0,0.0139814678569669,0,0,0.262680715439107,0,0,0,0,0,0,0,0,0.348898218060212,0,0.149825997255787,0,0,0.167286041458089,0,0,0,0,0,0,0,0,0.00865569101637067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900669528796558
X600926.CH.EQUITY,0.244119563654685,0,0,0,0,0,0,0.0650368577330103,0,0,0,0.451481824580956,0,0,0,0,0,0,0,0.239755690087636,0,0,0.00893804929032344,0.0878656412126195,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132768462591749,-0.131349043584444,-0.01176011006657,0.161894267037772
X600928.CH.EQUITY,0,0,0.168780804979214,0,0.0460618219009127,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.295729801659371,0,0,0.0935029263589862,0,0,0,0,0,0.140582497142972,0,0,0,0,0,0.0189670583974695,0,0.091036749196829,0,0,-0.042665174073895,0,0,0,0,0,0,0.110442029124593,0,0
X601009.CH.EQUITY,0,0,0,0.176260876276464,0,-0.356963722319165,0,0,0,0,0,0,0,0,0,0,0,0.194853621387457,0,0,0,0,0,0,0,0.0724634972951639,0,0,0,0,0,0,0,0,0,0,0,-0.098522810151853,0,0,0.137315315411118,0,0.149907601455887,0,0,0,0,0,0,0,-0.490744919722225,-0.67292627917233
X601166.CH.EQUITY,0.497223044684231,0,0,0,0,0,0,0,0.160475646553656,0,0,0,0,0,0,0,0,0.0119682912102953,0,0,0,0,0,-0.0718072025874554,0,0,0,0.0666345284207302,0,0,0.113662431976504,0,0,0,0,0,0,0.104249993016961,0,0,0,0,0,0,0,0,0,0,0,0.323237431533755,0,0
X601169.CH.EQUITY,0.0264918575041185,0,0,0,0,0,0,0,0,0.0461790937959789,0,0,0,0,0.179357158641835,-0.0888157660614366,0,0,0,0,0,0.653542692192692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184927354452592,0,0,0,0,0,0,0,0,0,0,0.00442403646232438,0.0426056567858784,0
X601229.CH.EQUITY,0,0.0161560622677467,0.0674727774219695,0,-0.15215891553804,0,0,0,0,0,0,0,0,0,0,0,-0.0429355458132913,0,0,0,0.936065486930768,-0.158046421329891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234525635525017,0,0,0,0,0,0,0,0,0,0,0.212202650993817,0,0,0,0,0
X601288.CH.EQUITY,0.0217923891258594,-0.0577874173965263,0,0,0.0319242803815646,0,0,0,0,0,0,0,0.361847013167337,0,0,0,0,0,0,0,0,0.465094247144389,-0.111642186532548,0,0,0,0,0.0876478070258518,0,-0.0227193920579802,0,0,0,0,0,-0.0979655057641685,0.0598641051440778,0,0,0,0,0.166022718458847,-0.0575710903570456,0.0644414777914422,0,0,0,0,0,0,0.0215266711827384,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817169994646621,0,4.33680868994202e-19,-0.147863154802457,0,0,0,0,0.318232558071892,0,0.012138533970117,0,0,0,0,0,0,0.0101328035341592,0,0,0,0,0,0,-0.056489605623443,0,0,0,0,0,0,0,0,0,-0.181242407517025,0.0239496338612592
X601398.CH.EQUITY,0,-0.0686851129006595,0,0.131166016417609,0,0,0,-3.46944695195361e-18,0,-0.0417898669867723,0,0,0,-0.0504529500211881,0.054275159223792,0.76066597253421,0,0,0,0,0,0,0,0.00191645757384706,0.226030565081793,0,0,0,0,-0.0443677186538482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685340946260251,0,0,0,-0.115753954770874,-0.0992091691781857,-0.050906068010569,0
X601577.CH.EQUITY,0,0,0.356838315328134,0,0,0,0,0.294268471097177,0.229179383671446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133487416752447,0,0,0,0.795310461840612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650027290562447,0,-0.0697096315206894,0,0,0,0.102837908477881,0,-0.0231350831783793,0.126991179944973
X601818.CH.EQUITY,0,0.0966179347346161,0,0,0,0,0,0,0,0,0,0,0,0,-0.110063316866823,0,0,0,0,0,0,0,0,0,0.0294836724081468,0,0.851032841775031,-0.0206160854530174,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0527715888963278,0,0,0.0237477697414776,0,0,0,0,0,0,0.0609773931864982,0,0.0453640114510989,0,-0.0826501090419905
X601838.CH.EQUITY,0,0.549052711290776,0,0.126844630785369,0,0.129926640407965,0,0,0.259158288416621,0,0,0,0,0,0,0,0,0,0,0,0.0187813943028632,0,0,0,-0.0731100597200068,0,0.189716945494476,-0.00671153617577652,0.218342715861754,0,0,0,-0.257502183665665,0,0,0,0,0,-0.236731681790708,0,0,0,-0.169384363349467,0,0,0,0,0.21047477080748,0,0,-0.0659022021332647,0
