,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161750625913398,0,0,0,0.0636726585638576,0,0,0.00839741029005194,0.0343907279668061,-6.93889390390723e-18,0,0,0,0,0.0247604285916022,0,0.143073212184354,0,0.0359522481426255,0,0,0,-0.150342154429653,0,0,0,0,0,0,0,0,0,0,0.12394137700214,0.386972577549859,0,-0.248424382851813,0,0,0,0,0,0.120115498895391,0,0,0,0,0,-0.0760630778551537,-0.269414811252358
X002142.CH.EQUITY,0.211332838466278,0,0,0,0,0.0657507122540188,0,0,0.0770421383149548,0,-0.0648354863791458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184498719842746,0,0,0,0.0355305459630055,0.0957987305025778,0,0,0,0,0,0.0763519936992656,0,0,0.022332128176084,0,0.0782901988337742,0,0,0,0,0,0,-0.146664426579835,-0.238750666517734
X600000.CH.EQUITY,0.0306089020629741,0,0,0,0.045015782020779,0.15592149662702,0,0,0,0,0,0,0.453012917501711,0,0.142318695727331,0,0,0.0186386671102976,0,0.0505668374478165,0,0,0,0,0,0.194654776618329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362139394645355,0,-0.0367508356691339,0,0,0,0,0.0634770161603698
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160535324548692,0,0,0,0,0.329482861788621,0.00637970877964433,0,0.0784373221015246,0,0,0,0.00387599118218988,0,0,0,0,0,0,0,0,0,0.055714680037771,0.0616002466216017,0,0.030179242816975,0,0,0,0,0,0,0,0.103481677787661,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130589032994319,0,0,0,0.0176629740130468,0,0,0,0.178205754440472,0,0.166952869907917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157289780573702,0,0,0,0,0,0,0.266454040916279,0,0,0,0.10975404970275,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206876459263275,0.077368310717469,0,0,0,0,0,0,0.0213076551443405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040510158966651,0,0,0,0,0,0,0,0,0,0,0.109959686499968,0,0,0,0,0,0.0345500454666609,0,0.107911577893155,0.0771179551796939,0,0.168419375267593,0,0.0984356310579472,0,0,0
X600919.CH.EQUITY,0,0.113167599328738,0,0,0,0,0,0,0.0391145525894615,0.217209883310929,0.127196995589946,0,0,0,0.0346653340131946,0.0461957130008057,0,0.0980881282282408,0,0,0,0,0,0,0,0.0683424365609755,0,0.067961401344209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576388225679315,0,0,0.119564812605705,0,0,0,0,0,0
X601009.CH.EQUITY,0.165168975773211,0,0,0.309239479782916,0,0,0,0,0,0,0.0231642568596742,0.226228634804325,0,0.033444090294746,0,0,0,0,0,0,0.0166974842432467,0,0,0,0,0,0,0,0.0178268590295408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876989033953237,0,0,0,-0.0602066993197723
X601166.CH.EQUITY,0.134025111418634,0,0,0,0,0.231881939926755,0,0,0,0,0,0,0,0,0,0,0.175474934465202,0,0,0,0,0,0,0,0,0,0,0,0,0.162475333359362,0,0,0,0,0,0,0,0,0.0154153142793503,0,0,0,0.137801348760702,0.386147046012063,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.279736093781253,0.374454601001701,0.0976931413996632,0,0,0,0,0,0,0,0.281032522906547,0,0.0215998495251292,3.46944695195361e-18,0.00458811474731313,0,0,0,0,0,0,0,0.0245223819632637,0,-0.0941350577486898,0,0,-0.0224298695786553,0,0,0,0,0,0,0,0,0,0,0.0515856999872198,0,0,0,0,0,0,0,0,0,0
