,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232972794363683,0.0691818566442635,0,0,0.0132376806489591,0.277248300786973,0.205722125812353,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0492597750126415,-0.0414685794676997,0,0.218422191899812,0,0,0,0,0,0,0,0,0,0,0.039949449742091,0,0,0,0,-0.015544522369255,0,0.0496072341250135,0,0,0,0,0,0,0,0,0,0.027073758636082
X002142.CH.EQUITY,0.395743613133534,0,0,0,0,0,0,-0.0771219162314068,0,0,0.3889741101172,0,-0.015985294137438,0,0,0,0,0,0.11986069731814,0,0,0.0210916268875401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598059572771757,0,0,0,0,0,0,0,0,0.0215917563001252,-0.0415286633841187,0
X600000.CH.EQUITY,0.0852464400641045,0,0,0,0,0,0,0,0,0,0.027346464444545,0,0,0.192645848549107,0,0.0863618646782262,0.025987691874306,0.0507723006244383,0,0.0374700650469436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767254680206776,0,0,0.0715821617856875,0.140057857041754,0,0,0,0,0
X600015.CH.EQUITY,0.0846675797424966,0,0,0,0,0,0,0,0.027873656934855,0.320673823664499,0,0,0.126992767629105,0,0.150028867701093,0.13185204947088,0,0,0,0,0,0.128254261680371,-0.120466784541121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173715749097424
X600016.CH.EQUITY,0,0,0.0975720460123651,0.0056887727985059,0,0,0,0,0.290343191273802,0.087183761814857,0.0192662766379095,0.0886159298834557,0.148456670168461,0,0,0,0.13002421188528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017577373151291,0,0,0,0,0,0,0,0,0,0,0.0520784055313295
X600036.CH.EQUITY,0.194034559524835,0.127277130726208,0,0,0,0,0,0,0.220377773101739,0,0,0,0,0,0.103206953102454,0,0,0,0,0,0.0540072376744019,0,0,0,0,0,0.127806985522549,0,0,0,0,0,0,0,0.0428476651825385,0,0,0,0,0,0,0.0833600174930378,0,0.0449137246988072,0,0,0,0,0.0373359643828607,0,0,0
X600919.CH.EQUITY,0,0,0,0.00756873033363459,0,0,0,0.218600980056619,0,0,0,0,0,0,0,0.0787409062775063,0,0.0579474701987179,0.0864549716049052,0.0719893918075947,0,0,0,0,0,0,0,0,0,0,0,0,0.160667844721435,0.0340566645237544,0,0,0,0,0,0,0,0,0,0,0,0,0.0217783034025016,0,0,0,0,0
X601009.CH.EQUITY,0.240154006700349,0,6.93889390390723e-18,0,0.0399469352830656,0.00552362739929703,0.196893073223588,0,0,0,0,0,0,0,0,0,0,0.151887444669522,0,0.199909050914161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134269745187531,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0272981725229405
X601166.CH.EQUITY,0.047885426071269,0,0,0.102959829550212,0,0.423754437897791,0,0,0,0.03356261831235,0,0.00612733828976358,0.0462663313829441,0,0.212127335313371,0,0,0,0,0,0,0,0,0,0.0374877676761968,0,0.00870455300353847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382554801677244,0,0,0,0
X601169.CH.EQUITY,0,0.0817896119622778,0,0.318364667026734,0,0,0.284910316239554,0,0,0,0,0,0,0,0,0,0,0,0.0537685324529692,0.18765691590133,0,0,0,0,0.0735902292042852,0,0,0,0,0,0,0,0,0,0,0,0.0469478097788048,0,0,0.0308003739892231,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0412917066088735,0,0,0,0,0.0823620245745516,0.0826357951692257,0,0,0,0,0,0,0,0,0,0,0,0.108511241847473,0,0.278435328628778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109402297567134,0,0,0,0.143252568729268,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0350445016262064,0,0,0,0,-6.93889390390723e-18,0.0766600422623278,0,0.0159119322951431,0.414265451122117,0,0,0.282399170797433,0,0,0.0689532677716108,0,0,0,0,0,0,0,0,0,0,0,0,0.0527405251961658,0,0,0.0650959892381877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.585944743734864,0,0.0979040232602467,0.161788009778347,0,0,0,0,0,0,0,0,0.0585088374731882,0,0,0,0.0242802356245106,0,0,0,0.00471003132049476,0,0,0,0,0,0,0,0,0.0507722198403304,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0926538621256953,0,0,0,0,0.0110572055025707,0,0,0.102926248135591,0,0,0,0.412975024252517,0,0,-0.0462696253671155,0,-0.0981832588681523,0,0,0,0,0.0441098695557068,0.112564935536568,0,0,0.072268397473996,0,0,0,0,0,0,0,0,0,0,0,0.0442233151800085,0,0,0,0.10912951470658,0,0,0,0,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0.0874751872230777,0,0.047577369103503,0,0,0.113502162483998,0,0.309870223438715,0,0,0.0273818608329502,0.0193191610144943,0.0247124989052092,0,0.288322973323239,0.00155619630905453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977614755111345,0,0,0,-0.0599879206465794,0,0,0,0,0,0,0,0,0,0,0.0674321195441121
X601939.CH.EQUITY,0,0,0.415089702314779,8.67361737988404e-19,0,0,0,0,0,0,0,0.124960210147207,0,0.510482968394377,0,0,0,0.053130411571712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349985055187462,0,0,0,0,0,0,0,0,0,-0.049804998571678,-0.122462568224301,-0.0266073692255713,0,-0.00762187725022548,0,0,0.0199458709506846
X601988.CH.EQUITY,0.101652538570368,0,0,0,0,0,0.157026302463422,0,0,-0.228466895299821,0,0.332765103966679,0,0,0,0.156703251098666,0,0,0.287944549364166,0,0,0,0,0,0,0,0,0,0,0,0,0.149213266578721,0,0,0,0,0.00591861676373435,0.00461105930851549,0,0.0710272169447019,0,0,0,0,0,0,0,0,0,0,0.270392655483943,0
