,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0369361925685887,0,0.331158915566729,0,0.00734123087303695,0,0.0186863320477657,0.122318133009268,0,0,0,0,0,0,0,0,0,0,0.127993524705246,0,0,0,0,0,0,0,0,0,0,0,0,0.000874639740701355,0,0,0.0692005148454929,0,0.0460673205446734,0.0206757023502179,0,0.0819749542336923,5.42101086242752e-20,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.13874102680206,0.0727461951341762,0,0.093163098030207,0,0.00568902502594425,0,0.325016648113891,0,0,0,0,0,0,0,0.186536112662531,0,0,0,0.096030632865478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155025623751188,0,0,-0.0323676759683135,0.0481394794007449,0,0,0.175482615940884,0,0,0,0,-0.059149674746732,0,0.119029500458504
X600000.CH.EQUITY,0,0,0,0,0,0.163161214041891,0,0,0,0.0890598675177742,0,0.261151640606049,0,0,0.223712640119713,0,0.0897655582974595,0.122418733055428,0,0.0191748460893282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892671428864178,0,0,0,0,0.15523336565994,0,0,0,0,0,0,0,0.0299731518709654,0.019884356029355,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544397290142247,0.0154242939335865,0,0.0701575195831125,0,0.411764374784337,0,0,0,0,0.0514532080820593,0,0,0,0,0,0,0.196492811060593,0,0.0229276930896623,0,0,0,0,0,0,-0.0572393411791889,0,0,0,0,0,0,0,0,0.135458982676375,0,0,0.0845411586770253,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107175786146232,0,0,0,0,0,0.328266395495896,0,0,0,0,0,0,0.347192777053727,0,0.00933083967483897,0,0,0.0280287632426252,0,0,0,0,0.0705409852577867,0.123163315359873,0,0,0,0,0,0,0,0,0.14736589628275,0,0,0,0,0.013429682348646,0,0.0534253276084551,0,0.104975371026831
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.52975992325414,-1.73472347597681e-18,0,0,0,0,0.0849124464703365,0,0,0,0.15790036491297,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0166040332675718,0,0,0,0,0,0.181339751115863,0,0,0,0,0,0,0,-0.146176545949679,-6.93889390390723e-18,0,0,0,0,0,-0.143606107212931,-0.000970227199449886
X600926.CH.EQUITY,0,0.251632029703693,0,0,0,0,0.452306434533132,0,0.0232560381891387,0,0,0,0,0.0715739906777541,0.0462445771945487,0,0,0.0601233876177845,0,0.00291962330931212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0735954529865641,0,0,0.0663910231856712,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0467077710398055,0,0,0,0,0,0.20375072285522,0,0,0,0,0.131993109991554,0,1.73472347597681e-18,0,0.157570735546324,0.202383304194682,0,0,0,0,0.0959342825549888,0,0.145622588334748,0,0,0,0,0.145457022436506,0,0,0,0,0,-0.151642680806601,0,0,0,0,-0.190455976250393
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0288672170293981,0.152219958476411,0,0,0,0,0,0,0.209768491845296,0,0,0,0,0.0653190379716927,0,0,0,0.0844584741833587,0,0,0.0357905467886183,0,0,0,0,0,0,0,0.00498153294372499,0,0,0,0.0323418615542526,0.0255946772553434,0,0,0,0,-6.93889390390723e-18,0.101010282096064,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0742599491037337,0.251221774607258,0,0,0,0,-0.0876811069696111,0,0.0568286736437018,0,0.0947944982072832,0,6.93889390390723e-18,0,0,0,0.12685573170278,0,0,0,0,0.0426814823139864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21256309996916,0,0.136432367533429,0,0,0,0,0,0,0,0.0473161765837559,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0269253419379129,0,0,0,0,0,0,0,0.0521700724141137,0,0,0.130468548642916,0,0.524443287229554,0,0,0,-0.140025475778108,0,0,0,0,0,0,0,0.0753875159178508,0,0,0,0,0,-0.111859726455878,0,0,0,0,0,0,0.144840618205408,0,0,0,-0.27013705392179,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0933577933017119,0.0183322532605011,0,0,0,0.092243265611213,0,0.0900989389473872,0,0,0.0306741936847918,0,0.311632113672434,0,0,0,0,-0.1748616576179,0,0,0,0,0,0,0,-0.00665949794060474,0,0,0.0818662543883754,0,0,0,0,0,-0.0631014009506544,0,0,0,0,0,0,0,0.231608093641303,0.19096671113727,0.0209691952384321
X601398.CH.EQUITY,0,0,0,0,0,0,0.212080215743533,0,0,0,0,0,0,0,0,-0.0958275551237617,0,0.0140875595101354,0.814528153897511,0,0.0221930292090885,0,0.0442108177987035,0,0.0848717730791772,0.0194107130191144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362846130827795,0,0,0,-0.194461022611282,-0.0243387713066478,0,0,0,0,0,0,0,-2.71050543121376e-20
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00842554535262378,0.149839926317487,0,0,0,0,0,0,0,0,0,0,0,0,0.106127121088808,0,0,0,0.0599263870519264,0.0224955403504287,0,0,0,0,0,0,0.234085272716126,0.117727987113526,0,0,0,0,0,0,0,0,0.0505110631909982,0,0,0,0.108930737795123,0,0,0
X601818.CH.EQUITY,0,0,0,0.362814544912701,0.0199353638790179,0.225050378088651,0,0,0,0,0,0,0.215309559359765,0,0,0,0,0,0,0,0.256336017072965,0,0,0,0,0,0.0479455959902484,0,0,0,0,0,0.0693864821676736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614618136450059,0.0569768970837375
X601838.CH.EQUITY,0,0.210699806469305,0,0,0,0,0.113605091904878,0.0304736424404165,0,0,0,0,0,0.0503893145696559,0.198316835991788,-0.0271026329733557,0,0,0.045474906306215,0.0162553993999674,0,0,0,0,0,-0.0338697173543554,0,0,0,0,0,0,0,0.00442920135820905,0,0,0,0,0,0,-0.0632849442160893,0,0,0.222065111971073,0,0,0,0,0,0,-0.0142219037840714,0
X601939.CH.EQUITY,0.0842592319407553,0,0,0,0,0,0.0778225931842046,0,0,0,0,3.46944695195361e-18,0.277452872706655,-0.0640109382639116,0.36500698695517,0,0,0,0,0,0,0.0725940098229583,0,0.233153219600894,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0679404466956297,0
X601988.CH.EQUITY,0,0,0.179926855655726,0,0,0,0,0,0,0,0,0,0.0872088744038705,0.0365265810389887,0.0699272618625997,0,0,0,0.334807149138423,0,0.138212111434389,0.0720141915814314,0,0.0176169739087655,0,-0.0170632997504877,0,0,0,0,0,0,0,0,0.0392859482631743,0,0,0,0,0,0,0,0,0,-0.232056419362714,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00636061129593931,0,0,0,0,0,0,0,0,0,0,0,0,0.0183659971019901,0,0,0,0.312206880421376,0,0,0,0.357307136330047,0,0.0739363837158144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364179942884971,0,-0.156691154790872,0,0,-0.0503289077056381,0,0,-0.0255019108666734
X601658.CH.Equity,0.0864264554626131,0.0325673320469594,0,0,0,0.673375350131759,0,0.12165528019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391325338348465,-0.0615632392950897,0.168656631224373,0,0,0,0,0,0,0.168207725888116,0,0,0,0,0,0,0,0,0,0,0.209939659761667,-0.303164083164503,0,0,0,0,0,0,-0.0217679134751285
X601916.CH.Equity,0,0,0,0,0.429846431389785,0,0,0,0,0,0,0,0,-0.0736196829766434,0,0,0,0,0,0,0.144651311357679,0,0,0,0.166842973637456,0,0.0425433607702937,0,0,0,0,0,0,0.11737216058314,0,0,0,0,0,0.0370747201006366,0,0,0.0462475307043036,0,0.114540402375259,0,0,0,0,0,0,-0.0563957537423042
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0520405049498023,0,0.0702865755167636,0.148042003022064,0,0.0602013700618375,0,0.193028153976744,0,0,0,0,0,0,0,0,0,-0.0699271119284332,0,0.0601272722077074,0,8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0.342679343097652,0,-0.0196791849253818,0,0,0,0,0,0,0,0,0.00695295384315198,0,0.0339899568679205,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0383779621638011,0,0,0,0,-0.201485419980896,0.235221203478066,0,0,0.0137141616154383,0,0,0.0596845097611309,0,-0.0624909076056306,0,0,0.617854015984063,0.144857080905867,0,0,0,0,0,0,0,0,0,0.0847693413918674,0,0,0,0.0559616428821115,0,0,0,0.0835134710042582,0,0,-0.145171628510747,0.11151916389455,0.0856266713883008,0,0
X2388.HK.EQUITY,-0.252572517751754,0,0,0,0,0,0,0,0,0,-0.0606848063838363,0,0.166386827879653,0,0,0,0.362266507178603,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.193628424273716,0,0,0,0,0.00788949547920414,-0.000397466937237551,0,0,0,0,0,0,0,0,0,0,0,0.0980934875577287,0,0,0,0,-0.0229429162227766,0.152926802673827,-0.401969417611528
X5.HK.EQUITY,0,0,0,0,0,0,-0.370787711050816,0,0,0,0,0,-0.0254182582303525,0,0,0,0,0,0,0.114094753631355,0,0.0483448062280594,0,0,0.146447225894723,0.0450696386228502,0,0,0,0,0,0,0,-0.120318859470875,0,0,0,0,0,0,0,0.62143394726942,0,-0.319706404527657,0,0.151705765710638,0,0,0.322795570880708,0.392720275039986,0,0
X2801.TT.EQUITY,0,0.101559617609882,0,0,0,0,0,0,0.0785030372349876,0.00666465203435557,0,0,0,0,0,0,0,0,0,-0.1226600169366,0,0,0,0,0,0,0.143547095647889,0,0.119789477726768,0.124718182680809,0.0748477386384822,0.113496410317407,0.34537683896733,0,0,0.0275466023697193,0,0,0,0,0.0507724168960606,0,0,0,0,0,0,0,0.0328478532811509,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.090091680502565,0,0.00325563501964747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27494615797322,0,0.201259904161516,0,0,0.0288116027210005,0.344067077678135,0,0,0,0,0,0,0,-0.0271954884753719,0,0,0,0.0158876432335509,0.0199988195520876,0.16469695339531,0,0,-0.0468593139118118,0
X2884.TT.EQUITY,0,0.0917202446176799,0,0,0,0,0,0,0,0,0,0,0,-0.0915798681394002,0,0,0,0.0529688437148273,0,0,0,0,0,0.072261755355388,0,0,-0.106571043349982,0.0859246432330072,0.0582063303050995,0,0,0.135233282852682,0.278852579166775,0,0,0,0,0,0.334556144576494,0,0,0,0,0,0,0,0.0132331260450686,0.0266042232833802,0.108955084782892,-0.116264191263434,-0.0413247687022637,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156312094514151,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.209515238233224,0,0.314685221179987,0,0.0498084405584533,0,0.416092439333863,0,0.049834339651782,0,0.319767820002643,0,0,0,-0.0515614620250604,0,0,0,0,-0.164294500985508,0,0,0.276026189681993,-0.188819979109938,0,0,0,0.132097127860159,0
X2891.TT.EQUITY,0,0,0,0,0.102365026648969,0,0,0,0,0,0.158163713533363,0,-0.0335243357023631,0,0,0,0,0,0,0,0,0,0,0,0.0775985451919978,0.108217488551789,0,0,0,1.73472347597681e-18,0.0813587418986904,0,0,0,0,0,0,0,0.0146591596406126,0,0,0,0.0235810992431338,0,0,0.13640409202126,0,0,0.157453731976801,0,0,-0.11095891540701
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661698980737171,0.510924844287977,0.110514061548729,0.0585208306267316,0,0,0.148175859025333,0,0,0,0,0,0,-0.0254372724389743,0,0,0,0,0,0,0,0.112111561870368,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0235057012863455,0,0,0,0,0.0464640364897866,0,0.0445275568376323,0,0.00844691119130659,0,0,0,0,0,0,0,0,0,0,0.621223335061457,0,0,0,0.149622582465917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
