,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.00994205604076561,0,0,0,0,0,0.436780227515013,0,0.162117131552173,0,0,0,0,0.0750589589285955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187760290032754,0,0,0,3.46944695195361e-18,0,0,0.366170776709651,0,0,0,-0.288610476471397,0,0,0,-0.0369397836371705,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268063401779841,0,0.058813020252396,0.181598711886866,0.0464601462987884,0,0,0,0,0.111667682175043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921109077516962,0.210439923719947,-0.0636123576523375,0,0,0.23866695695113,0,0,0.128498413018064,0,-0.0652185877146331,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259912064284839,0,0.38585502547908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204781353460495,0,0,0,0,0,0,0.0327396469215587,0,0,0,0.0790330585180968,0,0,0,0,0,0,0.080879877410113,0,0,0.0796660036211233,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0319703028468285,0.450535920053991,0,0,0,0,0.0480237337454787,0,0,0,0.244439997422371,0,0,0,0.199543731689166,0,0,0,0,-0.00664287372008785,0,0.11813943022867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139989516253991,0,0,0,0,0,0,0,0,0,0,0,0.00406026717882892,0.0254555021198903,0.0525442845112152,0
X601818.CH.EQUITY,0,0,0,0.233760835469209,0,0,0,0.0300556361826236,0.214097674062803,0,0.065794020114629,0,0,0,0,0,0,0,0.150548864176152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146315037641909,0,0,0,0,0,0.0707004587624297,0,0,0.0132848750019573,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.12782071132591,0,0,0,0,0,0,0.137222315072114,0,0.208673228107924,0.0748411824501786,0,0,0.323292349731436,0,0,0.0585436350706726,0,0,0,0,0,0,0,-0.0152613096312335,0,0,0,-0.0242457093928984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223321600182289,0
X601988.CH.EQUITY,0,0,0,0.221307712261841,0,0.186351312765387,0,0.271434379225423,-0.009475503971068,0,0,0,0,0.0506468121108704,0,0.237454563708255,0,0,0,0.163827431385955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705672065162159,0,0,0,0,0,0,0,0,0,0,0,0,0.0752090049519652,-0.147718003952181,0
X601998.CH.EQUITY,0,0,0,0,0.0534116827407527,0,0,0,0,0.0722625000883634,0.219599544120695,0.174792600736686,0,0,0,0.167815075134433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156111232386437,0,0,0,0,0.00103038643599614,0,0,0,0,0.105598552717875,0,0.0231098079866717,0,0.0722729392349614,0,0.102093264019383,0.180352875758282,0.0761571910907882
X601658.CH.Equity,0.0404059931909203,0,0,0,0,0,0,0.36592260372148,0.473688990689452,0,0,0,0.0909777180520668,0,0.00346254368443109,0.0990792607995,0,0,0,0,0,0,0,0,0,0,-0.0269689174105429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325854931744245,0,0,0,0,0,-0.0559999891970314,0,0,0,0,-0.0481629553056466
X11.HK.EQUITY,0,-0.0259368643992967,0,-0.0562225780024737,0,0,0,0,0,0,0,0,0,0,0,0,0.211948813259914,0,-0.122421401575674,0,0.172845909139364,0.403159699327369,0.00031994493053418,0.298488111735654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342910505791,-0.100775816973661,0,0,0,0,0,0,0,0,-0.0280611274806902,0.0523653814626346,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251652269602282,0,0,0,0,-0.088017462012788,0,0,0.164485767609634,0.429948735760305,0,0,0,0.035737509116831,0,0,0.222014051563105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117604751456445,-0.115779057274997,0,-0.400137618359104,0.160478039630695,0,0,0.126717651906903,0,0.0541163787490091,0,0.0198943406702333
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00460367283288677,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.177136083400879,0.145125500665327,0,0,0,0,0,0,-0.232009920745063,0.106080870870988,0,-0.046675325691816,0,0,0,0,0,0,0,0,0,0,0.278494502133453,0,0,-0.00688747026974347,0,0,0,0.293855911632522,0.205554857815848,0,-0.0329927294260971
X2884.TT.EQUITY,0,0.100013640325912,0,0,0,0.157830237322395,0,0,-0.163379044313211,0,-0.0356045365081039,0,0,0,0,-0.144920170325292,0,0,0,0,0,0,0,0.180507389256252,0.21366849688586,0,0,0.168784582199974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195636718491372,0,0,0.0342890422268635,0,0,0.430404136729951,3.46944695195361e-18,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0636354921854284,0,0.109586430397427,0,0,0,0,0,0,0,0.145895822431301,0,0,0,0,0,0.224837936637592,0,0,0,0,0.467647909175344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383637454215814,-0.00328613765828785,0,0,0,0,0,0.0253574543733257,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014941344251139,0,0,0,0.144383599077536,0.242022591848011,0,0,-0.084107989329195,0,-0.0100628507993058,0,0.267473077140419,-0.111704061982184,0,0,0,-0.00917497854207997,0,-0.0457399541913876,0,0,-0.0948996337862838,0,0,0,0,0,0,0.056213658155932,0.220805055889868,0.150105130605266,0,0
X000166.CH.EQUITY,0,0.000462619442325034,0,0,0,0,0,0,0,0.285264584525582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19997933983902,0.227758793747266,0,0,0.171466971156811,0,0,0,0,0,0.0101208163222003,0.193572581700522,0.0544543040802772,0,0,-0.0489428487593631,0,0,0,0.195931690344421,0,0,0,0,-0.059268050901161
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411663928130817,0,0,0,0.0569121845301686,0.142697855153213,0.297369954675613,0,0,0,0,0,0.0653652758916702,0,0,0,0,0,0,-0.0183565014036169,-0.0609796155113368,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151358739525053,0,-8.67361737988404e-19,-0.29710588884257,0.0338581575241889,0,0,0.699329797249593,0,0,0,0,0,0,0,0,0,0,0,0,0.175239557264588,0,0.0434857151807833,0,0,0,0,0,-0.0562297859732266,0,0,0,-0.0147828718588752,0.0188216207761636
X300059.CH.EQUITY,0.0488080028427293,0,0,0,0,0,0,0,0,0,-0.00163120524852278,0,-0.081095379226563,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0758720268367911,0,0.212286020837049,0,0,0,0.121223911667321,0,0,0,0,3.46944695195361e-18,0,0.0625289895434295,0.0558668330986455,0.397627249972506,0.0200473218966589,0,0,0,0,0.0826523342573866,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292334659518521,0,0,0,0,0,0,0.0809496428856777,0.344446976509635,0.0335309181178713,0.0593262695605092,0,0,0,0.0497444435388288,0,0,0.202681530902954,0,0,0,0,0,0,0,0,-0.0406886052282691
X600837.CH.EQUITY,0,0,0,0,0,0,-0.101853043904515,0,0,0,0.0342148849836828,0,0,0,0,0,0,0,0,-0.0314776033868442,0,0,0,0,0.144543953039241,0,0.0853099996716304,0,-8.67361737988404e-19,0,0,0.036682021094624,0,0,0,0.333349074199394,0,0,0,0.258362002940137,0,0,0,0.109695333165393,0,0.0708581437336388,0.178953636484797,0,0,0,0,0
X600958.CH.EQUITY,0,0.017556045156072,0,0,0,0,0,0,-0.0058341603760071,0,0,0,0,0,0,0,-0.0986053735653604,0,0,-0.160861467213404,0,0,0,0,-0.141786073023575,0.287221480847255,0.168741385289899,0,0.0117526678149221,0,0,0,0,0,0.202278621149237,0,0,0,0,0.0240312874637896,0,0,0,0,0,0,0.0880707544183328,0,0,0,-0.173823809206305,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547476604907035,0,0,0.0275440586929998,0,0,0,0,0.0438584600312744,0,0,0.0556339166886631,0,0,0,0.104971906352906,0.20154552766493,0,0.10585726312711,0,0,0.33268193473996,0,0,0,0,0,0,0,0,0.115563262652214,0,-0.0687537051730795,0,0,-0.0802404360798864,0
X601066.CH.EQUITY,0,0,0,0,0.0941495184303882,0,0,0,0,0,0,0,-0.0748280955631166,0,0,0.119569720831852,0,0,0,0,0,0,0,0.0095375081429227,0,0,0.128092137509862,0,0,0.152685143791306,0,0,0.232337960105653,0,0,0.0111968843085901,0.334503040980981,0,0.0866254841358476,0.181738840454349,0,0,-0.232841171818643,0,0,0,0,0,0,0,-0.0238507947846006,0
X601211.CH.EQUITY,0,0,0,0,0.0789484549341552,0.0970266755678113,0,0.0113714453227749,0,0,0,0,0.109694740973413,0,0,0,0,0,0,0,0,0,0,0,0,0.0709047833271112,0,0,0,0.250139558155134,0,0,0,0,0,0.179425458022483,0,0,0.0640431830772709,0,0,0,0,0,0,0,0.0714471647521394,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.30429990602873,-0.0858084816666997,0,0,0,0,0,-0.0547493382189327,0,0,0,0,0,0,-0.011226868836525,0,0,0,0,-0.0387834143045497,0,0,0,0,0.0846691871261371,0.159960840262294,0.0325374822254204,0,0,0,0.362466579161708,0,0,0,0,0,0,0,0,0.199855496613748,0,0,0,0,-0.0349763037140342,0,0.0650071232838572,0
X601788.CH.EQUITY,0,0.0318266513430364,0,0,0,0,0,0,0,0,0.285977982461885,-0.0298940761200344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112972050453742,0,0,0.184148872426815,0.325322993735201,0.135438333474529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0360429618769915,0,0,0,0.0560096889095215,0,0,0,0,0,0.0901054056944209,0,0,0,0,0,0,0,0,0.151307329223574,0,0,0.247245769444874,0,0,0,0,0.249441741757749,0,0,0,0,0.12617642952006,0.0387893258183202,0.0669508833634301,0,0,0,0,0,-0.00014942954496848,0,0,0,0,-0.113343876682118
X601901.CH.EQUITY,-0.0466463221926915,0,0,0,0,-0.138320888045264,0,0,0,0,0,0,0,0,0,0,0,0.112311223142245,0,0,0,-0.0403490965646319,0,0,0,0.195379098209315,0,0.159214992730837,0,0,0,0,0,0,0.000510663600778956,0.227297799007332,0,0.271795353911424,0,0.041106763334544,0,0,0,0.048877672795476,0,0,0,0,0,0,0.0327478815306818,0
X600918.CH.Equity,0,0,0,0,0.033823505875179,0,0,0,0,0,0,0,0,0,0,0.031527941028875,0,0,0,0,0,0,0,0,0,0,0,0.0680488081185465,0.14487120598688,0.0826619801404844,0,0.265987691975761,0.074902227846742,0,0.252356507120842,0,0.0226428405740639,-8.67361737988404e-19,0,0,0,0,0,0,0.0260516039385868,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0221916088022686,0,0,0,0,0,0,0,-0.264939754352134,0,-0.0444625030853417,0,0,0,0.232201589971927,0,0,0,0,0,0,0.162948650491177,0.0208125549313747,0.370343562535995,0,0,0,0,0,0,0,0,0,0.298303213960699,0,0,0,0,-8.67361737988404e-19,0,-0.0138091899488507,0.0962819798745899,0,0.0130973623109268,0,0,0.038615772059354
X601318.CH.EQUITY,0,0,0.157885085527567,0,0,0.0969623013865722,0,0.147151761076544,0,0,0,0,0,0,0.0407082959568229,0,0,0,0,0.0463744255509598,0,0.119761956892451,0,0,0,0,0,0,0.0746581004980303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180678817392466,0,0.0494000055592734,0,0,0,0,0.0310666506013304,0,-0.0399352384145003
X601319.CH.EQUITY,0.209378946569545,0,0,0.103765319612735,0,0,0,0,0,0,0.180659166890023,0,0,0,0,0,0,0,0,0.0467824680830041,0,0,-0.095414650582919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440589630446447,0,0,0,0,0.077564422249355,0,0.239553177246266,0,0,-0.0602026500189126,0,0,0,-0.106248196213731,-0.140011362981667
X601336.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0870140944072487,-0.10241939386968,0,0,0,0,0,0,0,0,0,0,-0.0268614170031221,0,0,0,0,0,0,0.131897421515002,0,0,3.46944695195361e-18,0.225495387445927,0,0,0,0,0,0,0,0,0.135666990608517,0,0,0,0.191258202684256,0,0.0341263645555663,0.35784230355342,0,0,-0.05058771019554,0,0,0
X601601.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.0199146053751589,0,0,0,0,0,0.186849878715614,0,0,0,0,0,0,0,0,0,0,0.0253452298732031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154607530236,0,-0.0909796980868404,0.318898306135551,0.352095385465683,0.0303502998500385,0,0.184214485117885,0,0,0,0.0301926158651414,0,0
X601628.CH.EQUITY,0,-0.0606996650899351,0,0,0,0,0,0,0,0,0,0.0827759904361094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187188550934767,0,0,0,0.310359972624438,0,0,0,0,0,0,0,0,0,0,0.507195192026436,0.0796348178726456,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.137299628469771,0,0,0,0,-0.12336710237947,0,0,0,0,-0.0846171153705936,0,0,0.192705821789955,0,0,0,0.0522307960578414,0,0,0.142904045368766,-0.054510264638369,0.0375026237507724,0,0,0.237207349656787,0,0,0,0,0,0,0,0,0.171265578969123,0,0,0,0,0,0,0,0.324549082963843,0.187320720849296,-1.73472347597681e-18,0
X2881.TT.EQUITY,0.0296748662733909,0,0,0,0,0,0,0.0741977178400877,0,0,0,0,0,0,0,0,0,0,0.0775374863135365,0,0,0,0.213091368054239,0,0.208928553461719,0,0,0.0159615790102381,0,0,0,0,0,0.137766659191629,0,0,0,0,0,0,0,0,-0.124905148532224,0,0,0,0,0,0.290168344026186,0.00408032478747337,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0.0512761957553199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122249406884782,0.0203688689752684,0.0417705178056702,0,0.256892431115642,0.336378979086266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568977979717785,0,0,0,0,0,0.0273249300141284,0.254862488236498,0,0,-0.0729154074412751,0
X267.HK.EQUITY,0,0,0.236295779194774,0,0,0,0,0.0807584452391352,0,0,0,0,0,0.15381726406269,0,0,0,0,0,0.0250834598259716,0,0,0,0,0,0,0,0,0,0,0,-0.0556432056561846,-0.104027923598009,0,0,0,0,0,0,0,0.0150933500700305,0,0,0,0,0,0.189856181845119,0.158485626825509,0,0,0,0
TED,-0.256193319684655,0.328660897777315,0,0,0,0,0,0,0,0,-0.0204920996948063,0,0,-0.124617151190605,0,0,0,0,0.227125523588891,0,0.230496015878656,0,0.153035078707148,0,0,0,0,0,0,0,0.0362032431691433,0,0,0.485802412241315,0,0,0,0,-0.115887346969744,0,0,0,0,0,0,-0.280968922913831,0,0,0,-0.223981623274639,0,0.355501940048066
RealEstateDiff,0,0,0,0,0,-0.0653788020499069,0,0,0,0,0,0,0,0,0.100455827704214,-0.00424803236206731,-0.227433050437515,0,0,0,0.259512616504734,-0.160968081998605,-0.371792326268252,0,0,0,0,0,0.18960215776789,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.211478953412702,0,0.0814980958580155,0,0,0,0,0
