,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.358483178185008,0,0.0449065504621256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412418106648472,0,0,0,0.00941848369015909,0,0,0,0.105599919377863,0,0,0,0,0,0.141083786417995,0,0,0,0,-0.0278428478373492,0,-0.16836218664956,0
X601229.CH.EQUITY,0.0271397263082027,0,0,0.386593409266181,0.230139420046875,0,0,0,0.0230435780342738,0,0.194452124424314,0,0,0,0,0.279131295335406,0,0.0465787774609454,0,0,0.0210322749938767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648798653955752,0
X601288.CH.EQUITY,-0.0551091032132132,0,0,0,0.0237362049436501,0,0,0,0.143047799306001,0,0,0,0,0,0.465199106570095,0,0,0,0,0.0713844566397111,0,0,0,-0.0775800684781053,0.147151173081143,0,0,0,0,0,0,0,-0.117581248992521,0,0,0.11320849454954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231594136380639,0,0
X601328.CH.EQUITY,0,0,0,0,0.231768739822979,0,0,0,0,0.098534416353114,0,0,0,0,0.0449176967422498,0.0830168511589773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112505974035092,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0744987284398779,0.215678603437196,0.0230208857562535,0,0.161386947274046,0,0.253377478208258,0.114115483922658,0.0915798462161497,0,0.0374728814510688,0,0,0,0,0,0,0,-0.0314834208420948,0,0,0.0260852104187078,0,0,0,0,-0.0446016462766162,0,0,0,0,0,0,0,0.140715866857616,0,-0.134660545875727,-0.0241613327132548,0,0,0
X601577.CH.EQUITY,0.193100308063539,0,0,0,0,0,0.275244724807613,0.325384459537287,0,0,0,0.283192551035466,0,0.0442491196153278,0.0109801121217888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686238418635156,0,0,0.0425410310501486,0,0,-0.283784363678004,0,0,0,0.047984849234726,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01217184196931,0.0408679150241157,0,0,0,0,0,0,0.00817727508693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933796112923586,-0.00891352692923193,0,0,0,0,0,0,0,-0.153264122170572,0,0.0516568383729033,0,0,0,0,0,0,-0.196516020596924,0,0,-0.0223876503509863,0,0,0
X601838.CH.EQUITY,0,0,0,0.045484766018061,0,0,0,0.418592432434632,0.177282869091996,0,0,0.032645079778651,0.0698672220598353,0,0.0633525702878463,0.0234853526417982,0,0,0,0,0,0,0,0,0,0,0,0.125069620095741,0,0.0932425719528194,0,0,0,0,0,0,0,0,0,0,0,0,-0.073192633158337,0.023653953548605,0.259138678319609,0.0588479890267489,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496361280249185,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0280347602201419,0.010139403292089,0.00627485819337734,0,0.193670860977982,0,0,-0.0318563891813059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312915120852806,-0.229877531421195,0.608749512935993,0,0,-0.151433200257757,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.366703149656502,0,0,0,0,0,0,0,0.226119721848991,0.0145871110926864,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.081171305255921,0.113796247927234,0,0,0,0.0273665321310405,0,0,0,0,0,0,0,0.0278148601390572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.117629870960428,0.00751686053797254,0,0,0.092953505632841,0.266667519770056,0.015769955805834,0,0.0405399628662882,0,0,0,0,0,0,0,0,0,0,0,0,0.0667110590635712,0,0,0,0,0,0,0,-0.0777761817390425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323876145928106,0,0,0,-0.201860496823072,0,0.0833040527898083
X601998.CH.EQUITY,0,0,0,0,0.093791798336505,0,0,0,0,0,0,0,0,0,0.201804994358649,0,0,0,0.0145530350566608,0.0107874591249685,0,0,0.129348361445956,0,0,-0.0732078953732071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211117045334451,0,0,0,0,0,-0.0975622406978247,0.319388230003683,0,0
X601658.CH.Equity,0,0.0391336057491981,0,0,0,0,0,0,0.172893097431242,0.292346679117015,0,0,0,0,0,0,0,-0.137762281041332,0,0,0,0,0,0.0707944214870226,0.0433119034994961,-0.0634066444664373,0,0,0,0,0.0199348764441678,0,0,0,0,0,0,0,0,0,0,0.196080547444032,0,0,0,0,0,0,0,-0.00202732467797117,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101579181932383,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.272426401643775,0,0,0,0.116897426892637,0,0,0,0,0,0,0,0,0,0,0.0963418145581044,-0.114599193462633,0,0,0,1.28462982363588,-0.444000071408777,0,0,0,0,0,0.174662498287248,-0.327198544474558,0
X601077.CH.Equity,0,0,0,0,0.061484989270314,0,0,0,0,0,0,0,0.0209451703397263,0,0,0,0,0,0,0.0652975779537456,0.326853696692325,0,0.0738010212651081,0.00857596063109558,0,0.0294082450071695,0,-0.0665501019426415,0,0,0,0,0,0,0,0.209555421197915,0,0,0.196333311747331,0,0,0.0155398718248918,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899497285470837,-0.1407906166858,0,0,0,0,0,0,0,-0.0903537129834485,0,0,0,0,0,0,0,0.024622888300452,0.140281337409312,0,0.286679758841068,0,0,0.0869648337536823,0.135628048217219,0,0,0,0,-0.568762847270045,0,0,0,0,0,0.179247065379316,0,0,0,0,0.0385424094267862,0,0.0189550377588782,0.0458818812795707,0.0760908759075508,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0321005759112266,0,0,-0.173954234851843,0,0.0706851013437862,0,0,0,0,0,0,0,0,0,0.428600687592722,0.181945899138295,0,0,0.246628271592863,0.144668218747102,0,-0.0519971693193779,0,0,0,0,0,0,0,0,0,0,0.137165521193843,0,0,0,0,0,0
X2884.TT.EQUITY,0.0905849252912067,0,0.0313616024428103,0,0,0,0,-0.221844801180675,0,0,0,0,0,0.0146490878280932,0,0,0,0.178295505659654,0,0,0,-0.0439394331994712,0,0,0,-0.0298550877464678,0.737565228432596,0,0,0,0.0450447562956058,0,0,-0.0635494512938954,0,0,0,0,0,0,0,0,0,0,0,-0.270789207198197,0,0,0.0031122095419257,0,0.00993028521254429,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.281325874125254,0,0,3.46944695195361e-18,0,0,0.273047424105761,0,-0.123199789713771,0,0,0,0,0,-0.185495249568136,0,0,0,0,0.0765541749699538,0,0,0.0630523916960127,0,0,-0.289827722204129
X2887.TT.EQUITY,0,0,0,0,0.0902057333415995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143202948124837,0,0,0,0,0.0140468058908786,0,0.0200017202943824,0,0,0,0,0,0,0,-0.245548589072113,0,0,0,0,0,0,0,0,0,0,0,0.180945421828927,0.187105235344674,0,0.196459020296241,0.0323180583648767,0.289492291982942
X2891.TT.EQUITY,0,0.0559578598719375,0,0,0,0,0.107963424059086,0,0,0,-0.145691642455377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222274312330441,0,0.297550055626409,0,0,0,0,0.219139498162982,0.0591439076441891,0,0,0,0,0,0,0,0,0,0,0,0,0.0112705526170757,0,0.318196148196161,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.032170336629888,0,0.0199999764335977,0.103918265043541,0,0,0,0,0,0,0,0,-0.29111986220559,0.0157773910701803,0.0914026864465151,0,0,0,0.0114449231713314,0,0.276593943664362,0,0,0,0.24557142701822,0,0,0.17328141458299,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0930554494455142,0,0,3.46944695195361e-18,0.121217888251889,0.137531019429729,0.137027100689901
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310752778040088,0,0,0,-0.0308651145772686,0,0,-0.0214381841797679,-4.33680868994202e-19,0.0312526204006542,0,0,0,0,0.0363893857220912,0,0.210244896680245,0,0,0,0,0,0,0,0,0,0.767862920132017,0,0,0,0,0,-0.103436778355767,-0.147193517001105,0,0,0,0
X000166.CH.EQUITY,0,-0.0231048864978522,0,0,0,0,0.0919981586357192,0,0,0.00190449196727326,0,0,0,0,0,0,0,-0.0772598647990875,-0.158442910088277,0.364261070371014,0,0,0,0,0,0,0,0,0,0.374192583673674,0,0,0,0,0.275074617486803,0,0,0,0.123753461347988,0.355157197127495,0,0,0,0,0,0,0.0441275748550244,0,0,0,0.132090002584372,0
X000776.CH.EQUITY,0,0,0.0068038202002789,0,0,0,0,0,0,0,0,0,-0.084254240594356,-0.0867803367450938,0,0,0,0,0,0,0,0,0,0.119123653205705,0,0.175754127094231,0,0,0,-0.422571691570838,0,0,0,0.0777484666972819,0,0.489743671778139,0,0,-3.46944695195361e-18,0.31828760972595,0,0,0,0,-0.0360547728018385,0,0,0,0,0,0.166731668740958,-0.0547662594470032
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129457104342081,0,0,0.108258652385444,0,0,0,0,0.0600244765170994,0,0,0,0,0,0,0.0263771181667582,0,0,0,0,0,0,0,0,0,0,0,-0.0480347851676405,0,0.144928072346348,0,0.0603809967553957,0,0.154126611249148,0,0,0.169506429249726,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.032473912636284,0,0,0,0,0,0,0,0.220697753263529,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0656805272444389,0.226460172488734,0,0,0,0,0,0,0,0,0,0,0,0.341956376525319,0,0,0,0.072902807979882,0.0461101582413204,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.43227334315962,0,-0.298901816931307,0,0,-0.242105778848136,0,0,-0.00604330982115788,0,0,0,0,0,0,0,0,0,0,0.16797800331682,0,0,0,0,-0.273577473029582,0,0,0,0.08624702817021,0.663083970798835,0,0,0,0.302802991166667,0,0,0,0,0,-0.055863922126119,0,0,0,0,0,0
X601688.CH.EQUITY,-0.050209044386449,0.254688821184016,0,0,0,-0.364822200501092,0,0,0,0,0,0,0,0,0,0,0,-0.0547813620435931,0,-0.0158410928623663,0,0,0,-0.17226286313751,0,0,0,0,0,0.104538676466419,0,0.0552454597848612,0,0.178069155460065,0.318570032852304,0,0.203984475145233,0.384634765346559,0.127808549028243,0,0,0,0,0.153652913102687,0,0,0,3.46944695195361e-18,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.561569593229895,0,0,0,0,0,0,0,0.158259397651656,-0.187966699101023,0.000667976882630131,0,-0.0921060136497705,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.261910918465019,0.0381756841868716,0,-0.0826499873389585,0.632652833062452,0,-0.122913250526948,-0.0806842356809759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.205151700693614,0.101044254888101,0.0526080867769914,0,0,0,0,0.11047775358274,0,0,0,0,0,0.156906736379503,-0.0261743536467027,0.231884553176701,0,0,0,0,0,-0.104861581370306,0,0,0.0169497204078052,0,0,0,0,0,0,0,0,0,0,0.190292713386006,0.00622750774626485,0.238740197332961,0.0906303557337862,0.288436445190117,0,0,0,0.0446124245141172
X601336.CH.EQUITY,0,0.151658006000507,0,0,0,0,0,0.00179190503038087,0,0,0.0627448631049993,0,0,0,0,0,0.00194546896828942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575600682750079,0,0,0,0,0.196151991126694,0,0.0329524550330976,0.0341519360682676,0,0.391863528080585,0.244441689856956,0,0,0,0,-0.00944045506363339,-0.12353396579485
X601601.CH.EQUITY,0,0,0,0,0.0342280672041577,0,0,0,0,0,0,0,0,0,0,0.0344407986215601,0,0.0377512345658295,0,0,0,0,0,0,0,0,0,0,0,0.0240570963491126,0,0,0,0,0,0,0,0,0.109455187724901,0,0,0.312597472113564,-6.93889390390723e-18,0.370611694867918,0,-6.93889390390723e-18,0,0,0,0.139215647812888,0,0
X601628.CH.EQUITY,0,0,0,0,0.0475154835954891,0,0,0,0,0,0,0.026371671605257,0,0,0,0.190490439308393,0,0.0773602284116426,0.0586456872404624,0.0541172390722062,0.0730622604193505,0,0,0,0,0,0.0618823195207953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649428905607148,0.255058363810895,0,0,0,0,0,0,0,0,0.0903909430417561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243374356716444,0.0309754719627867,0,0,0.0611382768363105,0.0120499986088692,0,0,0,0,0.00476850415477461,0,0,0,0,0,0,0,0,0,0,0,0.0243867792802729,0,0,0,0,0.826217166554329,0,0,0.0166393639314102,0.00166072003830576
X2882.TT.EQUITY,0.0442427429824634,0,0,0.0184778762046268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114207905067416,0,0,0,0,0.299016780569676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226454882026767,0,0,0,0.488960004731818,0,0,0.104715014190348,0,0.125954643095243
X2883.TT.EQUITY,0,0,0,0,0,0,-0.225120009594036,0,0.0956904829475355,0,0,0.0618179676099057,0,0,0,-0.11780282476629,0,0,0,0.176835920669526,0,0,0,0,0,0,0,0,0,0,0.350090986426511,0,0,0,0,0,0,0,0,0,0.0829194278242149,0.0860865519919109,0,0,0,0,0.450544542022047,6.93889390390723e-18,0,0,0,-0.01902381697997
X2888.TT.EQUITY,0,0,0.0125222404659031,0,0,0,0,-0.129048388999367,0,0,0,0,0,0.00448455090173974,0,0,0.0727116962959585,0,0,0,0,0.490149820717384,0,0,0,0.35938186853245,0,0,0,0.014412984661163,0,0,0.177337012900668,-0.0754922333711819,-0.0801005778225413,0,0,0,0,0,0,0,0,0,0,0,0,0.0746890146074932,0.355249565784026,0,-0.0967273074273086,0.0386718612280873
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0556386567983133,0,0.143571880107977,-0.0263820985094222,0,0,0,-0.160368641853559,0,0,-0.0183367803417677,0,0,0.190190601397677,0,0,-0.288081223603154,0,-0.374221573390681,0,-0.087561955009244,-0.170388973075465,0,0,0,0,0,0,0,0,0,0.29252557966959,0.0192082232830973,0.0537971170464237,0,0,0,0,0,0,0.00989788211463743,0,0,0.72841827337139,0.196813196654594,0,0,0.0247988215763581,0,0
