,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0.0301440072588922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280855634262515,0.120718040282756,0,0,0,0,0.377759700577797,0,0,0.0255125957891555,0,0,0,0,0.0417558073052884,0,0.0267881801235434,0,0,0,0,0,-0.184633599314044,0,0,0,0,0,0,0,0.22128038316635,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.101776027639356,-0.0833896747899514,0,0,0,0,0,0,0,0,0,0,0.0750475978911761,0,0,0,0.0512782191456381,0,0.345977346275981,0,0,-0.0338085478668024,0,-0.144846501131938,0,0.232696372631915,-0.0638898365112911,0,0,0,0,0,0,0,-0.0770181283719298,0,0,0,0,0,0,0,0.147460241042701,0.14249141213318,0.0114669275811979,-0.0924489516310383,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214371935181924,0,0,0,0,0,0,0,0,0.0272055029068985,0,0,0,0,0,0,0,0.113662940793626,0.123729975495753,0.177108385049584,0,0.0532379312560843,0.243267117068316,0,0,0,0.0553983189218768,0,0.157406498973159,0.0331296488626628,0.0272743406904935,0.0104384695817457,0,0,0,0,0,0,-0.0929103932668322,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738513542349943,0.428797689366805,0,0,0,0,0.132805915009934,0.236771104475408,0,0,0,0,0,0.0993061442051418,0,0,0,0,0,0,-0.0214862728083333,-0.0406538739772887,0,-0.00678517012016478,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.104911704491537,0,0,0,0.0282156470417457,0,0,0.0348727629595105,0,0,0,0,0,0,-0.317336210674969,0,0,0,0,0,0,0,0.0867198137180021,0,0,0,0,0,0.028231332502465,0,0,0.303917190913464,0.316361936260478,0.145294029516747,0,0,0,0,0,-0.115013145237886,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127974393935614,0,0,-0.0219335896895518,0,0,0,0.315032564349716,0,0,0.148465615475504,0,0,0,0,0.0765314053007572,0,0,0,0.0559143943354061,0.262571972126641,0.0118795084341161,0.104154898368268,0,0,0,0.0121353574366888,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393444205121,0,0,0.00575420450752212,0,0,0,0,0.399462999767241,0.14694835870286,0,0,0.120835385208694,0,0.0818424107447122,0,0,0.0590266049315575,0.077473153510827,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0983268875958432,0,0,0.330059487056979,0,0,0,0,0,-0.0885113034267022,0,0,0,0,0,0,0,0,0.148725289131272,0,0.188327244852829,0,0,0,0,0.0102143007337809,0,0,0,0,0.0190248460277894,0.16691640820566,0,0,0,0,0,0.0382561607945217,0,0,0.00490431293045716,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441194096780434,0,-0.0649322823804575,0,0,-0.250599873079859,0.293303347413,0,0,0,0,0,0,0,0,0.298721435840339,0,0,0,0,0,0,0,0,0.0131118048397688,0,0,0,0,0,0,-0.161450888808494,0.0260411263060087
X600999.CH.EQUITY,0,0,0,0,0,0,0.132749736711174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413597035404652,0,0.15173262998679,0.0720561103418586,0,0,0,0,0,0,0.142738944433645,0.147349141788366,0,0.124411038400105,0,0,0,0.0780437444023218,0,0,0.0624114214091225,0,0,0.0864369894298779,0.201630364868477,0
X601066.CH.EQUITY,-0.0905127867779345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755309494233858,0,0.111414663682526,0,-0.114882843884351,0,0,0,0,0,0,0,0,0,0.385228339693003,0,0,0,0,0,0.0866787066029332,0.136751208116776,0.148125162186042,0.0612905268075229,0,0.0107892324560062,0,0,0,0,0.0565291289954615,-0.0452107641291189,0,-0.0143422698857051,-0.0830685289529946,0.0793103135573035,0
X601211.CH.EQUITY,0,0,0.0345753611246597,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.112834592536614,0,0.0326647852928906,0,0,0.0305048804127424,0,0,0,0,0,0,0,0.0318507519636426,0,0,0,0.325954590674761,0,0,0,0,0,0.243303525555559,0,0,0.0480839711883305,0,0.0198826987412042,0,0,0,3.46944695195361e-18,0,0.118269021365232,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00858111989864872,0,0.33726032498498,-0.10255199838266,0,0,0,0,0,0,0,0,0,0,-0.0412858483346722,0,0,0,0,0,0,0,0,0,0,0,0,0.278558270030282,0,0,0,0,0.375069592309613,0,0,0,0,0,0,0,0,0.134151159508992,0,0.0380229491541947,0,-0.129943286258018,0,0,0.047057484033212,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360101989540216,-0.172296973030354,0,0,0,0,-0.0978867993057762,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.289724016943373,0.0119591254921037,0.152936982134979,0.3775174987951,0,0,0,0,0.0176756845180216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058248192827677,0,0,0,0,0,0,0,0.0608215808099287,0,0,0.13914676127929,0,0,0,0,0.319213987016618,0,0,0,0,0.0581710503016759,0.23838827326935,0.010807417586734,0,0,0.0333878348523323,0,0.0201903679698232,0,0,0,0,0,-0.129452841006746
X601901.CH.EQUITY,0,-0.156774298294728,0,0,0,-0.0323946582291244,0,0,0,0,0,0,0,0,0,0,0,0.0648903637504668,0,0,0,0,0,0,0,0.186402710760622,0,0.212265151138593,0,0,0,0,0,0,0.0819761876714183,0.156819847287022,0,0.161964697089989,0,0.0692780751994531,0,0,0,0.0452471502180798,0,0,0,0,-0.00985625532789308,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425131862740954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393098508225018,0,0.201704538603931,0,0.0720668111780828,0.171013582914708,0,0.185490362320704,0.0334884743078312,0.138161475194441,0,0,0,0,0,0,0,0.036234667722098,0,0,0,0,0.0186295282863731,0,0
X388.HK.EQUITY,0.0605649072320444,0,0,0,0,-0.258755289495951,0,0,0,0,0,0,0,0,0,0,-0.0214405987476098,0,0,0,0,0,0,0,0,0,0.155386880249744,0,0.373451869896804,0,0,0,0,0,0,0,0,0,0.283509025426683,0,0,0,0,0,0,-0.0360794187345549,0.165044779913061,0,0.0853106885169913,-0.0512352164250302,0,0
X601318.CH.EQUITY,0,0,0.0741624380495881,0,0,0.145841582395193,0,0.105935077166642,0,0,0,0,0,0,0,0.0768619043208548,0,0,0,0,0,0.0861246598531312,0,0,0,0,0,0,0.0518702046838879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179937793683013,0,0,0,0,0.0174604631700144,0,0.134992814998391,0,0
X601319.CH.EQUITY,0.051325556151476,0,0.0319514382543133,0,0,0.0164052162317689,0,0.0767960380645992,0,0,0.384188262876611,0,0,0,0,0,0,0,0,0,0,0.0119578373188917,0,0,0,0.00867555874034652,0,0,0,0,0,0,0,0,0.131607986079728,0,0.0963362877916181,0,0,0,0,0,0,0.287525977188798,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0520815654771359,-0.038166871010376,0,0,-0.0881737247464481,0,0,0,0,0,0,0,-0.0579480107322401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747550311670499,0,0,0,0.25168059040435,0,0,0.747317541330162,0,0,-0.0316560990751185,0.158246494454127,0,0
X601601.CH.EQUITY,0,0,0.0594339026208167,0,0,0,0,0,0.0647166093894189,0,0,0,0,0,0,0.125729520105407,0,0,0,0,0.0587210967747452,0.0546253649144783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138957478533692,0,0,0.270701422699526,0.33383820163354,0,0,0,0,0,0,0.0493384982541692,0,0
X601628.CH.EQUITY,0,-0.188271685120363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208286473165167,0,0,0,0,0,0,0.131321187028068,0,3.46944695195361e-18,-0.067868698804798,0,0,0,0,0.581585072231422,0,0,0,0,0.115836947276575,-0.0417680973723928,0,-0.0251128313654141
X1299.HK.EQUITY,-0.223802326507511,0,0,0,0,0.25665744719084,-0.179759006450899,0,0,0,0,0,0,0,0,-0.107690853841586,0,0,0,0.181186836820138,0.188912278344266,0,0,0,0,0,0.268457144789697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203393997897466,0.232130634043965,0,0
X2881.TT.EQUITY,0.0525787678297156,0,0,0,0,0,0.0221962535670694,0,-0.030461270941036,0,0,0,0,0.0605743003666543,0,0,0,0,0,0,0,-0.0371071920503729,0.0777899720103829,0.256065129135919,0.257910523045804,0,0.0638431327008443,0,0,0,0,0,-0.0194861292274014,0,0,0,-0.076213115117697,0,0,0,0,0,0,0,0,0,0,0,0.214644471077589,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0599035807344573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155998634852748,0,0,0.108511947816602,0.1669112853555,0.00181653465382763,0,0,0,0,0,0.00246473572029794,0,0,0,0.0693750110424396,0,0,0,0,0,0.0313944451150229,0,0,0,0,0,0.07047734899575,0.534103782400595,0,0.00900348677331417,0,0
X267.HK.EQUITY,0,0,0,-0.0347796912794123,0,0.226114828037373,0,0.254352512158385,0,0,0,0,0,0.273526567030088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419092929079586,0,0,0,0,0,0,0,0.0787732962152985,-0.0227564092323656,0.237986912921137,-0.821956310615085,0.34897110374121,0,0.134514418266134,0,0,0,0,0,-0.128887462644495
TED,-0.097773930791887,0,-0.0438657514115117,0,0,0,0,0,-0.224312135611908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637825262663795,0,0,0,0,0,0,0,0,0,0,0.360943900663285,0,0,0,0,0,0,0,-0.0388182859542979,0,0,0,0,0,0.0176403072603655,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162296795196938,0.00131752156855748,0,-0.0831715475532872,0,0.231414442505524,0,0.0687849974640951,-0.187252378657664,-0.326907847507247,0,0,0,0,0,0.257119231462343,0,0,0,0,0,0,0,0,-0.0768227513525002,0,0,0,0,0,-0.049852301101101,0.1422555261072,0,0.294946173342334,0,0,0,0,0
