,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0723603190482306,0.0930277388774993,0.207084461088225,0,0,0.153922592556179,0,0,0,3.46944695195361e-18,0.0118814151616407,0,0,0,0,0,0.251400967662786,0.0766984537558807,0,0,0,0,-0.170954599488016,0,0,0,0.0706891207699497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150880453254881,0,0,0,0,0,0.0158860031079647
X601288.CH.EQUITY,0,0,0.0741349966686092,0,0.076586123622576,0,0,0,0,0,0,0,0,0.477250104624591,0,0,0.153188577831259,0,0,0.0736487073130981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498442082657852,0,0,0,0,0.0332308002118696,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.139873843715056,0,0,0,0,0.402188865772897,0,0.456149852185327,0,0,0,0,0,5.55111512312578e-17,-0.0620806736141459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412044593989651,0.067725670313333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308893141480392,0.0281876212789173
X601398.CH.EQUITY,0,0,0,0.0641501218689583,0,-1.0842021724855e-19,0,0,0,0,0,0.336011969911841,0,0,0,0.337798422247251,0,0,0,0,-0.0459237517801475,0,0,0,0.00595185915973709,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521435015805375,0,0,0,0,0,0,0.244553218640541,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0785998995822693,0,0,0,0,0,0,0,0.33281498398044,0,0,0.0258801526819262,0.0940389369739587,0,0,0,0.0903008939553689,0.339940928023548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136766035788397,0
X601939.CH.EQUITY,0,0,0.302183315445095,0.142752571774846,0,0,0,0,0,0,0,0.106562216365172,0,0.405188484119846,0,0,0,0,0.0264341544468749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120585122729525,0,0,-0.00928359660848906,0.00858000020944342,0.0229164277582052
X601988.CH.EQUITY,0,0,0,0,0,0,0.235083547399995,0,0,0,0,0.404492771711559,0,0,0,0,0,0,0.226308140674008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102052581042269,0,0,0,0,0.0376586365593882,0,0,0,0,0,0,0,0,0,0,0,0,0.1090213423384,-0.0285602768812892
X601998.CH.EQUITY,0,0,0.127380062148932,0,0,0,0,0,0,0.49981459153903,0,0.128375283254381,0,0,0.0539106838392894,0.0707519380003591,0.0893937683713754,0,0,0,0,0,0.0235489826076184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025055419353368,0,0.0457455455305542,0,0,0.00693979188784411
X601658.CH.Equity,0,-6.93889390390723e-18,0,0.168760760063056,0,0,0,0,0,0.110778575749411,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.239199565211879,0,0.0788490868427276,0,0,0,0,0.177908348114682,0,0,0,0,0,0,0,0.438507439295184,0,-0.219636461617974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193163521025765
X601916.CH.Equity,0,0,0,0,0.0853870169286138,0,0,0.0232537548592224,0,0.134022361939007,0,0,0,0,0.326750179964544,0,0,0.258034177795421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142661329591544,0,0,0,0,0,0,0,0,0.0451076293110692,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540384850216103,0.317051088273938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152254754653694,0,0,0,0,0,0.0464768201979917,-0.209103544652491
X2388.HK.EQUITY,0,0.0610440453536789,0,0.0160105668450165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308717401359556,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0740621178216973,0,0,0.019002947318603,0,0,0.354794168125508,0,0,0,0,0,0,0.104816869340144,0.0452202400955574,0,0.0752127059660749,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128191426046078,0,0,0,-0.137704247539715,0,0,0,0,1.05989979550366,-0.664064247978254,0,0,0.0158039231571039,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.302274447016875,0.584351095561847,0,0
X2884.TT.EQUITY,0.172273608667868,0.282093203651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112079751200222,0,0,0,-0.216887310503589,0,0,0,0.518130552043187,0.222379937042143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370463108525392,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925564708323281,0,0,0,0,0,0,0,0,0,0.0224910488323031,0.455018072188568,0,0,0.0634453965695425,0.0644932456391965,0,0,0,-0.0141814091545145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827729973395354,0.277388378416713,0,0,0.156230790264344,0
X2891.TT.EQUITY,0,0,0,0.276302120980599,0,0,0,0,0,0,-0.0868181977481852,0,0,0,0,0,0,0,0,0,0,0.0381705325281816,0,0,0,0,0.427224413974825,0.27690535573241,0,0,0,0,-0.0991851984931253,0,-0.0144905935442284,-0.00108743117139375,0,0,0,0,0,0.0335131392844169,0,0,0,0,0,0,0,0,0.126060686163886,0
X2892.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.084716020136346,0,0,0,0,0.0669621073159258,0,0.302353616167894,0.100931169396928,0.369292199231315,0,0.290787277225045,0,0,0,0,0,0,0,-0.065541836615946,0,0,0,0.0543885247421193,0,0,0,0,0,-0.00734853819347556,0,0,0,0,0.0506547683054195,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612375938899012,0.0533909279200436,0,0.288859287927237,0.0847003087377288,0.453912711416239,0.0775534996528296,0,0,0,0,-0.0370446433365508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979498156606,0,0,0,0
X000166.CH.EQUITY,0,0,0.104929085413144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469625789909732,0,0,0,0,0,0,0,0,0.17070883304016,0.108948204335566,0.346337773599269,0,0.128548376391723,0,0,0.00451777190640021,0,0.149227377741452,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051664869661727,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125752358161333,0,0,0,0.194282983475944,0.368085076833441,0,0,0.0770064623506651,0,0.0846802889884156,0,0,0,0,0,0,0,0,0,0,0.0141850948874425,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0997572875797073,0.0244803421059934,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645732001659107,0,0,0,0,0,0,0,0,0,0,0.303766084642721,0.0159998733522934,0,0.08578424926954,0,0.221393887542589,0.0368189153632458,0,0,0,0,0,0.154155587299088,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0891120668644877,0,0,0,0,0,-0.000975150434464528,0,0,0,0,0,0,0,0,0,0,0,0.159380216716296,0,0,0,0,0,0,0,0,0.238660825927377,0.381598825695939,0,0,0,0,0,0,0,0.112874461559879,0,0,0,-0.0552932392340687,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307613269357351,0,0,0,0,0,0.0303116609859425,0,0,-0.116821132117952,0.265490057099136,0.129218115409696,0.00734344396088306,0,0,0,0,0.0169311220770617,3.46944695195361e-18,0.041272565922286,0.424755365260994,0,0,0,0.101654189958236,0,0,0,0,0,0.0498450390956757,0,0.0241508386781616,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0,0
X601066.CH.EQUITY,0,-0.173887687771082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124263274308039,0,0,0,0.163149035701785,0,0,0,0,0.0937276300300101,0,0,0,0,0.520582035768754,0.228701488134808,0,0,0,0.129809453458453,0,0,0,-0.0549534839330362,0,0,0,0,0,0,0,0,0.0410793179929553,0.138512784207282
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182688508595406,0,0,0,0.00403627975053601,0,0,0,0,0.0204266653505257,0.411731761095853,0.125465110434738,0,0.186507801969341,0,0,0,0,0.0238900022808143,0.0793026943784149,0,0,0,0.00425163201035029,0,0,0,0,0,0,0,0,-0.0252013096982782
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0109778626299629,0,0,0,0,-0.0818212869933067,0,0,0,0,-0.114598015611094,0,0,0,-0.0425900578226431,0,0,0,0,0.148830492304173,0.69181768048048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285466659667214,0,0,0,0,0.029425032067481,0
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0311183896627922,0,0,0,0,6.93889390390723e-18,0,0,0,0.0216642173989306,0,0.0291238627141203,0,0,0,0,0.194869673158204,0.254059453216582,0.0144906891476998,0.089816391593015,0.217130910174368,0,0.267138951057697,0,0,0.0318167902821062,0,0,0,0,0,0,0,0,0,-0.163214998465224,0
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261197481660922,0,0,0,0,0,0,0.226737103976205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225593943710432,0,0,0,0,0,0,0.00956722836127563,0.0581464053037986,0.0619919848249193,0,0,0.0279747669608347,0.0632312963245395,0,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0
X601628.CH.EQUITY,0.129907092281207,0,0,-1.38777878078145e-17,0,0,0,0,0.0243617912122424,0,0.0379579873207478,0,0,0,0,0,0,0.280109195770888,0,0,0,0,0,0,0,0.103229910230283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151070123912375,0,0.147432988839555,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0177298042189377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424508791529889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192000724943631,0,0,0,0.179005631980382,0,0.0434628802255234,0
X2882.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0276513511810662,0,0,0,0,0.13641533151464,0,0,0,0,0,0,0,0,0.202646186387531,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13802390241221,0,0,0,0,0.464586759329342,0,0,0.0245235975859163,-0.0739703644883766
X267.HK.EQUITY,0,0.0244230582514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255366386253941,0,0.251054980142832,0,0.0864574802679143,0,0,0,0,0,0.252695064477213,0.197252372111923,0,0,0,0,0,0.0630592326138461,0,-6.93889390390723e-18,0,0,0.102075207653086,0,0,0,0,0,0.192218605271476,0,0,0,0.14035296753575,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113922550830348,0,0,0,0,0,0,0.0479317616772286,0,0.123962024772018,0,0,0,0,0,0.529838531092864,0,0,0,-0.216643813166641,0,0,0,0,0,-0.0561507182035816,0,0,-0.215268044210891,-0.0215349115223733,0,0,0,0,0,0
RealEstateDiff,0,-8.67361737988404e-19,0,0.000989389585507047,0,0,0,0.149027619425197,0,0,0,-0.0934200843070641,0,0,0,0,0,0,0.142363631628438,0,-0.0434523151417879,0,0,0,0.0724527217309078,0.030458929219781,0.0366002787280641,0,0,0,0,0,0,0,0,0.094167314458401,-0.116436287439165,0,0,0,-0.0621264786737677,0,0,0,0,0,0,0,0,0,0,0
