,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.187371249259086,0,0,0,0,0,0,0.151220236374991,0,0,0.11271375883176,0,0.148305015759918,0,0,0,0.00591696628145898,0,0,0,0.354044491382307,0,0,-0.00348058426629257,0,0,-0.0894974792633149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603537788421975,0
X601229.CH.EQUITY,0,0,0.34148834645694,0,0,0,0,0,0,0,0.200503607801055,0,0,0.105523831372433,0,0.0137416911842743,0,0,0,0,0,0,0,0,0.101323826521469,0,0.067413049350998,0,0,0,0,0,0,0,0,0.038705166841552,0,0.178651546291662,0,0,0,0,0,0,0,0,0,0,0,0,0.00541123639824868,0
X601288.CH.EQUITY,0,0,0.0498995769687155,0,0,0,0,0,0.0773059209592479,0,0,0,0,0,0,0,0,0,0.2480008813886,0.109494546781476,0.0489107577827955,0,0.0121831462104085,0,0,0,0,0,-0.209425276152024,0,0,0,0.130129870992358,0,0,0,0,0,0,0,0.335989338420406,0,0.0867325119146219,0,0,0,0,0,0,0,0.113353997370077,-0.0743455913656042
X601328.CH.EQUITY,0,0,0,0,0,0,0.0648904936852169,0,0,0,6.93889390390723e-18,0.401555762813709,0.377779146145898,0,0,0,0.0131100984397659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041638669369553,0.0302128378211302,0.0565671291520849,0,0,0,0,0,0,0,0,0,0,0,0.0098179897848764,0,0,0,-0.0384289951588826,0,0.0724899646995245,-0.0980914141118706
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371168034059004,0.16033560790085,0,0.333430689079709,0,0.0553402228274185,0.103475877179671,0,0,0,0,0,0.00320885221601187,0,0,-0.0496708659605957,0,0,-0.182329051672856,0,0.150208753246693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869848277717153
X601577.CH.EQUITY,0,0.296797713886503,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0405602068507813,0,0,1.73472347597681e-18,0,0,0,0,0.105186735615095,0,0,0.0873972070523481,0,0.253728431400623,0,0,0,0,-0.0265696052692519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139961390361151,0,0,0
X601818.CH.EQUITY,0,0,0.170402689389398,0,0.45598027708914,0,0,0,0,0,0,0.00806476628020462,0,0.0624899066495593,0,0,0,0,0,0,0,0,0,0,0.223528052709588,0,-0.042158267263008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132719346211484,0,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318072826805146,0,0.256922238320913,0.0527217988732591,0.164878860939811,0.21064885724595,0,0.0912744728212634,0,0,0.0211198390092765,0,0,-0.0173835047278347,-0.0785132831927409,-0.0376688598687262,0,0,0,0,0,-0.00431669434767924,0,0,0,0,0,0,0,0,0,0,0,0,-0.041280711786769,0,0,-0.0143155270706613,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.23172296957561,0,0,0,0.311758107868996,0,0.334624739950191,0,0,0,0,0,0,0,0,0,0,0,0.148335127093446,0,0,0,0,-0.00590360666838231,0,-0.0950711582427346,0,0,0,0,0,0,0,0,0.168248460581127,0,0,0,-0.0940685919724348,-0.0258595918516485,0,0,0,0.199790744433291
X601997.CH.EQUITY,0,0,0,0,0.143961680694132,0,0,0,0,0,0.180844389279255,0,0,0,0,0,0,0,0,0.249003894145516,0,0,0,0.10885236836643,0,0,0,0,0.0217702159758753,0,0,0,0.11909561278651,0,0,0,0.0623695068604527,0,0,0,0,0,0.0752307408122977,0,0,0,0,0,0,0.0448966598279795,0,0.019136911189174
X601998.CH.EQUITY,0,0.241407873083721,0,0,0,0.109495910842791,0,0,0,0,0,0,0,0,0.0541000745542818,0,0,0,0.138264449354955,0.0505042687511392,0,0,0,0.221279837242135,0,0.111633286958832,0,0,0,0,0,0,0,-0.0262434316482854,0,0,0,0,0,0,0,0,0,0,0,0,0.00522864564772617,0,0,0,0,-0.109347879135446
X601658.CH.Equity,0.280166358543406,0.103815090871283,0,0,0,0,0,0.0353117363876527,0,0.0333778943686742,0,0,0,0.19477062575562,0,0,0,0,0.0577093242628397,0,0,0,0,0.0214586908438156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080111524385336,0,0,0,0.0375306728139607,0,0,0,0
X601916.CH.Equity,0,0.0810402906734159,0,0,0,0,0,0.0796909346458033,0,0,0,0.421185084375738,0,0.0179169256044217,0,0,0,0,0,-0.102573891730441,0,-6.93889390390723e-18,0,0,0,0,0,-0.179402862413682,0,-0.00292340945005573,0,0,0,0,0,0,0,0,0,0.467886531937463,0,0,0,0,0,0,0,0,0,0,0.116735717451627,-0.243735482826161
X601077.CH.Equity,0,0,0,0.114323412641879,0,0,0,0,0,0,0.465667478803059,0.138801039937022,0,0,0,0,0,0,0.0354478453942204,0.0161764827681855,0.0315198509997797,0,0,0,0,0,0,0.0389788099627636,0,0,0,-0.0257550537849415,0,0,0,0,0,0,0,0,-0.061157684722363,0,0,0,0,0,0.033691091767902,0,0,0,0.11374710985954,0
X11.HK.EQUITY,0,-0.0391978982682981,0,0,0.116671289327276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944589222255623,0.176808204606902,0,0,0.062501606349631,0,0,0,0,0,-0.165858244649701,0,0,0.164275497775255,0,0,0,0,0,0,0.328803111754676,0,0,0.308461370155493,0,1.0842021724855e-19
X2388.HK.EQUITY,0,0,0,0,0.38629366224144,0,0,0,0,0,0,0,0,0,0,0.104671007235358,0,-0.446936687332486,0,0.165314303745163,0,0,0,0,0,0,0,0,0.239813307939107,0,0,0,-0.674202049165432,0,0.107059034355688,0,0,0,0,0,0,0,-0.0306995005247031,0,0,-0.0265195841534252,0,-0.0684187670646561,0,0.315859655456087,0.0988551540548863,-0.333009291171427
X5.HK.EQUITY,0,0,0.283511469053718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277238600207265,0,0,0,0,0.173075302998084,0.314356202849673,0,0,0,0,0,0,0,-0.204219228800251,0,0,0,-0.0318311717995889,0,0,0,0,-0.30796165464941,-0.135398468624398,0.0387070241189584,0,0,0,0,-0.143695477140551,0.490447086631744,0,0.387442545106448,-0.374937678350193,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.115906246342681,0,0,0,0,0.0315224007698631,0,0,0,0,-0.0139513397810126,0,0.185520398381562,0,0,0,0,0,0,0,0,0.295930591685121,0,0.439292738171579,0,0,0,0,0,0,0,-0.0348806719235404,0.0897769823023545,0,0,0,0,0,0.0419171293578188,0,0,0,-0.0140485923651202,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126960261517891,0,-0.0181133207063524,0,0,-6.93889390390723e-18,0,0,0,0,-0.0227468202023207,0,0,-0.0185508343606561,0,0,0,0,0,0,0,0,0.219362390640611,0,0.0267270792663584,0,0,0,0,0,0,0,0,0,0.317558624055512,0,0,0,0,0,0,0,0.0472549156340677,0.221158580680329,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.351817506073022,0,0,0,0,-0.110484107727422,-0.0718342168721963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482295240719559,-0.0518804740531466,0,0,0,0,0.269515290078239,0.0974881055500531,0,0.0128811683503859,0,0,0,0,0,0.205069058435603,0,0,0,0,0,-0.0857118992043969,0.280036826946701,0,0,0,0.00616159934638295
X5880.TT.EQUITY,0,0.0210831308944098,0,0,0,0,0,0,0.128944519822415,0,0,0,0,0,0,0,-0.0883733752570047,0,0,0,0,0,0,0,0,0,0,-0.0315282670744732,0.571880206157714,0,0.129202293650853,0,0,0,0,0,0.0304591293635779,0.168012002266893,0,0,0.308862390095035,0,-0.246656590891076,0,0,0,0,0,-0.0415293036039903,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909963506734574,0,0,0,0,0,0,-0.0641987557139882,0,0,0,0.0389116123518261,0,0,0.260686613677144,0.0945267247392098,0,0.356431951734548,0.152257072908067,0,0.102570597122755,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101461668016702,0,0,0,0,0,0,0.150368366122973,0,0,0.192346930291287,0,0.269114171446282,0,0,0,0.0867086275851658,0.450715903311142,0,0,0,0,-0.175979766578102,0,0.0740919164807793,0,0.0186052326374386,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605759469185808,0,0,0,0,0,0,0.329209312386766,0,0.0686271157250738,0,0.468779356252443,0,0,0.0843521371479082,0.00616901482403691,0.0272692814284101,0,0.0332687682055671,0,0,0,0,0,-0.132383273509006,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102971920695831,0,0,0,0,0.0789197997413688,0,0,0,0,0,0,0,0,0.168875021368414,0.115339110297177,0,0.332127814722483,0.291600119156841,0.0112935753782149,0,0,-1.38777878078145e-17,0.0571439545643791,0,0,0,-0.0430753115192651,0.151078624422487,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105635734717545,0,0,0,0,0,0,0,0,0,0,0,-0.0123709599315402,0,0,0,0,0.186356887519876,0.0448773308597798,0.0544403149313118,0.478570037388541,0.000902251747269815,0,0.0191194241432869,0.112902433829631,0,0,0,0,0,0,0,0,-0.00698312692136275,0,0,0
X601688.CH.EQUITY,-0.100077626005399,0,0,0,0,0,0,-0.0848923629393824,0,0,0,0,0,0,0.118827017979874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258439895325249,0,0,0,0,0.0430970540053049,0,0.294643165288376,0,0.269163870478509,0,0.169624879249006,0,0,0,0,0.0464812175582065,0.0539080844634014,0,0,0,0,-0.00112775778175939,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.072742162308344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209385161712379,0,0,-0.0498801436230384,0,0.125034218295115,0,0.127350579507344,0.359342882923042,0,0,0.247388728867305,0,0,0,0,-0.16584777100352,0,0,0,0,0,0,0,0.119180050940244,0.110850978741886,0.0786806716608725,-3.46944695195361e-18,0
X601318.CH.EQUITY,0.423890996042044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617904300702186,0.0157643539854539,0,0,0,0,0,0,0,0,0,0.291286592723985,0,0,0,0,0,0,0,0.194308826608145,0.128093187040771,0,0.0965184710474477,0,0,0,-0.0177825730058962,0.0197869325013004
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465337222535133,0,0,0,-0.0306459606149426,0,0.215540429694954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30305121091371,0.0848062859950038,0,0.230561492442139,0,0,0.0412296399849917,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01302872414796,0,0,0,0,0,0,0,0,-0.0823213825103742,-0.0771906693262261,0,0,0,0,0,0,0,0,0,0.253891754499032,0,0,0,0,0.291947254174518,0.18968041515811,0,0,0.301159306346374,0,0,0,-0.0301330160633453,-0.0346632624541002,-0.111142511086954
X601601.CH.EQUITY,0,0,0,-0.117435683262245,0,0,0,0,0.0963763238774303,0,0,0,0.0704627451759548,0,0,0,0,0,0,0,0,-0.0425093805154007,0,0,0,0,-0.0844993792831214,0,-0.180758151667813,0,-0.0134057850225804,0,0,0,0,0,0,0,0.0183760573158909,0.243413810311545,0,0.0876842086370865,0,0.303399013348938,0,0.385468898975528,0,0,0,0.0367121565888929,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,-0.0865649729986641,0
X1299.HK.EQUITY,0,0,0,0,-0.00124945776353285,0,0,0,0,0,0,0,0,0,0,-0.0572149265614934,0,0,0,-0.171117703367137,0,0,0,0,0.283881840020438,0.439365188819401,0,0.054284988577736,-0.0467998057791176,0,-0.300290794615374,0,0,0,0,0,0,0,0,-0.054337153480376,0,0,0.132969274388312,0,0.0809520690644316,0.100470577013497,0,0.083253482760403,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307165784887221,0,0,0,0,0,0,0,0,0,0,0.144767265007804,0,-0.0716644578189305,0.226595283704727,0,0,0,0,0.272940340523661,-0.0414479304550989,0,0,0,0,0,0.0188837315920219,0,0,0,0,0,0.457247539572816,0,0,0
X2883.TT.EQUITY,0.0194536580862297,0,0.00399508967478532,0,0,0.12080375874358,0,0,0,0,0,0,0,0,0,-0.0137465975894889,0,0,0,0,0,0,0,0,0,0,0,0.225517159825219,0,0.121453418762666,0.0843310696849153,0,0,0,0,0,0,0,0,0,0.205737223951197,0,0,0,0,0,0,0.328380566535707,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0220085906972895,0,0,0,0,0.211134892980414,0,0,0,0,0,0,0,0.16487651268151,0,0,0,0.0623771451657918,0,0,0,0.26371099754028,0.0121891307383036,0.169232525086902,0,0,0,0,0,0,0,0,0.0870379940047361,0,0,0,0,0,0.0858850314348703,0,0,0,0,0
TED,0.13663948810976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271588106518137,0,0,0,0,0.0785157154195331,0,0,0,0,0.0300486561437283,0,0,0,0,0,0,-0.285117710515482,-0.166361663926383,0,0,0,0,0,0,-0.00511765282735629,0,0,0,0,0
RealEstateDiff,0,0,0,0.100523977677833,0,0,0,0,0,0,-0.379202592121862,0,-0.128519879015953,0,0,0,0,0.301218110843373,-0.360350709986541,0.107542243314862,0.308983092894721,0,0,0,0,0,0,0,0.0387271819314971,0,0,0,0,-0.164019784775471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867481555362019,0,0,0
