,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25133105854297,0,0,0,0.146688662636306,0,0.33138261524581,0,0.14402803418145,0.0337188261593502,0,0,0,0,0.03763658392955,0,0,0,0,0,0,0,0,-0.209250312419899,0,0,0,0,0,0,0,0,0,0,0.187669568906309,0,0,0,0,0.207411006985614,0,0,0,0,0,0,0,-0.056107174112856,0,0.0603598697820947,-0.00511916093069156
X002142.CH.EQUITY,0.145392090198464,0,-0.0270440248828707,-0.164893305169539,0,0.246143470240258,0,0.267673485752176,0,0,0,0,0,0,0,0,0,-0.0556463737840747,0.0309385799097981,0,0,0,-0.0882856079141139,0,-0.115164279394489,0,0,0,0,0,0,0,0,0,-0.237874959991157,0,0,0,0,0,0,0.413901866029863,0,0.269095107255638,0,0,0,0,0,0,0,-0.0635252304600957
X600000.CH.EQUITY,0.093018396303297,0,0,0,0,0,0,0,0,0,0,0,0.544603251229772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213309425053882,0,0,0,0,0,0,0,0,0.0580947737795749,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0806740372040392,0.0407208164109234
X600015.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.131613759659777,0,0,0.187544294547896,0.00808316519869829,0,0,0,0.186102391126322,0.0482910554979448,0,0.0468605524894645,0,0,0,0,0,0,0,0,0,0,0,0,0.037918368108424,0,0.00363163992722797,0,0,0.0691138152489397,0.0473308333084619,0,0,0,0,0,0,0.169984185281565,0,0,0,0.0842092362848196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.20333540450626,0,0,0.158851217663433,0,0,0,0.0444803227946414,0,0.129575824708317,0,0,0,0.111967320835344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17807137775154,0,0,0,0,0,0,0.166895225571741,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.230626644944594,0.0322676745272474,0.28396767774033,0,0,0,0,0,0,0,0,0,0.0858323802370347,0,0,0,-0.0367800579758795,0,0,-0.0154349016199913,0,0,0,0.00358196718428401,0,0,0,0,0,0,0.0562812054689159,0,0.081842758248176,0,0,0,0,0,0.0247869712799427,0,0,0,0,0,0,0,0.0156937948444387,0,0.267480874510607,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.098626432225469,0,0,0,0.0463322774268141,0.172015849441244,0,0.0167978810656053,0,0,0,0,0,0,0,0,0.0360692778801187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477491961776008,0,0,0,0,0,0.000518231865989148,0,0
X601009.CH.EQUITY,0.14741960531498,0,0,0.403401894722201,0,0,0.0248896597339255,0,6.93889390390723e-18,0,0.0649491616691869,0.152946608102296,0,0,0,0,0,0,0,0,0,0,0.0683199272661104,0,0,0,0,0,0.0260399204483503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608017334287196,0,0,0.0584081944318022,-0.141551884304382
X601166.CH.EQUITY,0,0,0,0,0,0.433105422938834,0,0.451772842365415,0,0.0803786241126754,0,0,0,0,0,0.0591482749786817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181174478241042,0,0,0,0,0,0,0,-0.000361786138077784,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.250289583130702,0.161225768161563,0,0,0,0,0,0,0.0945163600648636,0,0.358695709221052,0,0,0,0.0750158012929609,0,0,0,0,0,-0.0389061641542104,0,0,0,0.0540994101987176,0,0,-0.0766053331146359,0,0,0,0,0,0.069559781992001,0,0,0,0,0,0.0547249385093075,0,1.35525271560688e-20,0.207025909901885,0,0,0,-0.0230347389551409,0,0,0
X601229.CH.EQUITY,0,0.109704656837215,0,0,0.160477270366694,0,0,0,0,0,0,0,0,0,0,0.433649572695905,0,0,0,0,-0.183706593181606,0,-6.93889390390723e-18,0,0,0,-0.109572860049665,0,0,0.0203156960624793,0,0,0,0,0,0,0.218609846496612,0,0,0.103726276808622,0,0,0,0,0,0,-0.0694620221149348,0,-0.0867068038829845,0,0.0701738523078192,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0833094539197148,0,0,0.33041922131277,0,0.168981961663233,0.304573397848265,0,0,0,-0.0481949911969707,0,0.117249974039157,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668167882523499,0,0,0,0,0,0,0,0,-0.0975011999725715,-0.0577517852586264,0.077431750025954
X601328.CH.EQUITY,0,0,0.528626815844766,0,0,0.100440720391034,0,0,0,3.46944695195361e-18,0.126275124974097,0,0,0,0,0.0288749916491295,0.0658751687569875,0.0718116193815797,0,0,0,0,0,0,0,0,-0.0632498469258105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242301094978203,0,0,0,0,0,0,0.0697457893743302,0
X601398.CH.EQUITY,0,0.0407470299392375,-2.77555756156289e-17,0,0,0,0,0.0614883783345069,0,0,0,0,0.445714686531875,0,0,0,0,0,0,0,0.0903648629578899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105257785905767,0.198879608233625,0,0,-0.0233453438565926,0,0,0,0,0,0.0165779667040623,-0.045389510477849
X601818.CH.EQUITY,0.226203596669119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342114349561108,0,0,0.0758280913882665,0,0,0,0,-0.10440611596066,-0.0338006502458684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773759200190804,0,-0.112926275789675,0,0,0,0,0,0.186440302977053
X601939.CH.EQUITY,0.0302745794433379,0,0,0,0,0,0,0,0,0.0982599149039307,0.441171044280794,0.0474881921128523,0,0.486883086957728,0,0,0.0464014634153802,0.109028861976503,0,0,0,0,-0.0200078069946319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232917548590772,0,0,-0.0245248448506881,0,0,0,0,0,0,0,0.0296805635788064,0
X601988.CH.EQUITY,0,0,0,0,0.0892853459341897,0,0,0,0,0,0,0.0996158168616868,0.0534334383922263,0.182416892917326,0,0.266299363581594,0,0,0,0,0,0,0,0,0.0821790859452543,0.122759742260223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179857263248382,0,0.118589029245471,0,0.0627196725328953,0,0,0,0.090786762752346,0.0170663565715583,-0.0482101396461307
X601998.CH.EQUITY,0,0,0.00575572260335788,0.24433020434385,0.243522270056584,0,0,0.0450967745037518,0,0,0,0,0.0729777165816131,0,0.0355640611925322,0.0593392380019123,0,0,0,0.0965180041156909,0,0,0,0.0717445460026602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650192416066358,0,0,0,0.0433322568765928,0,0,0,0,0,0,0.0288618516014459,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170370502435289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369396680772403,0
X601916.CH.Equity,0,0,0,0,0,-0.288594768359324,0,0,0,0,0,-0.391015804824935,0,0,0,0,0.459695090176177,0.224394718815196,0,0,0.0199381742691355,0,0,0,0,0,-0.0816853099024556,0,0,0.425918857050418,0,0,0,0,0,0.129049107078117,0,0,-0.350774561325809,0,0,0,0,0,-0.276999400770347,0,0,0.365676990284524,0,0.0626484346347529,0,0
X601077.CH.Equity,0.0597721215645543,0,0,0,0,0,0,0,-0.105697743974253,-0.0377077455897176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147928585546069,0,0,0,0,0.278332696290386,0,-0.0372863541627837,0,0,0,0,0,0,0,0,0.0239099241375525,0,0,0,0,-0.314482044754431,0,0,0.0787447638028421,0.118236285914766,0.152397993488752,0.0359206998135786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109978023408929,0,0,0,-0.0151693621751384,0,0,0,0,0,0,0,0.622149966624492,0.0507342835031526,0,0,0.0921104093179199,0,0,0,0,0,0,0,0,0,0,0.260719151048348,0,0,0.0820998668157792,0,0,0,0,0,0,0,0,0,0.0237841871532997,0
X2388.HK.EQUITY,0,-0.117600947590052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571153365521832,0.174718537186651,0,0,0,0.387905087968461,0,0.297923016275058,0.0746004406296859,0,0.0845577488523395,0,0.00959245768766402,0,0,0,0,0,0,0,0.0176622152093987,0,0,0,0.0319087491074621,0,0,0,0,0,0.125715360215889,0,0.103980706725302,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135461851004254,0,0,0,0,0.299616659515951,0,0,0,0,0.348772006376295,0.433590794022228,0,0,-0.0780328615270326,0,0,0,0,-0.0925680688278541,0,0,0,0,0,0,0.0395840249262766,0,0,0,0,0,0,0,0,-0.330721041307375,0.194907004545055,0,0,0.0183646942808775,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0969269140341776,0,0,0,0,0,0,0,0,0,-0.0780088429146146,0,0,0,0.281099871356639,0.304143845857736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969692142464301,0,0.0401734719668766,0.0457719342327969,-0.0286317918548889,0.30067265327045,0.115178737295355
X2886.TT.EQUITY,0,0,0,0,0,0,-0.266791480757092,0,-0.100663930281855,0,0,0,0,0.362723165271352,0,0,0,0,0,0,0,0,0,0.0183609005270202,0,0,0.217969395763833,0,0,0,0,0,0,0,0,0,0,-0.0726005808877121,0,0,0,-0.0725569754369,0,0,0,0.0710796765497973,0,0,0,0.227654849603713,0,0
X2891.TT.EQUITY,0,0.12399460817177,0,0,-6.93889390390723e-18,0.00847660793674417,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.27703540622656,0,0,0,0,0.0396776805043782,0,0.0736792987003068,0,0.105020029660002,0.561489455892908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0452258183075867,0,0,0,0,0,0.106108159872162,0,0,0,0,0,0,0,0,-0.026991575970244,0,0,0.26004987542289,0.0908506600480068,0,0,0,0.403889919729797,0,0,0.108056554229893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633440668149445,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.315821630942722,0.0188108264638277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345245900092914,0,0,0.00105925062134909,0.181023362838969,0.0545878318218993,0,0,0.0694146773092342,0,0,0.0394596955620905,0.0260112314756861,0.0137915937233334,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0321384221866631,0,0,0,0,0,0,0,0,0,0,0,0,-0.078246349235938,0,0,0,0,0,0,0,0.0800387421486298,0,0,0,0.460799095763412,0.291849387799963,0,0,0,0,0,-0.0261373876556507,0,0,0,0.134680478966138,0,0,0,-0.0725954847848232,0,0,0,-0.0438409085167405
