,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.214696317991067,0,0,0,0,0,0,0.0808922380597112,0,0.104411358806483,0.0222234194239268,0,0.245083394738022,0,0,0,0.112912028160073,0,0,0,0.146278303329473,0,0,0,0,-0.128891992656065,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0749502029705957,0,0,0,0,0,0,-0.0534643667596009,0
X601229.CH.EQUITY,0,0,0.180142888691359,0.104245403683423,0,0,0,0,0,0,0.215867652623978,0,0,0,0.0538210728774832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105177441932556,0,0,0.233063477410315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0572452174813224,0,0,0,0,0,0,0.00743223782399447,0,0,0,0,0.700644481691285,0.203334458961284,0,0,0,0,0,0,0,0,0.102581542182089,0,0,0,0,0.0748498744881584,-0.109557982323559,0,-0.0878043560396529,0,0,0,0,0,0,0,0,0,0,0,-0.238651261042633,0,0.0215475666676944,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013932051693603,0,0,0,0.49875528835205,0,0.28382003271855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106360057403398,0,0,0,0.0907436785129174,0,0,0,0,0,0,0.000718193388080612,0,0,0,0,0,-0.0867410928383648,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.157632892462688,0,0,0,0,0,0,0,0,0,0,0,0.864061957262896,0,0,0.150458257713291,0,0.130910922833607,0,0,0,-0.0201464343495399,0,0,0,0,-0.00738382323926537,0,0,0,0,0,0,0,-0.00545089796242551,0,0,0,-0.387218354908339,-0.0139287595126977,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1746945069851,0,0,0,0,0,0,0,-0.0411275957283477,0.0641877722475152,0,0.149094170641211,0.100865829454814,0.250722305181896,0,0,0,0,0,0,0,0,0,0.0326385773058561,0,0,0.10163350328591,0,0,0,0,0,0,0.0625526751580569,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0.313801208648146,0.345224746924372,0,0,0,0,0,0,0.0594838526331471,0,0.175191633765597,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.112202807691255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827887489560384,0,0,0.0252610634885308,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0963218632610982,0,0,0,0,0.178562084810204,0,0,0,0.274949670531291,0,0.201173888932667,0,0.304434123129198,0,0,0,0,0,0.129163541677118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839294049798452,0,0,0,0,0,0,0,0,0,-0.0734238363618328,0.0386337492459853,0,0,0.0726129652576247
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842126002740752,0,0.496652476389475,0,0,0,0,0,0.128872400561341,0,0.211804482638598,0,0,0,0,0,0,0,0.280857386733443,0,0,0,0,0,0,-0.0294905390483727,0,0,0,0,0,0,0,0,0,-0.285344388375457,0,0,0,0.0846264906036941
X601997.CH.EQUITY,0,0,0,0.382863675965417,0,0,0,0,0,0,0,0,0,0,0,0.154411882630327,0,0,0,0,0,0,0,0,0,0,0.0554210608439466,0,0,0,0,0,0,0.195112667981271,0,0.0226673587592378,0,0,0.0435803259508985,0.125045127587341,0,0,0.00948959143349208,0,0.0908509020686419,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.12727759902868,0,0,0,0.0517923287518933,0,0,0,0,0,0,0,0,0.322337106883463,0,0,0,0,0,0,0,0,0.258234500846674,0,0,0,0,0,0,0,-0.019046538280104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101302823615536,-0.0515048492741623,0,0,-0.0695724897174932,0,-0.0250853042282031
X601658.CH.Equity,0.250887260682802,0,0,0,0,0.295738222563151,0,0.144373854844536,0,0,0,0.0494979955818824,0,0,0,0,0,-1.38777878078145e-17,0.195640098021555,0,0,0,0,0,-0.47788610149612,0,0,0,0,0,0,0.0943451034688495,0,0.174237648407836,0,0,0,0,0,0,0,0,0,0,0,0.0717461203309053,0,0,0,0,0.0190174377283016,-0.0554570272343706
X601916.CH.Equity,0,0.284138767155789,0,0,0.0259753933904369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123383264787613,0,0.323973342816007,0,0,0,0,0,0,0,0.101244575059732,0,0,0,0,0.00908907387506948,0,0,0,0.163792500281442,0.043585400072502,0,0,0,0.114018354444422,0,0,-0.0782913509712068,0.0117439072292255,0,0,-0.0549399940673468,-0.255431640952947
X601077.CH.Equity,0,0,0.0489915861469522,0,0,0,0,0,0.207384278034042,0,0.408314191297399,0.0351896718945735,0,0,0,0.0856829163880403,0,0,0,0,0,0,-0.100082027465467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200561742157,0,0,0.0213202919041217,0,0,0,0,0.0186219717165225,0,0,0,-0.0480051792237819
X2801.TT.EQUITY,-0.0309520157530247,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.275009181708168,-0.0932707851174818,0,0,0,0,-0.0775627462183237,0,-0.107286509102128,0,0,0.0351261561769937,0,0.140078687650909,0.341278555049778,0,0.140143394981601,0.061409588683755,0,0,0,0,0,0,0,0.165675618162225,0,0.103095331577841,0,0,0,0,0,0,0.0578508704633852,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999915503235135,0,0.082102808239938,0.0380800441811319,0,0.0258988260637522,0.17569523133182,0.385041455427449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140918952855146,0,0.184375474048329,0,0
X2884.TT.EQUITY,0,0.144471746503339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719302376521846,0.0886918222898092,0,0,0,0,0.231847263337044,0,0,0,0,0,0,0,0,0.268817300329537,0,0,0,0,0,0,0.106944796600933,0.0748120481659127,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132056559572695,0.0331888620507804,0,0.0459720875822744,0,0.220404992471858,0,0,0,0,0,0,0,0,-0.160001873577664,-0.200866470755942,0,0,0.155421094900184,0,0,0.187155023819147,0,0.453370185277099,0,0,0,0,0,0,-0.0651028402089083,0,0.105696679780026,0,0,-0.12302295136487,0.00934006655695387,0.199957680685328,0,0.106409004685615,0,0.0742869116483272,0
X2887.TT.EQUITY,0,0,0.0774775743417151,0,0,0.211904199246723,0,0,0,0,-0.105238889794802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108825350741302,0,0,0,0,0,0,0.137316899591778,0,0,0,0,0,0,0,0.0940248812921182,0,0,0,-0.0162753328080767,0,0.123927488114403,0.164293804931399,0,0.196719367759008,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22619559021892,0,0,0,0,0,0.0895003081378726,0,0,0,0,0,0,0,0.117620396035204,0.294397169939964,0,0,0,-0.129218590261407,0,0.120872795242261,0,0,0,0,0,0,0,0.116325517986734,0,0,0,0.180898427277996,0.0763725493122458,6.93889390390723e-18,0,0,-0.115350244832418
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.099524047032335,0,0,0,0,0.135527716884307,0,0,0,0,-0.0127868234639613,0,0,0,0,0.0295755650209055,0,0,0.207240928424576,0.28496374167121,0,0,0,0,0.1097561266641,0,0,0,0,0,0,0,0.08955695319488,0,-0.0826567735292882,0,0,0,0,0,0,0.203927768785483,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693472644265142,0,0,0,0.0224462632914696,0,0,0,-0.0488806647700433,0,0,0,0,0,-0.0893140161190731,0,0,0,0.482857995430679,-0.017702329285614,0,0,0,0.288024518099403,0,0,0,0,0,0.05960587159367,0,0,0.189822970709482,0,-0.107252516856505,0,0,0,0,0.0923257883406914,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0829717547274624,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0602960067357979,0,0,0,0,0,0,0,0,0,0,0,0.0106676155738382,0.103692534222952,0,0.0775010386816261,0.386133412999262,0.118853164684986,0.0150228174586454,0,0,0.212988284845728,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0615163450929829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71499578641911,0,0,0.00837903192806362,1.73472347597681e-18,0,0,0,0.0330159580779009,0,0,0,0,0,0,0,0.0616657745719676
X600030.CH.EQUITY,0,0,0,0.0160610447792439,0.0438200164385705,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0565877799512557,0,0,0,0.0593390979058887,0,0,0,0,0,0,0,0,0,0,0,0,0.124664934560668,0.36410879893502,0,0.0956582044407681,0,0,0,0.0294145472132011,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240306892733603,0,0.0741088071332504,0,0.0215701836704314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809099699524423,0,0,0,0,0,0,0,0,0,0.0176575478850089,0,0,0,0,0.193629222560866,0,0.653193124912128,0,0,0,0,0,0,0,0,0,0,0.0446228424330821,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.104273400723353,0,0,0,0,0.24095655138349,0.0442787471694244,0,0.0588911341572928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184746345724615,0.168017037796584,0,0.209019439984262,0,0,0.0240339060405657,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0287500354553911,0.0523954578986401
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0222898402526299,0,0,0.236831857954332,0,0,0,0,0,0,0.0286521486938062,0.0553136442561773,0,0,0,0,0,0,0,0,0,0.0975201524806104,0.135279732256701,0.496653878912868,0,0,0,0.0279446830015084,0,0,0,0,0,0,0,0,0,0,-0.109947881244054,0
X601881.CH.EQUITY,0,-0.0782411133875996,0,0,0.0631860517229489,-0.0335493102811882,0,0,0,0,0,6.7762635780344e-21,0.138549444598829,0,0,0,0,0,0,0,0,0,0,0,0.163197864799067,0,0,0,0,0.0896107981188952,0,0,0,0.706081802753836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746956219787069,0.147791235683949,0,0
X2885.TT.EQUITY,0,-0.0358460948016945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641314267834834,0,0,0,0,0,0,-6.93889390390723e-18,0.0622206352867324,0.0589770430782548,0.144823533958193,0.382137589281657,0,0,0.0893351769325828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883343622290539,0
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0442496131373513,0,0,0,0.138821018664986,0,0,0,0,0,0,0.30280840612934,-0.131967056676132,0,0,0,0,0,0,0,0.0570371198680873,0.0908389791191155,0,0,0,0,0.217473817230818,0,0,0,0,0,0.180603901063784,0,0,0.102639044879284,0,0,0,0,0,2.42726724746477e-05,0,0,0,0,0.16445297216072,-0.0343454484439928
X601336.CH.EQUITY,0,0.222183310905108,0,0.0262759031538988,0,0,0,0.217677239724541,0,0,0,0,0,0,0,0,0.00867306067635397,0,0,0.0133085373402036,0,0.150695543551424,0,0,0,0,0,0,0,0,0,-0.0497832953649117,-0.20752391593647,0,0.207915422075565,0,0,0,0,0,0,0,0.181195399184109,0,0.153568172821337,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.18884044580574,0,0,0,0.0387464980649716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757498460375543,0,0,0,0.0313418825523659,0.0669915401524856,0,0,0,0,0,-0.0685080944551914,0,0,0.473168155548597,0,0.126016629112837,-0.0674438928390066,0,0,0,0,-0.0617956315168955
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130735230804974,-0.0378248830565731,0,0,-0.0415035621015054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230075273734999,0,0,0,0,0.0612283830088917,0,0,0,-0.0316177772503137,0,0,0,0,0,-0.0673369628295751,0,0.348915354418056,0.254983702599366,0.0200828043781574,0,0.0208979584825214
X2882.TT.EQUITY,0,0.0840571890398316,0,0,0,0,0,0,-0.0858360901382092,0,0,0,0,0,0.0682113808505377,0,-0.171458768010898,0,0,0,0,0,0,0,0,0.2938601214895,0,0,-0.25435829716663,0,0,0,0,-0.128397574318173,0,-0.00640523321877341,0,0,0,0,-0.0956502354376052,0.247290464802565,0,0,0,0,0.23795208733151,0,0.590549830646057,0,0.00484465489480351,-0.0505966503585992
X2883.TT.EQUITY,0,0,0,0,0,0,0.0782949101712541,0,0,0,0,0,0,0,-0.0647279522444816,0,0,0,0,0,0,0,0,0,0.0172926766118816,-0.0642303717850787,0,0.0125525840636536,0,0,0,0.288042434411596,0,0,0,0,0,0,0,0,0,0,-0.0517654209299594,0,0,0,0,0.468607011856061,0,0.454685168485897,-0.122868109415078,0
X2888.TT.EQUITY,0,0.0640728348243729,0,0,0.116288890082225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159758102163531,0.151500179621808,0.0598138244366527,0,0.0220570821925558,0,0,0,0,0.0216273049659814,0,0,0,0,0,0,0,0,0,0,0,0,0.215392437173162,0.264230947340409,0,0.117847172122125,0
TED,0.573738427933467,0,0,0,0.246760794776842,0,0,0,-0.148161148894158,0,0,0,0,0,-0.0596594572147128,0.343186930992614,0,0,0,0,0,0.546887495694362,0,0,0,0,0.0486760632894668,0,0,0,0,0,0.0750952950152151,0,0,0,0,0,-0.585364621502323,0,0,-0.742897130240895,0.0431339202984974,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.00759412950124163,0,-0.268859240860772,0,-0.259270271661372,0,0,0,0,0,0.0691889698424117,0.0535381492076264,0,0.226831365883299,0,0,0,0,0,-0.0416796651188291,0,0,0.219333684991307,0,0,0,-0.124000843425616,0,0.185014696608818,0,0,0,0,0,0,0,-0.140742934683793,0,-0.0642330460805816,0,0,0,0,0,-0.0794417855812592,0
