,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0235231507516411,0,0.311663521308671,0,0,0,0.0110425168471734,0.127464973892105,0,0,0,0,0,0.0012435524916765,0,0,0,0,0.107645501589962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657437643257044,0,0.0384989824758973,0.0175783081955259,0,0.0536468189255207,0.00853485981583601,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.33311667442146,0.0316123818778372,0,0.230816373048358,0,0,0,0.200376739913894,0,0,0,0,0,0,0,0.0400698799805654,0,0,0.0799020496098505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401650496876591,0,0,0.0229411730509809,0,0,0.123294121716555,0,0,0,0,-0.129592553593231,0,0.122503024393621
X600000.CH.EQUITY,0,0,0,0,0,0.186774960180719,0,0,0,0.0922418148903927,0,0.243351259523334,0,0,0.289727943284548,0,0,0.00792763031527306,0,0.0453437823626254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17182036037616,0,0,0,0,0.069904557156358,0,0,0,0,0,0,0,0.0447740407128603,0.0470114242494855,0.0194879074594034
X600015.CH.EQUITY,0,0.0928311281550622,0,0,0,0,0.0345207892691331,0,0,0.14082120334282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264212294511544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168032633959943,0.222708023809697,0,0,0.00849087370026441,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0963969566285325,0.0124838626038324,0,0,0,0,0.29381175286321,0,0,0,0,0,0,0.341984157998193,0,0.0150654726314372,0,0,0,0,0,0,0,0.111752306075376,0.140716313968262,0,0,0,0,0,0,0,0,0.166381026272634,0,0,0,0.0248621136403048,0,0,0.0540409200410931,0,0.0881163944183269
X600036.CH.EQUITY,0.715134698402053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110122899002832,0,0.0935588296539371,0,0,0,0,0.174217289269316,0,0,0,0.110934660646353,0,0,0,0,0,0,0,0.0317625034332861,0,0,0,0,0,0,-0.196594823415574,0,0,0,0,0,0,0,0,0.0599154594345083,0.0144987797753147,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.581438422448311,0,0,0,0,0,0.0203367043337137,0,0,0,0.0541652241108044,0,0.0298356365369049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204059024922129,0,0,0,0,-0.139355374972389,0,0,0,0,0,0,0,0,0,-0.098007863685791,0
X600926.CH.EQUITY,0,0.284058016669596,0,0,0,0,0.411200964638797,0,0.0479254729154266,0,0,0,0,0.0181049705692711,0.0531559285441011,0,0,0.0563372770724784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446218597848023,0,0,0,0,-0.00932736867429682,0,0,0,0.11861737715266,0
X601009.CH.EQUITY,0,-0.00806421444600757,0,0,-0.169427878451834,0,0,0,0,0,0,0,0.143818966455951,0,0,0.139988959297855,0,0,1.38777878078145e-17,0,0,0,0,0.423946355322243,0,-0.0989976847509655,0,0.0951767388876165,0.292528866395727,0,0.0999187292362467,0,0,0.1161866907114,0,0.129440705646627,0,0,0,0,0,0,0,0,0,0,-0.207481335522315,0,0,0,0,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0,0
X601169.CH.EQUITY,0,0,0,2.77555756156289e-17,0.141127762090572,0,0,0,0,0,0,0.311868585603081,0,0,0,0,0,0,0,0,0,0,0,0.0325807139726225,0,0,0,0,0,0,0,0,0,0,0,0,0.0122080002939134,0.043344732261859,0,0,0,0,0.126860070351424,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516036360636807,0,0,0,0,0,0,0,0.171578288782395,0,0,0,0.102084460806752,0,0.0306246291373593,0,0,0,0.0127447165811713,0,0.026756299541775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201619276947732,0,0,0.0772094912482033,0,0.323139025987054,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389969032963816,0,0,0.173619494164572,0,0.574357972092577,0,0,0,-0.13591343492564,0,0,0,0,0,0,0,0.0804696603462493,0,0,0,0,-0.00888340819892098,-0.101492365795389,0,0,0,0,0,0,0.137643102471136,0,0,0,-0.244537838825803,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.020470484031829,0,0,0,-8.67361737988404e-19,0.124749604879733,0,0.487646612017832,0,0,0,0,0,0,0,0.206403179165297,0,0,0,0,0,0,0,0,0,0,0,0,0.0382308432144056,0,0,0.0922025936128564,0,0,0,0,0,0,0,0,0,0,0.0758699262783515,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.184908777256518,0,0,0,0,0,0.00128180857558777,0,0,-0.103640907305809,0,0,0.853630588345096,0,0.0182673839301426,0,0.0740467230517751,0,0.0838603477397467,0.023643069378289,0,0,0,-0.0245055666998904,0,0,0,0,0,0,0,0,-0.0278948316728241,0,-0.0487995127893252,0,-0.184823848999619,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215633087764565,0,0,0,0,0,0,0,-0.0593676634704216,0,0,0,0,0.129114750922296,6.93889390390723e-18,0,0,0.0432081347721248,0.0196568456073506,0,0,0,0,0,0,0.19297322269522,0.171168934450252,0,0,0,0,0,0,0,0,0.00554197000896296,0,0.0351945414062048,0,0.112661785943016,0,0,0
X601818.CH.EQUITY,0,0,0,0.0928716430485095,0,0.263692669130826,0,0,0,0,0,0,0.256179322479694,0,0,0,0,0,0,0,0.449001442088024,0,0,0,0,0.065916182826167,0.0578280638653964,0,0,0,0,0,0.122017543516686,0,0,0,0,0,0,0,0,0.0547580109349394,0,0,0,0,0,0,0,0,0.0309001163474243,0
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.13464758982015,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519497,0,0,6.93889390390723e-18,0.0163027930530011,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679217,0,0,0,0,0,0,0,0,0,0.0777483609286511,0,0,0,0,0,0.00389975834367406,0,0
X601939.CH.EQUITY,0,0,0,0.371877741794565,0.0265236080434918,0,0,0,0.10349860016907,0,0,0,0.223184604753433,0,0.218565944628131,0,0,0.178838819374899,0,0.0809668289062447,0,0,0,0.0063978780885644,0,0,0,0,0,0,0.146938267694788,0,0,0,0,0,0,0,0,0,0.00410021285142174,0,0,0,-0.165820446283158,0,0,0,-0.0556605107472982,0,0,0.00333226872462558
X601988.CH.EQUITY,0,0,0,0.0732891086861248,0,0,0,0,0.0531620729867353,0,0,0,0.132859764140847,0.0889700984398264,0.240566237457139,0,0,0,0.399517931212296,0,0,0.124664792722812,0,0,-0.150715178895312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944779867446149,0,-0.11522687965701,0,0,0,-0.0169857594714031,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822229372135,0,0,0,0.142577096667613,0,0,0,0.367487811697704,0,0.0710427767447651,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.135447853993004,0,-0.0336645546557888,0,0,-0.116337625792473,0,0,-0.0347238061052072
X601658.CH.Equity,0.0913762776329408,3.46944695195361e-18,0,0,0,0.688624225396053,0,0,0,0,0,0,0,0,0,0,0,0.0069293662620058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14345691386904,0,0,0,0,0,0.128622465856616,-0.0617405891420738
X601916.CH.Equity,0,0.0897799319361151,0,0,0.201816080520708,0,0,0,0,0,0,0,0,0,0,0,0,0.0250239994550796,0,-0.278503767071417,0.416352717286769,0,0,-0.0733683625525519,0.0486560651277657,0,0,0,0,0,0,0,0,0.19878259147245,0,0,0,0.0251711186899451,0,0,0,0.271130854005056,0.159624593607483,0,0,-0.208551935873581,0,0,0,-0.0334358825282162,-0.160622723483631,-0.172326347732422
X601077.CH.Equity,0,0,0,0.0743415692249379,0,0,0,0,0.121536246163743,0,0,0.061511222079881,0,0,0,0.183256450470727,0,0,0,0,0,0,0,0,0,-0.0649062195739324,0,0.0280298814263326,0,0.067875635702622,0,0,0,0,0,0.00215063459943519,0.274524656315191,0,-0.0372107683291166,0,0,0.12958375915763,0,0,0,0,0,0,0,0.0660756269663044,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0221877912036918,-0.0442974176530373,0,0,0,-0.102582561242337,0.184014185804051,0,0,0,0,0,0.0286671703501925,0,0,0,0,0.626268092857506,0.252801000631172,0,0,0,0,0,-0.086814973043459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338454899220864,0,0.174720094753362,0,-0.0337893358480431
X2388.HK.EQUITY,0,0,0,0.0178381143118638,0,0,0,0,0,0,0,0,0.184494774759781,0,0,0,0.0999959509565693,-0.062835839575763,0,0.00202558953537042,0,0,0,0,0,0,0.375580258532135,0,0,0,0,0,-0.018159181700069,0,0,0,0,0,0,0,0,0,0,-0.0169180193620818,0,0,0,0,0,0,0.239401468430825,-0.481958525007717
X5.HK.EQUITY,0,0,0,0,0,0,-0.351346427140922,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.150933097428282,0,0.0786680699633458,0,0,0.302058035831927,0.0682728285789965,0,0.0564833146689478,0,0,0,0,0,0,0,0,0,0,0.00834554335456276,0,0,0.52101313532922,0.00799229484070384,-0.475794225628384,0,0.184052342856607,0,0,0.102099868281995,0.41504378013187,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474394537962952,0,0,0,0,0,0,0,0,0,0,-0.0378994593679173,0,0,0,0,0,0,0.153387132984827,0,0.151764425626802,0,0.101492476422887,0,0.525760275808806,0,0,0,0,0,0,0,0.073417134351072,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0938934812924009,0,0,0,0,0,-0.0267436378390258,0,0,0,0,0,0,0,0,-0.0123077597991967,-0.0340771312197369,0,0,0,0,0.215303804548624,0,0.22270346709756,0,0,0.191034638220337,0.329295223424963,0,0,0,0,0,0,0,0,0,0,0,0.0194033626743157,0.0576427535413715,0,0.0107021733559331,0,-0.0545350647471298,0
X2884.TT.EQUITY,0,0.145857951963658,0,0,0,0,0,0,0,0,0,0,-0.077847475113988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904879882489251,0.169691612560075,0,0,0.000496836103239547,0.157183339176251,0,0,0,0,0,0.283524376260777,0,0,0,0,0,0,0.0641010507477377,0,0.0665164225045335,0.041953161803889,0,-0.0716497203578542,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569664998686361,0,0.0872785524062891,0,0,0,0,0,0,0,0,0,0,0,0,0.215477043872269,-0.0336740248115648,0,0,0.0662899062549903,0,0.109236349680556,0,0.304864190259746,0,0,0,0,0.268870734920131,0,0,0,-0.154684499704172,0,0,0.213918911420654,-0.0575193935226928,0,0,-0.158236827827218,0,0
