,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.144612853742289,0,0,0,0,0,0,0.143551550582505,0,0,0,0,0.183684849077036,0,0,0,0,0,0,0,0.402878301417578,0,0,0,0,0,-0.0517158383300302,0,0,0,0,0,0.0699713565018217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752383719615791,0
X601229.CH.EQUITY,0,0,0.381350870373924,0,0,0,0,0,0,0,0.253518310533703,0,0,0,0,0,0.0421388779916667,0,0,0,0,0,0,0,0,0,0.0890297481385449,0.0656872340165668,0,0,0,0,0,0,0,0,0,0.0859461201950328,0,0.0964235225632914,0,0,0,0.0513882746800424,0,0.0378107403073583,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893398577820779,0,0,0,0,0.653639263293442,0.188872963147783,0,0,0,0,0,0,0.0942028576070973,0,0,0,-0.0682497162465654,0,0,0,0,0,-0.0346042757333371,0,0,0,0,0,0,0,0,0,-0.134130753217157,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449495162282361,0.224324870076353,0,0,0,0.225479180810179,0.430229435205878,0,0,0,0.106730919997688,0.00150375947879072,0,0,0,0,0,0,0,0,0,0,0,-0.0188773107278176,-0.063776243319745,0.0159269541572157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879878716336003
X601398.CH.EQUITY,0,0,0,0,0.0879474723271066,0,0,0,0,0,0,0,0.308218853569041,0,0,0,0,0.0927456059299601,0.664997077037753,0,0,0.066954615853844,0,0,0,0,0.0522579525778071,0,0,0,0,0,0,0,0,0,0,0,0.0211872355436251,0,0,0,-0.0590967304553124,0,-0.184936986988786,0,0,0,0,0.0701915589354075,-0.071826591923,0
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0,0.213734541313298,0,0,0,0,0,0,0,0,0.253899291768474,0,0.109616171018859,0,0.243872063353388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411902537734076,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456643441067215,0,0,0,0,0,0.136025142321757,0.191680493265163,0,0,0,0,0,0,0.101589573685004,0,0,0,0,0,0.0245650499968184,0,0,0.0989597522417722,0,0,0,0,0,0,0,0,0,0,0,0,0.0905614992475186,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306350000805088,0,0,0,0,0,0,0,0,0.2130722422435,0,0.265069486050742,0,0.231873959316916,0,0,0.152253974717396,0,-4.33680868994202e-19,0.132181745165266,0,0,0,0,0,0,0.0903488475359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.103163625864604,0,0.0619386133650436,0,0,0,0.160975611259126,0,0.407164931990368,0,0,0,0,0,0.203323287159778,0,0.188628921585901,0,0,-0.0678893439155153,0.0272717736059766,0,0.0603452882476179,0,0,0,0,-0.12235720786867,0,0,0,0,0,0,0,0,0.104965333354249,0,0,0,-0.219980134788167,-0.0697824283842559,0,0,0,0.205419733108458
X601997.CH.EQUITY,0,0,0,0.280062526980563,0,0.0917408150081235,0,0,0,0,0.0529757467569241,0,0,0,0,0.146210157313241,0,0,0,0,0,0,0,0,0,0,0,0,0.0513113443686248,0,0,0,0.144718072250457,0,0,0,0,0,0,0.182675449705718,0,0,0.0825955770738817,0,0,0,0.0258373433050816,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232706689110644,0,0,0,0.101229796670346,0,0,0,0,0.346232510329381,0.133273539606606,0.150124325875898,0,-0.0730395866024511,0,0,0,-0.0272513032474234,0,0,0,0,-0.0342277291128106,0,0,0,0,0,0,0,0,0.159991602819154,0,0,-0.00892760581732686,0,0.0170652236938513,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.537455566583235,0,0.042043499546379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600186810887252,-0.00375014093027778,0,0,0,0,0,0,0,0,0,0,0.263486861872301,0,0,-0.0157159203868541,0,0,0,0,0,0.0756319315409003,-0.209446190105151,0,0,0,0.0313131037600207,-0.0612386214008806
X601916.CH.Equity,0,0.135291157440119,0,0,0.0147951521244174,0,0,0.116465324130222,0,0,0,0,0,0,0,0,0.19496603109153,0.0863556705544283,0,0,0,0.203925330315106,0,0,0,0.00666460354370812,0.0226665445774118,0,0,0,0,0,0,0,0,0,0,0,0,0.218740777204498,0,0,0,0,0,0,0,0,0,-0.0718680603215154,0,-0.284877459133268
X601077.CH.Equity,0,0,0,0.0041191734834691,0,0,0,0,0.0970719771220477,0,0.345495554086308,0.101995762957167,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.048086262836337,0,0,0,0,0.00285074263735436,0,0,0,0,0,0,0,0.0605821422003178,0,-1.38777878078145e-17,0,0,0,0,0.181815344897783,0,0,0,0.0279024340291045,0.0293055940611288,0,0,0,-0.0832969304290912
X11.HK.EQUITY,0,0,0,0,0,-0.00629594818803255,0,0,-0.00569690091359264,-0.290819366419946,0,0,0,0,0.152525920367433,0,0,0,0,0,0,0.0949714726969408,0,0,0,0,0.472896524693283,0.194245111959568,0,0,0,0,0,0,0,0,0,0.0838001497520825,0,0,0,0,0.00746732929325744,0,0,0,0.276797884699562,0,0,0.164814181160144,0,-0.0283502938277319
X2388.HK.EQUITY,0,0,0,0.298424597964823,0,-0.0807072940715666,0,0.0119060635396037,0,0,0,0,0,0,0,0.311188694685211,0,-0.309096141693623,0,0,0,0,0,0.328205927228289,0,0.023855323937663,0,0.0203097260394723,0,0,0,0,0,0,0,0,-0.333355276089057,0,0,0,0,0,-0.161052116957578,0,0,-0.27943808407514,0.0606271616137677,0,0,0,0.464884095834954,-0.177541381559107
X5.HK.EQUITY,0,0.101288410674442,0,0,0,0,-0.330836345605165,0,0.114529872133383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208778329576125,0,0,0.345919490112402,0.305862182458228,0,0,0.0301147744670224,0,0,0,0,0,0,0,0,0,-0.264707791730312,0.230400239943013,0,0.277446163897507,0.0242877439064721,0,0,0,0,0,0,0,0.131286283011585
X2880.TT.EQUITY,0,0,0,0,0,0,0.127143744642188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309980825333637,0.157898763029728,0.306220402037091,0,0,0,0,0,0,0,0,0.111057394189983,0,0,0,0,0,0,0.0394380768487182,0.0212038967581618,0,-0.0683101326393306,0
X2884.TT.EQUITY,0,0.236882544915457,0,0,0,0,0,-0.0806403809554056,0,0,0,-0.0283996913991679,-0.0756790626610434,-0.110463681081437,0,0,0,0.184847133636148,0,0,0,0,0,0,0,0,0,0,0.411119840079821,0,0.0937043551900584,0,0,0,0,0,0,-0.0600494985111609,0,0,0.089497787546938,0,0,0,0,0,0,0,0.109927056521062,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281655449276226,0,0,0,0,-0.139476010821442,0,0,-0.0410097019782358,0,0,0,0,0,0,0,0,0,0,0,0,-0.113276415813513,0.0256691902784278,0.126559725393471,0,0,0.193842701115498,0,0,0.0474030815291424,0,0,0,0,0,0.211262597822355,0,0,0,0,0,0,0.198679102510139,0,0.145209916369051,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0339372965457653,0,0,0,0.119816535159685,0,0,0,-0.103544152563934,0,0,0,0,0,-0.230237236831899,0.0958535637965702,0,-0.0298725699794534,0,0,0.545163234623831,0,0,0,0,0,0,0,0.0356474219169296,0,0.0756226408238919,0,0.309961733348767,0,-0.0849345349933432,0,0,0,0,0,0,-0.0151180799723362,0.10374388217761,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033142623187001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297668192159538,0,0.327270441401859,0.0693226019163744,0,0.0739661169282036,0,0,0.156876151041388,0.0458970393339145,0.0363449980397366,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.054389066427795,0,0,0,0,0,0.0862461223817452,0,0,0,0,0,0,0,0,0,0.0391470700310992,0,0,0,-0.0335982015638871,0,0,0.585645905295707,0,0,0,0.101605814360734,0,0,0,0,0,0,0,0,0,0,-0.0282152091674971,-0.00731342108606116,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630290880085672,0,0.0783131475753248,0,0.0264211739714789,0,0,0,0,0,0,0.0361780161098859,0,0,0,0,0.00214512954063435,0,0,0,0,0,0,0.164861972557802,0.269271020676613,0,0,0,0,0,0,0.0233188534120083,0,0.0382734907709908,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596518100836482,0,0.0778591729722775,0,0,0.0130683845549119,0.123422325274519,0,0.00931056234349599,0,0,0,0,0,0,0,0,0,0,0,0.0688493993243481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689716489680952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387207918820923
X600999.CH.EQUITY,0.122847748349699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12084884716936,0,0,0,0,0.0582110595730246,0,0,0,-0.0408572323470366,0,0,0,-0.0824536391348238,0,0.286608455932069,0,0.102918281508919,-3.46944695195361e-18,0,0.0245000444923991,0.31108823406403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100496911633876,0,0,0,0,0,0,0,3.46944695195361e-18,0.288860363873954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060979754608258,0.068369248630309,0,0.216778977839015,0.0731006714201144,0,0,0.10123274314502,0,0,0,0,0,0,0,0,0,0.00861355160907792,-0.0146811883522054,0.0509463927363799
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0448755124839597,0,0,0,0,0,0,0,0,0.143490984435142,0,0,0,0,0,0,0.122740198125518,0,0,0,0,0,0,0.0159953804244048,0.0271025887650048,0,0.704659858900904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323243500732809,0,0,0,-0.127277395315787,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379303321387278,0.0453185294247556,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0793037938979433,0,0,0,0.223505450501445,0.166514034630493,0,0,0.234494002854729,0,0,0,0,0,0,0,0.0418995014082913,0,0,0,0,0,0.0781342933707167,0,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906558,0,0.043304812420511,0,0,0,0,0,0,0.061280380216638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150363,0,0,0.345292308700723,0,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136849325524959,0.203929128150594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12583982294568,0.20271393849308,0,0,0,0,0,0,0,0.151707268970927,0,0,0,0,0.0977748678275758,0,0,0,0.12077316473179,0,0,0.0189839149814909,0,0,0,0
X601336.CH.EQUITY,0,0.101769499074077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486183024230757,0,0.104709962197318,0,0,0.0349246845075887,0,0,0.0247353781018722,0,0.12283998631382,-0.0374576700033977,0,0,-0.0987939244900121,0,0.29867756639164,0,0,0,0,0,0,0,0.1647585348746,0.164579661846061,0,0.14179596019903,0.071285796098262,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124615942146755,0,0,0,0,0,0,0,0,0.0776850919290459,0,0,0,0,0,0,1.38777878078145e-17,-0.0733600918319472,0,0,0,0,0,0,0,0,-0.12124363574884,0,0,0,0.0256477533347022,0,0.0940659195409713,0,0.1232177198116,-8.67361737988404e-19,0,0,0,0.544321291280408,0,0.0132412302703165,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.110034157588603,0,-0.116975442058881,0,0,0,0,0,0,0.170427136583478,0,0,0,0,0,0.0407569854582829,0,0,0,-6.93889390390723e-18,0.160025389287532,0,0,0,-0.117499385506337,-0.40049240515365,0,0.103035595151483,-0.0347338423321893,0,0,0,0,0,0,0,0,0.105477183947004,0,0,0,0.233440988787981,0.408593281033805,0,0,0,0,0,0,0.012972085382112
X1299.HK.EQUITY,0,0.0807996352812722,0,0,0,0,0,0.291317106957004,0,0.227939155192812,0,0,0,-0.0373107989214505,-0.102761585885818,0,0,0,0,0,0,0,0,0,0,0.319851463873133,0,0,0,0,0,-0.20418253674876,0,0,0,0,0,0,0,0,0,0.201810730136514,0,0,0,0,0,0,0,0,0,-0.0182148128156273
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912607903983507,0,0,0,0,-0.118461215254911,0,0,0,-0.101291216860746,0,0,0,0,0.292781786744467,0,0,0,0,0,-0.215105205654107,0,0,0,-0.0440288852459956,0.511366848110325,0,0,0,0,0,0,0.634495823997168,0,0.0347294808392513,0
X2883.TT.EQUITY,0,0,0,0,0.319811067557735,0,0,0,-0.0432837431184452,0,0.157500353406136,0,-0.133355291372052,0,-0.01505870468017,0,0,0,0,0,0,0,0.00718733584210014,0,0,0,-0.196191909736441,0,0,0.437817799367021,0,0,-0.226101223373474,0,0,0,0,0,0,0,-0.020433645495942,0,0,0,0,0,0.117710719834385,0.591477897584509,0,0,0,0.0578358653439219
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799870716819405,0,0,0,0,0,0.00341816959830349,0.0719607154089393,-0.172697500871305,0,0.133317682248238,0.138753738845689,0.0529480405898272,0,0.0312977087854724,0,0,0,0.210541955699351,0,0.185275977258946,0.170660781954247,0,0,0.27893327631733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.33659258794001,0,0,0,0,0,0,0,-0.0331923784124947,0,0,0,0,0,-0.0683253189546679,0.253187996525466,0,0,0,0,0,0.286067514124009,0,0,0,0,0.143106034426213,0,0,0,-3.46944695195361e-18,0.178196791009819,0,0,0,-0.189655529977422,0,0,-0.49386131257105,0,0,-0.329903023158519,0.0870854835076259,0,0,0.205667703113824,0,0,-0.132095564230262,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.11225216224591,0,-0.368220262417009,0,0,0,0,0,0,0,0,0.242808338123361,0,0,0,0,0,0,0.0221889905963591,0,0.0979239124684543,0,0,0,0,0.152299920397301,0.0788466777467703,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,-0.0580941445137611,0,-0.145963411927794,-0.117471324360876,0,0,0,0,0,0
