,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.104761152011527,0,0,0,0,0,0.262133368778485,0,0,0.225354748050161,0.318015451367737,0,0,0,0,0,0,-0.0345703673880978,0,0,0,0,0,-0.0208371005411846,0,0,0,0,0,0,0,0,-0.0154411347281463,-0.0767595825345568,0,0.0325859702933809,0,-0.0197235733489949,0,0,0,0.0582893245817343,0.00595094999241859,0,0,2.16840434497101e-19,0
X601328.CH.EQUITY,0,0,0.0209532294975316,0,0.135512914975391,0,0,0,0.00276612067588908,0,0.236325511104304,0,0.315453555202613,0.081611528903349,0,0,0.171248773037437,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0655035866369469,0,0,0,0.0334627318731326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01604761846247,0,0
X601398.CH.EQUITY,0,0.0954244177039864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392969193830417,0,0,0,0,0,0.0638022308242705,0,0,0,0,-0.160338113608738,0,0,0,0,0,0,0,0,-0.845555493321953,0,0,0.0965470800494631,-0.080900147788986,0,0,0,0,0,0,0.163203309965364,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387227768019689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154224078813394,0,0,0,0.018786760869326,0,0,0,0,0,0,0,0,0,0,0,0,0.016793148359572
X601939.CH.EQUITY,0,0,0,0,0,0.0176464388547262,0,0.212315349932821,0.0614413272524934,0,0.387113927308845,0.196499860909463,0.0243944823891561,0.0863046776822651,0,0,0,0,0,0,0,0,0.025599900981569,-0.0953999318487093,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0326123346039194,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0626030970418073,0
X601988.CH.EQUITY,0.0555512129007366,0.0451544179655651,0,0,0,0,0.190735341482364,0.131007542088837,0,0,0.191051063216024,0,0,0,0.0230931773910656,0,0,0.401199899280173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353184677063543,0,0,0,0.0448019740727746,0,0,0,0.0183291535364814,0,0,0,0,0,0,0,0,0,-0.147074939134849,0
X601998.CH.EQUITY,0,0,0,0.439237728630323,-0.0594777728484301,0,0.0894222060473839,0,0.209452858619781,0,0,0,0.215546329004885,0,0,0.0621629204017652,0,0,0,0,0,0,0.0119541600851099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623298635361594,0,0,0,0.00783666904625201,0,0.148199365698414,0,0,0,0,0,0,0,0,0.058536818858762
X601658.CH.Equity,0.0885580067539911,0,0,0,0.324008447009721,0,0.106072768440509,0,0,0,0.0977558824451247,0,0,0,0,0,0,0,0.0215662392958595,0,0,0,-0.0533645714706891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587974200400335,-0.0684013750731494,0,0,0,0.0934408318478721,0.00407010102206027,0,0,0,0,0,0,0.0719784423106876,0
X601916.CH.Equity,0.113953630166069,0,0,0,0.298851296543271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033655784641779,-0.132159218990091,0,0,0,0,0.168332600026562,0,0,0,0,0,0,0,0,0,0,0,0.0696225834997773,0,0,0,0.261061958734577,0,0,0,-0.0854726163569293,0,0,-0.048924096827409,0,-0.213609275904262
X11.HK.EQUITY,0,0.063037147114752,-0.0546310483143574,0,0,0,0,0,0,0,0,0,-0.100219658546296,0,0,0,0,0,0,0,0.26002958290436,0.336337996237594,0.0395917548496769,0,0,0,0,0,0,0,0,0,0.0295061138398258,0,0,0,0,0,0,0.0740500464464937,-0.114275738444858,0,0,0.0670420770654765,0.035471274764971,0,0.168944664288052,0,0,0,0,0
X2388.HK.EQUITY,0,0.010380993294282,0,0,0,0.0824999872704566,0,0,0,0.0462753485081462,0,0,0,-0.154816052034737,0,0,0,0,0,0.432983544273074,0,0,0,0,-0.00699021088074997,0,0,0,0,0,-0.0604852820673938,0,0,0,0.152252473144653,0,0,0,0,0,0.0677705335182276,0,0,0,0,0,0.353466187510091,0,0,0.0621912824320328,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0901463510892368,0,0,0,0,0,0,0,0,-0.127307653349769,0.653214316794467,-0.455592225556176,0,0.1817125979523,0.0982273737959324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.622490147024678,-0.0719169731053882,0
X2886.TT.EQUITY,-0.102097015151185,0,0,0.0215466970167503,0,0,0.16896011674056,0,0,0,0,0,0,0,0.00850824709443077,0,0,0,0,0,0,0.141773128863305,0,0.110890006949465,0,0,0,0.0489416761233319,0,0,0,0,-0.110015318672025,0,-0.0399129778655882,0,0,0,0,0,0,0,0,0.0594408661220428,0,0,-1.73472347597681e-18,0,0.385321984565948,0.201492677089532,0,0
X2891.TT.EQUITY,0.0438110750280663,0,0,-0.0760695038932701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891994799155465,0,0.508718435897617,0,0,0,0,0,0,0,0,0,0,0,-0.0198404343111686,0,0.11950275287522,0,0,-0.0956514930095855,0,0,0,0,0.038393012137235,0,0,0,0,0.238072384764033,-0.00910700617156457,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.106720618848842,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0796982543154618,0.183507899099045,0,0,0,0,0.291089271608745,0.0406173145361205,0,0,0,0,0,0,0.113734615460458,0,0,0.033133274387702,0,-0.00369206688684014,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148861895081033,0.0373059769708503,0,0,0.026607521569034,0,0,0,0,0,0,0.00360316145424915,0,0.12431658617483,0.063856522455389,0.0168121035646684,0.013143871272158,0.041776135858133,0.0560285942602013,0.537949679958708,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X002736.CH.EQUITY,-0.0110872682841445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509739961919948,0,0,0,0.190014869768578,0,0,0,0.0559513415954757,0,0,0.0428203407706656,0.134181296621796,0.0907623934115049,0.0576276634171058,0.0161553937197453,0,-0.0495186027037261,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0390034345440154,-0.0800235936599188,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119284603212627,0,0,0,0,0,0,0,0,0.403204789461813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126972587653299,0.147789515846145,0,0,0,0,0,0,0,0.0645116807910639,0,0,-0.00604720668145214
X600030.CH.EQUITY,0.103072623116271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0111094425641458,0,0,0,0,0,0,0.0574267527075492,0,0,0.00266126694456871,0,0.128341514215747,0.525797190615927,0.0107919195594652,0.0965746758214052,0,0,0,0.0548643745841732,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00326202257957206,-0.00575092197430473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489015887549075,0,0,0,0,0,0.0922935954495617,0,0,0,0,0,0,0,0,0.139340753737357,0.427571742892939,0,0.160323759588693,0,-2.16840434497101e-19,-0.035734019009329,0,0,0,0,0.149127094517223,0.00924661806046478,0,0,0,0,-0.00214093562709325
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369292514646375,0,0,0,0,0,0,0,0,0.0132351145108161,0,0,0.270563333881247,0,0,0,0,0,0,0,0,0.0667264378416736,0.238891790438524,0.139212037169056,0,0.0202858172737062,0.0842587422985903,0,0,0,0,0,0,0.0826369094904157,0,0,3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0.114173148615222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781036524128971,0,0,0,0,0,-0.0123095042280152,0,0,0.0794552170021853,0,0.275233968529491,0,0,0,0,0,0,0,0,0,0,0,0.140167260851383,0,0,0,0,0,0,0,0,0,0,0.0405924185053713,0.0446768703998049
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0,0
X601211.CH.EQUITY,0,0,0.206659855176297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920986502271212,0,0,0,0,0,0,0,0,0,0,0,0.0267290213038245,0.0163976123416622,0,0,0,0,0,0.481954818993274,0,0,0,0,0.00721216602519727,0,0,0,0,0,0,0,0,0,-0.0676341719956253,0
X601236.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,-0.0554917468556178,0,0,0,0,0,0,0,0.0427952861948765,0,0,0,0,0,0,0.0662813489665147,0,0,0,0.10494295425872,0.088013334727963,0.372284740441652,0.18671335484284,0,0,0.100727730121713,-0.0762992509274102,0,0,0,0,0,0,0,0.0955865012183141,0,0,0,0,0,0,0,0,0,0,-0.0678217957454819,0.0660294135941926
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250040847250195,0,0,0.0213275955787145,0,0,0,0,0,0,-0.0217819598951979,0,0,0,0,0,0.0254926010984234,0,0,0.348295630107628,0,0,0,0.305475792010684,0,-0.0353590321573192,0,0.299746305560201,0,0,-0.0197378849601146,0,0,0,-0.0502785825251098,0,0.0312364219122343,0,0,0,0.0838225804025259,0,0,0,0.0235230697858423,0
X601788.CH.EQUITY,0,0.0723912394132324,0,0,0,0,0,0,0,0.0921031764552944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324744895293055,0.0951696931181637,0,0.0883076456515124,0,0,0,0,0,0,0.0174274768694484,0,0,0.0060709633700056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173382653344254,-0.0194206099812707
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951260633947109,0,0,-0.382310451126475,0,0,0,-0.0489435847263747,0,0.0241582882738733,0,0,0,0,0,0,0.0807595445181309,0.135450707208098,-0.0126614482799736,0,0,0,-1.73472347597681e-18,0,0,0,0.0252862605365256,0,0,0,0,0,0.146809004769823,0,0,0,0,0,-0.0123699910664595
X601696.CH.Equity,0,0,-0.0546916760553944,0,0,0,-0.0152199913794068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093820152061667,0,-0.164073166909592,0,0,0,0.194299377059006,0,0,0,0.186244071287912,0,0,0.481299312244325,0,0,0,0,0,-0.014029353568326,0.338537157796436,0,0,0,0,0,0,0,0,0,0.00150291854061867
X388.HK.EQUITY,0,0,0.0491875023630071,0,0,0,-0.288477165089079,0.172868973707368,0,0,0,0,0,0.0359063374672919,0,0,0,0,0.00163640188029539,0,0.256694933270056,0,0.0181716135832663,0,0,0,0,0,0,0,0,0.055836085737372,0,0,-0.0975118769258626,0,0,0,0,-0.125295791105721,0,0.317966910161864,0,0,0,0,0,0,0,0.0927723258544065,0,-0.061177141593698
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00779536477264434,0,0,0.18424934835027,0,0,0,0,0,0,0.167480674183152,0,0,-0.0202461026974784,0,0,-0.0111368227801074,0,0.102421212228589,0.0617845454517261,0,0,0,0,0,0,0,0,0,0.397089675748511,-0.0607127652402671,0,0,0,0,0,0,0,0,0,0,0,0.125530949978407,0,-0.00776497617445325,0.00303415795954939
X601336.CH.EQUITY,0,0,0,0,0,0.151880132517647,0,0,0,0,0,0,0,0,0.0868221358496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676392639144556,0,0,0.0304023389494206,0.229346595440591,0,0,0,0.365179430665384,0.0446506645911597,0,0,0,0.0698708494947853,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747140348201273,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.024574296745002,0,0,0,-0.0960120136531568,0,0.0819755570882815,0.865171352412046,1.38777878078145e-17,0.11139673797292,0,0,0,0,0.233633798682696,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419881219892323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822545240000186,0,0,0,0,0,0,0.110382909022801,0,0.0915626178622467,0.071510304887924,-0.0851325891157065,0.066341920738544,0,0.127871895245644,0,0,0,-0.0057857821778135,0,0,-0.0708965682536013,0
X1299.HK.EQUITY,0.151734486247357,0,0,0,0,0,0,0,0,-0.129421801050567,0,0.0468234416120952,0,0,0,0,0,-0.0887420505151203,0,0.0968714163328731,0.435787094377283,0.00502246776495444,0.189206058650226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253095313672361,0,0.111544286058293,0,0,0,0,0,0.17954649679425,0,0,-0.0606213723233771,0.00815650437201495
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195644696347186,0,0,0,0,0,-0.0167155027870766,0,-8.67361737988404e-19,0.203262812545905,0,0,0,0,0,0,0,0,0,0,-0.0158723029552055,0,0.101036406045927,0,-0.0974231249089305,0,0,0,0,0,0.00515758492865347,0,0,0,0.850003080086251,0.0669046796867741,-0.0773943384301786,0
X2882.TT.EQUITY,0.044645262759235,0,0,0,0,0,0,0,0,-0.0159052426299072,0,0,0,-0.0193887468315817,0,0,0,0.0886659628733103,0,0,0,0.116145742912807,0,0,0.0423943678406987,-0.0778533941322909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241318835506269,0.215270524103461,0.0375720579902153,-0.135601040115075,0.926248925070354,0,0,0,0
X267.HK.EQUITY,0.0970772029464115,0.0409784545564039,0,0,0,0,0,0,0,0,0,0,0,0.0737836114948691,0,0,0,0,0,0,0,0.178846486139986,0.27980815816901,-0.0486834929389956,0,0,0,0,0,0,0,0.00689593014231287,0,0,0.0295498665355623,0,0,0,0.031249026014989,0.0662437540192707,0.217328738522903,0,0,0,0,0,0.0742308525937876,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626301276252408,0,0,0.253284294430666,0,0,0,0,0.219002340782191,0,0.237571827496091,0.113946799493031,0,0,0,0,0.0461548598396976,0,-0.370545910908978,0,0.0683407315308234,0,0,3.46944695195361e-18,0,0,-0.0734182527847813,0,0,-0.60225106919469,0,0.138130147762282
RealEstateDiff,-0.0984431041131158,-0.245386297314064,0,0,0,0,-0.0965386417017573,0,0,0,0,0,0,0,0,0,0,-0.141459389038882,0,0,0,0,0,0.106902758201205,0,0,0,0,0,0,0,0,-0.233881756465051,0,0.441940848395235,0,0.022379937000495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211672391372639,0
