,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249239554246017,0,0,0,0.114104092678475,0,0.264547143718822,0,0.242182230363709,0.0324069520302733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195074882259444,0,0,0,0,0,0,0,0,0,0,0.166802201963317,0,0,0,0,0.243153128067307,0,0.000218172883745634,0,0,0,0,0,-0.0151933594933263,0,0.077400520880748,0
X002142.CH.EQUITY,0.0586050691610196,0,0,0,-0.0458239014165923,0.308785328524103,0,0.160067998247175,0,0,0,0,0,0,0,0,0,-0.063101517276333,0,0,0,0,0,0,-0.115640845055316,0,0,-0.08335456245106,0,0,0,0.00966909990738286,0,0,-0.229350086192105,-0.0250065671639706,0,0,0,0,0,0.401109160840653,0,0.191112020440793,0,0,0,0,0,0,0.108682772909959,-0.0846956086809653
X600000.CH.EQUITY,0.113112797437507,0,0,0,0,0.0312520833994667,0,0,0,0,0,0,0.540026110956223,0,0,0,0,0,0,0,0,-0.0192726283597029,0,0.00716809469720672,0,0,0.18665370823761,0,0,0,0,0,0,0,0.0208224413325992,0.0378799999546298,0,0,0,0,-0.0470390331445784,0,0,0,0,0,0,0,0,0,0.0684441239806009,0.0587351117349868
X600015.CH.EQUITY,0,-0.0940330002198898,0,0,0.206751803666721,0,0.0506447861649836,3.46944695195361e-18,0,0.196038823895672,0,0,0,0,0.288768600215744,0,0,0,0,0,0,0,0,0,0,0.00592267049233172,0,0,0,0,0,0,0,0,0,0.0613165817040502,0,0,0,0.00362384297124329,0,0,0,0.194930390225711,0,0,-0.0213646244381762,0.0168369831275642,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.235482270782496,0,0,0.14002844868843,0,0,0,0,0,0.139493601586465,0,0,0,0.0944732102415544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378711287539214,0.11414914703229,0,0,0,0,0,0,0.145547079228131,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217264228804461,0.13912831932467,0.280229775795929,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0205314366063604,0,0,0,0,0,0,-0.0114038940170079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513107322191719,0,0,0,0.0131772830464008,0,0,0,0,0,0,0.0348201319806393,0,0.251712397495195,0,0.0247262848752516,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330427403681963,0,0,0,0,0.218771291681865,0,0,0,0,0,0,0,0,0,0,0.0403147898061886,0,0,0.0142792442869944,0.0838273450723124,0,0,0,0.0291853924820146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.14324868651193,0,0,0.418044927782517,0,0,0,0,4.33680868994202e-19,0,0.0525407832215171,0.188237482687975,0,0,0.0137155086538175,0,0,0,0,0,0,0,0.0623607246396387,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.000682034387885472,0,0,0,0,0,0,0.0559068054865351,0,0,0.0775219581471851,-0.132905255004885
X601166.CH.EQUITY,0,0,0,0,0,0.47326470169664,0,0.0351354412505658,0,0.00682192374294993,0,0,0,0,0.269419893290779,0.014588347919865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134901199412154,0,0,0,0,0,0,0,0,0,0.1214919944745,0,0
X601169.CH.EQUITY,0,0,0.218245240965584,0.365610049714825,0,0,0,0,0,0,0,0,0.253358548422343,0,0,0,0.0481706860058077,0,0,0,0,0,0,0,0,0,0.0216789962413729,0,0,0,0,0,0,0,0,0.0381035766546455,0,0,0,0,0,0.0529293865773918,0,0,0.23073201541416,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.120453575564288,0,0,0,0,0,0,0,0,0.0484922742322777,0,0.377055671817746,0,0,0,0,-0.162765221254029,0,-0.0503348784188361,0,0,0,-0.0698009538413667,0,0,0,0,0,0,0,0,0.0627636099440668,0.227176643985917,0,0,0.0415113248607427,0,0,0,0,0,0,0,0,-0.0826575435047306,0,0.107673532896619,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121044242060372,0,0,0.288908656418912,0,0.206633642119557,0.304575218198994,0,-0.0142867210872487,0,-0.0336680239360351,0,0.0564942150114058,0,0.0139781464628752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206845559848816,0.0990615011004776,0,0,0,0,0,0,0,0,-0.0966009277434304,-0.0608122288257406,0.0793686155532038
X601328.CH.EQUITY,0,0,0.547493705875471,0,0,0.0984995262307568,0,0,0,0,0.0986319062460191,0,0,0,0,0.0326543689726167,0.0697057286006496,0.0296933774028203,0,0,0,0,0,0,0,0,-0.0761107220015345,0,0,0,0,0,0,0.0379133553129474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619238523447547,0
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0518420573455202,0,0,0,0.14808308808306,0.214423178859312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313948646996435,0,8.67361737988404e-19,0.0841210525153333,0,0,0,0,0,0,0,0,0,0,0.242077038403391,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.184449945051305,0,0,0.171173120638165,0,0,0,0.280463407880919,0,0,0,0,0,0,0,0,0,0.117118268766737,0,0,0.142967122963025,0,0,0,0,0,-0.224905397795561,0,0,0,0,0,0,0,0,0,0,-0.0542055119848845,0,0,0,0,0,0.0702259696444588,0,0,0,0,-0.0353442762645442,0,0,0.0739688899417454
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423341919473916,6.93889390390723e-18,0.0656692581197471,0.385130288377816,0,0,0,0.264283950698916,0,0,0,0,0,0,0,0,-0.06943241392694,0,0,0,0,0,0,0.0130584917689413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946406955890141,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351021252574083,0.132028073821064,0,0,0.208384463900595,0,0,0,0.0148833097105866,0,0.0651497567116814,0,0,0.0364540428775486,0.0143374335348618,0,-0.189182802579172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183383499047239,0.14619170807798,0.171817149920202,0,0,0,0,0,-0.0168457515612063
X601998.CH.EQUITY,0,0,0,0.205635641826686,0.25694937383142,0,0,0.0187913255236407,0,0,0,0,0.0514162257848334,0,0.0935421133374993,0.0743530514528314,0,0,0,0.115333584564518,0,0,0,0.0721497918520533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745423328177988,0,0,0,0.0302851655225604,0,0,0,0,0,0,0.0752436673367914,0
