,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.333030675554861,0,0,0,0.0956392443057105,0,0.304782097737728,0,0.216880874408407,0,0,0,0,-0.0154225640139507,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0374621829050248,0,0,0,0,0,0,0,0,0,0,0,0,0.0070313273427226,0.049680647312806,0,0,0,0,0,0,0,-0.122582460337798,-0.215923333578659,0.197463019853463
X002142.CH.EQUITY,0,0,0,0,0,0.17062314669944,0,0.132306991183966,0,0.0375855587554733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155761202887115,0,0,0,0,0,0,0.0510442619841744,-0.0423035943023837,-0.0149809360845606,0,0.201129284758467,0,0,0,0,0,-0.0606794394359628,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.116640215995108,-1.73472347597681e-18,0,0,0,0,0,0,0.36997225912529,0,0,0,0,0.12084988224258,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0241013276500928,0,0,0,0,0,0,0,0,0,0,0.0077193138385073,0,0.163694332148036,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00785597215573818,0,0,0,0,0,0,0.271449054120722,0,0,-6.93889390390723e-18,0,0,0,0,0.0804676500557497,0.102785259380131,0,0.170817979659466,0,0,0,0,0,0,0,0,0,0.141293685588391,0.0719054626236595,0.0311552057228053,0,0,0,0,0,0,0,0.0986850994806211,0,0,0,0.0892457772371903,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.279697401170809,0,0,0,0.454339003857731,0,0,0.13247001376688,0,0.130110507852927,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0146708905730008,0,0,0,0,0,0,0,0,0,0,0.174415971533203,0,-0.385990889323533,0,0,0,0,0,0,0,0.0819106596336311,0,0,0,0,-0.14805086026946,0
X600036.CH.EQUITY,0.209280598117251,0,0,0,0,0,0,0.100387946892278,0,0,0.383827592826072,0,0,0,0,0.0696434774021698,0,0.0673927721118539,0.148217315267649,-0.117322918853164,0,0,0,0,0,0,0,0,0.0403504565863718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214375460674296,0,0,0,0,-0.0417175858281167
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331478181880369,0,0,0,0,0,0,0,0.165968778592785,0,0,0,0,0,0.0450799757263266,0,0,0,0,0,0,0,0,0,0,0,0,0.615217762077737,0,-0.302388839411369,0,0,0,0.0381453861257498,0,0.252762649728451,0,0,0,0,0,-0.0936127245095908,-0.0960108561037389,0
X600926.CH.EQUITY,0.342499461544376,0,0,0,0,0,0,0,0,0,0,0.00424045215015869,0,0,0,0,0,0,0,0,0,-0.0279718972589973,0,-0.123640354865845,0,0,0,0,0,0,0.0904424559898374,0,0,0,0,0,0,0,0,0,0.129745918562248,0,0,0,0.0622688174634758,0.174127327569547,0,0,0,0,-0.0674527859655893,0
X601009.CH.EQUITY,0,0,0,0.32588228296335,0,0,0,0,0,0,0,0.184428825295792,0.0720095410165373,0,0,0.205622234408673,0,0,0,0,0,0,0,0.0310466546605934,0,0.0727755660675261,0,0,0,0.107951858914064,0,0,0.00310913792021968,0,-0.1770027615128,0,0,0,0,0,0,0.175639865321126,0,0,0,0.05353775851277,0,0,0,0,0,0
X601166.CH.EQUITY,0.200331705634971,0.0905316468555073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389864111184864,0.102096193884221,0,0,0.0224433590226959,0,0.029154132033294,0,0,0,0,0,0,0,0,0,0.00858851697134214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10667231282898
X601169.CH.EQUITY,0.0420294840516827,0,0,0,0.712102513836932,0.311936924046642,0,0,0,0,0,0,0,0,0,0,0.13825567937743,0,0,0,0,0.00149729531982581,0,0,0,0,0,0,0,0,0,0,0,-0.017992668240386,0,0,0,0,0,0,0,0.0927573016681918,0,0,0,0,0,-0.142133219884706,0,0,0,0
X601229.CH.EQUITY,0,0.0647419168697073,0,0,0,0,0,0,0.529237582228697,0,0.236047658869838,0,0,0,0,0.00598427889944067,0,0,0,0.0408467456384467,0,0,0.115810003278264,0,0,0,0,0,0,0,0,0,0,0,-0.0158925906846627,0,0.38434473023853,0,0,0,-0.136937874177479,0,0,0,0,0,0,0,0,0,0,-0.0377489259409322
X601288.CH.EQUITY,0,0,0,0.0400669399789684,0,0,0,0,0.00814137219930544,0,0,0,0,0,0,0.202142487643014,0,0.578908671296745,0.110417020462616,0.00739589430141798,0.0559436624084678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339222893789202,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294297727270138,0,0.128257446593071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142338171655213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020041125425569,0.150305648256441,0,0
X601398.CH.EQUITY,0,0.083920466012858,0,0,0,0.00489878779059381,0,0,0,0,0,0,0,0,0,0,0.280605421533098,0.361091080537357,0.144234606730994,0.0711952619947569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411432975572633,0,0,0,0.101396917046243,0.0389156769593269,0
X601818.CH.EQUITY,0,0.168332861759326,0,0,0,0,0,0.0371845248094346,0,0.263332210723373,0,0,0,0,0,0,0,0,0.330715286752009,0.0158646195743188,0,-0.0618630948019769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103018383571363,0,0.25485893826303,0,0,0,0,0,0.0102655234633194,0,0,0.232885407546773,0.0574652552492909
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0748250435966916,0,0,0.0875645739078215,0.681871563610718,0.092074367412524,0,0,0,0,0,0,0.0236489761874821,0,0,0,0,0,0,-0.16597460754103,0,0,0,0,0,0,0,0,0,0,0,0.246591927538475,0,0,0,0.0199488352358576,0,0,-0.146740214333759,0,0.24938307886827,0.0804503086286772
X601988.CH.EQUITY,0.135552866553446,0,0,0,0,0.00501559308012534,0,0,0,0,0,0,0.433512224187776,0.180190622953866,0.0146687088876688,0,0.0736268133490363,0,0.0656876094439128,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347126224840049,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.186420189839853,0,0,0,0,0,0,-0.0504207229331947,0,0,0.36275704242355,0,0,0.267930140851124,0,0.143271953663548,0,0,0,0,0,0,0.0505417199263008,0,0,0,0,0,0,0,0,0.057094886172742,0.0404295702532398,0,0,0,0,0,0,0,0,0,0,0,0.160439758643854,0,0,0,0.0357192090209546,8.67361737988404e-19
X601658.CH.Equity,0,0,0,0.31936802009565,0,-0.309982733774741,0,0.254106897400522,0.0464723838009444,0.285556909311855,0,0,0.175337564839729,0.130625870887466,0,0,0,0.0780016804014858,0,0,0,0,0,0,0,0,0,0,0,0.0861405423824757,0,0,-0.0948003948321195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302211334178043,0,0.00300315352005835,0,0,0.0988578302282562
X11.HK.EQUITY,0,0,0,-0.14224369894442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705028203729048,0,0,0,0.199554559005976,0.595446517395227,0.0524533513894429,0.110500626188519,0,0,0,0,0,0,0,-0.0200013358551037,0,0,0.0548638046834305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764676040454631,-0.140734173662044,0
X2388.HK.EQUITY,0.12897519283709,0,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0.126301881331957,0.0306407187082075,0,0,0,0,0,0,0,0.0702314348161873,0.281409789214925,0,0.218245535504297,0,-0.028593169927555,0,0,0,0,0,0,0,0,0,0,0.0153589783037859,0,0,-0.308305905691041,0,0,0,0,0,0,0,0,0,0,0,0.0294018977270248,0.13279046280443
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074945745106,0.321002651136722,0.231364423216914,0,0,0,0.0476150725934984,0,0,0,0,-0.103872948226308,0,0,0,0,0,0,-0.250393837780068,0,0,0.0275426229442531,0.170146215784614,0.10233132089612,0,-0.022291357980886,0.0990864665536391,0.134667088099944,0.17249845576515,0,0,-0.0294319007516744,-0.0779251574091879
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0806109344912042,0,0,0,-0.0524148240386647,-0.0133460891820555,0,0.164315582084904,0,0,0.0574694627778064,0,0,0,0,0.0854830177525074,0,0,0,0,0,0,0,0.146413212551467,0,0,0,0,0,0,0.452462546892635,0,0,0,-0.060139967609836
X2886.TT.EQUITY,0,0,0,0,0,0.0573873211856992,0,0,0,0,0,0,0,0,0,0,0,-0.0139864909262078,-1.38777878078145e-17,-0.0490716832978421,0.0750540209363285,0,0,0,0,0.405655941410823,0,0,0.0504935738313613,0,0,0,0.0837510081316676,0,0,0,0,0,0,0,-0.146893516783273,0.0709953734232191,0,0,0,0,0.0747025977465637,0,0.162837504725647,0,0,0
